,date,CO,NO_2,NOx,O_3,PM10,PM25,SO_2,city,year,population,month,quarter,len_pt,ratio
165,2008-03-24,0.33036458380390993,34.72646586330007,53.137850080328576,53.43876487228471,13.243285244760605,8.884166643023491,9.422644241354787,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
166,2008-03-24,,52.0,62.0,76.0,62.0,,19.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
167,2008-03-25,,83.0,102.0,58.0,104.0,,27.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
168,2008-03-25,0.4465624996745545,56.67016013272298,103.39116989267178,38.49769101523381,20.609198736265682,12.029010414766768,11.645464759988663,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
169,2008-03-26,,84.0,114.0,42.0,57.0,,19.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
170,2008-03-26,0.3215624995096328,33.51214753358792,50.07440705559193,57.209220317258676,16.42878207583458,7.461197902448475,9.267996777135592,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
171,2008-03-27,,85.0,119.0,47.0,74.0,,25.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
172,2008-03-27,0.33402777841547504,36.73910252109934,56.37334930629302,51.68772885435719,20.738876401899713,10.96151038321356,9.094310896614424,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
173,2008-03-28,0.40692708356719876,52.50612177871741,85.82157059739798,43.936694871773156,26.12629806747039,14.269218704352776,10.377900619728443,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
174,2008-03-28,,40.0,52.0,49.0,38.0,,7.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
175,2008-03-29,,46.0,109.0,27.0,41.0,,,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
176,2008-03-29,0.4073263901259957,55.55924679453556,84.40709942732101,38.674321993326735,27.267644219673596,14.265916217684122,10.852467947090284,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
177,2008-03-30,,65.0,282.0,4.0,69.0,,,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
178,2008-03-30,0.31518116043003247,33.098010039449136,47.81237454438289,50.137243878293795,21.188010048706793,10.683749971830327,8.403996653082379,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
179,2008-03-31,,49.0,78.0,39.0,30.0,,,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
180,2008-03-31,0.37404181069665254,39.92404186245708,62.45937204821674,55.49636512567566,14.114535262187323,8.505602077039748,8.745748787686445,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
181,2008-04-01,0.4420105815722198,60.32091054645011,108.71227625559985,35.319642901826064,28.91469921329157,14.468032777635127,11.040780496791127,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
182,2008-04-01,,46.0,51.0,46.0,32.0,,6.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
183,2008-04-02,,61.0,123.0,24.0,50.0,,21.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
184,2008-04-02,0.3844791665065309,50.009599342273596,86.11557672363826,34.424816740353904,17.652195519457262,8.883403116183755,9.028846157475924,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
185,2008-04-03,0.356267360446509,51.96866983996752,81.90491982568533,45.47748324632644,18.039102513056534,7.489528793627055,8.069070511521437,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
186,2008-04-03,,54.0,79.0,20.0,31.0,,10.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
187,2008-04-04,,53.0,61.0,62.0,57.0,,8.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
188,2008-04-04,0.3630555552469256,59.24440695077945,86.58703525096942,47.77589626727591,22.645897393807388,10.634136164999758,7.719149269319078,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
189,2008-04-05,0.34921874929892105,55.377468046469566,72.2118268226966,52.77931665976842,32.848263656978055,16.366684477596998,7.665945519621555,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
190,2008-04-05,,55.0,78.0,36.0,45.0,,9.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
191,2008-04-06,0.4432986099402317,69.47352586342738,97.05267634070836,42.59286659995715,29.951237897397622,15.226510418889424,8.745576930733828,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
192,2008-04-06,,64.0,164.0,12.0,49.0,,40.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
193,2008-04-07,0.3395312501363353,51.19440708863429,71.28786841111305,44.47711664358775,48.32240780054279,22.108062785333363,7.7858012807674895,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
194,2008-04-07,,43.0,105.0,12.0,38.0,,26.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
195,2008-04-08,0.33486111103169,47.52665069202582,67.02214745221994,52.29934991518656,16.489471145547352,9.315526305060638,7.1795993481691065,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
196,2008-04-08,,29.0,60.0,12.0,25.0,,61.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
197,2008-04-09,,31.0,68.0,12.0,28.0,,58.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
198,2008-04-09,0.32380208331030896,44.32794871009313,64.69955134086119,40.03974874295182,16.06325319562203,9.760052313355251,7.365000006480095,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
199,2008-04-10,,33.0,113.0,14.0,32.0,,27.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
200,2008-04-10,0.35465277737886125,48.9496784286867,70.3711576262471,44.50678328514099,17.14953524294572,9.750473700071636,7.583493602963594,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
201,2008-04-11,,49.0,59.0,39.0,53.0,,8.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
202,2008-04-11,0.4000173603805403,48.09748384356499,71.37945514306044,50.723916613260904,15.602788479855427,10.066770846334597,8.359519225091507,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
203,2008-04-12,,55.0,68.0,33.0,72.0,,8.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
204,2008-04-12,0.36569444448428434,50.521201949089004,73.25759610380882,44.863499957720435,16.33612179565124,10.712031216050187,8.29903846520644,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
205,2008-04-13,0.2848263890999887,36.41572106266633,49.0153204645866,51.71423331181208,15.979038464717377,9.897864581396183,7.422772440390709,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
206,2008-04-13,,49.0,60.0,24.0,34.0,,8.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
207,2008-04-14,0.38565217378346817,52.143258453754896,77.39154082507996,49.53146913493416,17.20569822015196,8.537135410743454,8.412102729512638,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
208,2008-04-14,,47.0,55.0,46.0,37.0,,9.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
209,2008-04-15,,56.0,65.0,49.0,50.0,,10.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
210,2008-04-15,0.39814236105626655,59.68698709439008,85.55657047797472,48.17119999408722,22.672836555502354,10.51244796719402,8.502628204150078,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
211,2008-04-16,0.43072916668865624,72.47163465389839,109.5292308147137,37.40685002287229,46.12607371959931,19.068593786408503,9.268862171432911,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
212,2008-04-16,,51.0,130.0,22.0,41.0,,26.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
213,2008-04-17,0.3166724737110557,37.06299037718696,54.16633423961627,52.9305852535975,20.774356902220624,10.204105262379898,7.137009643281771,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
214,2008-04-17,,57.0,161.0,35.0,57.0,,48.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
215,2008-04-18,0.3138297874850373,37.488854366901855,53.219508951502426,52.97805470167167,12.967536952303744,6.587111120422681,6.917908491067637,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
216,2008-04-18,,38.0,42.0,83.0,50.0,,8.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
217,2008-04-19,,34.0,39.0,73.0,43.0,,6.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
218,2008-04-19,0.3059548612800427,39.26402251919111,53.99084944602771,45.47889995574951,12.011057711182497,7.594270850842197,6.870977561061199,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
219,2008-04-20,,24.0,43.0,18.0,18.0,,22.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
220,2008-04-20,0.2834027780271653,28.740466185321377,38.94506434612335,59.57563540289633,9.726575569324554,5.952421064125864,6.937411572005588,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
221,2008-04-21,0.34808362346752597,37.70390679215311,55.71583603049398,53.94182273217268,14.090819925357291,8.209999999560807,7.709003209301129,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
222,2008-04-21,,39.0,113.0,11.0,30.0,,42.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
223,2008-04-22,0.3552499997562596,43.72229729874714,63.34761811752577,53.021935026123096,19.34916122571418,11.89677970557563,7.966365127579162,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
224,2008-04-22,,63.0,166.0,9.0,53.0,,52.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
225,2008-04-23,0.3909369357265868,52.15668940908435,93.05770788370855,30.64622833324551,27.26584715621416,15.103854664211166,8.597479242590529,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
226,2008-04-23,,69.0,99.0,20.0,63.0,,16.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
227,2008-04-24,,55.0,67.0,45.0,75.0,,15.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
228,2008-04-24,0.4607118051757829,67.39586537159406,117.93969549429723,30.412671106287554,28.09807690595969,15.196041646723947,8.689727560067789,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
229,2008-04-25,,76.0,114.0,60.0,111.0,,25.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
230,2008-04-25,0.4325173613227283,66.42767630632108,105.0750962190139,43.17435006300608,28.39331727188367,14.230468777318796,8.023317302744358,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
231,2008-04-26,0.4654513882835292,73.55379805198082,113.09616974378244,48.74906670133273,32.278541636772644,17.729323050628107,8.193996777982237,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
232,2008-04-26,,111.0,190.0,36.0,115.0,,62.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
233,2008-04-27,,60.0,64.0,79.0,96.0,,23.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
234,2008-04-27,0.38506944365023327,62.63306079995938,88.63626577609625,51.88576668977738,32.89748399074261,17.56973967763285,7.901618584226339,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
235,2008-04-28,,75.0,102.0,25.0,29.0,,31.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
236,2008-04-28,0.32645833296960014,43.025833346904854,60.99003197749456,56.777746165535085,20.151490370814617,8.865781248547137,6.860480775817846,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
237,2008-04-29,,60.0,67.0,59.0,40.0,,26.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
238,2008-04-29,0.32222608705577643,41.129550558797426,59.630546551425354,65.83799335071474,20.85975961291637,9.2554450406454,6.748733967542648,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
239,2008-04-30,,68.0,101.0,44.0,43.0,,34.0,hong kong,2008,6964000,2008-04,2008Q2,1756.0,25.215393452039056
240,2008-04-30,0.3284869557943033,39.28855072165841,55.658277023241716,66.46946390749422,15.067319466635274,7.598750009822349,6.558394864895179,madrid,2008,6327594,2008-04,2008Q2,4213.3,66.58613052607357
241,2008-05-01,,83.0,221.0,14.0,54.0,,60.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
242,2008-05-01,0.31517361162049284,46.92237183680901,62.43099358601448,55.107866721947985,17.70947118370961,9.373385411376754,6.9980448782444,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
243,2008-05-02,0.3097222225365436,49.32788454263638,63.000705171854065,64.08681679368019,31.017323682705563,15.756701606730516,7.36052884046848,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
244,2008-05-02,,75.0,184.0,18.0,48.0,,45.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
245,2008-05-03,,57.0,72.0,33.0,54.0,,21.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
246,2008-05-03,0.33564236122442204,57.09419871904911,72.92709919275381,61.95225003560384,33.34243587423594,16.16390621413787,7.421618581200257,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
247,2008-05-04,0.34880208323011175,59.355881370030914,78.66152241749641,55.13620003302892,44.158141048290794,19.22838544100523,7.706634621589612,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
248,2008-05-04,,49.0,87.0,24.0,39.0,,30.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
249,2008-05-05,0.3385069445745709,54.8781860781711,77.08096311333475,53.934450017611184,32.33816724881482,15.984136111449196,7.2434294907710495,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
250,2008-05-05,,49.0,134.0,18.0,25.0,,58.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
251,2008-05-06,,49.0,55.0,75.0,,,23.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
252,2008-05-06,0.36482638833371717,59.17134623038463,86.4699519154353,46.967183315753935,36.68902083001971,16.308124963815015,7.804551278169338,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
253,2008-05-07,,57.0,72.0,50.0,68.0,,23.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
254,2008-05-07,0.3105902772319193,49.5887980010265,65.94903842149637,67.58183325449626,44.22441415725512,18.281197953348357,7.291057680661861,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
255,2008-05-08,,48.0,132.0,17.0,38.0,,136.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
256,2008-05-08,0.3385069443546753,57.70358972824537,81.19477559969975,41.46143576219205,24.080480807102642,16.094322899977367,6.764871801703404,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
257,2008-05-09,0.36697916643849265,53.93642634306199,80.29022422814981,40.796016736427944,18.82781700184793,10.846041690247754,6.936682685827598,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
258,2008-05-09,,36.0,61.0,29.0,21.0,,46.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
259,2008-05-10,,69.0,90.0,27.0,41.0,,32.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
260,2008-05-10,0.33700869551171425,50.891460645256224,68.35624396475704,41.20559268722152,11.69123793184949,6.739218757798274,6.503226322691475,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
261,2008-05-11,,57.0,72.0,39.0,49.0,,30.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
262,2008-05-11,0.2914434787371884,36.77016050972487,47.921926147865065,64.7472407849736,12.876886044803822,7.18005205411464,6.387768857169113,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
263,2008-05-12,,48.0,54.0,103.0,66.0,,27.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
264,2008-05-12,0.36828125048972044,56.292980654117386,83.47355771064758,50.83137587492898,21.401064902494433,11.923177057256302,7.104871798020143,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
265,2008-05-13,,47.0,52.0,118.0,66.0,,24.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
266,2008-05-13,0.33473958275539595,51.20996789137522,77.10665063980298,46.722672359081876,21.33495002746582,11.136562494561076,7.0226484753346945,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
267,2008-05-14,,50.0,54.0,130.0,98.0,,28.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
268,2008-05-14,0.34175652148930924,46.87483926064715,69.00699359887666,44.067278842098126,15.226020057863217,8.807239598284164,6.823504821663884,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
269,2008-05-15,,71.0,77.0,115.0,88.0,,29.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
270,2008-05-15,0.257239583426983,30.234343018287266,40.54477569460869,60.16920004526774,13.017366669575374,6.791614572517574,6.42245191679551,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
271,2008-05-16,0.2948173910120259,41.21823431706926,60.428908527184454,43.779382339503016,16.03145242891646,9.311250010194877,6.65996789932251,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
272,2008-05-16,,56.0,60.0,122.0,67.0,,,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
273,2008-05-17,,95.0,129.0,58.0,65.0,,28.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
274,2008-05-17,0.31121527845971286,43.67355767885844,60.46056099732717,47.29869997183482,16.466633307933808,9.473906258121133,6.712099376015174,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
275,2008-05-18,0.29269097154934165,42.69918266779337,57.71578528789374,47.62240005731583,16.614166630506517,9.339371753924803,6.684823715916047,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
276,2008-05-18,,81.0,133.0,27.0,61.0,,53.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
277,2008-05-19,0.3744791662967246,54.48517637680738,90.37208317487668,36.93130287099409,17.161766679088274,9.833437537464002,7.359903848324066,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
278,2008-05-19,,71.0,97.0,19.0,39.0,,17.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
279,2008-05-20,0.38776041673392886,56.71429494711069,97.90382999487413,38.48382798093567,22.700483346780143,12.817187516018748,7.950160238605279,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
280,2008-05-20,,46.0,50.0,68.0,16.0,,2.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
281,2008-05-21,0.3903645835105433,60.23198721959041,102.0316346639242,28.74303030164956,30.388464089825078,16.86427076595525,7.992307693912433,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
282,2008-05-21,,56.0,64.0,73.0,38.0,,5.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
283,2008-05-22,,62.0,76.0,39.0,66.0,,6.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
284,2008-05-22,0.3398263883104341,45.669102655007286,72.58253204058379,42.03010046781607,18.97352253375746,10.187644022297485,7.0693589727848005,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
285,2008-05-23,0.3109895832409772,40.95107373671654,70.1616187156775,34.218260889467984,17.822391301293834,10.702500035365423,7.036266016272398,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
286,2008-05-23,,48.0,84.0,21.0,35.0,,13.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
287,2008-05-24,,31.0,53.0,21.0,36.0,,34.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
288,2008-05-24,0.2844444441790175,32.737243578220024,45.63357372467335,53.51774987061818,11.971850001414618,6.477552085494001,6.415320513340143,madrid,2008,6327594,2008-05,2008Q2,4213.3,66.58613052607357
289,2008-05-25,,26.0,42.0,26.0,30.0,,29.0,hong kong,2008,6964000,2008-05,2008Q2,1756.0,25.215393452039056
