,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Schwefeldioxidµg/m³,Ortschaft
2016-10-01,6,18,28,0,Karlshorst
2016-10-02,5,18,26,1,Karlshorst
2016-10-03,3,12,17,1,Karlshorst
2016-10-04,1,7,8,1,Karlshorst
2016-10-05,2,14,16,0,Karlshorst
2016-10-06,2,8,10,0,Karlshorst
2016-10-07,4,12,17,0,Karlshorst
2016-10-08,1,10,12,0,Karlshorst
2016-10-09,3,16,21,0,Karlshorst
2016-10-10,29,30,75,1,Karlshorst
2016-10-11,13,18,39,0,Karlshorst
2016-10-12,4,10,16,0,Karlshorst
2016-10-13,2,10,13,0,Karlshorst
2016-10-14,2,12,15,1,Karlshorst
2016-10-15,1,14,16,1,Karlshorst
2016-10-16,2,10,12,0,Karlshorst
2016-10-17,2,11,14,0,Karlshorst
2016-10-18,13,21,41,1,Karlshorst
2016-10-19,7,28,39,1,Karlshorst
2016-10-20,8,21,33,1,Karlshorst
2016-10-21,3,18,22,1,Karlshorst
2016-10-22,6,17,26,0,Karlshorst
2016-10-23,6,16,25,1,Karlshorst
2016-10-24,4,19,25,1,Karlshorst
2016-10-25,11,26,42,0,Karlshorst
2016-10-26,10,22,37,0,Karlshorst
2016-10-27,28,30,73,1,Karlshorst
2016-10-28,4,25,32,1,Karlshorst
2016-10-29,2,20,23,2,Karlshorst
2016-10-30,3,21,26,1,Karlshorst
2016-10-31,30,34,79,1,Karlshorst
2016-11-01,9,27,40,1,Karlshorst
2016-11-02,3,19,23,2,Karlshorst
2016-11-03,35,33,85,3,Karlshorst
2016-11-04,12,31,49,3,Karlshorst
2016-11-05,6,26,35,1,Karlshorst
2016-11-06,7,25,36,1,Karlshorst
2016-11-07,5,22,30,0,Karlshorst
2016-11-08,3,17,23,1,Karlshorst
2016-11-09,9,25,38,0,Karlshorst
2016-11-10,15,28,51,1,Karlshorst
2016-11-11,11,25,43,1,Karlshorst
2016-11-12,21,26,58,1,Karlshorst
2016-11-13,48,30,104,0,Karlshorst
2016-11-14,62,39,133,1,Karlshorst
2016-11-15,9,31,45,1,Karlshorst
2016-11-16,16,29,54,2,Karlshorst
2016-11-17,7,29,40,4,Karlshorst
2016-11-18,2,20,24,1,Karlshorst
2016-11-19,2,22,25,1,Karlshorst
2016-11-20,1,12,14,1,Karlshorst
2016-11-21,17,25,51,1,Karlshorst
2016-11-22,60,28,119,1,Karlshorst
2016-11-23,73,24,136,1,Karlshorst
2016-11-24,23,23,58,1,Karlshorst
2016-11-25,5,22,30,1,Karlshorst
2016-11-26,7,34,44,1,Karlshorst
2016-11-27,1,14,17,0,Karlshorst
2016-11-28,4,27,34,0,Karlshorst
2016-11-29,20,54,84,1,Karlshorst
2016-11-30,7,45,56,2,Karlshorst
2016-12-01,3,23,27,2,Karlshorst
2016-12-02,3,21,26,1,Karlshorst
2016-12-03,35,45,98,1,Karlshorst
2016-12-04,23,44,79,2,Karlshorst
2016-12-05,50,46,122,2,Karlshorst
2016-12-06,39,55,114,3,Karlshorst
2016-12-07,12,38,57,3,Karlshorst
2016-12-08,9,43,56,1,Karlshorst
2016-12-09,9,37,50,2,Karlshorst
2016-12-10,3,27,31,1,Karlshorst
2016-12-11,1,19,20,2,Karlshorst
2016-12-12,16,26,50,0,Karlshorst
2016-12-13,49,36,111,0,Karlshorst
2016-12-14,27,34,76,0,Karlshorst
2016-12-15,5,18,25,1,Karlshorst
2016-12-16,22,25,58,1,Karlshorst
2016-12-17,24,32,68,1,Karlshorst
2016-12-18,11,29,47,1,Karlshorst
2016-12-19,10,27,42,0,Karlshorst
2016-12-20,5,22,29,1,Karlshorst
2016-12-21,17,30,57,1,Karlshorst
2016-12-22,25,37,75,2,Karlshorst
2016-12-23,9,34,48,2,Karlshorst
2016-12-24,2,21,25,2,Karlshorst
2016-12-25,1,13,14,1,Karlshorst
2016-12-26,1,9,10,1,Karlshorst
2016-12-27,1,11,12,1,Karlshorst
2016-12-28,2,17,19,0,Karlshorst
2016-12-29,17,38,63,1,Karlshorst
2016-12-30,41,32,94,2,Karlshorst
2016-12-31,11,37,54,2,Karlshorst
2017-01-01,4,32,38,2,Karlshorst
2017-01-02,5,35,42,1,Karlshorst
2017-01-03,2,20,23,1,Karlshorst
2017-01-04,2,15,19,2,Karlshorst
2017-01-05,2,16,18,0,Karlshorst
2017-01-06,9,37,50,1,Karlshorst
2017-01-07,7,32,42,4,Karlshorst
2017-01-08,2,28,31,1,Karlshorst
2017-01-09,19,33,63,1,Karlshorst
2017-01-10,3,20,25,1,Karlshorst
2017-01-11,3,25,29,3,Karlshorst
2017-01-12,2,21,25,1,Karlshorst
2017-01-13,3,23,28,1,Karlshorst
2017-01-14,2,24,28,1,Karlshorst
2017-01-15,1,16,18,1,Karlshorst
2017-01-16,6,30,39,1,Karlshorst
2017-01-17,23,47,83,2,Karlshorst
2017-01-18,24,45,81,4,Karlshorst
2017-01-19,8,37,49,6,Karlshorst
2017-01-20,34,53,105,3,Karlshorst
2017-01-21,10,44,59,2,Karlshorst
2017-01-22,1,17,19,4,Karlshorst
2017-01-23,8,36,49,4,Karlshorst
2017-01-24,17,35,61,3,Karlshorst
2017-01-25,21,35,67,2,Karlshorst
2017-01-26,6,25,35,1,Karlshorst
2017-01-27,11,37,54,2,Karlshorst
2017-01-28,2,27,31,2,Karlshorst
2017-01-29,5,33,40,3,Karlshorst
2017-01-30,6,31,40,2,Karlshorst
2017-01-31,2,23,26,3,Karlshorst
2017-02-01,2,27,30,4,Karlshorst
2017-02-02,4,31,37,4,Karlshorst
2017-02-03,4,30,36,3,Karlshorst
2017-02-04,3,29,34,1,Karlshorst
2017-02-05,2,18,21,1,Karlshorst
2017-02-06,1,12,13,1,Karlshorst
2017-02-07,1,11,12,1,Karlshorst
2017-02-08,2,10,13,2,Karlshorst
2017-02-09,1,17,19,5,Karlshorst
2017-02-10,2,19,22,7,Karlshorst
2017-02-11,1,17,18,10,Karlshorst
2017-02-12,1,15,16,8,Karlshorst
2017-02-13,3,23,27,4,Karlshorst
2017-02-14,6,33,43,2,Karlshorst
2017-02-15,48,61,135,5,Karlshorst
2017-02-16,60,57,149,3,Karlshorst
2017-02-17,11,40,57,1,Karlshorst
2017-02-18,2,25,27,2,Karlshorst
2017-02-19,3,21,25,4,Karlshorst
2017-02-20,3,24,29,2,Karlshorst
2017-02-21,3,26,30,4,Karlshorst
2017-02-22,2,21,24,3,Karlshorst
2017-02-23,2,22,25,2,Karlshorst
2017-02-24,2,21,24,1,Karlshorst
2017-02-25,2,19,23,3,Karlshorst
2017-02-26,1,16,18,1,Karlshorst
2017-02-27,3,26,31,2,Karlshorst
2017-02-28,2,17,20,3,Karlshorst
2017-03-01,3,27,32,2,Karlshorst
2017-03-02,2,21,25,1,Karlshorst
2017-03-03,6,29,38,2,Karlshorst
2017-03-04,2,23,26,2,Karlshorst
2017-03-05,1,15,16,2,Karlshorst
2017-03-06,6,25,35,1,Karlshorst
2017-03-07,2,18,20,0,Karlshorst
2017-03-08,4,20,26,1,Karlshorst
2017-03-09,3,25,29,1,Karlshorst
2017-03-10,5,24,32,0,Karlshorst
2017-03-11,3,25,30,2,Karlshorst
2017-03-12,2,16,19,0,Karlshorst
2017-03-13,8,29,40,2,Karlshorst
2017-03-14,13,38,58,1,Karlshorst
2017-03-15,2,20,24,3,Karlshorst
2017-03-16,8,38,50,3,Karlshorst
2017-03-17,9,33,47,3,Karlshorst
2017-03-18,1,14,16,2,Karlshorst
2017-03-19,1,16,17,1,Karlshorst
2017-03-20,2,21,24,1,Karlshorst
2017-03-21,3,27,32,1,Karlshorst
2017-03-22,9,18,31,1,Karlshorst
2017-03-23,2,16,19,2,Karlshorst
2017-03-24,6,29,38,2,Karlshorst
2017-03-25,8,24,37,1,Karlshorst
2017-03-26,5,27,34,2,Karlshorst
2017-03-27,31,44,91,1,Karlshorst
2017-03-28,23,46,81,3,Karlshorst
2017-03-29,,,,1,Karlshorst
2017-03-30,5,28,36,1,Karlshorst
2017-03-31,11,24,41,1,Karlshorst
2017-04-01,4,24,29,2,Karlshorst
2017-04-02,1,14,16,1,Karlshorst
2017-04-03,2,18,21,0,Karlshorst
2017-04-04,2,21,23,5,Karlshorst
2017-04-05,8,29,40,3,Karlshorst
2017-04-06,2,13,15,1,Karlshorst
2017-04-07,3,21,26,3,Karlshorst
2017-04-08,1,10,12,1,Karlshorst
2017-04-09,1,19,21,1,Karlshorst
2017-04-10,8,19,32,1,Karlshorst
2017-04-11,2,20,24,5,Karlshorst
2017-04-12,2,23,26,1,Karlshorst
2017-04-13,3,17,21,6,Karlshorst
2017-04-14,1,12,12,6,Karlshorst
2017-04-15,1,16,18,3,Karlshorst
2017-04-16,1,11,12,1,Karlshorst
2017-04-17,1,15,16,1,Karlshorst
2017-04-18,1,8,10,0,Karlshorst
2017-04-19,1,10,12,1,Karlshorst
2017-04-20,2,25,29,1,Karlshorst
2017-04-21,3,22,26,1,Karlshorst
2017-04-22,2,13,16,2,Karlshorst
2017-04-23,1,16,18,3,Karlshorst
2017-04-24,3,20,24,1,Karlshorst
2017-04-25,4,22,28,1,Karlshorst
2017-04-26,10,29,44,2,Karlshorst
2017-04-27,18,35,62,1,Karlshorst
2017-04-28,8,29,41,0,Karlshorst
2017-04-29,2,21,23,1,Karlshorst
2017-04-30,1,10,12,1,Karlshorst
2017-05-01,0,6,6,1,Karlshorst
2017-05-02,1,10,11,1,Karlshorst
2017-05-03,1,10,11,1,Karlshorst
2017-05-04,2,11,13,0,Karlshorst
2017-05-05,2,16,20,0,Karlshorst
2017-05-06,1,9,11,1,Karlshorst
2017-05-07,0,7,8,1,Karlshorst
2017-05-08,4,23,30,0,Karlshorst
2017-05-09,7,27,38,1,Karlshorst
2017-05-10,3,25,30,1,Karlshorst
2017-05-11,4,15,21,1,Karlshorst
2017-05-12,1,14,17,3,Karlshorst
2017-05-13,2,17,20,1,Karlshorst
2017-05-14,5,19,26,1,Karlshorst
2017-05-15,9,20,34,1,Karlshorst
2017-05-16,5,20,27,1,Karlshorst
2017-05-17,1,9,10,1,Karlshorst
2017-05-18,1,11,13,1,Karlshorst
2017-05-19,1,11,12,1,Karlshorst
2017-05-20,1,12,14,3,Karlshorst
2017-05-21,1,8,10,0,Karlshorst
2017-05-22,4,14,20,1,Karlshorst
2017-05-23,1,16,17,3,Karlshorst
2017-05-24,1,12,14,1,Karlshorst
2017-05-25,1,12,13,0,Karlshorst
2017-05-26,2,15,18,0,Karlshorst
2017-05-27,1,8,9,0,Karlshorst
2017-05-28,0,11,11,1,Karlshorst
2017-05-29,2,17,20,1,Karlshorst
2017-05-30,1,15,17,3,Karlshorst
2017-05-31,1,11,12,0,Karlshorst
2017-06-01,2,15,18,1,Karlshorst
2017-06-02,6,18,27,1,Karlshorst
2017-06-03,1,11,12,1,Karlshorst
2017-06-04,1,13,14,0,Karlshorst
2017-06-05,1,10,10,0,Karlshorst
2017-06-06,1,14,15,1,Karlshorst
2017-06-07,1,11,11,0,Karlshorst
2017-06-08,2,16,18,0,Karlshorst
2017-06-09,1,14,16,1,Karlshorst
2017-06-10,1,13,15,1,Karlshorst
2017-06-11,2,14,17,1,Karlshorst
2017-06-12,1,16,18,0,Karlshorst
2017-06-13,2,13,16,0,Karlshorst
2017-06-14,2,11,14,0,Karlshorst
2017-06-15,3,14,18,1,Karlshorst
2017-06-16,2,14,17,0,Karlshorst
2017-06-17,1,9,11,0,Karlshorst
2017-06-18,2,15,18,0,Karlshorst
2017-06-19,4,19,25,0,Karlshorst
2017-06-20,,24,,0,Karlshorst
2017-06-21,2,13,15,1,Karlshorst
2017-06-22,1,16,18,1,Karlshorst
2017-06-23,2,14,17,1,Karlshorst
2017-06-24,1,10,11,0,Karlshorst
2017-06-25,1,9,11,0,Karlshorst
2017-06-26,2,15,18,0,Karlshorst
2017-06-27,2,12,15,1,Karlshorst
2017-06-28,1,10,11,1,Karlshorst
2017-06-29,3,20,25,0,Karlshorst
2017-06-30,1,16,17,0,Karlshorst
2017-07-01,1,13,14,0,Karlshorst
2017-07-02,1,8,9,1,Karlshorst
2017-07-03,2,15,19,0,Karlshorst
2017-07-04,2,13,17,0,Karlshorst
2017-07-05,4,22,28,0,Karlshorst
2017-07-06,3,17,22,0,Karlshorst
2017-07-07,2,20,23,1,Karlshorst
2017-07-08,1,14,16,1,Karlshorst
2017-07-09,1,9,10,0,Karlshorst
2017-07-10,2,14,17,1,Karlshorst
2017-07-11,3,16,20,1,Karlshorst
2017-07-12,2,18,21,0,Karlshorst
2017-07-13,3,11,16,0,Karlshorst
2017-07-14,6,19,29,0,Karlshorst
2017-07-15,2,15,18,0,Karlshorst
2017-07-16,2,12,15,0,Karlshorst
2017-07-17,3,15,20,0,Karlshorst
2017-07-18,5,15,23,1,Karlshorst
2017-07-19,1,7,10,1,Karlshorst
2017-07-20,1,12,14,0,Karlshorst
2017-07-21,3,17,21,1,Karlshorst
2017-07-22,1,6,8,1,Karlshorst
2017-07-23,1,10,11,1,Karlshorst
2017-07-24,7,12,23,0,Karlshorst
2017-07-25,2,13,16,1,Karlshorst
2017-07-26,3,15,19,0,Karlshorst
2017-07-27,3,16,21,0,Karlshorst
2017-07-28,1,15,16,0,Karlshorst
2017-07-29,1,15,16,0,Karlshorst
2017-07-30,1,9,10,0,Karlshorst
2017-07-31,2,16,19,0,Karlshorst
2017-08-01,2,16,20,0,Karlshorst
2017-08-02,2,16,18,0,Karlshorst
2017-08-03,3,17,21,0,Karlshorst
2017-08-04,2,17,19,0,Karlshorst
2017-08-05,0,13,13,0,Karlshorst
2017-08-06,1,12,13,0,Karlshorst
2017-08-07,5,16,24,0,Karlshorst
2017-08-08,0,8,8,0,Karlshorst
2017-08-09,1,16,18,0,Karlshorst
2017-08-10,1,12,14,2,Karlshorst
2017-08-11,1,12,14,0,Karlshorst
2017-08-12,1,8,10,0,Karlshorst
2017-08-13,1,11,13,0,Karlshorst
2017-08-14,2,11,15,0,Karlshorst
2017-08-15,1,9,11,2,Karlshorst
2017-08-16,2,23,26,0,Karlshorst
2017-08-17,2,12,16,0,Karlshorst
2017-08-18,3,16,20,0,Karlshorst
2017-08-19,1,13,15,0,Karlshorst
2017-08-20,1,9,10,0,Karlshorst
2017-08-21,1,10,12,0,Karlshorst
2017-08-22,4,18,25,0,Karlshorst
2017-08-23,17,24,49,0,Karlshorst
2017-08-24,6,20,29,0,Karlshorst
2017-08-25,9,24,37,0,Karlshorst
2017-08-26,6,10,19,1,Karlshorst
2017-08-27,0,11,11,0,Karlshorst
2017-08-28,9,24,38,0,Karlshorst
2017-08-29,3,17,21,1,Karlshorst
2017-08-30,2,14,17,2,Karlshorst
2017-08-31,2,16,18,1,Karlshorst
2017-09-01,2,16,18,0,Karlshorst
2017-09-02,1,14,15,0,Karlshorst
2017-09-03,2,14,17,0,Karlshorst
2017-09-04,8,26,38,1,Karlshorst
2017-09-05,8,32,45,1,Karlshorst
2017-09-06,5,21,28,0,Karlshorst
2017-09-07,2,14,17,0,Karlshorst
2017-09-08,3,19,23,1,Karlshorst
2017-09-09,2,13,15,1,Karlshorst
2017-09-10,1,14,16,1,Karlshorst
2017-09-11,1,16,18,1,Karlshorst
2017-09-12,3,18,23,1,Karlshorst
2017-09-13,1,13,15,1,Karlshorst
2017-09-14,2,16,20,2,Karlshorst
2017-09-15,2,18,21,0,Karlshorst
2017-09-16,4,17,24,1,Karlshorst
2017-09-17,11,19,36,1,Karlshorst
2017-09-18,13,29,49,1,Karlshorst
2017-09-19,14,29,50,1,Karlshorst
2017-09-20,13,27,46,1,Karlshorst
2017-09-21,6,28,36,0,Karlshorst
2017-09-22,10,21,37,0,Karlshorst
2017-09-23,21,17,48,0,Karlshorst
2017-09-24,1,10,11,0,Karlshorst
2017-09-25,2,12,15,0,Karlshorst
2017-09-26,1,10,12,0,Karlshorst
2017-09-27,2,12,14,1,Karlshorst
2017-09-28,2,11,13,2,Karlshorst
2017-09-29,1,12,14,2,Karlshorst
2017-09-30,1,10,11,2,Karlshorst
2017-10-01,2,15,17,1,Karlshorst
2017-10-02,2,15,19,1,Karlshorst
2017-10-03,1,12,14,0,Karlshorst
2017-10-04,3,19,24,0,Karlshorst
2017-10-05,2,16,19,1,Karlshorst
2017-10-06,3,21,26,0,Karlshorst
2017-10-07,1,10,12,0,Karlshorst
2017-10-08,1,13,15,0,Karlshorst
2017-10-09,7,33,45,1,Karlshorst
2017-10-10,7,31,42,0,Karlshorst
2017-10-11,3,20,24,0,Karlshorst
2017-10-12,2,19,22,4,Karlshorst
2017-10-13,8,30,42,1,Karlshorst
2017-10-14,13,24,45,1,Karlshorst
2017-10-15,11,17,33,1,Karlshorst
2017-10-16,30,27,73,1,Karlshorst
2017-10-17,46,30,100,1,Karlshorst
2017-10-18,46,28,97,1,Karlshorst
2017-10-19,9,21,34,0,Karlshorst
2017-10-20,14,24,46,0,Karlshorst
2017-10-21,3,22,27,1,Karlshorst
2017-10-22,1,11,13,1,Karlshorst
2017-10-23,9,29,43,1,Karlshorst
2017-10-24,6,24,33,1,Karlshorst
2017-10-25,5,17,24,1,Karlshorst
2017-10-26,1,21,23,0,Karlshorst
2017-10-27,2,17,19,0,Karlshorst
2017-10-28,1,9,10,0,Karlshorst
2017-10-29,1,8,9,0,Karlshorst
2017-10-30,2,19,22,0,Karlshorst
2017-10-31,1,19,21,0,Karlshorst
2017-11-01,5,25,34,0,Karlshorst
2017-11-02,5,29,37,0,Karlshorst
2017-11-03,19,29,58,1,Karlshorst
2017-11-04,10,18,33,1,Karlshorst
2017-11-05,2,17,21,0,Karlshorst
2017-11-06,22,32,65,1,Karlshorst
2017-11-07,15,19,43,0,Karlshorst
2017-11-08,2,13,16,1,Karlshorst
2017-11-09,6,26,35,2,Karlshorst
2017-11-10,4,22,28,1,Karlshorst
2017-11-11,1,15,16,0,Karlshorst
2017-11-12,4,21,28,1,Karlshorst
2017-11-13,6,30,39,1,Karlshorst
2017-11-14,21,30,62,2,Karlshorst
2017-11-15,17,31,57,1,Karlshorst
2017-11-16,11,29,47,1,Karlshorst
2017-11-17,27,38,79,0,Karlshorst
2017-11-18,3,22,26,1,Karlshorst
2017-11-19,0,12,12,0,Karlshorst
2017-11-20,3,25,29,1,Karlshorst
2017-11-21,3,20,25,0,Karlshorst
2017-11-22,4,24,30,1,Karlshorst
2017-11-23,13,30,51,5,Karlshorst
2017-11-24,6,32,41,1,Karlshorst
2017-11-25,2,22,26,0,Karlshorst
2017-11-26,2,19,22,1,Karlshorst
2017-11-27,4,20,26,3,Karlshorst
2017-11-28,4,29,35,9,Karlshorst
2017-11-29,29,36,81,3,Karlshorst
2017-11-30,36,38,94,1,Karlshorst
2017-12-01,18,37,66,2,Karlshorst
2017-12-02,16,32,57,1,Karlshorst
2017-12-03,4,22,27,3,Karlshorst
2017-12-04,3,28,33,2,Karlshorst
2017-12-05,3,25,28,2,Karlshorst
2017-12-06,2,18,20,3,Karlshorst
2017-12-07,4,22,28,4,Karlshorst
2017-12-08,2,23,26,2,Karlshorst
2017-12-09,2,20,23,3,Karlshorst
2017-12-10,1,11,13,2,Karlshorst
2017-12-11,6,30,39,1,Karlshorst
2017-12-12,2,21,24,2,Karlshorst
2017-12-13,3,22,28,2,Karlshorst
2017-12-14,3,26,31,2,Karlshorst
2017-12-15,16,40,64,2,Karlshorst
2017-12-16,4,33,39,3,Karlshorst
2017-12-17,2,19,21,1,Karlshorst
2017-12-18,23,30,65,0,Karlshorst
2017-12-19,32,39,87,0,Karlshorst
2017-12-20,34,37,88,2,Karlshorst
2017-12-21,11,30,46,1,Karlshorst
2017-12-22,2,24,28,1,Karlshorst
2017-12-23,1,13,15,2,Karlshorst
2017-12-24,1,9,10,1,Karlshorst
2017-12-25,1,11,12,3,Karlshorst
2017-12-26,1,15,16,2,Karlshorst
2017-12-27,3,22,26,2,Karlshorst
2017-12-28,16,24,49,1,Karlshorst
2017-12-29,2,21,25,1,Karlshorst
2017-12-30,2,13,16,1,Karlshorst
2017-12-31,1,15,17,3,Karlshorst
2018-01-01,1,13,15,3,Karlshorst
2018-01-02,2,25,29,1,Karlshorst
2018-01-03,1,14,16,1,Karlshorst
2018-01-04,1,18,20,1,Karlshorst
2018-01-05,2,26,30,1,Karlshorst
2018-01-06,12,39,57,1,Karlshorst
2018-01-07,0,7,8,0,Karlshorst
2018-01-08,3,20,24,2,Karlshorst
2018-01-09,2,17,19,4,Karlshorst
2018-01-10,15,25,48,1,Karlshorst
2018-01-11,32,24,72,1,Karlshorst
2018-01-12,4,17,24,1,Karlshorst
2018-01-13,1,8,9,1,Karlshorst
2018-01-14,1,8,10,1,Karlshorst
2018-01-15,2,14,17,1,Karlshorst
2018-01-16,5,25,32,1,Karlshorst
2018-01-17,5,31,38,2,Karlshorst
2018-01-18,2,20,23,2,Karlshorst
2018-01-19,4,33,39,1,Karlshorst
2018-01-20,3,28,33,1,Karlshorst
2018-01-21,2,17,19,0,Karlshorst
2018-01-22,2,14,16,2,Karlshorst
2018-01-23,7,27,38,1,Karlshorst
2018-01-24,4,22,28,4,Karlshorst
2018-01-25,4,40,47,3,Karlshorst
2018-01-26,7,33,44,1,Karlshorst
2018-01-27,2,21,24,1,Karlshorst
2018-01-28,2,12,14,2,Karlshorst
2018-01-29,1,13,15,1,Karlshorst
2018-01-30,2,24,27,1,Karlshorst
2018-01-31,3,24,29,1,Karlshorst
2018-02-01,4,27,33,2,Karlshorst
2018-02-02,3,28,33,4,Karlshorst
2018-02-03,2,19,22,1,Karlshorst
2018-02-04,2,13,16,0,Karlshorst
2018-02-05,2,21,24,0,Karlshorst
2018-02-06,20,32,62,1,Karlshorst
2018-02-07,3,30,35,4,Karlshorst
2018-02-08,31,50,98,3,Karlshorst
2018-02-09,16,42,66,2,Karlshorst
2018-02-10,5,28,35,2,Karlshorst
2018-02-11,1,20,23,2,Karlshorst
2018-02-12,4,32,39,1,Karlshorst
2018-02-13,25,42,81,1,Karlshorst
2018-02-14,20,33,63,1,Karlshorst
2018-02-15,2,18,21,2,Karlshorst
2018-02-16,13,38,57,2,Karlshorst
2018-02-17,10,39,55,1,Karlshorst
2018-02-18,1,16,18,1,Karlshorst
2018-02-19,4,28,35,3,Karlshorst
2018-02-20,3,21,25,3,Karlshorst
2018-02-21,6,25,34,1,Karlshorst
2018-02-22,4,18,24,1,Karlshorst
2018-02-23,1,16,18,1,Karlshorst
2018-02-24,2,10,12,1,Karlshorst
2018-02-25,1,12,13,1,Karlshorst
2018-02-26,2,17,19,1,Karlshorst
2018-02-27,11,26,42,3,Karlshorst
2018-02-28,1,12,14,2,Karlshorst
2018-03-01,2,11,14,2,Karlshorst
2018-03-02,2,16,19,4,Karlshorst
2018-03-03,2,18,21,3,Karlshorst
2018-03-04,1,15,17,6,Karlshorst
2018-03-05,4,37,43,5,Karlshorst
2018-03-06,5,31,39,3,Karlshorst
2018-03-07,12,38,57,1,Karlshorst
2018-03-08,6,33,43,1,Karlshorst
2018-03-09,13,32,51,0,Karlshorst
2018-03-10,10,27,41,1,Karlshorst
2018-03-11,9,20,34,1,Karlshorst
2018-03-12,17,39,66,2,Karlshorst
2018-03-13,3,22,27,0,Karlshorst
2018-03-14,3,18,24,0,Karlshorst
2018-03-15,1,10,12,1,Karlshorst
2018-03-16,0,8,8,0,Karlshorst
2018-03-17,0,4,4,1,Karlshorst
2018-03-18,1,3,4,2,Karlshorst
2018-03-19,15,27,50,2,Karlshorst
2018-03-20,20,39,70,1,Karlshorst
2018-03-21,14,33,55,1,Karlshorst
2018-03-22,5,35,43,2,Karlshorst
2018-03-23,2,18,21,0,Karlshorst
2018-03-24,2,21,24,1,Karlshorst
2018-03-25,4,28,33,2,Karlshorst
2018-03-26,8,29,41,1,Karlshorst
2018-03-27,3,22,28,1,Karlshorst
2018-03-28,2,14,17,1,Karlshorst
2018-03-29,2,22,25,0,Karlshorst
2018-03-30,2,15,18,1,Karlshorst
2018-03-31,1,15,17,1,Karlshorst
2018-04-01,1,15,17,0,Karlshorst
2018-04-02,1,14,16,0,Karlshorst
2018-04-03,3,21,26,2,Karlshorst
2018-04-04,10,22,37,1,Karlshorst
2018-04-05,2,17,19,1,Karlshorst
2018-04-06,3,23,27,1,Karlshorst
2018-04-07,1,14,15,3,Karlshorst
2018-04-08,1,12,13,2,Karlshorst
2018-04-09,14,33,54,2,Karlshorst
2018-04-10,1,14,16,2,Karlshorst
2018-04-11,1,10,12,1,Karlshorst
2018-04-12,1,12,14,2,Karlshorst
2018-04-13,1,14,16,2,Karlshorst
2018-04-14,1,15,17,0,Karlshorst
2018-04-15,1,16,17,2,Karlshorst
2018-04-16,8,33,46,4,Karlshorst
2018-04-17,9,29,43,1,Karlshorst
2018-04-18,11,32,49,1,Karlshorst
2018-04-19,7,22,33,4,Karlshorst
2018-04-20,4,26,32,1,Karlshorst
2018-04-21,1,18,21,0,Karlshorst
2018-04-22,1,13,14,1,Karlshorst
2018-04-23,2,18,21,0,Karlshorst
2018-04-24,3,21,25,0,Karlshorst
2018-04-25,2,20,22,1,Karlshorst
2018-04-26,2,22,26,0,Karlshorst
2018-04-27,3,20,25,0,Karlshorst
2018-04-28,2,16,19,1,Karlshorst
2018-04-29,1,11,13,1,Karlshorst
2018-04-30,1,15,17,1,Karlshorst
2018-05-01,0,13,13,0,Karlshorst
2018-05-02,6,18,27,0,Karlshorst
2018-05-03,5,18,26,1,Karlshorst
2018-05-04,2,15,18,0,Karlshorst
2018-05-05,1,7,9,1,Karlshorst
2018-05-06,0,9,10,0,Karlshorst
2018-05-07,3,16,21,1,Karlshorst
2018-05-08,2,14,17,1,Karlshorst
2018-05-09,1,12,14,1,Karlshorst
2018-05-10,1,8,9,1,Karlshorst
2018-05-11,1,16,18,1,Karlshorst
2018-05-12,1,10,11,1,Karlshorst
2018-05-13,1,7,8,1,Karlshorst
2018-05-14,0,9,9,1,Karlshorst
2018-05-15,1,14,15,1,Karlshorst
2018-05-16,2,14,17,,Karlshorst
2018-05-17,2,15,18,0,Karlshorst
2018-05-18,3,17,21,0,Karlshorst
2018-05-19,1,8,9,1,Karlshorst
2018-05-20,0,7,7,1,Karlshorst
2018-05-21,1,8,9,1,Karlshorst
2018-05-22,1,10,11,4,Karlshorst
2018-05-23,1,9,10,1,Karlshorst
2018-05-24,1,8,8,1,Karlshorst
2018-05-25,0,7,7,1,Karlshorst
2018-05-26,0,10,11,1,Karlshorst
2018-05-27,1,7,8,2,Karlshorst
2018-05-28,1,7,10,1,Karlshorst
2018-05-29,0,8,9,3,Karlshorst
2018-05-30,1,12,14,2,Karlshorst
2018-05-31,1,10,11,2,Karlshorst
2018-06-01,1,16,17,2,Karlshorst
2018-06-02,1,15,16,0,Karlshorst
2018-06-03,1,11,12,1,Karlshorst
2018-06-04,2,15,18,1,Karlshorst
2018-06-05,2,10,12,0,Karlshorst
2018-06-06,1,6,8,1,Karlshorst
2018-06-07,1,8,10,2,Karlshorst
2018-06-08,1,12,13,1,Karlshorst
2018-06-09,1,10,11,2,Karlshorst
2018-06-10,1,11,13,1,Karlshorst
2018-06-11,2,15,17,0,Karlshorst
2018-06-12,2,12,15,0,Karlshorst
2018-06-13,4,16,22,0,Karlshorst
2018-06-14,2,19,22,0,Karlshorst
2018-06-15,2,24,27,0,Karlshorst
2018-06-16,1,15,16,1,Karlshorst
2018-06-17,1,11,13,0,Karlshorst
2018-06-18,2,19,22,0,Karlshorst
2018-06-19,2,17,20,1,Karlshorst
2018-06-20,2,18,20,1,Karlshorst
2018-06-21,4,20,26,1,Karlshorst
2018-06-22,2,10,14,0,Karlshorst
2018-06-23,1,10,10,0,Karlshorst
2018-06-24,1,11,12,0,Karlshorst
2018-06-25,4,16,22,0,Karlshorst
