,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Kohlenmonoxidmg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2010-11-20,37,73,62,174,0.8,2.7,7.3,Schildhornstraße
2010-11-21,38,25,37,75,0.5,2.2,4.0,Schildhornstraße
2010-11-22,25,34,41,93,0.6,2.3,3.9,Schildhornstraße
2010-11-23,10,38,47,105,0.5,1.8,4.5,Schildhornstraße
2010-11-24,10,42,60,124,0.5,1.5,3.7,Schildhornstraße
2010-11-25,24,74,81,193,0.7,1.9,5.0,Schildhornstraße
2010-11-26,29,42,67,131,0.5,1.7,3.9,Schildhornstraße
2010-11-27,29,54,58,141,0.7,2.1,5.7,Schildhornstraße
2010-11-28,39,16,37,61,0.5,1.9,2.6,Schildhornstraße
2010-11-29,34,26,37,77,0.5,2.1,3.2,Schildhornstraße
2010-11-30,22,17,37,64,0.4,1.3,2.1,Schildhornstraße
2010-12-01,38,10,24,39,0.4,1.5,1.7,Schildhornstraße
2010-12-02,39,54,59,138,0.6,2.2,3.8,Schildhornstraße
2010-12-03,44,103,90,241,0.9,3.3,6.6,Schildhornstraße
2010-12-04,44,55,68,148,0.8,2.8,5.1,Schildhornstraße
2010-12-05,25,17,39,65,0.5,1.6,2.6,Schildhornstraße
2010-12-06,35,117,94,266,1.0,3.0,7.4,Schildhornstraße
2010-12-07,43,52,66,142,0.7,2.4,4.2,Schildhornstraße
2010-12-08,48,25,48,85,0.5,2.3,3.1,Schildhornstraße
2010-12-09,19,35,52,103,0.5,1.4,3.1,Schildhornstraße
2010-12-10,21,59,75,161,0.6,1.7,3.8,Schildhornstraße
2010-12-11,,16,34,57,0.4,1.0,2.1,Schildhornstraße
2010-12-12,7,3,16,21,0.2,0.7,1.1,Schildhornstraße
2010-12-13,12,41,58,119,0.6,1.7,3.9,Schildhornstraße
2010-12-14,11,12,39,56,0.3,1.0,1.8,Schildhornstraße
2010-12-15,20,31,49,95,0.5,1.8,2.9,Schildhornstraße
2010-12-16,25,51,61,135,0.6,2.1,4.3,Schildhornstraße
2010-12-17,35,89,77,207,0.7,2.6,5.5,Schildhornstraße
2010-12-18,34,76,79,191,0.8,2.6,5.5,Schildhornstraße
2010-12-19,54,64,69,162,0.9,3.7,5.5,Schildhornstraße
2010-12-20,42,67,68,167,0.8,2.8,4.7,Schildhornstraße
2010-12-21,56,116,76,245,1.0,3.8,7.4,Schildhornstraße
2010-12-22,98,36,53,105,0.9,4.4,4.3,Schildhornstraße
2010-12-23,114,43,53,116,1.0,5.1,5.1,Schildhornstraße
2010-12-24,20,7,24,35,0.4,2.1,2.2,Schildhornstraße
2010-12-25,17,7,19,29,0.4,1.3,1.5,Schildhornstraße
2010-12-26,22,26,42,81,0.6,1.9,3.8,Schildhornstraße
2010-12-27,30,60,72,159,0.7,,,Schildhornstraße
2010-12-28,36,27,45,85,0.5,,,Schildhornstraße
2010-12-29,60,66,66,163,0.8,3.1,4.9,Schildhornstraße
2010-12-30,56,65,73,171,0.9,3.2,5.3,Schildhornstraße
2010-12-31,33,27,52,93,0.6,2.0,4.5,Schildhornstraße
2011-01-01,87,11,27,44,0.3,1.2,1.6,Schildhornstraße
2011-01-02,21,17,36,62,0.4,1.3,2.5,Schildhornstraße
2011-01-03,23,50,71,148,0.6,1.9,4.4,Schildhornstraße
2011-01-04,32,70,78,184,0.7,2.4,5.2,Schildhornstraße
2011-01-05,32,55,72,157,0.7,2.8,5.6,Schildhornstraße
2011-01-06,32,49,68,143,0.6,2.4,4.2,Schildhornstraße
2011-01-07,18,64,68,165,0.8,2.4,5.4,Schildhornstraße
2011-01-08,17,41,56,119,0.6,2.1,4.6,Schildhornstraße
2011-01-09,14,20,44,74,0.5,1.6,4.0,Schildhornstraße
2011-01-10,27,88,89,223,0.8,2.5,6.6,Schildhornstraße
2011-01-11,44,88,68,203,0.9,3.5,7.0,Schildhornstraße
2011-01-12,15,38,57,114,0.5,1.7,4.0,Schildhornstraße
2011-01-13,15,78,65,183,0.7,2.5,7.1,Schildhornstraße
2011-01-14,11,41,52,115,0.5,1.7,5.6,Schildhornstraße
2011-01-15,19,24,45,81,0.5,1.7,4.9,Schildhornstraße
2011-01-16,17,18,43,70,0.4,1.5,4.1,Schildhornstraße
2011-01-17,34,95,81,225,0.9,3.1,9.0,Schildhornstraße
2011-01-18,27,45,70,139,0.6,2.1,6.0,Schildhornstraße
2011-01-19,19,45,63,131,0.5,1.9,5.0,Schildhornstraße
2011-01-20,14,10,36,52,0.3,1.0,2.1,Schildhornstraße
2011-01-21,18,38,55,113,0.5,1.8,4.3,Schildhornstraße
2011-01-22,20,33,50,100,0.6,1.9,4.4,Schildhornstraße
2011-01-23,13,9,28,42,0.3,1.1,2.4,Schildhornstraße
2011-01-24,17,62,64,159,0.7,2.2,6.3,Schildhornstraße
2011-01-25,15,40,60,121,0.5,1.9,4.8,Schildhornstraße
2011-01-26,10,39,53,113,0.5,1.6,4.1,Schildhornstraße
2011-01-27,11,15,40,63,0.4,1.2,3.0,Schildhornstraße
2011-01-28,36,48,61,134,0.7,2.6,5.5,Schildhornstraße
2011-01-29,62,89,84,220,1.2,4.4,9.5,Schildhornstraße
2011-01-30,64,73,73,184,1.1,4.1,8.7,Schildhornstraße
2011-01-31,51,67,68,171,0.9,3.5,6.5,Schildhornstraße
2011-02-01,65,54,64,146,0.8,3.1,5.9,Schildhornstraße
2011-02-02,52,55,71,155,0.7,2.5,5.7,Schildhornstraße
2011-02-03,28,46,62,133,0.6,2.4,6.5,Schildhornstraße
2011-02-04,16,21,40,73,0.4,1.4,3.0,Schildhornstraße
2011-02-05,13,8,17,28,0.3,0.8,1.7,Schildhornstraße
2011-02-06,,7,19,29,0.3,0.8,1.8,Schildhornstraße
2011-02-07,,37,55,111,0.5,1.5,4.0,Schildhornstraße
2011-02-08,21,24,47,84,0.4,1.4,3.3,Schildhornstraße
2011-02-09,32,53,72,152,0.6,2.1,5.4,Schildhornstraße
2011-02-10,41,74,84,197,0.8,2.7,7.0,Schildhornstraße
2011-02-11,22,37,59,116,0.5,1.9,4.5,Schildhornstraße
2011-02-12,16,22,48,81,0.5,1.8,4.0,Schildhornstraße
2011-02-13,24,12,32,50,0.5,1.9,2.8,Schildhornstraße
2011-02-14,39,21,42,74,0.5,2.2,3.0,Schildhornstraße
2011-02-15,53,24,47,84,0.6,2.8,4.9,Schildhornstraße
2011-02-16,62,42,59,124,0.7,3.4,4.9,Schildhornstraße
2011-02-17,67,17,41,67,0.6,3.0,3.5,Schildhornstraße
2011-02-18,63,31,49,96,0.6,3.0,4.4,Schildhornstraße
2011-02-19,35,12,33,51,0.4,2.0,2.7,Schildhornstraße
2011-02-20,16,6,25,35,0.3,1.3,1.6,Schildhornstraße
2011-02-21,31,14,41,62,0.4,1.8,2.3,Schildhornstraße
2011-02-22,57,18,54,81,0.6,2.8,3.4,Schildhornstraße
2011-02-23,67,57,84,170,0.9,,,Schildhornstraße
2011-02-24,88,48,80,153,0.9,4.0,6.3,Schildhornstraße
2011-02-25,113,53,88,168,1.0,4.7,7.0,Schildhornstraße
2011-02-26,92,26,67,107,0.9,4.1,5.4,Schildhornstraße
2011-02-27,98,15,56,79,0.8,4.3,4.8,Schildhornstraße
2011-02-28,97,54,83,166,1.0,4.6,7.3,Schildhornstraße
2011-03-01,82,20,61,90,0.7,3.3,4.6,Schildhornstraße
2011-03-02,74,25,63,99,0.7,3.0,4.6,Schildhornstraße
2011-03-03,81,31,77,122,0.7,3.2,5.7,Schildhornstraße
2011-03-04,94,102,112,256,1.1,4.1,9.5,Schildhornstraße
2011-03-05,46,26,54,91,0.6,2.2,5.4,Schildhornstraße
2011-03-06,17,7,29,39,0.3,1.0,2.1,Schildhornstraße
2011-03-07,26,80,95,207,0.8,2.6,7.9,Schildhornstraße
2011-03-08,36,68,89,185,0.7,2.7,7.3,Schildhornstraße
2011-03-09,49,35,60,109,0.6,2.0,5.0,Schildhornstraße
2011-03-10,28,34,48,96,0.5,1.8,5.0,Schildhornstraße
2011-03-11,22,27,49,87,0.4,,,Schildhornstraße
2011-03-12,37,40,69,126,0.7,2.2,7.7,Schildhornstraße
2011-03-13,48,50,88,158,0.9,3.0,9.8,Schildhornstraße
2011-03-14,63,81,102,216,0.9,3.4,12.6,Schildhornstraße
2011-03-15,71,15,43,65,0.5,2.3,3.7,Schildhornstraße
2011-03-16,47,8,30,40,0.4,1.8,2.3,Schildhornstraße
2011-03-17,33,17,43,67,0.5,1.9,3.3,Schildhornstraße
2011-03-18,25,40,54,110,0.6,2.2,5.1,Schildhornstraße
2011-03-19,14,11,33,49,0.4,1.2,2.7,Schildhornstraße
2011-03-20,22,24,44,78,0.5,1.6,4.5,Schildhornstraße
2011-03-21,33,98,101,244,0.9,3.3,12.9,Schildhornstraße
2011-03-22,31,54,82,164,0.7,2.5,8.9,Schildhornstraße
2011-03-23,25,29,57,102,0.5,1.6,5.4,Schildhornstraße
2011-03-24,23,25,50,88,0.4,1.4,4.7,Schildhornstraße
2011-03-25,22,38,65,123,0.5,1.6,5.1,Schildhornstraße
2011-03-26,14,8,29,41,0.3,1.0,2.2,Schildhornstraße
2011-03-27,23,26,56,96,0.6,2.1,5.9,Schildhornstraße
2011-03-28,23,50,81,157,0.6,2.3,8.4,Schildhornstraße
2011-03-29,25,51,81,159,0.7,2.3,8.7,Schildhornstraße
2011-03-30,53,104,107,265,1.0,3.1,13.7,Schildhornstraße
2011-03-31,34,46,66,135,0.6,2.0,7.1,Schildhornstraße
2011-04-01,23,26,50,89,0.4,1.4,5.0,Schildhornstraße
2011-04-02,30,34,52,104,0.5,1.8,8.1,Schildhornstraße
2011-04-03,28,12,33,51,0.4,1.4,5.5,Schildhornstraße
2011-04-04,16,26,51,90,0.4,1.4,4.8,Schildhornstraße
2011-04-05,21,31,52,99,0.5,1.6,5.5,Schildhornstraße
2011-04-06,23,26,44,84,0.4,1.4,5.3,Schildhornstraße
2011-04-07,28,24,44,81,0.4,1.2,4.7,Schildhornstraße
2011-04-08,31,19,37,66,0.3,1.1,3.0,Schildhornstraße
2011-04-09,25,5,22,30,0.3,0.8,2.0,Schildhornstraße
2011-04-10,11,7,31,42,0.3,0.8,2.3,Schildhornstraße
2011-04-11,24,45,81,149,0.6,2.0,8.8,Schildhornstraße
2011-04-12,29,21,46,78,0.4,1.2,3.6,Schildhornstraße
2011-04-13,10,19,39,69,0.4,1.2,3.3,Schildhornstraße
2011-04-14,11,23,48,83,0.4,1.3,4.0,Schildhornstraße
2011-04-15,18,39,63,122,0.5,1.7,6.3,Schildhornstraße
2011-04-16,20,46,66,136,0.7,2.2,9.8,Schildhornstraße
2011-04-17,33,19,56,85,0.6,1.8,6.7,Schildhornstraße
2011-04-18,45,82,99,224,1.0,3.1,15.9,Schildhornstraße
2011-04-19,41,36,78,134,0.6,2.1,9.7,Schildhornstraße
2011-04-20,34,31,78,126,0.5,1.8,6.6,Schildhornstraße
2011-04-21,43,44,94,161,0.6,2.1,8.6,Schildhornstraße
2011-04-22,39,4,37,44,0.4,1.3,3.7,Schildhornstraße
2011-04-23,36,3,27,31,0.3,1.0,2.1,Schildhornstraße
2011-04-24,28,2,19,23,0.3,0.9,2.1,Schildhornstraße
2011-04-25,34,3,28,33,0.3,1.2,3.3,Schildhornstraße
2011-04-26,37,20,67,97,0.5,1.6,6.1,Schildhornstraße
2011-04-27,34,39,68,128,0.5,1.9,8.0,Schildhornstraße
2011-04-28,55,15,62,86,0.4,1.5,5.4,Schildhornstraße
2011-04-29,38,9,39,53,0.3,1.2,5.1,Schildhornstraße
2011-04-30,18,5,25,32,0.3,0.8,2.0,Schildhornstraße
2011-05-01,14,3,17,22,0.2,0.7,2.3,Schildhornstraße
2011-05-02,17,17,45,70,0.4,1.2,3.5,Schildhornstraße
2011-05-03,14,15,42,64,0.3,1.1,3.1,Schildhornstraße
2011-05-04,13,26,55,96,0.4,,2.8,Schildhornstraße
2011-05-05,18,53,81,162,0.6,2.0,8.6,Schildhornstraße
2011-05-06,30,46,98,168,0.6,2.2,8.7,Schildhornstraße
2011-05-07,30,11,51,69,0.4,1.4,4.9,Schildhornstraße
2011-05-08,20,6,28,38,0.3,1.0,3.0,Schildhornstraße
2011-05-09,30,32,77,126,0.5,1.8,7.2,Schildhornstraße
2011-05-10,35,46,109,178,0.6,2.6,12.1,Schildhornstraße
2011-05-11,38,41,98,161,0.6,2.2,11.2,Schildhornstraße
2011-05-12,32,35,84,138,0.6,1.8,8.7,Schildhornstraße
2011-05-13,21,31,62,109,0.5,1.6,6.4,Schildhornstraße
2011-05-14,22,20,56,86,0.4,1.4,6.2,Schildhornstraße
2011-05-15,13,12,31,49,0.3,1.0,3.2,Schildhornstraße
2011-05-16,15,30,50,96,0.4,1.3,4.9,Schildhornstraße
2011-05-17,18,32,47,96,0.4,1.3,5.2,Schildhornstraße
2011-05-18,26,46,80,151,0.6,2.4,11.8,Schildhornstraße
2011-05-19,35,51,96,174,0.6,2.4,11.5,Schildhornstraße
2011-05-20,27,30,73,119,0.5,1.8,8.9,Schildhornstraße
2011-05-21,23,8,37,49,0.3,,,Schildhornstraße
2011-05-22,21,9,37,52,0.3,,,Schildhornstraße
2011-05-23,24,33,68,117,0.5,,,Schildhornstraße
2011-05-24,26,27,58,99,0.4,,,Schildhornstraße
2011-05-25,29,35,67,120,0.5,1.7,7.0,Schildhornstraße
2011-05-26,37,38,82,141,0.5,1.6,7.0,Schildhornstraße
2011-05-27,28,28,53,96,0.4,1.3,5.7,Schildhornstraße
2011-05-28,15,15,41,64,0.4,1.4,5.0,Schildhornstraße
2011-05-29,17,13,40,60,0.4,1.2,5.3,Schildhornstraße
2011-05-30,26,40,89,150,0.5,2.0,9.6,Schildhornstraße
2011-05-31,29,26,77,117,0.4,1.5,6.5,Schildhornstraße
2011-06-01,12,5,22,30,0.2,0.6,1.8,Schildhornstraße
2011-06-02,9,3,19,24,0.2,0.5,1.6,Schildhornstraße
2011-06-03,16,12,38,57,0.3,0.9,3.8,Schildhornstraße
2011-06-04,17,7,32,42,0.3,0.8,3.5,Schildhornstraße
2011-06-05,29,4,36,41,0.3,1.0,4.1,Schildhornstraße
2011-06-06,35,34,79,130,0.5,1.9,9.1,Schildhornstraße
2011-06-07,23,40,67,128,0.4,1.7,7.7,Schildhornstraße
2011-06-08,27,27,52,94,0.4,1.5,6.6,Schildhornstraße
2011-06-09,19,28,50,92,0.4,1.2,4.6,Schildhornstraße
2011-06-10,20,20,50,81,0.3,1.2,4.7,Schildhornstraße
2011-06-11,25,19,52,81,0.4,1.5,6.0,Schildhornstraße
2011-06-12,12,7,27,37,0.3,0.9,3.6,Schildhornstraße
2011-06-13,14,10,31,46,0.3,0.9,3.3,Schildhornstraße
2011-06-14,21,34,52,104,0.4,1.4,5.7,Schildhornstraße
2011-06-15,23,37,72,128,0.5,1.8,8.6,Schildhornstraße
2011-06-16,28,43,74,140,0.5,1.8,8.1,Schildhornstraße
2011-06-17,16,24,41,77,0.3,1.3,4.7,Schildhornstraße
2011-06-18,15,17,33,59,0.3,1.0,3.4,Schildhornstraße
2011-06-19,9,9,17,31,0.2,0.6,2.2,Schildhornstraße
2011-06-20,12,29,46,91,0.4,1.2,4.2,Schildhornstraße
2011-06-21,15,46,57,127,0.5,1.7,7.0,Schildhornstraße
2011-06-22,16,38,58,115,0.4,1.7,6.8,Schildhornstraße
2011-06-23,15,30,47,93,0.4,1.2,4.8,Schildhornstraße
2011-06-24,13,32,47,95,0.4,1.3,4.6,Schildhornstraße
2011-06-25,13,16,31,55,0.3,0.9,3.1,Schildhornstraße
2011-06-26,10,11,29,46,0.3,1.1,4.0,Schildhornstraße
2011-06-27,16,21,43,76,0.3,1.1,5.2,Schildhornstraße
2011-06-28,17,19,46,76,0.3,1.0,4.1,Schildhornstraße
2011-06-29,20,26,65,105,0.4,1.4,6.5,Schildhornstraße
2011-06-30,18,33,47,98,0.4,1.2,4.9,Schildhornstraße
2011-07-01,13,28,41,83,0.3,,3.9,Schildhornstraße
2011-07-02,11,14,20,43,0.2,0.8,2.6,Schildhornstraße
2011-07-03,4,12,19,37,0.2,0.8,2.7,Schildhornstraße
2011-07-04,13,42,41,105,0.4,1.4,5.4,Schildhornstraße
2011-07-05,18,20,48,79,0.3,1.4,6.0,Schildhornstraße
2011-07-06,23,30,67,113,0.4,1.7,6.6,Schildhornstraße
2011-07-07,25,26,64,103,0.4,1.4,6.7,Schildhornstraße
2011-07-08,25,35,65,118,0.5,1.5,6.8,Schildhornstraße
2011-07-09,20,21,57,89,0.4,1.4,6.3,Schildhornstraße
2011-07-10,15,3,16,20,0.2,0.6,2.3,Schildhornstraße
2011-07-11,16,18,45,73,0.3,1.1,4.9,Schildhornstraße
2011-07-12,25,43,65,131,0.5,1.9,9.6,Schildhornstraße
2011-07-13,30,24,65,102,0.4,1.4,5.2,Schildhornstraße
2011-07-14,16,28,38,80,0.3,1.2,4.4,Schildhornstraße
2011-07-15,13,27,34,75,0.3,1.0,3.4,Schildhornstraße
2011-07-16,18,19,51,80,0.4,1.5,6.0,Schildhornstraße
2011-07-17,14,10,26,42,0.3,0.9,3.5,Schildhornstraße
2011-07-18,13,32,39,87,0.4,1.0,4.5,Schildhornstraße
2011-07-19,15,39,57,117,0.4,1.4,5.8,Schildhornstraße
2011-07-20,18,4,22,29,0.2,0.5,2.1,Schildhornstraße
2011-07-21,17,26,46,85,0.3,1.0,4.0,Schildhornstraße
2011-07-22,12,24,27,64,0.2,0.8,2.7,Schildhornstraße
2011-07-23,14,13,21,40,0.2,0.8,2.3,Schildhornstraße
2011-07-24,10,11,22,38,0.2,0.8,2.4,Schildhornstraße
2011-07-25,14,42,49,114,0.4,1.5,5.8,Schildhornstraße
2011-07-26,17,51,72,149,0.6,2.1,9.7,Schildhornstraße
2011-07-27,17,30,56,101,0.4,,7.9,Schildhornstraße
2011-07-28,21,48,66,140,0.4,,,Schildhornstraße
2011-07-29,14,38,48,105,0.3,1.3,4.3,Schildhornstraße
2011-07-30,13,23,35,70,0.3,1.1,3.6,Schildhornstraße
2011-07-31,9,17,24,50,0.3,1.0,3.8,Schildhornstraße
2011-08-01,19,43,45,110,0.4,1.4,5.6,Schildhornstraße
2011-08-02,21,47,61,132,0.5,2.0,9.9,Schildhornstraße
2011-08-03,34,36,57,112,0.4,1.8,8.6,Schildhornstraße
2011-08-04,34,58,79,168,0.5,2.1,8.7,Schildhornstraße
2011-08-05,17,40,75,135,0.5,1.8,7.7,Schildhornstraße
2011-08-06,19,29,70,113,0.5,2.0,10.0,Schildhornstraße
2011-08-07,15,13,32,52,0.3,1.2,4.5,Schildhornstraße
2011-08-08,12,38,42,101,0.3,1.3,4.8,Schildhornstraße
2011-08-09,11,23,27,62,0.2,0.9,3.1,Schildhornstraße
2011-08-10,16,29,35,79,0.3,1.1,3.9,Schildhornstraße
2011-08-11,19,36,49,105,0.3,1.3,4.6,Schildhornstraße
2011-08-12,19,39,56,116,0.4,1.6,5.4,Schildhornstraße
2011-08-13,14,30,43,89,0.4,1.5,7.2,Schildhornstraße
2011-08-14,26,19,42,72,0.4,1.8,7.0,Schildhornstraße
2011-08-15,,39,56,116,0.4,1.8,6.5,Schildhornstraße
2011-08-16,,38,60,118,0.4,1.7,6.9,Schildhornstraße
2011-08-17,28,57,88,175,0.6,2.4,11.1,Schildhornstraße
2011-08-18,36,45,80,149,0.5,2.2,10.0,Schildhornstraße
2011-08-19,21,35,57,109,0.4,1.6,6.4,Schildhornstraße
2011-08-20,17,25,48,86,0.4,1.7,6.1,Schildhornstraße
2011-08-21,26,19,42,71,0.4,3.3,7.0,Schildhornstraße
2011-08-22,21,34,43,94,0.4,4.7,7.0,Schildhornstraße
2011-08-23,26,31,48,94,0.4,,5.7,Schildhornstraße
2011-08-24,38,39,73,132,0.5,1.9,8.0,Schildhornstraße
2011-08-25,,34,76,128,0.5,,7.5,Schildhornstraße
2011-08-26,42,19,66,96,0.4,1.4,5.8,Schildhornstraße
2011-08-27,20,17,32,58,0.3,1.2,4.2,Schildhornstraße
2011-08-28,10,15,27,50,0.3,1.0,3.8,Schildhornstraße
2011-08-29,14,35,44,97,0.3,1.0,4.0,Schildhornstraße
2011-08-30,16,31,39,87,0.3,1.2,4.0,Schildhornstraße
2011-08-31,20,52,58,137,0.4,1.7,6.4,Schildhornstraße
2011-09-01,17,49,60,134,0.4,1.6,6.1,Schildhornstraße
2011-09-02,25,48,81,154,0.5,1.9,7.9,Schildhornstraße
2011-09-03,32,28,76,118,0.5,1.6,6.9,Schildhornstraße
2011-09-04,34,22,73,106,0.5,2.0,8.1,Schildhornstraße
2011-09-05,24,43,56,121,0.4,1.4,5.6,Schildhornstraße
2011-09-06,18,39,50,111,0.3,1.2,4.4,Schildhornstraße
2011-09-07,17,28,36,78,0.2,1.0,3.6,Schildhornstraße
2011-09-08,13,38,40,97,0.3,1.1,3.7,Schildhornstraße
2011-09-09,16,61,60,154,0.4,1.7,6.1,Schildhornstraße
2011-09-10,22,61,57,150,0.6,2.3,9.5,Schildhornstraße
2011-09-11,18,14,32,54,0.3,1.2,5.2,Schildhornstraße
2011-09-12,14,33,42,91,0.3,1.1,4.2,Schildhornstraße
2011-09-13,21,32,45,94,0.3,1.2,4.4,Schildhornstraße
2011-09-14,21,27,36,78,0.3,1.2,4.2,Schildhornstraße
2011-09-15,18,34,42,94,0.3,1.2,4.0,Schildhornstraße
2011-09-16,18,50,63,139,0.4,1.6,5.2,Schildhornstraße
2011-09-17,26,39,63,122,0.5,2.0,7.5,Schildhornstraße
2011-09-18,18,26,39,79,0.3,1.3,5.0,Schildhornstraße
2011-09-19,18,74,62,175,0.5,1.9,7.3,Schildhornstraße
2011-09-20,23,69,67,173,0.5,2.0,8.0,Schildhornstraße
2011-09-21,27,63,69,166,0.5,2.0,7.6,Schildhornstraße
2011-09-22,22,47,56,127,0.3,1.5,5.2,Schildhornstraße
2011-09-23,28,56,68,154,0.4,,,Schildhornstraße
2011-09-24,37,68,74,177,0.6,,,Schildhornstraße
2011-09-25,33,43,64,130,0.6,,,Schildhornstraße
2011-09-26,38,85,105,235,0.6,,,Schildhornstraße
2011-09-27,30,56,67,152,0.5,,,Schildhornstraße
2011-09-28,23,134,85,289,0.9,3.3,11.3,Schildhornstraße
2011-09-29,28,103,86,243,0.8,4.0,22.8,Schildhornstraße
2011-09-30,36,151,106,337,1.1,5.0,26.8,Schildhornstraße
2011-10-01,37,95,79,224,1.0,4.4,22.6,Schildhornstraße
2011-10-02,40,57,69,156,0.9,3.8,20.0,Schildhornstraße
2011-10-03,37,18,47,74,0.5,2.1,10.3,Schildhornstraße
2011-10-04,35,31,54,101,0.4,1.6,6.6,Schildhornstraße
2011-10-05,21,32,42,90,0.3,1.3,6.2,Schildhornstraße
2011-10-06,18,27,35,76,0.2,1.2,4.2,Schildhornstraße
2011-10-07,,42,42,106,0.3,1.4,5.5,Schildhornstraße
2011-10-08,9,18,27,55,0.2,0.9,3.4,Schildhornstraße
2011-10-09,7,17,26,52,0.3,1.3,4.5,Schildhornstraße
2011-10-10,9,45,39,108,0.3,1.6,6.1,Schildhornstraße
2011-10-11,7,38,49,107,0.3,1.4,5.7,Schildhornstraße
2011-10-12,16,45,49,117,0.4,1.8,6.2,Schildhornstraße
2011-10-13,14,37,42,99,0.3,1.3,4.3,Schildhornstraße
2011-10-14,17,83,66,192,0.6,2.4,9.4,Schildhornstraße
2011-10-15,24,83,76,203,0.7,3.0,9.6,Schildhornstraße
2011-10-16,21,40,53,114,0.5,2.7,7.2,Schildhornstraße
2011-10-17,31,87,73,206,0.7,3.3,10.2,Schildhornstraße
2011-10-18,25,45,49,118,0.4,1.8,6.1,Schildhornstraße
2011-10-19,14,46,49,120,0.4,1.6,6.4,Schildhornstraße
2011-10-20,14,53,56,136,0.5,1.8,7.4,Schildhornstraße
2011-10-21,19,87,71,204,0.7,2.6,10.9,Schildhornstraße
2011-10-22,29,77,70,187,0.7,2.8,10.8,Schildhornstraße
2011-10-23,43,26,45,84,0.6,2.9,7.0,Schildhornstraße
2011-10-24,54,35,43,96,0.6,2.7,6.3,Schildhornstraße
2011-10-25,46,26,38,78,0.4,2.2,5.0,Schildhornstraße
2011-10-26,33,108,65,231,0.8,3.4,11.5,Schildhornstraße
2011-10-27,32,66,54,155,0.6,2.7,9.3,Schildhornstraße
2011-10-28,38,86,65,196,0.7,3.0,12.1,Schildhornstraße
2011-10-29,40,102,65,222,0.9,3.8,16.8,Schildhornstraße
2011-10-30,39,41,43,105,0.6,2.8,10.1,Schildhornstraße
2011-10-31,37,101,69,223,0.9,3.4,15.4,Schildhornstraße
2011-11-01,50,83,74,201,0.7,3.1,11.8,Schildhornstraße
2011-11-02,48,97,68,216,0.8,3.4,12.5,Schildhornstraße
2011-11-03,60,86,68,200,0.8,3.5,11.0,Schildhornstraße
2011-11-04,66,86,73,204,0.9,3.7,11.2,Schildhornstraße
2011-11-05,66,17,41,68,0.6,3.3,6.2,Schildhornstraße
2011-11-06,68,19,44,73,0.6,3.3,6.3,Schildhornstraße
2011-11-07,76,46,56,126,0.7,3.8,8.3,Schildhornstraße
2011-11-08,80,58,60,148,0.8,3.7,8.6,Schildhornstraße
2011-11-09,70,58,50,139,0.8,4.2,8.6,Schildhornstraße
2011-11-10,40,43,43,110,0.6,3.0,6.3,Schildhornstraße
2011-11-11,35,41,48,110,0.5,1.9,5.1,Schildhornstraße
2011-11-12,51,51,60,138,0.7,,,Schildhornstraße
2011-11-13,94,71,66,175,1.1,,,Schildhornstraße
2011-11-14,125,120,79,262,1.3,,,Schildhornstraße
2011-11-15,42,39,46,105,0.7,2.2,4.8,Schildhornstraße
2011-11-16,45,60,64,157,0.7,2.5,6.8,Schildhornstraße
2011-11-17,62,77,62,180,0.9,3.6,6.7,Schildhornstraße
2011-11-18,45,111,70,240,1.0,3.3,8.9,Schildhornstraße
2011-11-19,35,97,59,207,1.0,2.9,9.7,Schildhornstraße
2011-11-20,36,52,52,131,0.8,2.6,7.5,Schildhornstraße
2011-11-21,52,65,61,160,0.8,2.5,6.3,Schildhornstraße
2011-11-22,62,70,57,163,0.9,3.6,7.5,Schildhornstraße
2011-11-23,61,114,62,237,1.1,4.3,8.4,Schildhornstraße
2011-11-24,41,138,65,276,1.1,,10.1,Schildhornstraße
2011-11-25,22,67,63,166,0.8,2.6,7.8,Schildhornstraße
2011-11-26,22,30,40,87,0.4,1.6,4.5,Schildhornstraße
2011-11-27,13,11,18,34,0.3,1.0,2.5,Schildhornstraße
2011-11-28,28,63,63,160,0.6,1.8,6.7,Schildhornstraße
2011-11-29,,76,69,184,0.6,2.4,7.5,Schildhornstraße
2011-11-30,24,76,72,188,0.7,2.2,7.5,Schildhornstraße
2011-12-01,22,77,62,180,0.7,2.3,7.8,Schildhornstraße
2011-12-02,17,42,50,114,0.5,1.6,5.5,Schildhornstraße
2011-12-03,13,23,32,67,0.4,1.4,3.4,Schildhornstraße
2011-12-04,12,20,30,60,0.4,1.3,3.8,Schildhornstraße
2011-12-05,8,41,47,110,0.4,1.5,4.6,Schildhornstraße
2011-12-06,10,40,44,105,0.5,,5.4,Schildhornstraße
2011-12-07,10,47,47,120,0.5,,5.1,Schildhornstraße
2011-12-08,13,42,45,110,0.4,1.6,4.4,Schildhornstraße
2011-12-09,12,27,37,77,0.4,1.4,3.4,Schildhornstraße
2011-12-10,12,20,31,62,0.4,1.3,3.2,Schildhornstraße
2011-12-11,16,28,42,85,0.5,1.8,5.4,Schildhornstraße
2011-12-12,17,67,59,162,0.6,2.3,5.7,Schildhornstraße
2011-12-13,11,44,55,121,0.5,1.6,4.3,Schildhornstraße
