,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Kohlenmonoxidmg/m³,Schwefeldioxidµg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2010-10-08,58,52,55,134,,0.7,6,2.8,4.4,Frankfurter Allee
2010-10-09,54,19,40,70,,0.5,8,2.4,3.4,Frankfurter Allee
2010-10-10,40,10,33,49,,0.4,6,2.1,2.8,Frankfurter Allee
2010-10-11,36,33,47,97,,0.5,3,2.1,3.6,Frankfurter Allee
2010-10-12,51,119,77,258,,1.0,3,4.3,8.7,Frankfurter Allee
2010-10-13,36,68,69,174,,0.7,3,3.3,6.7,Frankfurter Allee
2010-10-14,41,121,76,261,,0.9,3,4.3,7.7,Frankfurter Allee
2010-10-15,26,53,55,136,,0.6,2,2.5,5.2,Frankfurter Allee
2010-10-16,,,,,,,,,,Frankfurter Allee
2010-10-17,,,,,,,,,,Frankfurter Allee
2010-10-18,,87,83,216,,,,,8.6,Frankfurter Allee
2010-10-19,36,32,43,91,,0.5,2,2.6,4.1,Frankfurter Allee
2010-10-20,20,65,59,157,,0.6,2,2.4,5.0,Frankfurter Allee
2010-10-21,15,58,56,145,,0.5,1,2.1,3.9,Frankfurter Allee
2010-10-22,23,27,43,83,,0.5,1,2.0,3.5,Frankfurter Allee
2010-10-23,27,22,39,73,,0.5,3,2.2,3.8,Frankfurter Allee
2010-10-24,16,8,20,32,,0.3,1,1.2,1.8,Frankfurter Allee
2010-10-25,24,84,67,195,,0.6,3,2.5,4.9,Frankfurter Allee
2010-10-26,23,60,62,154,,0.6,3,2.6,5.2,Frankfurter Allee
2010-10-27,33,68,58,163,,0.7,4,,,Frankfurter Allee
2010-10-28,25,38,52,111,,0.6,3,,,Frankfurter Allee
2010-10-29,39,76,67,183,,0.8,6,,,Frankfurter Allee
2010-10-30,40,25,46,85,,0.6,6,,,Frankfurter Allee
2010-10-31,62,31,50,98,,0.7,6,,,Frankfurter Allee
2010-11-01,69,57,49,137,,0.7,4,,,Frankfurter Allee
2010-11-02,63,47,46,118,,,3,3.5,5.0,Frankfurter Allee
2010-11-03,23,24,37,73,,,2,1.7,3.6,Frankfurter Allee
2010-11-04,12,30,40,86,,0.4,1,1.5,3.4,Frankfurter Allee
2010-11-05,15,34,43,95,,0.4,1,1.6,3.8,Frankfurter Allee
2010-11-06,14,27,46,87,,0.4,2,1.4,3.2,Frankfurter Allee
2010-11-07,18,17,29,56,,0.4,1,1.2,2.6,Frankfurter Allee
2010-11-08,16,24,32,68,,0.4,1,1.6,2.5,Frankfurter Allee
2010-11-09,28,44,44,111,,0.6,3,2.7,4.5,Frankfurter Allee
2010-11-10,41,101,52,207,,0.9,4,4.2,7.3,Frankfurter Allee
2010-11-11,,43,47,112,,,,,3.5,Frankfurter Allee
2010-11-12,,25,41,79,,,,,3.9,Frankfurter Allee
2010-11-13,11,11,37,54,,0.4,1,1.6,3.5,Frankfurter Allee
2010-11-14,12,10,29,44,,0.4,2,1.7,3.7,Frankfurter Allee
2010-11-15,17,26,46,86,,0.4,2,1.4,3.0,Frankfurter Allee
2010-11-16,13,11,25,43,,0.2,1,0.8,1.4,Frankfurter Allee
2010-11-17,7,8,23,36,,0.2,2,0.9,1.4,Frankfurter Allee
2010-11-18,18,34,28,81,,0.5,2,2.4,3.3,Frankfurter Allee
2010-11-19,22,50,39,115,,0.7,3,3.0,5.3,Frankfurter Allee
2010-11-20,36,45,40,110,,0.6,4,3.1,5.3,Frankfurter Allee
2010-11-21,37,18,24,51,,0.5,2,2.7,3.4,Frankfurter Allee
2010-11-22,20,13,20,39,,0.4,2,2.4,2.3,Frankfurter Allee
2010-11-23,11,61,45,138,,0.5,2,,2.6,Frankfurter Allee
2010-11-24,11,43,49,115,,0.4,2,1.6,2.9,Frankfurter Allee
2010-11-25,29,77,72,189,,0.7,6,2.6,5.1,Frankfurter Allee
2010-11-26,24,21,49,82,,0.4,4,1.5,2.6,Frankfurter Allee
2010-11-27,33,33,46,97,,0.6,5,2.2,4.0,Frankfurter Allee
2010-11-28,43,19,31,60,,0.5,6,2.2,3.0,Frankfurter Allee
2010-11-29,32,8,19,31,,0.4,5,1.8,1.5,Frankfurter Allee
2010-11-30,16,25,34,73,,0.4,3,1.4,2.2,Frankfurter Allee
2010-12-01,31,18,25,53,,0.4,7,1.7,2.2,Frankfurter Allee
2010-12-02,36,36,43,98,,0.6,5,2.6,3.5,Frankfurter Allee
2010-12-03,41,60,67,159,,0.8,6,3.9,4.9,Frankfurter Allee
2010-12-04,44,42,58,123,,0.8,6,3.6,4.6,Frankfurter Allee
2010-12-05,27,11,35,52,,0.5,6,2.2,2.8,Frankfurter Allee
2010-12-06,39,85,72,202,,1.0,5,4.4,7.0,Frankfurter Allee
2010-12-07,39,35,44,96,,0.6,5,2.8,3.2,Frankfurter Allee
2010-12-08,46,17,33,59,,0.5,7,2.4,2.2,Frankfurter Allee
2010-12-09,25,46,55,126,,0.5,2,1.5,2.5,Frankfurter Allee
2010-12-10,23,47,64,136,,0.6,3,1.9,3.2,Frankfurter Allee
2010-12-11,16,26,47,86,,0.4,2,1.4,2.7,Frankfurter Allee
2010-12-12,9,4,16,22,,0.3,2,0.8,1.0,Frankfurter Allee
2010-12-13,15,28,46,88,,0.5,1,1.6,2.5,Frankfurter Allee
2010-12-14,12,9,27,41,,0.5,1,1.2,1.4,Frankfurter Allee
2010-12-15,18,53,46,126,,0.7,5,2.3,3.0,Frankfurter Allee
2010-12-16,33,50,52,128,,0.7,8,2.9,4.0,Frankfurter Allee
2010-12-17,33,80,68,190,,0.8,7,1.9,2.8,Frankfurter Allee
2010-12-18,37,53,63,145,,0.7,6,1.0,1.5,Frankfurter Allee
2010-12-19,54,50,58,134,,0.9,5,1.6,1.8,Frankfurter Allee
2010-12-20,42,66,55,156,,0.8,6,1.2,1.4,Frankfurter Allee
2010-12-21,51,105,68,229,,0.9,6,2.7,4.7,Frankfurter Allee
2010-12-22,94,45,55,124,,1.0,13,5.3,5.5,Frankfurter Allee
2010-12-23,103,31,41,89,,0.9,10,5.1,4.6,Frankfurter Allee
2010-12-24,21,4,14,21,,0.4,3,2.3,1.6,Frankfurter Allee
2010-12-25,13,4,14,20,,0.4,1,0.9,1.0,Frankfurter Allee
2010-12-26,23,19,37,67,,0.5,4,1.3,2.0,Frankfurter Allee
2010-12-27,31,47,57,129,,0.7,6,2.5,3.6,Frankfurter Allee
2010-12-28,38,28,36,78,,0.6,5,2.0,2.4,Frankfurter Allee
2010-12-29,62,68,59,163,,0.8,24,3.5,4.9,Frankfurter Allee
2010-12-30,,51,57,136,,,,,,Frankfurter Allee
2010-12-31,,,,,,,,,,Frankfurter Allee
2011-01-01,,,,,,,,,,Frankfurter Allee
2011-01-02,,,,,,,,,,Frankfurter Allee
2011-01-03,,59,70,160,,,,,8.3,Frankfurter Allee
2011-01-04,35,37,60,118,,0.7,6,4.2,8.4,Frankfurter Allee
2011-01-05,36,54,62,144,,0.7,8,4.3,7.7,Frankfurter Allee
2011-01-06,35,40,55,116,,0.7,7,4.5,6.5,Frankfurter Allee
2011-01-07,22,75,62,177,,0.8,4,4.5,8.5,Frankfurter Allee
2011-01-08,24,38,44,103,,0.7,4,4.6,8.7,Frankfurter Allee
2011-01-09,17,20,44,75,,0.5,3,2.9,6.4,Frankfurter Allee
2011-01-10,33,50,65,141,,0.8,3,4.2,8.5,Frankfurter Allee
2011-01-11,45,68,55,159,,0.8,4,6.0,9.3,Frankfurter Allee
2011-01-12,25,39,52,111,,0.6,3,2.6,4.8,Frankfurter Allee
2011-01-13,17,76,55,171,,0.7,3,2.9,5.8,Frankfurter Allee
2011-01-14,13,29,44,88,,0.5,2,1.8,4.0,Frankfurter Allee
2011-01-15,23,18,38,66,,0.5,2,1.6,3.4,Frankfurter Allee
2011-01-16,17,5,26,35,,0.5,3,1.5,2.8,Frankfurter Allee
2011-01-17,38,68,58,161,,0.8,5,3.3,6.6,Frankfurter Allee
2011-01-18,28,26,50,91,,0.5,3,1.8,3.4,Frankfurter Allee
2011-01-19,26,39,55,115,,0.5,1,1.6,3.0,Frankfurter Allee
2011-01-20,14,11,31,48,,0.3,1,1.0,1.6,Frankfurter Allee
2011-01-21,18,26,41,81,,0.4,1,1.3,2.3,Frankfurter Allee
2011-01-22,31,26,44,84,,0.6,3,1.9,3.8,Frankfurter Allee
2011-01-23,12,5,20,28,,0.3,1,1.1,1.6,Frankfurter Allee
2011-01-24,19,38,45,103,,0.5,1,2.1,3.9,Frankfurter Allee
2011-01-25,17,27,48,89,,0.5,1,1.8,3.3,Frankfurter Allee
2011-01-26,11,18,30,58,,0.3,1,1.2,1.9,Frankfurter Allee
2011-01-27,9,8,25,36,,0.3,1,1.0,1.7,Frankfurter Allee
2011-01-28,38,47,51,123,,0.7,3,,4.5,Frankfurter Allee
2011-01-29,65,54,61,144,,1.0,6,5.6,7.4,Frankfurter Allee
2011-01-30,73,75,63,178,,1.2,3,6.6,8.9,Frankfurter Allee
2011-01-31,49,51,60,138,,0.8,3,4.4,6.1,Frankfurter Allee
2011-02-01,71,32,45,95,,0.7,4,3.7,4.7,Frankfurter Allee
2011-02-02,54,49,60,135,,0.7,2,3.1,4.9,Frankfurter Allee
2011-02-03,33,23,47,83,,0.7,2,2.8,4.1,Frankfurter Allee
2011-02-04,17,10,31,47,,0.5,2,1.9,3.0,Frankfurter Allee
2011-02-05,14,7,18,28,,0.3,2,1.0,1.8,Frankfurter Allee
2011-02-06,9,7,20,31,,0.3,1,1.0,2.0,Frankfurter Allee
2011-02-07,26,24,39,76,,0.5,3,1.9,4.3,Frankfurter Allee
2011-02-08,30,37,53,110,,0.5,3,1.7,3.5,Frankfurter Allee
2011-02-09,34,38,59,117,,0.5,2,2.1,3.8,Frankfurter Allee
2011-02-10,42,37,54,110,,0.7,6,3.1,5.3,Frankfurter Allee
2011-02-11,25,42,51,115,,0.5,2,2.1,4.0,Frankfurter Allee
2011-02-12,18,18,28,56,,0.4,2,1.6,2.7,Frankfurter Allee
2011-02-13,25,14,24,44,,0.5,5,2.3,2.9,Frankfurter Allee
2011-02-14,40,52,44,123,,0.6,9,2.7,3.3,Frankfurter Allee
2011-02-15,49,47,45,117,,0.6,11,3.3,3.9,Frankfurter Allee
2011-02-16,61,58,49,137,,0.7,13,4.2,4.8,Frankfurter Allee
2011-02-17,64,20,31,62,,0.6,13,3.9,3.3,Frankfurter Allee
2011-02-18,58,9,24,38,,0.5,9,3.3,2.6,Frankfurter Allee
2011-02-19,31,3,15,20,,0.4,5,2.1,1.6,Frankfurter Allee
2011-02-20,14,4,14,19,,0.3,1,1.6,1.4,Frankfurter Allee
2011-02-21,32,18,37,65,,0.5,4,2.5,3.0,Frankfurter Allee
2011-02-22,58,23,47,82,,0.6,10,4.0,3.9,Frankfurter Allee
2011-02-23,62,43,63,129,,0.8,10,4.3,5.7,Frankfurter Allee
2011-02-24,88,46,66,137,,0.9,17,5.6,6.0,Frankfurter Allee
2011-02-25,107,46,72,142,,1.1,20,6.5,7.1,Frankfurter Allee
2011-02-26,94,23,53,87,,0.9,19,5.7,5.4,Frankfurter Allee
2011-02-27,95,16,43,67,,0.9,19,5.8,5.1,Frankfurter Allee
2011-02-28,104,51,60,139,,1.0,12,6.3,6.6,Frankfurter Allee
2011-03-01,78,19,47,76,,0.6,13,4.2,4.0,Frankfurter Allee
2011-03-02,75,13,40,60,,0.5,12,3.5,3.0,Frankfurter Allee
2011-03-03,78,18,53,80,,0.6,15,3.9,4.1,Frankfurter Allee
2011-03-04,94,56,82,168,,0.9,7,4.9,7.9,Frankfurter Allee
2011-03-05,50,25,51,89,,0.5,2,2.6,5.0,Frankfurter Allee
2011-03-06,16,3,18,23,,0.3,2,1.2,1.4,Frankfurter Allee
2011-03-07,29,52,65,144,,0.7,4,2.8,6.5,Frankfurter Allee
2011-03-08,38,40,63,123,,0.6,9,3.2,5.8,Frankfurter Allee
2011-03-09,57,36,60,115,,0.6,9,2.9,5.5,Frankfurter Allee
2011-03-10,29,17,34,60,,0.4,2,1.8,4.3,Frankfurter Allee
2011-03-11,29,32,50,100,,0.5,2,2.1,5.4,Frankfurter Allee
2011-03-12,44,27,50,92,,0.6,4,2.8,6.5,Frankfurter Allee
2011-03-13,53,17,54,80,,0.7,5,3.3,6.8,Frankfurter Allee
2011-03-14,63,45,74,142,,0.7,4,3.9,8.3,Frankfurter Allee
2011-03-15,73,10,27,42,,0.5,2,2.7,2.6,Frankfurter Allee
2011-03-16,,16,27,52,,,,,2.4,Frankfurter Allee
2011-03-17,,18,39,66,,,,,3.5,Frankfurter Allee
2011-03-18,24,24,40,76,,0.5,2,2.4,3.7,Frankfurter Allee
2011-03-19,17,10,29,45,,0.4,1,1.5,2.8,Frankfurter Allee
2011-03-20,27,22,36,70,,0.5,2,1.8,3.5,Frankfurter Allee
2011-03-21,44,75,76,191,,0.9,3,4.4,11.1,Frankfurter Allee
2011-03-22,44,54,70,152,,0.7,4,,9.9,Frankfurter Allee
2011-03-23,25,19,41,71,,0.4,2,1.5,3.8,Frankfurter Allee
2011-03-24,27,25,43,81,,0.4,3,1.3,3.7,Frankfurter Allee
2011-03-25,23,38,53,112,,0.4,3,1.7,4.9,Frankfurter Allee
2011-03-26,12,5,18,25,,0.3,0,0.9,1.7,Frankfurter Allee
2011-03-27,27,19,40,68,,0.5,4,2.4,4.8,Frankfurter Allee
2011-03-28,30,41,67,130,,0.6,4,2.9,7.4,Frankfurter Allee
2011-03-29,36,59,76,167,,0.7,4,3.3,10.8,Frankfurter Allee
2011-03-30,64,84,84,211,,0.8,2,,13.4,Frankfurter Allee
2011-03-31,34,21,45,78,,0.5,2,,6.9,Frankfurter Allee
2011-04-01,27,34,51,102,,0.5,2,2.6,8.0,Frankfurter Allee
2011-04-02,29,21,34,66,,0.5,3,2.5,7.7,Frankfurter Allee
2011-04-03,28,8,23,34,,0.3,3,1.7,5.2,Frankfurter Allee
2011-04-04,16,22,44,77,,0.4,2,2.1,5.6,Frankfurter Allee
2011-04-05,23,24,45,81,,0.4,2,1.9,6.0,Frankfurter Allee
2011-04-06,28,37,47,103,,0.5,2,2.5,7.7,Frankfurter Allee
2011-04-07,28,21,35,67,,0.4,3,1.5,4.5,Frankfurter Allee
2011-04-08,37,27,39,79,,0.4,2,1.5,4.3,Frankfurter Allee
2011-04-09,26,4,17,23,,0.3,1,0.8,1.8,Frankfurter Allee
2011-04-10,11,2,22,26,,0.3,0,0.9,2.1,Frankfurter Allee
2011-04-11,32,47,77,149,,0.6,2,3.5,12.3,Frankfurter Allee
2011-04-12,32,25,48,87,,0.4,2,,4.1,Frankfurter Allee
2011-04-13,12,17,39,64,,0.3,0,0.9,2.3,Frankfurter Allee
2011-04-14,9,10,32,46,,0.3,0,0.8,2.2,Frankfurter Allee
2011-04-15,18,18,44,72,,0.4,1,1.1,3.6,Frankfurter Allee
2011-04-16,30,41,65,127,,0.6,2,2.0,7.9,Frankfurter Allee
2011-04-17,39,18,61,88,,0.5,3,1.5,7.3,Frankfurter Allee
2011-04-18,54,71,82,190,,0.8,2,2.8,12.4,Frankfurter Allee
2011-04-19,40,33,69,119,,0.5,2,1.5,5.8,Frankfurter Allee
2011-04-20,40,34,66,117,,0.5,5,1.7,6.2,Frankfurter Allee
2011-04-21,38,29,67,111,,0.5,5,1.7,6.4,Frankfurter Allee
2011-04-22,40,4,28,33,,0.3,6,1.0,3.0,Frankfurter Allee
2011-04-23,36,4,21,27,,0.3,3,0.8,1.9,Frankfurter Allee
2011-04-24,30,2,11,13,,0.3,2,0.7,1.2,Frankfurter Allee
2011-04-25,34,2,13,15,,0.3,2,0.6,1.3,Frankfurter Allee
2011-04-26,37,11,42,60,,0.4,2,1.1,3.3,Frankfurter Allee
2011-04-27,34,23,40,75,,0.4,5,1.1,3.4,Frankfurter Allee
2011-04-28,51,16,48,72,,0.4,4,1.1,3.0,Frankfurter Allee
2011-04-29,36,4,19,25,,0.3,4,0.6,1.3,Frankfurter Allee
2011-04-30,18,1,8,10,,0.2,2,0.4,0.7,Frankfurter Allee
2011-05-01,12,1,8,8,,0.2,2,0.4,0.7,Frankfurter Allee
2011-05-02,16,7,21,33,,0.3,4,0.6,1.5,Frankfurter Allee
2011-05-03,11,5,20,28,,0.3,2,0.6,1.2,Frankfurter Allee
2011-05-04,15,20,40,71,,0.3,2,0.8,2.4,Frankfurter Allee
2011-05-05,25,43,68,133,,0.6,2,1.6,7.3,Frankfurter Allee
2011-05-06,31,30,67,113,,0.5,4,1.6,6.8,Frankfurter Allee
2011-05-07,31,11,44,61,,0.4,3,1.0,3.7,Frankfurter Allee
2011-05-08,20,5,20,28,,0.3,6,0.8,1.9,Frankfurter Allee
2011-05-09,29,31,65,112,,0.5,5,1.7,5.3,Frankfurter Allee
2011-05-10,37,29,77,121,,0.5,6,1.9,7.3,Frankfurter Allee
2011-05-11,41,22,63,97,,0.5,7,1.4,5.5,Frankfurter Allee
2011-05-12,31,13,51,70,,0.4,2,1.1,4.0,Frankfurter Allee
2011-05-13,22,25,50,87,,0.4,2,1.2,4.5,Frankfurter Allee
2011-05-14,26,18,40,68,,0.4,2,1.8,4.9,Frankfurter Allee
2011-05-15,13,8,24,36,,0.3,1,0.7,2.3,Frankfurter Allee
2011-05-16,15,22,38,72,,0.4,1,0.9,3.3,Frankfurter Allee
2011-05-17,18,26,38,78,,0.4,1,1.1,3.9,Frankfurter Allee
2011-05-18,30,36,55,111,,0.6,2,2.0,9.3,Frankfurter Allee
2011-05-19,39,44,69,136,,0.6,2,3.4,13.7,Frankfurter Allee
2011-05-20,24,21,46,78,,0.4,2,1.5,4.5,Frankfurter Allee
2011-05-21,24,5,25,33,,0.3,1,0.9,3.0,Frankfurter Allee
2011-05-22,24,6,24,33,,0.3,3,1.0,3.0,Frankfurter Allee
2011-05-23,27,26,43,82,,0.4,2,1.3,4.4,Frankfurter Allee
2011-05-24,37,24,47,83,,0.4,2,1.2,3.9,Frankfurter Allee
2011-05-25,42,39,61,121,,0.5,2,1.5,4.9,Frankfurter Allee
2011-05-26,38,30,60,106,,0.5,4,1.6,5.5,Frankfurter Allee
2011-05-27,30,24,46,82,,0.4,1,1.3,4.0,Frankfurter Allee
2011-05-28,18,11,31,48,,0.4,1,1.1,3.2,Frankfurter Allee
2011-05-29,21,9,33,47,,0.4,1,,,Frankfurter Allee
2011-05-30,27,21,53,85,,0.5,3,,,Frankfurter Allee
2011-05-31,28,18,53,81,,0.4,4,1.1,3.4,Frankfurter Allee
2011-06-01,12,6,17,26,,0.2,1,0.3,1.0,Frankfurter Allee
2011-06-02,11,1,9,11,,0.2,1,0.2,0.7,Frankfurter Allee
2011-06-03,14,3,15,20,,0.2,2,0.2,0.9,Frankfurter Allee
2011-06-04,17,4,15,21,,0.2,3,0.4,1.4,Frankfurter Allee
2011-06-05,28,5,26,33,,0.3,2,0.7,2.2,Frankfurter Allee
2011-06-06,34,19,53,83,,0.5,3,1.5,4.6,Frankfurter Allee
2011-06-07,25,19,42,71,,0.4,1,1.3,3.9,Frankfurter Allee
2011-06-08,28,27,51,93,,0.4,1,1.4,3.8,Frankfurter Allee
2011-06-09,23,28,45,88,,0.4,2,0.7,2.4,Frankfurter Allee
2011-06-10,27,9,32,46,,0.3,1,0.4,1.8,Frankfurter Allee
2011-06-11,26,10,36,51,,0.4,2,0.8,2.7,Frankfurter Allee
2011-06-12,10,2,14,16,,0.2,1,0.2,1.0,Frankfurter Allee
2011-06-13,15,4,18,25,,0.3,2,0.5,1.9,Frankfurter Allee
2011-06-14,22,24,42,80,,0.4,2,1.0,3.4,Frankfurter Allee
2011-06-15,25,23,57,92,,0.4,1,1.2,3.6,Frankfurter Allee
2011-06-16,28,23,52,87,,0.4,1,1.3,4.1,Frankfurter Allee
2011-06-17,18,22,37,70,,0.3,0,0.7,2.4,Frankfurter Allee
2011-06-18,15,11,26,44,,0.3,1,0.7,2.5,Frankfurter Allee
2011-06-19,10,5,13,20,,0.2,1,0.4,1.4,Frankfurter Allee
2011-06-20,17,33,51,100,,0.4,1,1.1,3.5,Frankfurter Allee
2011-06-21,18,25,43,80,,0.4,1,,4.3,Frankfurter Allee
2011-06-22,20,26,44,84,,0.4,1,1.3,4.1,Frankfurter Allee
2011-06-23,20,29,45,89,,0.4,1,1.0,3.3,Frankfurter Allee
2011-06-24,21,36,52,106,,0.4,1,1.2,3.8,Frankfurter Allee
2011-06-25,17,14,33,54,,0.3,1,0.8,2.6,Frankfurter Allee
2011-06-26,12,9,23,38,,0.3,0,1.0,2.6,Frankfurter Allee
2011-06-27,16,10,25,40,,0.3,2,0.7,2.4,Frankfurter Allee
2011-06-28,17,18,36,64,,0.3,2,0.8,2.8,Frankfurter Allee
2011-06-29,18,13,34,54,,0.3,2,0.8,2.8,Frankfurter Allee
2011-06-30,19,22,35,68,,0.3,1,1.0,3.0,Frankfurter Allee
2011-07-01,15,19,31,60,,0.3,1,0.8,2.4,Frankfurter Allee
2011-07-02,13,21,33,65,,0.3,1,0.9,2.6,Frankfurter Allee
2011-07-03,6,7,15,26,,0.3,0,0.5,1.7,Frankfurter Allee
2011-07-04,14,30,30,76,,0.4,1,1.1,3.3,Frankfurter Allee
2011-07-05,16,8,22,35,,0.3,1,0.6,2.0,Frankfurter Allee
2011-07-06,21,26,53,92,,0.5,1,1.6,5.4,Frankfurter Allee
2011-07-07,24,20,55,86,,0.4,1,1.6,5.0,Frankfurter Allee
2011-07-08,27,28,58,100,,0.5,1,1.6,5.5,Frankfurter Allee
2011-07-09,22,14,40,61,,0.4,1,1.6,5.1,Frankfurter Allee
2011-07-10,13,1,10,12,,0.2,0,0.2,1.2,Frankfurter Allee
2011-07-11,15,8,27,40,,0.3,1,0.8,2.2,Frankfurter Allee
2011-07-12,26,33,49,100,,0.5,0,1.8,6.2,Frankfurter Allee
2011-07-13,30,27,56,98,,0.4,3,1.5,3.9,Frankfurter Allee
2011-07-14,16,17,28,53,,0.3,1,0.8,2.8,Frankfurter Allee
2011-07-15,13,12,24,42,,0.3,1,0.7,2.4,Frankfurter Allee
2011-07-16,19,9,31,45,,0.3,1,0.9,2.9,Frankfurter Allee
2011-07-17,17,5,18,26,,0.3,2,0.6,2.1,Frankfurter Allee
2011-07-18,11,17,24,50,,0.3,1,0.8,2.8,Frankfurter Allee
2011-07-19,15,21,34,66,,0.3,4,1.0,3.5,Frankfurter Allee
2011-07-20,18,3,16,20,,0.2,4,0.4,1.1,Frankfurter Allee
2011-07-21,16,11,29,45,,0.3,3,0.6,1.7,Frankfurter Allee
2011-07-22,13,31,40,88,,0.3,3,0.9,2.2,Frankfurter Allee
2011-07-23,14,10,20,36,,0.3,1,0.6,2.7,Frankfurter Allee
2011-07-24,10,4,15,21,,0.2,1,0.4,1.6,Frankfurter Allee
2011-07-25,14,25,37,74,,0.4,1,1.0,3.1,Frankfurter Allee
2011-07-26,17,28,43,86,,0.4,1,1.2,4.0,Frankfurter Allee
2011-07-27,14,8,21,33,,0.2,1,0.4,1.7,Frankfurter Allee
2011-07-28,22,32,58,107,,0.5,2,1.5,4.3,Frankfurter Allee
2011-07-29,16,43,56,123,,0.4,1,1.3,3.5,Frankfurter Allee
2011-07-30,12,11,26,43,,0.3,0,0.6,1.8,Frankfurter Allee
2011-07-31,10,18,26,53,,0.3,0,0.9,2.5,Frankfurter Allee
2011-08-01,20,31,36,82,,0.4,0,1.3,3.7,Frankfurter Allee
2011-08-02,21,21,38,70,,0.4,1,1.4,4.2,Frankfurter Allee
2011-08-03,32,30,49,95,,0.5,1,1.6,5.0,Frankfurter Allee
2011-08-04,33,37,58,115,,0.6,2,1.7,5.1,Frankfurter Allee
2011-08-05,25,27,45,86,,0.5,0,1.8,5.7,Frankfurter Allee
2011-08-06,24,16,34,59,,0.4,1,1.5,5.4,Frankfurter Allee
2011-08-07,15,10,23,38,,0.3,1,0.9,2.8,Frankfurter Allee
2011-08-08,13,24,34,71,,0.3,1,1.1,3.2,Frankfurter Allee
2011-08-09,13,27,34,75,,0.3,1,1.0,2.9,Frankfurter Allee
2011-08-10,21,34,40,91,,0.4,1,1.1,2.6,Frankfurter Allee
2011-08-11,19,17,34,60,,0.3,1,1.1,3.0,Frankfurter Allee
2011-08-12,18,18,38,65,,0.4,0,1.1,3.7,Frankfurter Allee
2011-08-13,15,16,34,58,,0.4,0,1.3,4.1,Frankfurter Allee
2011-08-14,22,14,31,51,,0.4,1,1.3,4.0,Frankfurter Allee
2011-08-15,19,41,52,114,,0.5,2,1.8,5.3,Frankfurter Allee
2011-08-16,16,19,39,68,,0.4,1,1.0,3.0,Frankfurter Allee
2011-08-17,30,35,58,111,,0.5,2,2.1,5.9,Frankfurter Allee
2011-08-18,34,27,56,96,,0.5,3,1.7,4.8,Frankfurter Allee
2011-08-19,22,21,45,77,,0.4,2,1.2,3.5,Frankfurter Allee
2011-08-20,18,15,36,58,,0.4,1,1.1,2.9,Frankfurter Allee
2011-08-21,26,8,38,50,,0.4,2,1.5,4.3,Frankfurter Allee
2011-08-22,23,20,40,71,,0.4,1,1.2,4.0,Frankfurter Allee
2011-08-23,20,22,42,76,,0.4,2,,,Frankfurter Allee
2011-08-24,35,27,56,97,,0.5,3,,,Frankfurter Allee
2011-08-25,27,20,52,83,,0.4,1,1.6,4.9,Frankfurter Allee
2011-08-26,40,21,61,94,,0.6,2,1.8,4.9,Frankfurter Allee
2011-08-27,20,12,28,46,,0.3,1,1.1,3.0,Frankfurter Allee
2011-08-28,8,6,18,26,,0.3,0,0.3,0.6,Frankfurter Allee
2011-08-29,13,23,39,74,,0.3,1,0.3,0.8,Frankfurter Allee
2011-08-30,16,23,37,72,,0.3,1,0.7,2.3,Frankfurter Allee
2011-08-31,20,28,43,86,,0.4,1,1.3,4.1,Frankfurter Allee
2011-09-01,17,23,40,75,,0.3,1,0.9,3.0,Frankfurter Allee
2011-09-02,25,27,54,96,,0.5,3,,5.4,Frankfurter Allee
2011-09-03,32,16,51,74,,0.5,4,1.6,5.1,Frankfurter Allee
2011-09-04,33,10,44,59,,0.5,5,2.5,5.6,Frankfurter Allee
2011-09-05,26,39,57,116,,0.5,2,1.5,4.6,Frankfurter Allee
2011-09-06,16,15,32,55,,0.3,1,0.9,3.3,Frankfurter Allee
2011-09-07,18,26,36,75,,0.3,1,1.0,3.0,Frankfurter Allee
2011-09-08,14,32,40,89,,0.4,0,1.0,3.1,Frankfurter Allee
2011-09-09,16,32,43,92,,0.4,2,1.3,4.0,Frankfurter Allee
2011-09-10,19,25,33,72,,0.5,1,1.7,5.8,Frankfurter Allee
2011-09-11,17,8,26,39,,0.3,1,1.1,3.5,Frankfurter Allee
2011-09-12,13,17,29,55,,0.3,1,1.0,3.1,Frankfurter Allee
2011-09-13,22,23,40,74,,0.4,2,1.2,3.8,Frankfurter Allee
2011-09-14,27,27,42,84,,0.4,1,1.1,3.5,Frankfurter Allee
2011-09-15,22,38,48,106,,0.4,1,1.3,3.9,Frankfurter Allee
2011-09-16,23,39,51,111,,0.4,2,1.3,4.0,Frankfurter Allee
2011-09-17,29,21,44,76,,0.5,2,1.8,6.1,Frankfurter Allee
2011-09-18,16,14,30,51,,0.4,1,1.2,3.6,Frankfurter Allee
2011-09-19,16,35,41,93,,0.5,1,1.4,4.4,Frankfurter Allee
2011-09-20,27,53,54,135,,0.6,2,2.1,6.9,Frankfurter Allee
2011-09-21,29,42,55,119,,0.6,2,2.0,6.1,Frankfurter Allee
2011-09-22,25,32,53,102,,0.5,2,1.6,5.0,Frankfurter Allee
2011-09-23,34,47,65,136,,0.6,2,1.9,5.3,Frankfurter Allee
2011-09-24,40,52,57,136,,0.7,2,2.7,7.7,Frankfurter Allee
