,date,PM10,NOx,NO_2,NOx
3161,24.06.2018,13,28,29,72
3162,25.06.2018,28,44,43,111
3163,26.06.2018,24,23,28,63
3164,27.06.2018,16,11,23,41
3165,28.06.2018,23,5,23,30
3166,29.06.2018,20,10,28,44
3167,30.06.2018,13,4,14,21
3168,01.07.2018,9,3,11,15
3169,02.07.2018,15,17,36,61
3170,03.07.2018,20,32,53,102
3171,04.07.2018,27,29,80,124
3172,05.07.2018,33,16,59,84
3173,06.07.2018,23,45,46,115
3174,07.07.2018,25,25,37,74
3175,08.07.2018,21,8,21,34
3176,09.07.2018,25,38,42,100
3177,10.07.2018,26,24,37,73
3178,11.07.2018,17,22,41,75
3179,12.07.2018,20,19,37,66
3180,13.07.2018,30,44,54,121
3181,14.07.2018,22,18,27,54
3182,15.07.2018,14,7,24,35
3183,16.07.2018,25,13,34,54
3184,17.07.2018,24,9,28,42
3185,18.07.2018,31,23,39,74
3186,19.07.2018,26,10,32,48
3187,20.07.2018,27,23,50,85
3188,21.07.2018,23,4,25,32
3189,22.07.2018,27,8,38,51
3190,23.07.2018,24,26,41,80
3191,24.07.2018,25,14,35,56
3192,25.07.2018,25,13,32,51
3193,26.07.2018,26,6,27,36
3194,27.07.2018,29,8,31,42
3195,28.07.2018,24,11,36,52
3196,29.07.2018,18,7,25,35
3197,30.07.2018,23,11,42,59
3198,31.07.2018,29,17,49,75
3199,01.08.2018,31,14,39,60
3200,02.08.2018,21,4,21,27
3201,03.08.2018,24,6,36,45
3202,04.08.2018,25,10,39,55
3203,05.08.2018,14,7,18,28
3204,06.08.2018,19,30,51,96
3205,07.08.2018,26,23,67,102
3206,08.08.2018,38,27,74,116
3207,09.08.2018,33,8,36,47
3208,10.08.2018,17,30,44,90
3209,11.08.2018,17,22,36,70
3210,12.08.2018,15,15,37,60
3211,13.08.2018,25,36,67,122
3212,14.08.2018,17,39,41,101
3213,15.08.2018,20,33,47,98
3214,16.08.2018,29,37,64,119
3215,17.08.2018,30,21,52,85
3216,18.08.2018,,,,
3217,19.08.2018,,,,
3218,20.08.2018,,59,53,143
3219,21.08.2018,19,20,35,65
3220,22.08.2018,28,21,50,82
3221,23.08.2018,41,40,83,144
3222,24.08.2018,37,47,53,125
3223,25.08.2018,25,32,41,90
3224,26.08.2018,13,22,37,70
3225,27.08.2018,23,41,52,115
3226,28.08.2018,24,39,47,107
3227,29.08.2018,28,20,51,82
3228,30.08.2018,28,49,59,134
3229,31.08.2018,20,51,51,129
3230,01.09.2018,22,20,42,73
3231,02.09.2018,19,3,19,23
3232,03.09.2018,25,7,28,39
3233,04.09.2018,25,8,28,40
3234,05.09.2018,26,8,27,38
3235,06.09.2018,29,8,28,40
3236,07.09.2018,29,47,63,134
3237,08.09.2018,20,30,51,97
3238,09.09.2018,25,26,60,99
3239,10.09.2018,30,57,82,169
3240,11.09.2018,29,51,63,140
3241,12.09.2018,21,32,44,94
3242,13.09.2018,13,12,27,45
3243,14.09.2018,24,47,52,123
3244,15.09.2018,22,40,48,109
3245,16.09.2018,22,22,46,80
3246,17.09.2018,43,91,99,238
3247,18.09.2018,53,56,99,184
3248,19.09.2018,49,51,82,160
3249,20.09.2018,51,79,92,212
3250,21.09.2018,43,41,58,121
3251,22.09.2018,15,40,39,100
3252,23.09.2018,11,15,25,48
3253,24.09.2018,13,48,46,120
3254,25.09.2018,16,52,57,137
3255,26.09.2018,17,48,54,127
3256,27.09.2018,21,57,58,146
3257,28.09.2018,19,26,41,80
3258,29.09.2018,19,55,57,141
3259,30.09.2018,27,65,61,161
3260,01.10.2018,27,91,67,206
3261,02.10.2018,13,58,45,133
3262,03.10.2018,13,24,30,66
3263,04.10.2018,18,69,56,161
3264,05.10.2018,29,66,68,168
3265,06.10.2018,33,51,68,146
3266,07.10.2018,18,11,32,49
3267,08.10.2018,24,76,68,184
3268,09.10.2018,47,117,75,254
3269,10.10.2018,42,38,56,114
3270,11.10.2018,56,43,69,132
3271,12.10.2018,61,116,97,273
3272,13.10.2018,49,29,67,110
3273,14.10.2018,46,15,47,70
3274,15.10.2018,62,51,81,159
3275,16.10.2018,76,85,85,214
3276,17.10.2018,82,99,92,244
3277,18.10.2018,63,107,60,224
3278,19.10.2018,21,45,55,124
3279,20.10.2018,25,49,64,140
3280,21.10.2018,24,39,52,111
3281,22.10.2018,25,64,59,156
3282,23.10.2018,12,45,38,107
3283,24.10.2018,16,31,43,90
3284,25.10.2018,12,44,43,110
3285,26.10.2018,22,112,50,213
3286,27.10.2018,13,36,36,91
3287,28.10.2018,10,4,15,20
3288,29.10.2018,15,15,17,40
3289,30.10.2018,31,46,42,112
3290,31.10.2018,21,45,47,116
3291,01.11.2018,40,61,53,146
3292,02.11.2018,28,93,63,205
3293,03.11.2018,32,22,45,78
3294,04.11.2018,40,15,25,49
3295,05.11.2018,52,46,49,118
3296,06.11.2018,46,73,63,174
3297,07.11.2018,55,97,61,210
3298,08.11.2018,42,122,64,251
3299,09.11.2018,38,42,39,103
3300,10.11.2018,39,52,39,118
3301,11.11.2018,33,48,37,111
3302,12.11.2018,37,87,55,187
3303,13.11.2018,21,92,57,198
3304,14.11.2018,33,73,57,169
3305,15.11.2018,31,45,48,117
3306,16.11.2018,31,29,38,83
3307,17.11.2018,40,13,26,46
3308,18.11.2018,35,13,31,50
3309,19.11.2018,15,10,20,36
3310,20.11.2018,29,11,23,40
3311,21.11.2018,38,11,24,41
3312,22.11.2018,39,24,35,71
3313,23.11.2018,49,60,34,126
3314,24.11.2018,51,37,29,86
3315,25.11.2018,48,29,23,66
3316,26.11.2018,34,17,25,50
3317,27.11.2018,34,40,48,109
3318,28.11.2018,32,45,50,119
3319,29.11.2018,40,50,53,130
3320,30.11.2018,34,77,58,176
3321,01.12.2018,35,93,56,198
3322,02.12.2018,19,36,37,93
3323,03.12.2018,15,88,63,198
3324,04.12.2018,17,65,56,155
3325,05.12.2018,24,103,66,224
3326,06.12.2018,22,85,57,186
3327,07.12.2018,15,65,50,149
3328,08.12.2018,10,43,41,107
3329,09.12.2018,9,27,30,71
3330,10.12.2018,12,54,47,130
3331,11.12.2018,11,36,31,86
3332,12.12.2018,20,19,35,65
3333,13.12.2018,28,22,28,62
3334,14.12.2018,30,18,32,59
3335,15.12.2018,27,15,23,46
3336,16.12.2018,30,24,31,67
3337,17.12.2018,38,109,54,220
3338,18.12.2018,31,110,60,228
3339,19.12.2018,29,63,53,149
3340,20.12.2018,35,98,57,207
3341,21.12.2018,15,74,56,170
3342,22.12.2018,13,50,40,117
3343,23.12.2018,16,39,40,100
3344,24.12.2018,12,27,29,70
3345,25.12.2018,11,21,26,57
3346,26.12.2018,18,28,27,70
3347,27.12.2018,23,75,49,164
3348,28.12.2018,22,63,49,146
3349,29.12.2018,25,64,51,148
3350,30.12.2018,12,19,30,59
3351,31.12.2018,28,55,49,134
3352,01.01.2019,29,19,23,52
3353,02.01.2019,14,13,31,51
3354,03.01.2019,16,43,53,118
3355,04.01.2019,18,64,57,155
3356,05.01.2019,11,14,30,51
3357,06.01.2019,13,18,35,62
3358,07.01.2019,19,89,58,194
3359,08.01.2019,10,53,48,128
3360,09.01.2019,7,11,27,45
3361,10.01.2019,10,21,36,69
3362,11.01.2019,19,75,56,170
3363,12.01.2019,19,47,45,117
3364,13.01.2019,8,20,27,57
3365,14.01.2019,15,40,42,103
3366,15.01.2019,18,55,45,129
3367,16.01.2019,20,49,44,119
3368,17.01.2019,16,56,50,136
3369,18.01.2019,14,70,57,163
3370,19.01.2019,28,53,54,135
3371,20.01.2019,38,13,34,54
3372,21.01.2019,40,77,60,177
3373,22.01.2019,47,70,58,166
3374,23.01.2019,60,20,38,68
3375,24.01.2019,43,16,30,55
3376,25.01.2019,40,70,52,159
3377,26.01.2019,28,82,59,184
3378,27.01.2019,13,30,38,84
3379,28.01.2019,18,66,55,156
3380,29.01.2019,19,73,62,173
3381,30.01.2019,28,27,46,87
3382,31.01.2019,41,54,58,140
3383,01.02.2019,52,31,45,92
3384,02.02.2019,57,60,43,134
3385,03.02.2019,26,18,30,58
3386,04.02.2019,21,72,56,166
3387,05.02.2019,21,75,61,176
3388,06.02.2019,32,58,54,143
3389,07.02.2019,29,58,59,148
3390,08.02.2019,26,43,46,112
3391,09.02.2019,14,28,36,79
3392,10.02.2019,10,18,31,58
3393,11.02.2019,53,42,45,109
3394,12.02.2019,20,48,56,130
3395,13.02.2019,34,59,49,140
3396,14.02.2019,36,95,71,216
3397,15.02.2019,35,143,91,309
3398,16.02.2019,31,84,76,204
3399,17.02.2019,34,45,64,132
3400,18.02.2019,45,112,85,256
3401,19.02.2019,32,62,62,157
3402,20.02.2019,25,60,59,151
3403,21.02.2019,31,74,62,175
3404,22.02.2019,14,9,28,42
3405,23.02.2019,22,49,56,131
3406,24.02.2019,31,66,77,178
3407,25.02.2019,44,109,87,254
3408,26.02.2019,56,84,71,199
3409,27.02.2019,50,136,87,294
3410,28.02.2019,52,69,62,168
3411,01.03.2019,42,36,44,99
3412,02.03.2019,25,50,56,133
3413,03.03.2019,18,19,25,54
3414,04.03.2019,15,41,45,107
3415,05.03.2019,15,46,50,120
3416,06.03.2019,20,44,50,117
3417,07.03.2019,18,50,55,132
3418,08.03.2019,12,20,30,61
3419,09.03.2019,13,31,39,86
3420,10.03.2019,11,17,30,56
3421,11.03.2019,12,49,51,125
3422,12.03.2019,17,43,45,112
3423,13.03.2019,11,30,36,82
3424,14.03.2019,11,43,45,112
3425,15.03.2019,12,40,41,102
3426,16.03.2019,14,38,43,101
3427,17.03.2019,9,17,28,54
3428,18.03.2019,12,42,46,110
3429,19.03.2019,18,51,58,136
3430,20.03.2019,24,53,63,144
3431,21.03.2019,35,77,64,181
3432,22.03.2019,35,30,45,91
3433,23.03.2019,40,25,37,75
3434,24.03.2019,17,14,35,57
3435,25.03.2019,14,40,51,112
3436,26.03.2019,15,40,51,113
3437,27.03.2019,16,50,53,130
3438,28.03.2019,16,53,53,133
3439,29.03.2019,22,62,61,155
3440,30.03.2019,29,42,63,127
3441,31.03.2019,22,10,29,45
3442,01.04.2019,15,13,34,53
3443,02.04.2019,29,18,41,69
3444,03.04.2019,46,19,50,79
3445,04.04.2019,41,15,48,71
3446,05.04.2019,48,36,46,101
3447,06.04.2019,46,6,30,38
3448,07.04.2019,40,3,21,25
3449,08.04.2019,42,11,36,52
3450,09.04.2019,25,6,21,30
3451,10.04.2019,24,8,24,36
3452,11.04.2019,15,8,22,35
3453,12.04.2019,17,9,25,38
3454,13.04.2019,24,6,21,30
3455,14.04.2019,22,4,18,24
3456,15.04.2019,21,8,26,39
3457,16.04.2019,30,11,35,51
3458,17.04.2019,32,7,34,45
3459,18.04.2019,34,7,41,52
3460,19.04.2019,28,2,22,26
3461,20.04.2019,25,5,30,38
3462,21.04.2019,19,3,21,25
3463,22.04.2019,22,2,15,18
3464,23.04.2019,42,7,22,32
3465,24.04.2019,34,14,34,55
3466,25.04.2019,22,20,45,76
3467,26.04.2019,35,29,51,95
3468,27.04.2019,20,27,40,81
3469,28.04.2019,11,16,26,50
3470,29.04.2019,21,13,26,47
3471,30.04.2019,18,11,41,58
3472,01.05.2019,28,15,38,62
3473,02.05.2019,25,42,50,113
3474,03.05.2019,16,42,49,113
3475,04.05.2019,14,32,42,90
3476,05.05.2019,11,15,37,60
3477,06.05.2019,17,44,51,118
3478,07.05.2019,14,39,51,111
3479,08.05.2019,23,25,51,90
3480,09.05.2019,14,34,46,98
3481,10.05.2019,18,42,54,118
3482,11.05.2019,18,7,28,39
3483,12.05.2019,11,3,18,22
3484,13.05.2019,14,12,29,47
3485,14.05.2019,12,6,19,28
3486,15.05.2019,11,6,21,29
3487,16.05.2019,15,19,34,64
3488,17.05.2019,22,23,34,70
3489,18.05.2019,24,21,45,77
3490,19.05.2019,21,4,22,28
3491,20.05.2019,23,8,31,43
3492,21.05.2019,21,24,46,83
3493,22.05.2019,18,32,41,89
3494,23.05.2019,15,19,36,65
3495,24.05.2019,20,33,63,113
3496,25.05.2019,15,24,36,72
3497,26.05.2019,15,16,31,54
3498,27.05.2019,18,39,47,106
3499,28.05.2019,17,13,29,49
3500,29.05.2019,12,14,33,55
3501,30.05.2019,13,13,28,48
3502,31.05.2019,19,39,47,107
3503,01.06.2019,23,27,51,93
3504,02.06.2019,19,11,36,53
3505,03.06.2019,21,42,72,136
3506,04.06.2019,20,23,54,89
3507,05.06.2019,26,13,44,63
3508,06.06.2019,26,29,53,98
3509,07.06.2019,17,24,40,77
3510,08.06.2019,16,22,33,66
3511,09.06.2019,12,8,23,35
3512,10.06.2019,21,3,21,25
3513,11.06.2019,28,23,46,81
3514,12.06.2019,22,19,44,73
3515,13.06.2019,16,30,51,97
3516,14.06.2019,19,21,51,82
3517,15.06.2019,26,18,43,70
3518,16.06.2019,12,13,34,54
3519,17.06.2019,20,21,49,80
3520,18.06.2019,19,23,52,87
3521,19.06.2019,24,28,67,110
3522,20.06.2019,18,32,59,108
3523,21.06.2019,16,25,45,84
3524,22.06.2019,15,3,16,21
3525,23.06.2019,12,2,11,14
3526,24.06.2019,16,7,28,39
3527,25.06.2019,27,21,69,100
3528,26.06.2019,30,20,61,92
3529,27.06.2019,19,21,30,62
3530,28.06.2019,20,18,35,61
3531,29.06.2019,19,17,53,78
3532,30.06.2019,20,11,42,59
3533,01.07.2019,20,26,43,82
3534,02.07.2019,20,25,31,69
3535,03.07.2019,16,26,32,72
3536,04.07.2019,18,27,36,78
3537,05.07.2019,17,29,34,79
3538,06.07.2019,17,19,33,62
3539,07.07.2019,13,11,18,35
3540,08.07.2019,11,31,37,85
3541,09.07.2019,12,27,34,75
3542,10.07.2019,,25,34,72
3543,11.07.2019,,28,50,92
3544,12.07.2019,19,23,40,75
3545,13.07.2019,17,13,31,51
3546,14.07.2019,19,11,24,40
3547,15.07.2019,17,31,37,84
3548,16.07.2019,15,33,33,83
3549,17.07.2019,20,21,35,66
3550,18.07.2019,18,11,35,52
3551,19.07.2019,23,26,50,90
3552,20.07.2019,22,13,42,61
3553,21.07.2019,18,10,25,41
3554,22.07.2019,21,19,40,69
3555,23.07.2019,23,15,36,60
3556,24.07.2019,24,11,30,47
3557,25.07.2019,25,10,25,41
3558,26.07.2019,20,4,17,23
3559,27.07.2019,22,2,14,17
3560,28.07.2019,21,1,20,23
3561,29.07.2019,30,17,50,76
3562,30.07.2019,30,29,37,81
3563,31.07.2019,22,21,41,72
3564,01.08.2019,16,18,37,64
3565,02.08.2019,21,18,43,71
3566,03.08.2019,16,9,28,42
3567,04.08.2019,15,9,25,40
3568,05.08.2019,28,36,59,115
3569,06.08.2019,24,28,51,93
3570,07.08.2019,23,43,57,123
3571,08.08.2019,21,35,48,101
3572,09.08.2019,22,28,53,96
3573,10.08.2019,18,23,36,72
3574,11.08.2019,18,15,38,61
3575,12.08.2019,20,34,45,96
3576,13.08.2019,16,31,41,88
3577,14.08.2019,17,29,47,91
3578,15.08.2019,26,35,48,101
3579,16.08.2019,19,37,44,101
3580,17.08.2019,20,21,38,71
3581,18.08.2019,11,16,24,49
3582,19.08.2019,18,45,49,118
3583,20.08.2019,22,44,61,127
3584,21.08.2019,18,27,51,92
3585,22.08.2019,22,25,57,96
3586,23.08.2019,26,16,47,71
3587,24.08.2019,26,4,28,35
3588,25.08.2019,19,3,20,25
3589,26.08.2019,32,9,40,53
3590,27.08.2019,31,22,57,91
3591,28.08.2019,31,30,66,112
3592,29.08.2019,22,23,54,88
3593,30.08.2019,25,5,31,39
3594,31.08.2019,26,14,52,73
3595,01.09.2019,23,11,29,46
3596,02.09.2019,16,28,40,84
3597,03.09.2019,22,39,53,112
3598,04.09.2019,30,32,57,106
3599,05.09.2019,17,39,39,99
3600,06.09.2019,18,45,50,119
3601,07.09.2019,22,26,47,87
3602,08.09.2019,14,5,22,29
3603,09.09.2019,11,17,32,58
3604,10.09.2019,15,39,52,111
3605,11.09.2019,21,41,59,121
3606,12.09.2019,17,51,48,125
3607,13.09.2019,17,29,34,79
3608,14.09.2019,17,34,49,100
3609,15.09.2019,15,18,35,62
3610,16.09.2019,21,47,45,117
3611,17.09.2019,14,39,37,96
3612,18.09.2019,15,36,37,92
3613,19.09.2019,15,43,47,113
3614,20.09.2019,16,53,56,136
3615,21.09.2019,22,40,60,120
3616,22.09.2019,20,9,33,47
3617,23.09.2019,28,20,48,78
3618,24.09.2019,36,41,49,112
3619,25.09.2019,25,56,50,135
3620,26.09.2019,18,60,51,143
3621,27.09.2019,15,59,51,142
3622,28.09.2019,14,43,40,105
3623,29.09.2019,10,18,23,50
3624,30.09.2019,9,42,38,102
3625,01.10.2019,12,51,43,120
3626,02.10.2019,10,54,46,128
3627,03.10.2019,9,22,25,58
3628,04.10.2019,13,40,37,98
3629,05.10.2019,14,9,21,35
3630,06.10.2019,13,9,24,38
3631,07.10.2019,21,57,62,150
3632,08.10.2019,16,62,47,141
3633,09.10.2019,16,49,44,119
3634,10.10.2019,13,51,45,122
3635,11.10.2019,13,37,34,91
3636,12.10.2019,16,41,46,108
3637,13.10.2019,21,19,35,64
3638,14.10.2019,22,32,44,94
3639,15.10.2019,41,40,55,116
3640,16.10.2019,21,55,45,129
3641,17.10.2019,17,52,46,125
3642,18.10.2019,14,47,44,116
3643,19.10.2019,14,36,41,95
3644,20.10.2019,22,25,39,77
3645,21.10.2019,39,89,49,185
3646,22.10.2019,26,80,53,175
3647,23.10.2019,33,25,34,72
3648,24.10.2019,57,42,44,107
3649,25.10.2019,26,65,52,152
3650,26.10.2019,16,33,38,89
3651,27.10.2019,13,23,31,66
3652,28.10.2019,15,67,56,159
3653,29.10.2019,17,32,45,93
