,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ortschaft
2016-06-17,27,45,87,Hardenbergplatz
2016-06-18,26,44,83,Hardenbergplatz
2016-06-19,8,22,34,Hardenbergplatz
2016-06-20,39,62,122,Hardenbergplatz
2016-06-21,37,56,112,Hardenbergplatz
2016-06-22,59,90,181,Hardenbergplatz
2016-06-23,57,86,173,Hardenbergplatz
2016-06-24,47,83,155,Hardenbergplatz
2016-06-25,24,51,87,Hardenbergplatz
2016-06-26,11,24,41,Hardenbergplatz
2016-06-27,25,50,88,Hardenbergplatz
2016-06-28,29,46,90,Hardenbergplatz
2016-06-29,42,58,122,Hardenbergplatz
2016-06-30,45,69,138,Hardenbergplatz
2016-07-01,52,73,152,Hardenbergplatz
2016-07-02,24,36,73,Hardenbergplatz
2016-07-03,17,27,53,Hardenbergplatz
2016-07-04,39,59,118,Hardenbergplatz
2016-07-05,44,60,127,Hardenbergplatz
2016-07-06,16,26,51,Hardenbergplatz
2016-07-07,29,43,88,Hardenbergplatz
2016-07-08,41,65,128,Hardenbergplatz
2016-07-09,13,27,48,Hardenbergplatz
2016-07-10,27,48,90,Hardenbergplatz
2016-07-11,23,45,81,Hardenbergplatz
2016-07-12,28,51,94,Hardenbergplatz
2016-07-13,27,51,92,Hardenbergplatz
2016-07-14,13,27,47,Hardenbergplatz
2016-07-15,16,28,53,Hardenbergplatz
2016-07-16,18,32,60,Hardenbergplatz
2016-07-17,24,35,72,Hardenbergplatz
2016-07-18,22,38,71,Hardenbergplatz
2016-07-19,30,41,86,Hardenbergplatz
2016-07-20,89,82,217,Hardenbergplatz
2016-07-21,58,83,173,Hardenbergplatz
2016-07-22,53,64,144,Hardenbergplatz
2016-07-23,34,47,99,Hardenbergplatz
2016-07-24,30,47,93,Hardenbergplatz
2016-07-25,40,67,128,Hardenbergplatz
2016-07-26,17,40,66,Hardenbergplatz
2016-07-27,45,63,131,Hardenbergplatz
2016-07-28,32,52,101,Hardenbergplatz
2016-07-29,31,52,98,Hardenbergplatz
2016-07-30,26,38,77,Hardenbergplatz
2016-07-31,23,39,73,Hardenbergplatz
2016-08-01,21,33,66,Hardenbergplatz
2016-08-02,52,68,148,Hardenbergplatz
2016-08-03,53,50,131,Hardenbergplatz
2016-08-04,43,45,111,Hardenbergplatz
2016-08-05,34,51,104,Hardenbergplatz
2016-08-06,15,28,51,Hardenbergplatz
2016-08-07,23,37,73,Hardenbergplatz
2016-08-08,25,40,79,Hardenbergplatz
2016-08-09,18,33,61,Hardenbergplatz
2016-08-10,22,34,68,Hardenbergplatz
2016-08-11,28,34,78,Hardenbergplatz
2016-08-12,43,43,109,Hardenbergplatz
2016-08-13,22,30,63,Hardenbergplatz
2016-08-14,12,21,39,Hardenbergplatz
2016-08-15,19,33,62,Hardenbergplatz
2016-08-16,24,38,75,Hardenbergplatz
2016-08-17,54,60,141,Hardenbergplatz
2016-08-18,37,52,108,Hardenbergplatz
2016-08-19,57,70,157,Hardenbergplatz
2016-08-20,40,61,122,Hardenbergplatz
2016-08-21,26,36,76,Hardenbergplatz
2016-08-22,27,41,83,Hardenbergplatz
2016-08-23,35,44,97,Hardenbergplatz
2016-08-24,63,73,170,Hardenbergplatz
2016-08-25,60,75,164,Hardenbergplatz
2016-08-26,62,100,194,Hardenbergplatz
2016-08-27,31,66,111,Hardenbergplatz
2016-08-28,31,69,116,Hardenbergplatz
2016-08-29,17,35,61,Hardenbergplatz
2016-08-30,34,55,107,Hardenbergplatz
2016-08-31,110,113,280,Hardenbergplatz
2016-09-01,34,70,122,Hardenbergplatz
2016-09-02,45,69,137,Hardenbergplatz
2016-09-03,21,48,80,Hardenbergplatz
2016-09-04,22,40,73,Hardenbergplatz
2016-09-05,30,38,84,Hardenbergplatz
2016-09-06,75,77,191,Hardenbergplatz
2016-09-07,103,105,261,Hardenbergplatz
2016-09-08,68,102,206,Hardenbergplatz
2016-09-09,27,69,110,Hardenbergplatz
2016-09-10,41,69,132,Hardenbergplatz
2016-09-11,19,51,81,Hardenbergplatz
2016-09-12,55,87,170,Hardenbergplatz
2016-09-13,69,102,207,Hardenbergplatz
2016-09-14,70,76,179,Hardenbergplatz
2016-09-15,66,72,172,Hardenbergplatz
2016-09-16,55,78,160,Hardenbergplatz
2016-09-17,52,59,139,Hardenbergplatz
2016-09-18,75,48,161,Hardenbergplatz
2016-09-19,40,42,102,Hardenbergplatz
2016-09-20,36,53,107,Hardenbergplatz
2016-09-21,38,49,106,Hardenbergplatz
2016-09-22,70,75,183,Hardenbergplatz
2016-09-23,60,76,167,Hardenbergplatz
2016-09-24,29,50,94,Hardenbergplatz
2016-09-25,33,56,106,Hardenbergplatz
2016-09-26,66,82,183,Hardenbergplatz
2016-09-27,66,78,178,Hardenbergplatz
2016-09-28,26,39,78,Hardenbergplatz
2016-09-29,36,47,102,Hardenbergplatz
2016-09-30,34,48,100,Hardenbergplatz
2016-10-01,70,58,163,Hardenbergplatz
2016-10-02,39,39,99,Hardenbergplatz
2016-10-03,32,38,87,Hardenbergplatz
2016-10-04,26,30,69,Hardenbergplatz
2016-10-05,19,30,60,Hardenbergplatz
2016-10-06,33,36,87,Hardenbergplatz
2016-10-07,46,38,108,Hardenbergplatz
2016-10-08,20,28,59,Hardenbergplatz
2016-10-09,20,29,60,Hardenbergplatz
2016-10-10,55,49,134,Hardenbergplatz
2016-10-11,64,46,144,Hardenbergplatz
2016-10-12,51,35,112,Hardenbergplatz
2016-10-13,51,41,119,Hardenbergplatz
2016-10-14,52,48,127,Hardenbergplatz
2016-10-15,72,53,162,Hardenbergplatz
2016-10-16,57,35,121,Hardenbergplatz
2016-10-17,67,46,148,Hardenbergplatz
2016-10-18,80,51,173,Hardenbergplatz
2016-10-19,65,62,160,Hardenbergplatz
2016-10-20,72,60,170,Hardenbergplatz
2016-10-21,65,54,153,Hardenbergplatz
2016-10-22,61,50,143,Hardenbergplatz
2016-10-23,52,41,120,Hardenbergplatz
2016-10-24,76,53,169,Hardenbergplatz
2016-10-25,44,42,109,Hardenbergplatz
2016-10-26,87,63,195,Hardenbergplatz
2016-10-27,69,48,154,Hardenbergplatz
2016-10-28,35,39,92,Hardenbergplatz
2016-10-29,14,33,54,Hardenbergplatz
2016-10-30,15,33,56,Hardenbergplatz
2016-10-31,68,54,157,Hardenbergplatz
2016-11-01,41,38,101,Hardenbergplatz
2016-11-02,17,28,54,Hardenbergplatz
2016-11-03,63,53,149,Hardenbergplatz
2016-11-04,80,59,181,Hardenbergplatz
2016-11-05,62,53,147,Hardenbergplatz
2016-11-06,43,44,109,Hardenbergplatz
2016-11-07,30,39,84,Hardenbergplatz
2016-11-08,57,47,133,Hardenbergplatz
2016-11-09,76,54,171,Hardenbergplatz
2016-11-10,75,58,173,Hardenbergplatz
2016-11-11,59,56,146,Hardenbergplatz
2016-11-12,85,62,192,Hardenbergplatz
2016-11-13,112,68,238,Hardenbergplatz
2016-11-14,114,77,251,Hardenbergplatz
2016-11-15,49,48,123,Hardenbergplatz
2016-11-16,66,48,149,Hardenbergplatz
2016-11-17,43,45,111,Hardenbergplatz
2016-11-18,46,52,121,Hardenbergplatz
2016-11-19,47,56,129,Hardenbergplatz
2016-11-20,32,38,86,Hardenbergplatz
2016-11-21,69,61,166,Hardenbergplatz
2016-11-22,104,65,223,Hardenbergplatz
2016-11-23,166,67,320,Hardenbergplatz
2016-11-24,62,52,146,Hardenbergplatz
2016-11-25,58,64,153,Hardenbergplatz
2016-11-26,34,46,98,Hardenbergplatz
2016-11-27,10,28,43,Hardenbergplatz
2016-11-28,19,42,71,Hardenbergplatz
2016-11-29,43,54,119,Hardenbergplatz
2016-11-30,32,50,99,Hardenbergplatz
2016-12-01,19,33,62,Hardenbergplatz
2016-12-02,15,40,63,Hardenbergplatz
2016-12-03,46,55,126,Hardenbergplatz
2016-12-04,70,59,168,Hardenbergplatz
2016-12-05,92,59,201,Hardenbergplatz
2016-12-06,63,65,162,Hardenbergplatz
2016-12-07,78,62,183,Hardenbergplatz
2016-12-08,33,53,104,Hardenbergplatz
2016-12-09,34,48,101,Hardenbergplatz
2016-12-10,25,39,78,Hardenbergplatz
2016-12-11,14,25,46,Hardenbergplatz
2016-12-12,54,58,141,Hardenbergplatz
2016-12-13,110,67,238,Hardenbergplatz
2016-12-14,34,48,100,Hardenbergplatz
2016-12-15,58,57,146,Hardenbergplatz
2016-12-16,83,66,196,Hardenbergplatz
2016-12-17,46,41,112,Hardenbergplatz
2016-12-18,34,46,98,Hardenbergplatz
2016-12-19,77,60,179,Hardenbergplatz
2016-12-20,76,51,169,Hardenbergplatz
2016-12-21,108,58,226,Hardenbergplatz
2016-12-22,99,61,214,Hardenbergplatz
2016-12-23,51,48,128,Hardenbergplatz
2016-12-24,17,32,57,Hardenbergplatz
2016-12-25,10,20,35,Hardenbergplatz
2016-12-26,10,16,31,Hardenbergplatz
2016-12-27,8,20,32,Hardenbergplatz
2016-12-28,13,33,53,Hardenbergplatz
2016-12-29,40,52,114,Hardenbergplatz
2016-12-30,81,57,181,Hardenbergplatz
2016-12-31,32,45,94,Hardenbergplatz
2017-01-01,31,43,91,Hardenbergplatz
2017-01-02,24,41,77,Hardenbergplatz
2017-01-03,18,31,59,Hardenbergplatz
2017-01-04,11,23,40,Hardenbergplatz
2017-01-05,17,32,59,Hardenbergplatz
2017-01-06,30,54,100,Hardenbergplatz
2017-01-07,44,50,118,Hardenbergplatz
2017-01-08,53,55,135,Hardenbergplatz
2017-01-09,83,50,176,Hardenbergplatz
2017-01-10,42,55,119,Hardenbergplatz
2017-01-11,39,45,104,Hardenbergplatz
2017-01-12,27,39,81,Hardenbergplatz
2017-01-13,30,44,90,Hardenbergplatz
2017-01-14,26,44,84,Hardenbergplatz
2017-01-15,11,23,40,Hardenbergplatz
2017-01-16,26,46,86,Hardenbergplatz
2017-01-17,90,78,216,Hardenbergplatz
2017-01-18,90,67,204,Hardenbergplatz
2017-01-19,71,59,169,Hardenbergplatz
2017-01-20,64,62,160,Hardenbergplatz
2017-01-21,53,61,143,Hardenbergplatz
2017-01-22,54,55,138,Hardenbergplatz
2017-01-23,36,47,103,Hardenbergplatz
2017-01-24,40,41,102,Hardenbergplatz
2017-01-25,60,47,139,Hardenbergplatz
2017-01-26,76,60,175,Hardenbergplatz
2017-01-27,107,87,249,Hardenbergplatz
2017-01-28,61,73,166,Hardenbergplatz
2017-01-29,62,68,163,Hardenbergplatz
2017-01-30,68,71,176,Hardenbergplatz
2017-01-31,69,67,171,Hardenbergplatz
2017-02-01,67,65,166,Hardenbergplatz
2017-02-02,79,75,194,Hardenbergplatz
2017-02-03,87,70,202,Hardenbergplatz
2017-02-04,63,60,155,Hardenbergplatz
2017-02-05,48,42,115,Hardenbergplatz
2017-02-06,39,39,98,Hardenbergplatz
2017-02-07,43,42,108,Hardenbergplatz
2017-02-08,48,48,121,Hardenbergplatz
2017-02-09,52,51,129,Hardenbergplatz
2017-02-10,44,51,119,Hardenbergplatz
2017-02-11,32,48,97,Hardenbergplatz
2017-02-12,36,44,99,Hardenbergplatz
2017-02-13,53,63,144,Hardenbergplatz
2017-02-14,95,80,226,Hardenbergplatz
2017-02-15,137,113,322,Hardenbergplatz
2017-02-16,84,81,209,Hardenbergplatz
2017-02-17,33,48,98,Hardenbergplatz
2017-02-18,20,37,68,Hardenbergplatz
2017-02-19,21,33,66,Hardenbergplatz
2017-02-20,25,35,73,Hardenbergplatz
2017-02-21,19,36,65,Hardenbergplatz
2017-02-22,16,31,56,Hardenbergplatz
2017-02-23,30,42,88,Hardenbergplatz
2017-02-24,16,32,56,Hardenbergplatz
2017-02-25,25,36,75,Hardenbergplatz
2017-02-26,17,31,56,Hardenbergplatz
2017-02-27,42,60,124,Hardenbergplatz
2017-02-28,28,41,84,Hardenbergplatz
2017-03-01,36,45,101,Hardenbergplatz
2017-03-02,21,38,70,Hardenbergplatz
2017-03-03,52,66,147,Hardenbergplatz
2017-03-04,52,74,156,Hardenbergplatz
2017-03-05,28,44,89,Hardenbergplatz
2017-03-06,62,70,167,Hardenbergplatz
2017-03-07,24,37,75,Hardenbergplatz
2017-03-08,60,56,149,Hardenbergplatz
2017-03-09,39,49,109,Hardenbergplatz
2017-03-10,12,30,49,Hardenbergplatz
2017-03-11,29,44,90,Hardenbergplatz
2017-03-12,40,45,108,Hardenbergplatz
2017-03-13,62,71,169,Hardenbergplatz
2017-03-14,40,56,118,Hardenbergplatz
2017-03-15,14,34,56,Hardenbergplatz
2017-03-16,33,49,101,Hardenbergplatz
2017-03-17,24,41,80,Hardenbergplatz
2017-03-18,9,22,36,Hardenbergplatz
2017-03-19,25,40,80,Hardenbergplatz
2017-03-20,26,33,74,Hardenbergplatz
2017-03-21,30,42,91,Hardenbergplatz
2017-03-22,45,60,127,Hardenbergplatz
2017-03-23,44,52,119,Hardenbergplatz
2017-03-24,34,56,108,Hardenbergplatz
2017-03-25,22,46,80,Hardenbergplatz
2017-03-26,36,60,115,Hardenbergplatz
2017-03-27,63,86,181,Hardenbergplatz
2017-03-28,65,82,182,Hardenbergplatz
2017-03-29,20,45,74,Hardenbergplatz
2017-03-30,43,56,122,Hardenbergplatz
2017-03-31,68,85,189,Hardenbergplatz
2017-04-01,32,60,110,Hardenbergplatz
2017-04-02,6,24,33,Hardenbergplatz
2017-04-03,19,39,68,Hardenbergplatz
2017-04-04,47,59,130,Hardenbergplatz
2017-04-05,24,38,75,Hardenbergplatz
2017-04-06,9,29,43,Hardenbergplatz
2017-04-07,13,31,51,Hardenbergplatz
2017-04-08,11,26,43,Hardenbergplatz
2017-04-09,29,55,100,Hardenbergplatz
2017-04-10,21,39,72,Hardenbergplatz
2017-04-11,13,27,47,Hardenbergplatz
2017-04-12,19,37,66,Hardenbergplatz
2017-04-13,13,25,45,Hardenbergplatz
2017-04-14,11,23,40,Hardenbergplatz
2017-04-15,18,29,56,Hardenbergplatz
2017-04-16,15,29,52,Hardenbergplatz
2017-04-17,17,31,56,Hardenbergplatz
2017-04-18,27,33,74,Hardenbergplatz
2017-04-19,22,33,66,Hardenbergplatz
2017-04-20,26,53,92,Hardenbergplatz
2017-04-21,18,36,64,Hardenbergplatz
2017-04-22,8,20,32,Hardenbergplatz
2017-04-23,8,17,29,Hardenbergplatz
2017-04-24,30,48,93,Hardenbergplatz
2017-04-25,27,44,86,Hardenbergplatz
2017-04-26,34,53,106,Hardenbergplatz
2017-04-27,32,53,102,Hardenbergplatz
2017-04-28,42,65,129,Hardenbergplatz
2017-04-29,18,38,66,Hardenbergplatz
2017-04-30,27,39,81,Hardenbergplatz
2017-05-01,20,29,60,Hardenbergplatz
2017-05-02,30,40,85,Hardenbergplatz
2017-05-03,36,40,94,Hardenbergplatz
2017-05-04,43,47,111,Hardenbergplatz
2017-05-05,34,49,102,Hardenbergplatz
2017-05-06,36,47,102,Hardenbergplatz
2017-05-07,13,28,47,Hardenbergplatz
2017-05-08,20,38,69,Hardenbergplatz
2017-05-09,26,46,85,Hardenbergplatz
2017-05-10,23,39,74,Hardenbergplatz
2017-05-11,40,60,121,Hardenbergplatz
2017-05-12,36,55,109,Hardenbergplatz
2017-05-13,39,67,126,Hardenbergplatz
2017-05-14,27,42,83,Hardenbergplatz
2017-05-15,21,42,74,Hardenbergplatz
2017-05-16,45,67,136,Hardenbergplatz
2017-05-17,42,66,129,Hardenbergplatz
2017-05-18,46,84,155,Hardenbergplatz
2017-05-19,44,73,139,Hardenbergplatz
2017-05-20,10,25,40,Hardenbergplatz
2017-05-21,10,28,44,Hardenbergplatz
2017-05-22,33,59,109,Hardenbergplatz
2017-05-23,26,56,95,Hardenbergplatz
2017-05-24,11,30,46,Hardenbergplatz
2017-05-25,9,25,38,Hardenbergplatz
2017-05-26,21,39,71,Hardenbergplatz
2017-05-27,47,61,132,Hardenbergplatz
2017-05-28,23,52,87,Hardenbergplatz
2017-05-29,18,49,76,Hardenbergplatz
2017-05-30,39,68,128,Hardenbergplatz
2017-05-31,10,25,41,Hardenbergplatz
2017-06-01,14,34,56,Hardenbergplatz
2017-06-02,29,50,94,Hardenbergplatz
2017-06-03,38,64,122,Hardenbergplatz
2017-06-04,10,32,47,Hardenbergplatz
2017-06-05,20,40,71,Hardenbergplatz
2017-06-06,40,60,121,Hardenbergplatz
2017-06-07,26,31,71,Hardenbergplatz
2017-06-08,33,50,101,Hardenbergplatz
2017-06-09,41,67,129,Hardenbergplatz
2017-06-10,13,33,53,Hardenbergplatz
2017-06-11,30,55,100,Hardenbergplatz
2017-06-12,15,27,50,Hardenbergplatz
2017-06-13,11,25,41,Hardenbergplatz
2017-06-14,13,30,49,Hardenbergplatz
2017-06-15,45,70,138,Hardenbergplatz
2017-06-16,14,27,49,Hardenbergplatz
2017-06-17,7,21,31,Hardenbergplatz
2017-06-18,11,28,45,Hardenbergplatz
2017-06-19,50,69,144,Hardenbergplatz
2017-06-20,19,43,73,Hardenbergplatz
2017-06-21,15,30,53,Hardenbergplatz
2017-06-22,43,69,135,Hardenbergplatz
2017-06-23,13,32,52,Hardenbergplatz
2017-06-24,12,27,46,Hardenbergplatz
2017-06-25,13,22,42,Hardenbergplatz
2017-06-26,17,31,57,Hardenbergplatz
2017-06-27,28,46,88,Hardenbergplatz
2017-06-28,42,64,126,Hardenbergplatz
2017-06-29,18,38,65,Hardenbergplatz
2017-06-30,19,32,61,Hardenbergplatz
2017-07-01,19,33,61,Hardenbergplatz
2017-07-02,10,19,34,Hardenbergplatz
2017-07-03,22,35,68,Hardenbergplatz
2017-07-04,12,26,45,Hardenbergplatz
2017-07-05,25,43,81,Hardenbergplatz
2017-07-06,47,66,136,Hardenbergplatz
2017-07-07,41,65,128,Hardenbergplatz
2017-07-08,15,36,59,Hardenbergplatz
2017-07-09,20,37,68,Hardenbergplatz
2017-07-10,48,61,134,Hardenbergplatz
2017-07-11,24,42,78,Hardenbergplatz
2017-07-12,41,50,113,Hardenbergplatz
2017-07-13,13,28,47,Hardenbergplatz
2017-07-14,36,58,113,Hardenbergplatz
2017-07-15,19,40,68,Hardenbergplatz
2017-07-16,21,34,67,Hardenbergplatz
2017-07-17,19,34,63,Hardenbergplatz
2017-07-18,29,45,89,Hardenbergplatz
2017-07-19,41,52,115,Hardenbergplatz
2017-07-20,27,54,95,Hardenbergplatz
2017-07-21,16,33,58,Hardenbergplatz
2017-07-22,26,41,80,Hardenbergplatz
2017-07-23,24,39,76,Hardenbergplatz
2017-07-24,38,52,110,Hardenbergplatz
2017-07-25,18,33,61,Hardenbergplatz
2017-07-26,12,24,42,Hardenbergplatz
2017-07-27,31,47,94,Hardenbergplatz
2017-07-28,18,32,60,Hardenbergplatz
2017-07-29,37,50,106,Hardenbergplatz
2017-07-30,29,48,91,Hardenbergplatz
2017-07-31,35,55,108,Hardenbergplatz
2017-08-01,31,58,105,Hardenbergplatz
2017-08-02,20,41,70,Hardenbergplatz
2017-08-03,40,64,124,Hardenbergplatz
2017-08-04,16,36,60,Hardenbergplatz
2017-08-05,16,31,55,Hardenbergplatz
2017-08-06,11,22,38,Hardenbergplatz
2017-08-07,44,67,133,Hardenbergplatz
2017-08-08,32,53,102,Hardenbergplatz
2017-08-09,23,44,78,Hardenbergplatz
2017-08-10,18,37,64,Hardenbergplatz
2017-08-11,39,55,114,Hardenbergplatz
2017-08-12,18,28,55,Hardenbergplatz
2017-08-13,16,27,51,Hardenbergplatz
2017-08-14,36,51,104,Hardenbergplatz
2017-08-15,31,55,102,Hardenbergplatz
2017-08-16,29,53,97,Hardenbergplatz
2017-08-17,37,62,118,Hardenbergplatz
2017-08-18,37,54,110,Hardenbergplatz
2017-08-19,22,35,69,Hardenbergplatz
2017-08-20,11,20,38,Hardenbergplatz
2017-08-21,12,23,41,Hardenbergplatz
2017-08-22,19,33,62,Hardenbergplatz
2017-08-23,32,55,104,Hardenbergplatz
2017-08-24,50,66,141,Hardenbergplatz
2017-08-25,32,49,99,Hardenbergplatz
2017-08-26,48,62,135,Hardenbergplatz
2017-08-27,6,25,35,Hardenbergplatz
2017-08-28,30,55,101,Hardenbergplatz
2017-08-29,45,79,147,Hardenbergplatz
2017-08-30,33,69,120,Hardenbergplatz
2017-08-31,19,41,69,Hardenbergplatz
2017-09-01,16,33,58,Hardenbergplatz
2017-09-02,17,36,63,Hardenbergplatz
2017-09-03,25,38,75,Hardenbergplatz
2017-09-04,16,39,64,Hardenbergplatz
2017-09-05,29,58,102,Hardenbergplatz
2017-09-06,41,54,117,Hardenbergplatz
2017-09-07,16,28,53,Hardenbergplatz
2017-09-08,46,53,123,Hardenbergplatz
2017-09-09,46,54,124,Hardenbergplatz
2017-09-10,29,44,89,Hardenbergplatz
2017-09-11,41,45,108,Hardenbergplatz
2017-09-12,31,41,89,Hardenbergplatz
2017-09-13,31,37,85,Hardenbergplatz
2017-09-14,25,33,72,Hardenbergplatz
2017-09-15,36,46,101,Hardenbergplatz
2017-09-16,42,55,120,Hardenbergplatz
2017-09-17,46,54,125,Hardenbergplatz
2017-09-18,32,50,99,Hardenbergplatz
2017-09-19,31,48,95,Hardenbergplatz
2017-09-20,21,39,72,Hardenbergplatz
2017-09-21,20,42,72,Hardenbergplatz
2017-09-22,49,56,131,Hardenbergplatz
2017-09-23,64,41,139,Hardenbergplatz
2017-09-24,22,27,61,Hardenbergplatz
2017-09-25,35,41,95,Hardenbergplatz
2017-09-26,32,38,87,Hardenbergplatz
2017-09-27,42,44,108,Hardenbergplatz
2017-09-28,39,48,107,Hardenbergplatz
2017-09-29,39,51,111,Hardenbergplatz
2017-09-30,38,53,111,Hardenbergplatz
2017-10-01,34,41,93,Hardenbergplatz
2017-10-02,47,45,115,Hardenbergplatz
2017-10-03,9,21,34,Hardenbergplatz
2017-10-04,18,31,58,Hardenbergplatz
2017-10-05,20,26,57,Hardenbergplatz
2017-10-06,16,31,56,Hardenbergplatz
2017-10-07,18,25,53,Hardenbergplatz
2017-10-08,5,19,27,Hardenbergplatz
2017-10-09,23,37,72,Hardenbergplatz
2017-10-10,38,46,104,Hardenbergplatz
2017-10-11,29,38,82,Hardenbergplatz
2017-10-12,14,28,49,Hardenbergplatz
2017-10-13,24,44,80,Hardenbergplatz
2017-10-14,29,43,88,Hardenbergplatz
2017-10-15,43,55,121,Hardenbergplatz
2017-10-16,42,59,122,Hardenbergplatz
2017-10-17,57,62,150,Hardenbergplatz
2017-10-18,93,69,211,Hardenbergplatz
2017-10-19,68,59,163,Hardenbergplatz
2017-10-20,66,62,162,Hardenbergplatz
2017-10-21,43,47,113,Hardenbergplatz
2017-10-22,21,28,60,Hardenbergplatz
2017-10-23,47,49,121,Hardenbergplatz
2017-10-24,70,57,164,Hardenbergplatz
2017-10-25,29,32,76,Hardenbergplatz
2017-10-26,21,32,64,Hardenbergplatz
2017-10-27,11,24,40,Hardenbergplatz
2017-10-28,8,18,30,Hardenbergplatz
2017-10-29,5,12,20,Hardenbergplatz
2017-10-30,11,30,47,Hardenbergplatz
2017-10-31,13,27,47,Hardenbergplatz
2017-11-01,28,36,79,Hardenbergplatz
2017-11-02,35,44,97,Hardenbergplatz
2017-11-03,43,51,117,Hardenbergplatz
2017-11-04,48,52,125,Hardenbergplatz
2017-11-05,34,40,92,Hardenbergplatz
2017-11-06,23,43,79,Hardenbergplatz
2017-11-07,53,53,133,Hardenbergplatz
2017-11-08,42,42,107,Hardenbergplatz
2017-11-09,53,49,130,Hardenbergplatz
2017-11-10,34,37,88,Hardenbergplatz
2017-11-11,13,27,47,Hardenbergplatz
2017-11-12,31,42,89,Hardenbergplatz
2017-11-13,16,37,62,Hardenbergplatz
2017-11-14,43,46,112,Hardenbergplatz
2017-11-15,53,47,128,Hardenbergplatz
2017-11-16,75,55,170,Hardenbergplatz
2017-11-17,25,52,90,Hardenbergplatz
2017-11-18,18,36,64,Hardenbergplatz
2017-11-19,6,20,30,Hardenbergplatz
2017-11-20,20,34,66,Hardenbergplatz
2017-11-21,73,54,165,Hardenbergplatz
2017-11-22,50,49,126,Hardenbergplatz
2017-11-23,54,61,143,Hardenbergplatz
2017-11-24,39,50,109,Hardenbergplatz
2017-11-25,25,40,78,Hardenbergplatz
2017-11-26,24,34,70,Hardenbergplatz
2017-11-27,36,40,95,Hardenbergplatz
2017-11-28,39,43,103,Hardenbergplatz
2017-11-29,75,61,176,Hardenbergplatz
2017-11-30,46,50,120,Hardenbergplatz
2017-12-01,37,42,99,Hardenbergplatz
2017-12-02,32,36,85,Hardenbergplatz
2017-12-03,31,33,80,Hardenbergplatz
2017-12-04,12,35,53,Hardenbergplatz
2017-12-05,14,31,53,Hardenbergplatz
2017-12-06,12,26,44,Hardenbergplatz
2017-12-07,30,39,83,Hardenbergplatz
2017-12-08,26,39,79,Hardenbergplatz
2017-12-09,20,32,63,Hardenbergplatz
2017-12-10,31,37,84,Hardenbergplatz
2017-12-11,44,53,120,Hardenbergplatz
2017-12-12,19,32,61,Hardenbergplatz
2017-12-13,48,49,122,Hardenbergplatz
2017-12-14,32,45,94,Hardenbergplatz
2017-12-15,54,60,143,Hardenbergplatz
2017-12-16,25,41,79,Hardenbergplatz
2017-12-17,13,28,48,Hardenbergplatz
2017-12-18,69,60,166,Hardenbergplatz
2017-12-19,28,43,85,Hardenbergplatz
2017-12-20,81,63,186,Hardenbergplatz
2017-12-21,20,36,67,Hardenbergplatz
2017-12-22,12,31,50,Hardenbergplatz
2017-12-23,9,19,33,Hardenbergplatz
2017-12-24,5,14,22,Hardenbergplatz
2017-12-25,20,26,57,Hardenbergplatz
2017-12-26,26,32,72,Hardenbergplatz
2017-12-27,50,58,135,Hardenbergplatz
2017-12-28,25,38,76,Hardenbergplatz
2017-12-29,40,45,106,Hardenbergplatz
2017-12-30,35,44,97,Hardenbergplatz
2017-12-31,24,33,69,Hardenbergplatz
2018-01-01,21,32,64,Hardenbergplatz
2018-01-02,23,42,78,Hardenbergplatz
2018-01-03,23,34,69,Hardenbergplatz
2018-01-04,27,40,80,Hardenbergplatz
2018-01-05,23,42,78,Hardenbergplatz
2018-01-06,22,47,81,Hardenbergplatz
2018-01-07,26,27,67,Hardenbergplatz
2018-01-08,37,48,105,Hardenbergplatz
2018-01-09,43,53,118,Hardenbergplatz
2018-01-10,92,56,197,Hardenbergplatz
2018-01-11,102,47,203,Hardenbergplatz
2018-01-12,45,37,106,Hardenbergplatz
2018-01-13,34,32,84,Hardenbergplatz
2018-01-14,39,35,95,Hardenbergplatz
2018-01-15,33,42,92,Hardenbergplatz
2018-01-16,39,46,105,Hardenbergplatz
2018-01-17,24,41,77,Hardenbergplatz
2018-01-18,24,35,72,Hardenbergplatz
2018-01-19,31,46,95,Hardenbergplatz
2018-01-20,50,56,133,Hardenbergplatz
2018-01-21,37,44,101,Hardenbergplatz
2018-01-22,43,47,113,Hardenbergplatz
2018-01-23,64,51,149,Hardenbergplatz
2018-01-24,39,41,100,Hardenbergplatz
2018-01-25,47,61,132,Hardenbergplatz
2018-01-26,41,51,113,Hardenbergplatz
2018-01-27,35,43,97,Hardenbergplatz
2018-01-28,12,20,38,Hardenbergplatz
2018-01-29,10,22,38,Hardenbergplatz
2018-01-30,16,32,56,Hardenbergplatz
2018-01-31,43,48,114,Hardenbergplatz
2018-02-01,36,47,102,Hardenbergplatz
2018-02-02,47,50,122,Hardenbergplatz
2018-02-03,18,30,58,Hardenbergplatz
2018-02-04,27,33,74,Hardenbergplatz
2018-02-05,36,48,104,Hardenbergplatz
2018-02-06,62,73,168,Hardenbergplatz
2018-02-07,48,59,133,Hardenbergplatz
2018-02-08,71,79,188,Hardenbergplatz
2018-02-09,82,81,206,Hardenbergplatz
2018-02-10,62,60,154,Hardenbergplatz
2018-02-11,40,41,102,Hardenbergplatz
2018-02-12,28,44,87,Hardenbergplatz
