,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Ortschaft
2015-09-07,8,1,13,14,47,Friedrichshagen
2015-09-08,7,5,17,24,45,Friedrichshagen
2015-09-09,4,1,10,11,42,Friedrichshagen
2015-09-10,12,1,9,11,48,Friedrichshagen
2015-09-11,27,0,10,10,46,Friedrichshagen
2015-09-12,29,1,9,10,60,Friedrichshagen
2015-09-13,24,0,9,9,76,Friedrichshagen
2015-09-14,22,0,9,10,69,Friedrichshagen
2015-09-15,4,0,7,7,68,Friedrichshagen
2015-09-16,9,1,12,13,56,Friedrichshagen
2015-09-17,9,1,9,10,64,Friedrichshagen
2015-09-18,11,1,11,12,57,Friedrichshagen
2015-09-19,14,1,15,17,43,Friedrichshagen
2015-09-20,10,0,10,10,54,Friedrichshagen
2015-09-21,13,2,15,18,50,Friedrichshagen
2015-09-22,16,0,9,9,60,Friedrichshagen
2015-09-23,9,1,12,13,47,Friedrichshagen
2015-09-24,13,2,12,14,42,Friedrichshagen
2015-09-25,19,5,24,32,30,Friedrichshagen
2015-09-26,16,2,13,15,39,Friedrichshagen
2015-09-27,13,1,14,16,35,Friedrichshagen
2015-09-28,10,10,16,31,36,Friedrichshagen
2015-09-29,7,2,10,13,43,Friedrichshagen
2015-09-30,11,2,12,15,47,Friedrichshagen
2015-10-01,22,5,19,27,36,Friedrichshagen
2015-10-02,28,10,25,40,34,Friedrichshagen
2015-10-03,39,1,19,21,52,Friedrichshagen
2015-10-04,39,2,27,29,44,Friedrichshagen
2015-10-05,51,7,26,36,40,Friedrichshagen
2015-10-06,52,0,10,10,73,Friedrichshagen
2015-10-07,46,0,10,10,44,Friedrichshagen
2015-10-08,26,3,18,23,19,Friedrichshagen
2015-10-09,39,1,13,15,37,Friedrichshagen
2015-10-10,32,1,10,11,53,Friedrichshagen
2015-10-11,27,1,8,10,59,Friedrichshagen
2015-10-12,30,1,10,11,55,Friedrichshagen
2015-10-13,30,1,11,12,35,Friedrichshagen
2015-10-14,36,1,14,15,25,Friedrichshagen
2015-10-15,51,0,13,13,32,Friedrichshagen
2015-10-16,32,3,22,27,14,Friedrichshagen
2015-10-17,25,6,21,31,8,Friedrichshagen
2015-10-18,21,11,24,41,10,Friedrichshagen
2015-10-19,21,12,24,42,3,Friedrichshagen
2015-10-20,19,8,14,26,23,Friedrichshagen
2015-10-21,22,2,24,27,19,Friedrichshagen
2015-10-22,24,2,17,20,17,Friedrichshagen
2015-10-23,19,1,20,21,39,Friedrichshagen
2015-10-24,28,3,18,23,22,Friedrichshagen
2015-10-25,28,3,24,29,10,Friedrichshagen
2015-10-26,19,11,17,33,26,Friedrichshagen
2015-10-27,33,2,15,18,32,Friedrichshagen
2015-10-28,51,2,17,19,30,Friedrichshagen
2015-10-29,50,4,21,27,13,Friedrichshagen
2015-10-30,49,16,28,54,2,Friedrichshagen
2015-10-31,75,2,22,25,25,Friedrichshagen
2015-11-01,41,1,15,17,33,Friedrichshagen
2015-11-02,32,13,25,45,10,Friedrichshagen
2015-11-03,39,13,23,43,11,Friedrichshagen
2015-11-04,50,58,27,115,2,Friedrichshagen
2015-11-05,52,36,23,79,2,Friedrichshagen
2015-11-06,48,13,27,46,5,Friedrichshagen
2015-11-07,16,1,16,18,17,Friedrichshagen
2015-11-08,11,1,12,13,49,Friedrichshagen
2015-11-09,13,1,13,14,43,Friedrichshagen
2015-11-10,10,0,13,13,47,Friedrichshagen
2015-11-11,15,1,16,18,34,Friedrichshagen
2015-11-12,18,1,20,22,38,Friedrichshagen
2015-11-13,17,1,16,17,31,Friedrichshagen
2015-11-14,7,0,9,9,62,Friedrichshagen
2015-11-15,3,0,6,7,46,Friedrichshagen
2015-11-16,11,1,14,14,32,Friedrichshagen
2015-11-17,7,0,10,10,38,Friedrichshagen
2015-11-18,4,0,9,10,58,Friedrichshagen
2015-11-19,8,0,10,10,60,Friedrichshagen
2015-11-20,8,0,15,15,48,Friedrichshagen
2015-11-21,14,1,15,16,37,Friedrichshagen
2015-11-22,8,0,10,10,47,Friedrichshagen
2015-11-23,14,9,33,47,14,Friedrichshagen
2015-11-24,17,2,17,20,27,Friedrichshagen
2015-11-25,15,0,20,20,25,Friedrichshagen
2015-11-26,21,11,39,55,7,Friedrichshagen
2015-11-27,21,5,25,32,14,Friedrichshagen
2015-11-28,16,1,18,19,28,Friedrichshagen
2015-11-29,4,0,6,7,54,Friedrichshagen
2015-11-30,7,0,10,11,63,Friedrichshagen
2015-12-01,9,1,24,25,41,Friedrichshagen
2015-12-02,15,1,20,21,40,Friedrichshagen
2015-12-03,17,1,20,21,38,Friedrichshagen
2015-12-04,19,0,20,20,28,Friedrichshagen
2015-12-05,12,0,12,12,42,Friedrichshagen
2015-12-06,11,0,7,8,55,Friedrichshagen
2015-12-07,14,3,23,27,23,Friedrichshagen
2015-12-08,25,6,22,32,8,Friedrichshagen
2015-12-09,19,5,29,37,18,Friedrichshagen
2015-12-10,15,1,19,21,28,Friedrichshagen
2015-12-11,14,1,18,18,30,Friedrichshagen
2015-12-12,9,1,13,13,48,Friedrichshagen
2015-12-13,7,0,15,15,43,Friedrichshagen
2015-12-14,14,3,24,29,16,Friedrichshagen
2015-12-15,29,16,23,47,7,Friedrichshagen
2015-12-16,44,6,23,32,5,Friedrichshagen
2015-12-17,15,1,25,27,15,Friedrichshagen
2015-12-18,20,1,23,24,22,Friedrichshagen
2015-12-19,20,1,17,19,21,Friedrichshagen
2015-12-20,20,1,15,17,20,Friedrichshagen
2015-12-21,13,1,17,18,31,Friedrichshagen
2015-12-22,4,1,8,9,57,Friedrichshagen
2015-12-23,8,0,10,11,53,Friedrichshagen
2015-12-24,12,1,12,13,28,Friedrichshagen
2015-12-25,8,1,6,7,60,Friedrichshagen
2015-12-26,7,0,5,5,54,Friedrichshagen
2015-12-27,16,0,8,8,46,Friedrichshagen
2015-12-28,18,0,9,10,47,Friedrichshagen
2015-12-29,22,0,6,6,45,Friedrichshagen
2015-12-30,28,0,10,10,40,Friedrichshagen
2015-12-31,22,0,10,10,46,Friedrichshagen
2016-01-01,35,2,19,22,14,Friedrichshagen
2016-01-02,41,1,10,11,34,Friedrichshagen
2016-01-03,41,1,9,10,36,Friedrichshagen
2016-01-04,59,1,17,18,26,Friedrichshagen
2016-01-05,83,3,26,31,9,Friedrichshagen
2016-01-06,80,3,27,31,9,Friedrichshagen
2016-01-07,79,1,21,22,13,Friedrichshagen
2016-01-08,24,0,17,17,43,Friedrichshagen
2016-01-09,17,2,20,23,26,Friedrichshagen
2016-01-10,37,1,18,20,20,Friedrichshagen
2016-01-11,19,3,25,30,12,Friedrichshagen
2016-01-12,18,6,29,39,10,Friedrichshagen
2016-01-13,11,2,18,20,31,Friedrichshagen
2016-01-14,15,1,16,18,33,Friedrichshagen
2016-01-15,30,2,19,22,18,Friedrichshagen
2016-01-16,17,1,12,13,41,Friedrichshagen
2016-01-17,24,1,14,16,29,Friedrichshagen
2016-01-18,17,5,25,33,30,Friedrichshagen
2016-01-19,25,8,30,42,20,Friedrichshagen
2016-01-20,24,5,38,46,25,Friedrichshagen
2016-01-21,18,4,33,39,41,Friedrichshagen
2016-01-22,28,7,32,42,23,Friedrichshagen
2016-01-23,29,7,27,38,26,Friedrichshagen
2016-01-24,22,2,17,19,28,Friedrichshagen
2016-01-25,21,8,24,36,10,Friedrichshagen
2016-01-26,18,1,18,20,27,Friedrichshagen
2016-01-27,9,0,9,10,56,Friedrichshagen
2016-01-28,11,1,16,17,56,Friedrichshagen
2016-01-29,11,1,15,16,47,Friedrichshagen
2016-01-30,5,0,5,5,66,Friedrichshagen
2016-01-31,8,1,7,8,64,Friedrichshagen
2016-02-01,10,1,14,16,48,Friedrichshagen
2016-02-02,7,0,9,10,73,Friedrichshagen
2016-02-03,11,0,12,12,67,Friedrichshagen
2016-02-04,11,1,17,18,44,Friedrichshagen
2016-02-05,13,1,18,19,38,Friedrichshagen
2016-02-06,14,1,11,13,39,Friedrichshagen
2016-02-07,18,0,9,10,48,Friedrichshagen
2016-02-08,5,0,5,5,70,Friedrichshagen
2016-02-09,5,0,4,4,76,Friedrichshagen
2016-02-10,7,1,10,11,64,Friedrichshagen
2016-02-11,10,0,15,16,53,Friedrichshagen
2016-02-12,23,2,23,27,30,Friedrichshagen
2016-02-13,36,2,15,18,38,Friedrichshagen
2016-02-14,43,0,7,7,37,Friedrichshagen
2016-02-15,24,2,14,17,27,Friedrichshagen
2016-02-16,16,1,18,19,47,Friedrichshagen
2016-02-17,23,1,10,11,44,Friedrichshagen
2016-02-18,27,4,21,27,17,Friedrichshagen
2016-02-19,27,4,23,29,23,Friedrichshagen
2016-02-20,20,0,14,14,42,Friedrichshagen
2016-02-21,7,1,6,7,59,Friedrichshagen
2016-02-22,4,1,10,11,64,Friedrichshagen
2016-02-23,11,1,15,16,55,Friedrichshagen
2016-02-24,10,1,17,19,58,Friedrichshagen
2016-02-25,14,2,24,27,39,Friedrichshagen
2016-02-26,18,1,23,25,41,Friedrichshagen
2016-02-27,22,2,16,20,44,Friedrichshagen
2016-02-28,39,0,9,9,55,Friedrichshagen
2016-02-29,27,0,7,7,63,Friedrichshagen
2016-03-01,27,1,15,17,53,Friedrichshagen
2016-03-02,18,0,14,14,52,Friedrichshagen
2016-03-03,17,3,21,25,32,Friedrichshagen
2016-03-04,20,4,19,25,41,Friedrichshagen
2016-03-05,43,1,11,12,49,Friedrichshagen
2016-03-06,38,2,13,16,25,Friedrichshagen
2016-03-07,25,2,19,22,33,Friedrichshagen
2016-03-08,38,17,34,61,23,Friedrichshagen
2016-03-09,36,3,17,21,45,Friedrichshagen
2016-03-10,36,1,11,12,46,Friedrichshagen
2016-03-11,27,0,10,10,45,Friedrichshagen
2016-03-12,20,0,5,5,70,Friedrichshagen
2016-03-13,18,0,4,4,69,Friedrichshagen
2016-03-14,27,2,15,18,53,Friedrichshagen
2016-03-15,16,1,6,7,59,Friedrichshagen
2016-03-16,25,1,12,14,53,Friedrichshagen
2016-03-17,34,6,33,42,39,Friedrichshagen
2016-03-18,21,1,22,23,39,Friedrichshagen
2016-03-19,21,1,11,13,48,Friedrichshagen
2016-03-20,12,1,10,11,65,Friedrichshagen
2016-03-21,13,1,15,16,63,Friedrichshagen
2016-03-22,11,1,17,19,58,Friedrichshagen
2016-03-23,16,1,20,22,47,Friedrichshagen
2016-03-24,27,5,26,34,33,Friedrichshagen
2016-03-25,28,1,17,18,37,Friedrichshagen
2016-03-26,22,1,10,11,59,Friedrichshagen
2016-03-27,30,1,7,9,62,Friedrichshagen
2016-03-28,10,1,4,5,73,Friedrichshagen
2016-03-29,7,1,12,13,63,Friedrichshagen
2016-03-30,11,1,15,16,49,Friedrichshagen
2016-03-31,16,5,24,31,45,Friedrichshagen
2016-04-01,11,1,14,16,61,Friedrichshagen
2016-04-02,14,1,11,12,64,Friedrichshagen
2016-04-03,24,1,13,14,64,Friedrichshagen
2016-04-04,31,2,23,26,54,Friedrichshagen
2016-04-05,38,6,23,32,61,Friedrichshagen
2016-04-06,17,1,9,10,78,Friedrichshagen
2016-04-07,11,0,10,10,78,Friedrichshagen
2016-04-08,16,3,18,22,53,Friedrichshagen
2016-04-09,26,1,11,13,59,Friedrichshagen
2016-04-10,15,0,5,5,75,Friedrichshagen
2016-04-11,18,0,11,12,59,Friedrichshagen
2016-04-12,32,1,15,16,39,Friedrichshagen
2016-04-13,36,3,15,20,49,Friedrichshagen
2016-04-14,26,1,17,18,50,Friedrichshagen
2016-04-15,21,1,13,15,45,Friedrichshagen
2016-04-16,11,1,8,10,54,Friedrichshagen
2016-04-17,10,0,10,11,63,Friedrichshagen
2016-04-18,10,2,17,20,63,Friedrichshagen
2016-04-19,16,1,9,11,76,Friedrichshagen
2016-04-20,14,1,12,13,71,Friedrichshagen
2016-04-21,18,6,24,33,55,Friedrichshagen
2016-04-22,15,1,13,14,69,Friedrichshagen
2016-04-23,13,1,10,12,69,Friedrichshagen
2016-04-24,8,1,8,9,74,Friedrichshagen
2016-04-25,10,1,8,9,72,Friedrichshagen
2016-04-26,8,1,7,8,71,Friedrichshagen
2016-04-27,8,0,6,6,72,Friedrichshagen
2016-04-28,10,2,10,13,70,Friedrichshagen
2016-04-29,12,1,10,11,76,Friedrichshagen
2016-04-30,15,1,7,8,99,Friedrichshagen
2016-05-01,22,0,6,6,106,Friedrichshagen
2016-05-02,13,0,7,7,92,Friedrichshagen
2016-05-03,18,2,14,17,65,Friedrichshagen
2016-05-04,10,0,7,8,71,Friedrichshagen
2016-05-05,13,0,8,8,86,Friedrichshagen
2016-05-06,17,0,6,7,104,Friedrichshagen
2016-05-07,20,1,4,5,114,Friedrichshagen
2016-05-08,19,0,4,5,109,Friedrichshagen
2016-05-09,20,0,5,5,105,Friedrichshagen
2016-05-10,20,0,5,5,110,Friedrichshagen
2016-05-11,18,1,6,7,116,Friedrichshagen
2016-05-12,22,1,6,7,111,Friedrichshagen
2016-05-13,17,0,5,6,91,Friedrichshagen
2016-05-14,18,1,7,7,80,Friedrichshagen
2016-05-15,8,0,3,4,74,Friedrichshagen
2016-05-16,9,0,5,5,68,Friedrichshagen
2016-05-17,8,1,12,12,71,Friedrichshagen
2016-05-18,21,1,11,12,84,Friedrichshagen
2016-05-19,25,1,10,11,90,Friedrichshagen
2016-05-20,23,1,13,15,83,Friedrichshagen
2016-05-21,19,0,9,10,74,Friedrichshagen
2016-05-22,18,0,6,6,95,Friedrichshagen
2016-05-23,27,0,8,8,109,Friedrichshagen
2016-05-24,26,1,13,15,57,Friedrichshagen
2016-05-25,24,1,15,17,41,Friedrichshagen
2016-05-26,32,2,19,22,32,Friedrichshagen
2016-05-27,27,6,19,27,48,Friedrichshagen
2016-05-28,19,1,6,7,76,Friedrichshagen
2016-05-29,21,1,4,5,84,Friedrichshagen
2016-05-30,26,1,7,8,75,Friedrichshagen
2016-05-31,29,1,9,10,58,Friedrichshagen
2016-06-01,22,1,6,7,58,Friedrichshagen
2016-06-02,19,0,6,6,71,Friedrichshagen
2016-06-03,23,1,7,8,84,Friedrichshagen
2016-06-04,27,0,7,7,96,Friedrichshagen
2016-06-05,28,0,7,8,77,Friedrichshagen
2016-06-06,12,1,4,5,80,Friedrichshagen
2016-06-07,14,1,6,7,88,Friedrichshagen
2016-06-08,20,2,12,15,76,Friedrichshagen
2016-06-09,19,1,6,8,70,Friedrichshagen
2016-06-10,18,1,7,8,77,Friedrichshagen
2016-06-11,10,0,4,4,83,Friedrichshagen
2016-06-12,13,0,6,7,77,Friedrichshagen
2016-06-13,23,1,11,11,47,Friedrichshagen
2016-06-14,20,1,6,8,61,Friedrichshagen
2016-06-15,14,1,10,12,44,Friedrichshagen
2016-06-16,11,4,11,17,55,Friedrichshagen
2016-06-17,14,1,13,14,49,Friedrichshagen
2016-06-18,13,0,7,7,66,Friedrichshagen
2016-06-19,15,1,8,9,64,Friedrichshagen
2016-06-20,14,1,10,12,69,Friedrichshagen
2016-06-21,11,2,7,9,66,Friedrichshagen
2016-06-22,12,1,7,9,65,Friedrichshagen
2016-06-23,15,1,7,8,87,Friedrichshagen
2016-06-24,23,0,7,7,109,Friedrichshagen
2016-06-25,29,1,7,8,96,Friedrichshagen
2016-06-26,10,1,4,4,71,Friedrichshagen
2016-06-27,13,2,15,17,63,Friedrichshagen
2016-06-28,16,1,12,13,61,Friedrichshagen
2016-06-29,13,1,8,8,63,Friedrichshagen
2016-06-30,12,1,11,11,62,Friedrichshagen
2016-07-01,13,1,7,8,65,Friedrichshagen
2016-07-02,11,1,6,8,61,Friedrichshagen
2016-07-03,8,1,7,7,61,Friedrichshagen
2016-07-04,9,2,11,14,63,Friedrichshagen
2016-07-05,12,1,7,8,71,Friedrichshagen
2016-07-06,13,0,6,6,68,Friedrichshagen
2016-07-07,12,1,9,10,65,Friedrichshagen
2016-07-08,13,1,10,10,83,Friedrichshagen
2016-07-09,11,1,7,8,57,Friedrichshagen
2016-07-10,12,0,9,9,77,Friedrichshagen
2016-07-11,17,0,10,10,83,Friedrichshagen
2016-07-12,16,1,15,16,69,Friedrichshagen
2016-07-13,12,1,13,14,61,Friedrichshagen
2016-07-14,8,1,8,9,48,Friedrichshagen
2016-07-15,7,1,8,10,54,Friedrichshagen
2016-07-16,11,1,9,10,71,Friedrichshagen
2016-07-17,12,1,6,8,50,Friedrichshagen
2016-07-18,11,0,9,10,55,Friedrichshagen
2016-07-19,9,1,11,12,45,Friedrichshagen
2016-07-20,11,1,8,9,56,Friedrichshagen
2016-07-21,17,1,10,11,74,Friedrichshagen
2016-07-22,15,1,7,8,77,Friedrichshagen
2016-07-23,17,0,5,5,75,Friedrichshagen
2016-07-24,25,0,6,6,75,Friedrichshagen
2016-07-25,26,0,8,9,81,Friedrichshagen
2016-07-26,22,0,11,11,76,Friedrichshagen
2016-07-27,15,1,9,11,68,Friedrichshagen
2016-07-28,21,1,13,14,59,Friedrichshagen
2016-07-29,13,1,9,10,69,Friedrichshagen
2016-07-30,11,1,8,9,56,Friedrichshagen
2016-07-31,13,1,8,9,57,Friedrichshagen
2016-08-01,10,1,8,9,50,Friedrichshagen
2016-08-02,11,1,13,14,50,Friedrichshagen
2016-08-03,10,1,8,9,31,Friedrichshagen
2016-08-04,11,1,10,12,30,Friedrichshagen
2016-08-05,18,1,16,18,33,Friedrichshagen
2016-08-06,11,1,9,11,50,Friedrichshagen
2016-08-07,12,1,6,8,57,Friedrichshagen
2016-08-08,16,0,9,9,69,Friedrichshagen
2016-08-09,13,1,8,10,56,Friedrichshagen
2016-08-10,9,1,9,11,47,Friedrichshagen
2016-08-11,8,1,10,12,45,Friedrichshagen
2016-08-12,8,0,9,8,44,Friedrichshagen
2016-08-13,16,1,8,9,53,Friedrichshagen
2016-08-14,9,0,6,6,53,Friedrichshagen
2016-08-15,10,1,11,11,41,Friedrichshagen
2016-08-16,11,3,11,16,37,Friedrichshagen
2016-08-17,8,3,11,15,40,Friedrichshagen
2016-08-18,15,5,23,32,36,Friedrichshagen
2016-08-19,18,3,9,13,72,Friedrichshagen
2016-08-20,17,0,10,10,76,Friedrichshagen
2016-08-21,10,1,7,8,55,Friedrichshagen
2016-08-22,11,1,13,16,48,Friedrichshagen
2016-08-23,12,1,11,13,41,Friedrichshagen
2016-08-24,12,1,7,8,52,Friedrichshagen
2016-08-25,14,1,7,8,82,Friedrichshagen
2016-08-26,18,0,11,10,103,Friedrichshagen
2016-08-27,24,0,10,10,101,Friedrichshagen
2016-08-28,20,0,10,11,91,Friedrichshagen
2016-08-29,10,1,8,9,64,Friedrichshagen
2016-08-30,10,1,9,10,57,Friedrichshagen
2016-08-31,12,3,11,16,55,Friedrichshagen
2016-09-01,23,3,20,24,72,Friedrichshagen
2016-09-02,18,2,14,17,62,Friedrichshagen
2016-09-03,18,1,14,15,63,Friedrichshagen
2016-09-04,14,0,10,10,51,Friedrichshagen
2016-09-05,8,1,9,10,40,Friedrichshagen
2016-09-06,7,1,7,9,45,Friedrichshagen
2016-09-07,14,2,11,14,56,Friedrichshagen
2016-09-08,25,1,10,11,81,Friedrichshagen
2016-09-09,27,2,18,21,79,Friedrichshagen
2016-09-10,22,1,10,10,73,Friedrichshagen
2016-09-11,16,0,11,11,102,Friedrichshagen
2016-09-12,17,0,11,12,104,Friedrichshagen
2016-09-13,26,1,10,11,106,Friedrichshagen
2016-09-14,21,0,7,7,92,Friedrichshagen
2016-09-15,12,1,8,8,85,Friedrichshagen
2016-09-16,18,1,12,13,92,Friedrichshagen
2016-09-17,16,0,7,7,76,Friedrichshagen
2016-09-18,10,0,5,5,56,Friedrichshagen
2016-09-19,11,0,7,7,53,Friedrichshagen
2016-09-20,10,1,17,19,42,Friedrichshagen
2016-09-21,10,1,12,13,54,Friedrichshagen
2016-09-22,11,2,15,19,43,Friedrichshagen
2016-09-23,17,5,25,33,43,Friedrichshagen
2016-09-24,16,2,20,24,50,Friedrichshagen
2016-09-25,16,1,8,9,68,Friedrichshagen
2016-09-26,16,2,13,15,65,Friedrichshagen
2016-09-27,17,1,15,16,57,Friedrichshagen
2016-09-28,17,0,16,16,45,Friedrichshagen
2016-09-29,8,1,10,12,59,Friedrichshagen
2016-09-30,5,0,11,11,55,Friedrichshagen
2016-10-01,11,2,14,17,15,Friedrichshagen
2016-10-02,10,1,10,11,35,Friedrichshagen
2016-10-03,8,1,8,10,38,Friedrichshagen
2016-10-04,4,0,4,5,55,Friedrichshagen
2016-10-05,4,0,5,5,49,Friedrichshagen
2016-10-06,5,0,5,5,35,Friedrichshagen
2016-10-07,6,2,6,9,18,Friedrichshagen
2016-10-08,4,0,4,4,38,Friedrichshagen
2016-10-09,6,2,12,14,24,Friedrichshagen
2016-10-10,10,12,25,43,11,Friedrichshagen
2016-10-11,10,6,13,22,9,Friedrichshagen
2016-10-12,12,0,8,8,12,Friedrichshagen
2016-10-13,18,0,7,8,26,Friedrichshagen
2016-10-14,23,1,9,10,39,Friedrichshagen
2016-10-15,24,1,10,12,24,Friedrichshagen
2016-10-16,32,1,9,11,10,Friedrichshagen
2016-10-17,22,0,9,10,21,Friedrichshagen
2016-10-18,23,4,16,21,8,Friedrichshagen
2016-10-19,11,1,16,17,29,Friedrichshagen
2016-10-20,13,2,14,17,17,Friedrichshagen
2016-10-21,18,1,13,15,17,Friedrichshagen
2016-10-22,18,2,9,11,19,Friedrichshagen
2016-10-23,17,2,10,13,13,Friedrichshagen
2016-10-24,35,3,15,19,8,Friedrichshagen
2016-10-25,25,3,18,22,8,Friedrichshagen
2016-10-26,14,2,10,13,24,Friedrichshagen
2016-10-27,25,5,23,30,7,Friedrichshagen
2016-10-28,16,1,16,17,28,Friedrichshagen
2016-10-29,7,1,16,17,51,Friedrichshagen
2016-10-30,9,1,17,19,44,Friedrichshagen
2016-10-31,14,9,29,43,6,Friedrichshagen
2016-11-01,16,4,18,25,23,Friedrichshagen
2016-11-02,6,0,13,13,42,Friedrichshagen
2016-11-03,10,8,26,37,19,Friedrichshagen
2016-11-04,17,1,19,21,19,Friedrichshagen
2016-11-05,24,1,19,20,17,Friedrichshagen
2016-11-06,25,2,17,20,18,Friedrichshagen
2016-11-07,11,1,14,16,24,Friedrichshagen
2016-11-08,17,1,12,13,24,Friedrichshagen
2016-11-09,17,1,15,16,27,Friedrichshagen
2016-11-10,49,7,22,33,8,Friedrichshagen
2016-11-11,46,3,20,24,17,Friedrichshagen
2016-11-12,35,4,18,23,15,Friedrichshagen
2016-11-13,38,11,19,36,15,Friedrichshagen
2016-11-14,29,17,27,53,15,Friedrichshagen
2016-11-15,20,1,22,23,21,Friedrichshagen
2016-11-16,10,4,24,31,9,Friedrichshagen
2016-11-17,8,2,15,18,29,Friedrichshagen
2016-11-18,5,0,8,8,55,Friedrichshagen
2016-11-19,7,0,8,9,51,Friedrichshagen
2016-11-20,9,0,7,7,47,Friedrichshagen
2016-11-21,18,1,14,16,27,Friedrichshagen
2016-11-22,28,8,17,30,15,Friedrichshagen
2016-11-23,29,20,16,47,4,Friedrichshagen
2016-11-24,17,8,19,32,13,Friedrichshagen
2016-11-25,13,2,15,18,25,Friedrichshagen
2016-11-26,19,1,19,21,21,Friedrichshagen
2016-11-27,10,0,11,11,47,Friedrichshagen
2016-11-28,8,1,18,20,43,Friedrichshagen
2016-11-29,16,10,48,64,12,Friedrichshagen
2016-11-30,21,2,37,40,16,Friedrichshagen
2016-12-01,14,0,17,18,45,Friedrichshagen
2016-12-02,8,1,14,15,58,Friedrichshagen
2016-12-03,19,15,40,63,14,Friedrichshagen
2016-12-04,26,6,34,44,9,Friedrichshagen
2016-12-05,26,25,33,72,8,Friedrichshagen
2016-12-06,27,36,54,110,1,Friedrichshagen
2016-12-07,21,3,30,34,13,Friedrichshagen
2016-12-08,13,1,27,29,28,Friedrichshagen
2016-12-09,20,3,30,34,16,Friedrichshagen
2016-12-10,21,1,20,22,23,Friedrichshagen
2016-12-11,12,0,13,13,43,Friedrichshagen
2016-12-12,8,3,19,23,39,Friedrichshagen
2016-12-13,17,8,23,35,10,Friedrichshagen
2016-12-14,19,8,28,40,11,Friedrichshagen
2016-12-15,12,3,13,17,36,Friedrichshagen
2016-12-16,18,2,18,21,33,Friedrichshagen
2016-12-17,27,9,31,44,3,Friedrichshagen
2016-12-18,21,6,26,35,11,Friedrichshagen
2016-12-19,15,3,22,25,7,Friedrichshagen
2016-12-20,22,1,19,20,15,Friedrichshagen
2016-12-21,27,5,25,33,10,Friedrichshagen
2016-12-22,22,6,33,42,3,Friedrichshagen
2016-12-23,18,1,26,28,14,Friedrichshagen
2016-12-24,13,1,15,16,34,Friedrichshagen
2016-12-25,7,0,9,9,53,Friedrichshagen
2016-12-26,6,0,6,6,58,Friedrichshagen
2016-12-27,14,1,7,7,70,Friedrichshagen
2016-12-28,8,1,10,10,51,Friedrichshagen
2016-12-29,16,2,22,25,29,Friedrichshagen
2016-12-30,21,5,26,34,6,Friedrichshagen
2016-12-31,22,4,32,39,14,Friedrichshagen
2017-01-01,27,1,21,23,26,Friedrichshagen
2017-01-02,18,2,31,35,17,Friedrichshagen
2017-01-03,12,1,16,17,42,Friedrichshagen
2017-01-04,7,0,10,10,61,Friedrichshagen
2017-01-05,5,1,6,7,63,Friedrichshagen
2017-01-06,9,4,31,37,37,Friedrichshagen
2017-01-07,15,1,17,18,44,Friedrichshagen
2017-01-08,29,1,16,17,26,Friedrichshagen
2017-01-09,23,4,25,31,9,Friedrichshagen
2017-01-10,20,1,14,15,42,Friedrichshagen
2017-01-11,21,1,15,15,45,Friedrichshagen
2017-01-12,11,1,11,12,60,Friedrichshagen
2017-01-13,9,0,15,15,45,Friedrichshagen
2017-01-14,13,1,16,17,44,Friedrichshagen
2017-01-15,9,0,10,10,48,Friedrichshagen
2017-01-16,8,2,18,21,43,Friedrichshagen
2017-01-17,12,4,30,36,27,Friedrichshagen
2017-01-18,22,4,28,34,25,Friedrichshagen
2017-01-19,24,1,20,21,34,Friedrichshagen
2017-01-20,32,15,43,66,5,Friedrichshagen
2017-01-21,26,5,32,39,13,Friedrichshagen
2017-01-22,28,1,12,14,39,Friedrichshagen
2017-01-23,42,5,30,38,17,Friedrichshagen
2017-01-24,32,9,30,43,8,Friedrichshagen
2017-01-25,32,15,32,55,3,Friedrichshagen
2017-01-26,26,2,23,25,20,Friedrichshagen
2017-01-27,32,2,27,31,29,Friedrichshagen
2017-01-28,38,1,18,19,49,Friedrichshagen
2017-01-29,32,1,17,19,45,Friedrichshagen
2017-01-30,35,0,19,19,43,Friedrichshagen
2017-01-31,34,1,17,18,35,Friedrichshagen
2017-02-01,54,1,19,19,38,Friedrichshagen
2017-02-02,45,1,24,26,34,Friedrichshagen
2017-02-03,47,2,26,29,19,Friedrichshagen
2017-02-04,40,1,26,28,20,Friedrichshagen
2017-02-05,39,1,17,17,16,Friedrichshagen
2017-02-06,30,0,9,9,49,Friedrichshagen
2017-02-07,25,0,7,8,50,Friedrichshagen
2017-02-08,33,0,9,8,52,Friedrichshagen
2017-02-09,42,1,13,14,46,Friedrichshagen
2017-02-10,56,1,15,17,48,Friedrichshagen
2017-02-11,46,1,14,15,61,Friedrichshagen
2017-02-12,51,0,12,12,58,Friedrichshagen
2017-02-13,50,1,15,17,48,Friedrichshagen
2017-02-14,55,2,23,26,32,Friedrichshagen
2017-02-15,53,10,41,56,23,Friedrichshagen
2017-02-16,39,11,44,60,18,Friedrichshagen
2017-02-17,25,2,30,33,21,Friedrichshagen
2017-02-18,14,1,23,23,34,Friedrichshagen
2017-02-19,19,1,11,12,45,Friedrichshagen
2017-02-20,18,0,16,15,38,Friedrichshagen
2017-02-21,9,0,18,18,52,Friedrichshagen
2017-02-22,8,0,12,12,58,Friedrichshagen
