,date,PM10,NOx,NO_2,NOx,O_3
2847,14.08.2017,12,1,9,11,38
2848,15.08.2017,15,1,14,15,52
2849,16.08.2017,19,0,7,7,41
2850,17.08.2017,21,6,12,21,36
2851,18.08.2017,15,1,7,9,32
2852,19.08.2017,11,0,5,5,46
2853,20.08.2017,9,0,4,4,49
2854,21.08.2017,9,0,4,4,48
2855,22.08.2017,8,0,3,4,42
2856,23.08.2017,9,1,3,4,38
2857,24.08.2017,16,5,12,20,27
2858,25.08.2017,14,1,4,5,33
2859,26.08.2017,16,6,14,23,31
2860,27.08.2017,15,0,5,5,51
2861,28.08.2017,7,0,5,5,41
2862,29.08.2017,12,3,18,23,42
2863,30.08.2017,18,1,21,22,51
2864,31.08.2017,13,0,11,10,50
2865,01.09.2017,8,0,7,8,31
2866,02.09.2017,7,0,7,7,32
2867,03.09.2017,7,1,6,7,29
2868,04.09.2017,6,0,4,4,45
2869,05.09.2017,12,0,9,9,50
2870,06.09.2017,13,3,17,21,30
2871,07.09.2017,8,0,3,4,48
2872,08.09.2017,13,0,13,14,28
2873,09.09.2017,11,0,9,9,35
2874,10.09.2017,8,0,10,10,32
2875,11.09.2017,7,0,10,10,31
2876,12.09.2017,6,0,8,8,41
2877,13.09.2017,8,0,7,8,46
2878,14.09.2017,6,1,6,6,44
2879,15.09.2017,8,0,9,9,36
2880,16.09.2017,9,2,13,15,22
2881,17.09.2017,11,2,9,12,30
2882,18.09.2017,7,0,6,6,35
2883,19.09.2017,10,3,10,15,28
2884,20.09.2017,12,0,7,7,31
2885,21.09.2017,16,0,9,9,31
2886,22.09.2017,13,2,12,15,22
2887,23.09.2017,15,14,16,38,20
2888,24.09.2017,20,1,11,12,17
2889,25.09.2017,27,1,17,19,13
2890,26.09.2017,32,1,14,16,24
2891,27.09.2017,40,2,16,19,27
2892,28.09.2017,35,0,16,16,32
2893,29.09.2017,41,0,17,17,39
2894,30.09.2017,35,0,12,13,46
2895,01.10.2017,19,0,9,9,30
2896,02.10.2017,13,0,11,11,23
2897,03.10.2017,10,0,4,4,46
2898,04.10.2017,13,0,9,9,48
2899,05.10.2017,8,1,6,6,49
2900,06.10.2017,7,0,4,3,49
2901,07.10.2017,10,0,4,4,46
2902,08.10.2017,7,0,3,3,49
2903,09.10.2017,9,0,6,6,39
2904,10.10.2017,16,0,11,11,26
2905,11.10.2017,15,0,6,6,33
2906,12.10.2017,12,0,5,5,48
2907,13.10.2017,17,2,10,12,35
2908,14.10.2017,21,1,9,10,21
2909,15.10.2017,19,5,11,19,15
2910,16.10.2017,24,12,19,37,16
2911,17.10.2017,31,7,15,25,19
2912,18.10.2017,34,11,25,43,4
2913,19.10.2017,46,16,27,52,4
2914,20.10.2017,33,10,23,38,5
2915,21.10.2017,16,2,17,20,11
2916,22.10.2017,11,1,4,5,33
2917,23.10.2017,16,3,12,16,22
2918,24.10.2017,16,4,14,20,14
2919,25.10.2017,13,0,7,7,29
2920,26.10.2017,15,0,7,8,44
2921,27.10.2017,8,0,4,5,48
2922,28.10.2017,9,0,4,5,51
2923,29.10.2017,6,0,3,3,64
2924,30.10.2017,8,0,4,5,51
2925,31.10.2017,10,0,5,6,47
2926,01.11.2017,19,0,11,12,24
2927,02.11.2017,19,1,14,15,31
2928,03.11.2017,18,10,13,28,31
2929,04.11.2017,27,4,20,26,15
2930,05.11.2017,20,1,12,13,25
2931,06.11.2017,13,0,8,8,34
2932,07.11.2017,15,7,25,36,22
2933,08.11.2017,35,1,18,19,22
2934,09.11.2017,35,1,15,16,26
2935,10.11.2017,15,0,12,12,31
2936,11.11.2017,7,1,4,5,60
2937,12.11.2017,11,0,10,10,38
2938,13.11.2017,11,1,7,8,32
2939,14.11.2017,13,3,13,18,24
2940,15.11.2017,16,1,19,21,12
2941,16.11.2017,23,2,20,24,8
2942,17.11.2017,16,2,12,14,28
2943,18.11.2017,11,5,17,24,35
2944,19.11.2017,7,0,4,4,58
2945,20.11.2017,9,0,7,7,47
2946,21.11.2017,12,6,23,32,9
2947,22.11.2017,14,2,14,16,24
2948,23.11.2017,13,4,22,28,22
2949,24.11.2017,12,1,15,17,28
2950,25.11.2017,11,1,16,17,27
2951,26.11.2017,14,0,9,9,34
2952,27.11.2017,9,0,10,11,41
2953,28.11.2017,5,0,10,11,41
2954,29.11.2017,14,8,26,38,16
2955,30.11.2017,21,9,23,36,9
2956,01.12.2017,21,1,16,18,11
2957,02.12.2017,18,0,10,10,17
2958,03.12.2017,18,1,14,15,18
2959,04.12.2017,10,0,7,8,47
2960,05.12.2017,10,0,7,7,48
2961,06.12.2017,14,0,8,8,52
2962,07.12.2017,12,0,11,11,49
2963,08.12.2017,9,0,7,7,49
2964,09.12.2017,10,0,7,7,46
2965,10.12.2017,9,0,9,9,49
2966,11.12.2017,12,3,21,26,26
2967,12.12.2017,7,0,11,11,38
2968,13.12.2017,10,0,14,14,37
2969,14.12.2017,5,0,9,9,50
2970,15.12.2017,13,4,21,28,21
2971,16.12.2017,19,0,14,14,29
2972,17.12.2017,8,0,4,4,37
2973,18.12.2017,12,14,30,52,7
2974,19.12.2017,18,8,20,32,8
2975,20.12.2017,16,10,27,43,3
2976,21.12.2017,10,4,17,22,26
2977,22.12.2017,11,0,5,5,52
2978,23.12.2017,14,0,7,7,44
2979,24.12.2017,12,0,5,4,53
2980,25.12.2017,6,0,4,4,51
2981,26.12.2017,9,0,8,9,39
2982,27.12.2017,11,2,24,28,21
2983,28.12.2017,13,4,12,18,32
2984,29.12.2017,13,0,13,14,36
2985,30.12.2017,9,0,11,11,42
2986,31.12.2017,8,0,6,6,54
2987,01.01.2018,7,0,7,7,63
2988,02.01.2018,9,0,10,10,43
2989,03.01.2018,6,0,7,7,56
2990,04.01.2018,8,0,8,8,58
2991,05.01.2018,7,1,9,11,56
2992,06.01.2018,10,1,14,15,30
2993,07.01.2018,6,0,9,10,41
2994,08.01.2018,14,1,28,29,37
2995,09.01.2018,22,0,23,23,36
2996,10.01.2018,33,30,29,74,5
2997,11.01.2018,28,36,21,76,2
2998,12.01.2018,32,7,22,32,4
2999,13.01.2018,24,0,9,10,38
3000,14.01.2018,21,0,11,11,37
3001,15.01.2018,22,1,16,17,28
3002,16.01.2018,9,0,12,11,45
3003,17.01.2018,9,0,10,10,53
3004,18.01.2018,6,0,9,8,54
3005,19.01.2018,11,0,9,9,46
3006,20.01.2018,16,3,26,30,18
3007,21.01.2018,21,2,21,24,17
3008,22.01.2018,20,1,15,17,38
3009,23.01.2018,24,6,22,31,17
3010,24.01.2018,8,0,11,11,38
3011,25.01.2018,7,1,17,19,35
3012,26.01.2018,20,3,20,25,20
3013,27.01.2018,23,0,10,10,31
3014,28.01.2018,11,0,6,6,49
3015,29.01.2018,8,0,5,6,54
3016,30.01.2018,9,0,5,6,63
3017,31.01.2018,9,0,16,17,33
3018,01.02.2018,7,1,11,12,54
3019,02.02.2018,11,1,16,18,34
3020,03.02.2018,11,0,9,9,35
3021,04.02.2018,12,1,13,14,31
3022,05.02.2018,15,1,20,22,40
3023,06.02.2018,16,4,31,38,35
3024,07.02.2018,38,6,35,44,26
3025,08.02.2018,41,7,36,46,24
3026,09.02.2018,45,19,44,72,16
3027,10.02.2018,45,3,28,33,17
3028,11.02.2018,20,0,15,15,35
3029,12.02.2018,13,1,13,13,43
3030,13.02.2018,17,4,29,35,31
3031,14.02.2018,26,19,45,73,21
3032,15.02.2018,27,1,15,16,48
3033,16.02.2018,21,1,15,15,44
3034,17.02.2018,22,0,20,20,27
3035,18.02.2018,12,0,12,12,40
3036,19.02.2018,20,1,24,25,34
3037,20.02.2018,35,2,27,29,37
3038,21.02.2018,23,2,21,23,40
3039,22.02.2018,18,4,22,28,41
3040,23.02.2018,23,1,19,20,50
3041,24.02.2018,12,0,13,13,59
3042,25.02.2018,11,0,12,12,60
3043,26.02.2018,14,1,16,17,59
3044,27.02.2018,16,0,15,16,60
3045,28.02.2018,27,1,17,18,59
3046,01.03.2018,26,2,20,23,53
3047,02.03.2018,43,2,24,28,49
3048,03.03.2018,41,1,21,22,50
3049,04.03.2018,50,1,20,21,68
3050,05.03.2018,49,1,37,38,47
3051,06.03.2018,45,5,45,52,29
3052,07.03.2018,33,1,18,19,33
3053,08.03.2018,22,1,20,21,38
3054,09.03.2018,15,1,11,13,56
3055,10.03.2018,24,14,37,58,10
3056,11.03.2018,16,5,26,33,31
3057,12.03.2018,24,4,28,34,25
3058,13.03.2018,10,0,7,7,50
3059,14.03.2018,12,0,8,8,50
3060,15.03.2018,21,0,16,16,49
3061,16.03.2018,19,1,11,12,57
3062,17.03.2018,14,0,7,7,71
3063,18.03.2018,15,1,7,7,76
3064,19.03.2018,14,1,18,19,63
3065,20.03.2018,14,2,22,24,46
3066,21.03.2018,9,0,9,9,58
3067,22.03.2018,20,0,16,16,44
3068,23.03.2018,17,1,25,26,31
3069,24.03.2018,20,0,14,15,44
3070,25.03.2018,31,3,19,23,52
3071,26.03.2018,23,1,9,10,54
3072,27.03.2018,12,1,12,13,60
3073,28.03.2018,26,1,21,22,41
3074,29.03.2018,13,0,8,9,58
3075,30.03.2018,18,1,13,14,55
3076,31.03.2018,23,1,14,16,53
3077,01.04.2018,9,0,4,4,74
3078,02.04.2018,24,0,8,9,85
3079,03.04.2018,14,1,16,17,59
3080,04.04.2018,16,1,18,19,63
3081,05.04.2018,8,0,7,8,71
3082,06.04.2018,11,0,11,11,69
3083,07.04.2018,17,0,16,16,75
3084,08.04.2018,19,1,7,9,79
3085,09.04.2018,23,2,19,23,70
3086,10.04.2018,33,1,19,19,82
3087,11.04.2018,36,1,15,15,66
3088,12.04.2018,35,1,14,15,78
3089,13.04.2018,32,1,16,18,62
3090,14.04.2018,25,1,7,8,60
3091,15.04.2018,20,1,12,13,62
3092,16.04.2018,26,1,10,12,34
3093,17.04.2018,22,0,7,7,59
3094,18.04.2018,22,5,17,24,68
3095,19.04.2018,23,1,22,23,63
3096,20.04.2018,19,3,18,23,67
3097,21.04.2018,19,0,7,7,84
3098,22.04.2018,17,0,13,13,70
3099,23.04.2018,17,0,8,8,75
3100,24.04.2018,15,0,12,12,51
3101,25.04.2018,16,1,10,11,49
3102,26.04.2018,8,0,8,7,60
3103,27.04.2018,12,1,12,13,53
3104,28.04.2018,15,0,12,12,63
3105,29.04.2018,17,0,9,8,77
3106,30.04.2018,20,0,10,9,74
3107,01.05.2018,11,0,4,5,70
3108,02.05.2018,14,2,13,16,48
3109,03.05.2018,18,0,10,10,66
3110,04.05.2018,10,0,10,10,77
3111,05.05.2018,12,1,8,9,77
3112,06.05.2018,13,1,8,9,67
3113,07.05.2018,17,0,13,13,64
3114,08.05.2018,22,0,14,13,73
3115,09.05.2018,27,0,14,15,73
3116,10.05.2018,27,0,8,8,75
3117,11.05.2018,20,0,6,7,47
3118,12.05.2018,23,2,9,13,56
3119,13.05.2018,23,0,10,10,87
3120,14.05.2018,25,0,10,11,90
3121,15.05.2018,22,1,16,17,63
3122,16.05.2018,25,1,16,17,53
3123,17.05.2018,25,0,8,9,63
3124,18.05.2018,18,0,4,4,56
3125,19.05.2018,19,0,8,8,65
3126,20.05.2018,11,0,7,7,74
3127,21.05.2018,13,0,9,9,80
3128,22.05.2018,15,0,11,11,87
3129,23.05.2018,15,0,11,11,86
3130,24.05.2018,18,0,9,9,100
3131,25.05.2018,20,0,10,10,92
3132,26.05.2018,16,0,11,11,83
3133,27.05.2018,22,0,9,10,75
3134,28.05.2018,25,0,13,13,97
3135,29.05.2018,25,0,11,11,115
3136,30.05.2018,38,0,13,12,96
3137,31.05.2018,26,0,14,14,91
3138,01.06.2018,26,0,12,12,97
3139,02.06.2018,28,0,8,8,66
3140,03.06.2018,20,0,7,8,61
3141,04.06.2018,17,1,9,12,73
3142,05.06.2018,21,0,7,7,78
3143,06.06.2018,14,0,9,9,85
3144,07.06.2018,16,0,9,9,93
3145,08.06.2018,14,0,18,18,96
3146,09.06.2018,16,0,11,11,107
3147,10.06.2018,23,0,10,11,63
3148,11.06.2018,18,0,8,8,69
3149,12.06.2018,11,0,5,6,67
3150,13.06.2018,7,0,4,5,56
3151,14.06.2018,9,0,5,4,76
3152,15.06.2018,14,0,8,8,68
3153,16.06.2018,15,0,13,13,68
3154,17.06.2018,16,0,9,9,79
3155,18.06.2018,12,0,5,6,68
3156,19.06.2018,12,0,6,7,70
3157,20.06.2018,14,0,7,7,60
3158,21.06.2018,10,1,8,9,61
3159,22.06.2018,6,0,3,3,62
3160,23.06.2018,5,0,4,3,58
3161,24.06.2018,7,0,4,3,40
3162,25.06.2018,12,0,7,8,42
3163,26.06.2018,10,0,9,10,45
3164,27.06.2018,7,1,12,13,60
3165,28.06.2018,10,0,13,13,72
3166,29.06.2018,9,0,12,12,80
3167,30.06.2018,5,0,6,6,61
3168,01.07.2018,5,0,5,6,62
3169,02.07.2018,6,0,7,7,62
3170,03.07.2018,8,1,7,8,79
3171,04.07.2018,13,0,10,10,108
3172,05.07.2018,15,0,10,10,107
3173,06.07.2018,9,0,3,3,69
3174,07.07.2018,9,0,3,3,75
3175,08.07.2018,9,1,5,6,65
3176,09.07.2018,10,0,5,6,62
3177,10.07.2018,9,0,9,10,54
3178,11.07.2018,7,0,10,11,61
3179,12.07.2018,10,1,8,10,39
3180,13.07.2018,15,1,12,14,49
3181,14.07.2018,12,1,11,12,50
3182,15.07.2018,7,2,14,17,44
3183,16.07.2018,10,3,17,23,56
3184,17.07.2018,13,3,18,23,55
3185,18.07.2018,15,0,13,13,79
3186,19.07.2018,11,0,10,10,72
3187,20.07.2018,12,1,11,12,75
3188,21.07.2018,11,1,14,14,74
3189,22.07.2018,15,1,11,13,90
3190,23.07.2018,12,0,6,6,77
3191,24.07.2018,10,0,11,11,56
3192,25.07.2018,12,1,14,14,57
3193,26.07.2018,12,1,13,14,74
3194,27.07.2018,14,0,11,11,76
3195,28.07.2018,13,0,9,9,83
3196,29.07.2018,12,1,10,11,72
3197,30.07.2018,11,2,26,28,70
3198,31.07.2018,13,3,31,35,75
3199,01.08.2018,13,1,19,21,78
3200,02.08.2018,10,0,9,9,100
3201,03.08.2018,13,0,16,16,106
3202,04.08.2018,13,0,12,12,110
3203,05.08.2018,7,1,4,5,69
3204,06.08.2018,8,1,9,10,64
3205,07.08.2018,13,1,18,19,91
3206,08.08.2018,16,0,14,15,89
3207,09.08.2018,17,0,11,11,107
3208,10.08.2018,7,0,10,11,60
3209,11.08.2018,8,1,15,17,58
3210,12.08.2018,6,0,11,12,72
3211,13.08.2018,10,1,24,25,67
3212,14.08.2018,9,0,7,7,62
3213,15.08.2018,,0,5,5,66
3214,16.08.2018,17,1,13,14,65
3215,17.08.2018,20,1,13,14,90
3216,18.08.2018,12,0,5,6,78
3217,19.08.2018,17,0,9,9,88
3218,20.08.2018,16,0,9,9,50
3219,21.08.2018,10,0,4,5,62
3220,22.08.2018,16,2,19,22,63
3221,23.08.2018,21,2,20,23,86
3222,24.08.2018,19,0,8,8,65
3223,25.08.2018,13,0,8,8,52
3224,26.08.2018,7,0,6,7,58
3225,27.08.2018,13,1,14,15,56
3226,28.08.2018,14,0,8,8,53
3227,29.08.2018,20,1,18,19,67
3228,30.08.2018,17,0,10,10,61
3229,31.08.2018,9,0,7,7,48
3230,01.09.2018,11,0,12,13,52
3231,02.09.2018,13,0,12,12,55
3232,03.09.2018,20,0,12,12,84
3233,04.09.2018,16,0,16,16,67
3234,05.09.2018,20,1,13,13,65
3235,06.09.2018,21,1,13,14,75
3236,07.09.2018,16,0,9,10,70
3237,08.09.2018,9,0,7,8,60
3238,09.09.2018,13,0,15,15,68
3239,10.09.2018,16,2,17,20,60
3240,11.09.2018,16,0,13,14,57
3241,12.09.2018,15,0,10,11,58
3242,13.09.2018,8,1,15,16,38
3243,14.09.2018,12,0,12,12,31
3244,15.09.2018,12,1,8,9,48
3245,16.09.2018,10,2,11,14,36
3246,17.09.2018,14,2,19,23,56
3247,18.09.2018,28,2,29,32,63
3248,19.09.2018,29,0,16,16,75
3249,20.09.2018,31,0,12,12,68
3250,21.09.2018,34,1,16,17,58
3251,22.09.2018,8,0,6,6,51
3252,23.09.2018,7,0,8,8,47
3253,24.09.2018,7,0,5,5,59
3254,25.09.2018,6,1,6,7,54
3255,26.09.2018,9,7,21,31,40
3256,27.09.2018,11,1,20,22,38
3257,28.09.2018,12,2,14,17,40
3258,29.09.2018,9,1,11,12,38
3259,30.09.2018,11,1,18,20,37
3260,01.10.2018,11,1,11,12,34
3261,02.10.2018,7,0,8,8,42
3262,03.10.2018,9,0,4,4,64
3263,04.10.2018,9,4,12,19,35
3264,05.10.2018,13,10,28,43,23
3265,06.10.2018,17,10,30,45,25
3266,07.10.2018,10,3,16,20,36
3267,08.10.2018,9,12,28,46,18
3268,09.10.2018,17,21,26,59,12
3269,10.10.2018,27,20,27,58,31
3270,11.10.2018,37,2,36,39,43
3271,12.10.2018,31,6,38,47,34
3272,13.10.2018,34,7,39,49,32
3273,14.10.2018,35,1,21,22,61
3274,15.10.2018,35,1,32,34,43
3275,16.10.2018,38,6,46,54,24
3276,17.10.2018,43,17,43,68,21
3277,18.10.2018,36,6,22,30,22
3278,19.10.2018,9,1,9,11,43
3279,20.10.2018,16,0,6,7,39
3280,21.10.2018,13,2,13,15,28
3281,22.10.2018,11,6,17,27,23
3282,23.10.2018,8,0,7,7,47
3283,24.10.2018,9,0,4,5,66
3284,25.10.2018,7,0,4,4,59
3285,26.10.2018,12,0,11,12,41
3286,27.10.2018,7,0,5,6,50
3287,28.10.2018,6,0,8,8,37
3288,29.10.2018,10,0,12,12,27
3289,30.10.2018,21,1,15,17,31
3290,31.10.2018,9,8,20,32,34
3291,01.11.2018,21,25,37,75,6
3292,02.11.2018,12,8,20,32,15
3293,03.11.2018,16,4,21,27,12
3294,04.11.2018,31,3,19,23,10
3295,05.11.2018,37,12,28,46,12
3296,06.11.2018,28,13,30,50,14
3297,07.11.2018,30,19,26,54,5
3298,08.11.2018,21,24,18,55,6
3299,09.11.2018,25,14,22,43,4
3300,10.11.2018,26,6,20,29,6
3301,11.11.2018,24,7,19,30,4
3302,12.11.2018,16,11,24,42,7
3303,13.11.2018,12,9,18,31,19
3304,14.11.2018,18,19,15,45,24
3305,15.11.2018,21,24,26,63,10
3306,16.11.2018,20,2,19,22,25
3307,17.11.2018,28,3,25,30,11
3308,18.11.2018,25,4,20,26,15
3309,19.11.2018,10,0,14,15,32
3310,20.11.2018,21,0,13,13,38
3311,21.11.2018,30,1,19,20,24
3312,22.11.2018,29,0,16,16,32
3313,23.11.2018,34,8,10,18,5
3314,24.11.2018,36,25,27,65,1
3315,25.11.2018,35,18,18,46,1
3316,26.11.2018,23,1,16,18,11
3317,27.11.2018,22,22,33,66,1
3318,28.11.2018,16,6,27,35,13
3319,29.11.2018,27,1,17,18,18
3320,30.11.2018,24,0,17,17,15
3321,01.12.2018,24,10,24,39,5
3322,02.12.2018,11,0,13,13,23
3323,03.12.2018,8,2,16,19,27
3324,04.12.2018,8,0,7,7,55
3325,05.12.2018,12,7,26,37,20
3326,06.12.2018,12,1,22,24,17
3327,07.12.2018,8,0,10,11,35
3328,08.12.2018,5,0,4,5,59
3329,09.12.2018,5,0,3,3,63
3330,10.12.2018,6,0,3,3,68
3331,11.12.2018,6,0,7,8,32
3332,12.12.2018,10,2,18,21,14
3333,13.12.2018,18,3,22,27,9
3334,14.12.2018,20,1,21,23,20
3335,15.12.2018,18,1,20,22,16
3336,16.12.2018,22,0,13,13,25
3337,17.12.2018,24,13,26,46,5
3338,18.12.2018,18,13,30,50,4
3339,19.12.2018,19,1,24,26,13
3340,20.12.2018,22,18,27,54,5
3341,21.12.2018,8,1,14,16,33
3342,22.12.2018,6,0,8,9,44
3343,23.12.2018,10,0,7,8,40
3344,24.12.2018,7,0,4,4,43
3345,25.12.2018,7,0,4,4,48
3346,26.12.2018,14,0,6,6,37
3347,27.12.2018,15,0,11,11,30
3348,28.12.2018,13,0,9,10,36
3349,29.12.2018,17,1,24,25,18
3350,30.12.2018,7,0,4,4,61
3351,31.12.2018,14,0,4,5,40
3352,01.01.2019,12,0,2,3,64
3353,02.01.2019,8,0,3,3,67
3354,03.01.2019,7,0,10,10,43
3355,04.01.2019,11,0,8,9,42
3356,05.01.2019,6,0,6,7,52
3357,06.01.2019,9,1,8,9,37
3358,07.01.2019,10,5,13,21,24
3359,08.01.2019,6,0,6,6,56
3360,09.01.2019,3,0,5,5,57
3361,10.01.2019,5,0,6,7,58
3362,11.01.2019,11,0,10,10,42
3363,12.01.2019,12,0,4,4,62
3364,13.01.2019,5,0,2,3,64
3365,14.01.2019,9,0,3,2,73
3366,15.01.2019,11,0,8,7,55
3367,16.01.2019,12,1,8,9,47
3368,17.01.2019,8,0,8,7,52
3369,18.01.2019,6,0,6,6,59
3370,19.01.2019,17,5,22,29,27
3371,20.01.2019,31,10,37,52,9
3372,21.01.2019,30,1,22,23,24
3373,22.01.2019,37,5,32,40,15
3374,23.01.2019,49,3,,30,29
3375,24.01.2019,31,0,,17,43
3376,25.01.2019,30,0,15,16,34
3377,26.01.2019,17,5,22,30,18
3378,27.01.2019,8,0,12,12,35
3379,28.01.2019,7,0,13,13,36
3380,29.01.2019,11,1,13,14,36
3381,30.01.2019,19,1,25,26,31
3382,31.01.2019,24,4,29,36,20
3383,01.02.2019,37,2,33,36,16
3384,02.02.2019,44,1,20,22,13
3385,03.02.2019,23,0,6,7,35
3386,04.02.2019,14,1,13,14,36
3387,05.02.2019,14,0,13,13,42
3388,06.02.2019,17,1,18,20,32
3389,07.02.2019,15,0,24,24,30
3390,08.02.2019,13,0,12,12,45
3391,09.02.2019,7,0,5,5,65
3392,10.02.2019,6,0,7,8,56
3393,11.02.2019,6,0,3,4,64
3394,12.02.2019,8,0,4,5,67
3395,13.02.2019,25,1,15,16,33
3396,14.02.2019,19,0,14,15,38
3397,15.02.2019,13,10,33,48,18
3398,16.02.2019,13,10,26,41,31
3399,17.02.2019,22,14,41,63,13
3400,18.02.2019,23,27,41,82,15
3401,19.02.2019,19,4,21,27,42
3402,20.02.2019,15,1,9,10,58
3403,21.02.2019,22,0,10,11,48
3404,22.02.2019,9,1,13,14,52
3405,23.02.2019,15,0,18,19,46
3406,24.02.2019,17,2,25,28,36
3407,25.02.2019,22,1,17,18,37
3408,26.02.2019,35,1,19,19,31
3409,27.02.2019,29,10,20,35,34
3410,28.02.2019,37,1,20,20,41
3411,01.03.2019,30,0,10,10,41
3412,02.03.2019,16,0,13,13,46
3413,03.03.2019,13,1,6,8,50
3414,04.03.2019,8,0,7,7,69
3415,05.03.2019,9,0,6,6,66
3416,06.03.2019,12,3,17,22,44
3417,07.03.2019,8,1,16,16,53
3418,08.03.2019,7,0,4,4,76
3419,09.03.2019,8,0,6,6,71
3420,10.03.2019,7,1,6,7,75
3421,11.03.2019,7,1,5,6,69
3422,12.03.2019,10,1,6,6,70
3423,13.03.2019,6,1,4,5,76
3424,14.03.2019,6,0,6,7,68
3425,15.03.2019,7,0,5,5,76
3426,16.03.2019,9,0,6,6,71
3427,17.03.2019,6,0,3,4,72
3428,18.03.2019,7,0,4,4,75
3429,19.03.2019,9,0,4,5,69
3430,20.03.2019,14,2,10,13,59
3431,21.03.2019,22,0,9,10,46
3432,22.03.2019,25,2,21,24,18
3433,23.03.2019,31,2,12,15,35
3434,24.03.2019,14,0,8,8,59
3435,25.03.2019,8,0,6,7,67
3436,26.03.2019,8,0,4,4,68
3437,27.03.2019,10,0,3,4,63
3438,28.03.2019,12,0,5,6,49
3439,29.03.2019,16,1,11,12,38
3440,30.03.2019,17,5,16,24,47
3441,31.03.2019,17,0,8,8,70
3442,01.04.2019,9,1,12,13,68
3443,02.04.2019,23,0,14,15,74
3444,03.04.2019,37,1,23,25,72
3445,04.04.2019,33,0,16,16,85
3446,05.04.2019,35,1,18,19,41
3447,06.04.2019,39,2,19,22,76
3448,07.04.2019,36,1,14,15,86
3449,08.04.2019,32,1,17,18,86
3450,09.04.2019,21,1,10,11,86
3451,10.04.2019,19,1,14,15,71
3452,11.04.2019,10,1,11,11,72
3453,12.04.2019,12,0,10,10,68
3454,13.04.2019,20,0,10,10,71
3455,14.04.2019,19,0,10,10,64
3456,15.04.2019,18,1,15,16,75
3457,16.04.2019,22,1,15,15,82
3458,17.04.2019,27,1,16,18,77
3459,18.04.2019,26,3,21,25,80
3460,19.04.2019,26,0,12,12,104
3461,20.04.2019,19,1,14,15,90
3462,21.04.2019,16,0,13,13,89
3463,22.04.2019,19,0,8,8,98
3464,23.04.2019,35,0,7,7,103
3465,24.04.2019,30,1,7,8,83
3466,25.04.2019,15,1,10,11,88
3467,26.04.2019,24,1,12,13,90
3468,27.04.2019,14,0,5,5,67
3469,28.04.2019,8,0,5,6,62
3470,29.04.2019,16,1,8,10,60
3471,30.04.2019,11,1,10,11,84
3472,01.05.2019,21,1,5,6,76
3473,02.05.2019,17,0,5,4,79
3474,03.05.2019,10,0,4,3,85
3475,04.05.2019,8,0,4,4,71
3476,05.05.2019,8,0,5,6,67
3477,06.05.2019,11,0,4,4,76
3478,07.05.2019,10,0,5,5,67
3479,08.05.2019,14,2,15,18,72
3480,09.05.2019,8,0,10,10,70
3481,10.05.2019,10,0,10,10,58
3482,11.05.2019,11,0,9,9,57
3483,12.05.2019,9,0,5,5,71
3484,13.05.2019,9,0,7,8,65
3485,14.05.2019,8,0,6,7,63
3486,15.05.2019,7,0,7,8,71
3487,16.05.2019,11,0,13,13,40
3488,17.05.2019,15,2,16,18,48
3489,18.05.2019,16,1,12,14,63
3490,19.05.2019,18,2,16,19,68
3491,20.05.2019,18,1,13,15,43
3492,21.05.2019,17,2,13,15,57
3493,22.05.2019,13,1,4,5,64
3494,23.05.2019,10,1,8,9,66
3495,24.05.2019,13,1,16,18,76
3496,25.05.2019,8,0,6,7,67
3497,26.05.2019,11,1,12,13,59
3498,27.05.2019,11,1,13,15,49
3499,28.05.2019,11,1,9,10,63
3500,29.05.2019,8,0,6,6,78
3501,30.05.2019,9,0,10,10,68
3502,31.05.2019,16,1,9,10,47
3503,01.06.2019,19,2,11,14,51
3504,02.06.2019,,1,16,18,61
3505,03.06.2019,,1,18,20,76
3506,04.06.2019,21,0,16,16,87
3507,05.06.2019,23,1,15,16,91
3508,06.06.2019,21,0,8,8,87
3509,07.06.2019,14,0,9,10,74
3510,08.06.2019,12,0,7,8,76
3511,09.06.2019,,0,8,9,71
3512,10.06.2019,,0,11,12,80
3513,11.06.2019,,0,9,10,83
3514,12.06.2019,20,0,10,10,75
3515,13.06.2019,12,1,13,14,54
3516,14.06.2019,13,1,18,19,73
3517,15.06.2019,24,0,9,9,107
3518,16.06.2019,8,0,7,7,86
3519,17.06.2019,15,1,15,16,74
3520,18.06.2019,15,1,19,20,72
3521,19.06.2019,19,0,16,17,93
3522,20.06.2019,13,0,10,10,74
3523,21.06.2019,14,0,7,7,69
3524,22.06.2019,13,0,8,8,77
3525,23.06.2019,10,0,5,5,91
3526,24.06.2019,12,0,11,12,83
3527,25.06.2019,27,0,14,14,98
3528,26.06.2019,41,1,16,17,114
3529,27.06.2019,14,0,3,3,82
3530,28.06.2019,14,0,5,5,69
3531,29.06.2019,14,0,7,7,78
3532,30.06.2019,18,0,11,11,106
3533,01.07.2019,17,0,4,4,91
3534,02.07.2019,14,0,2,2,70
3535,03.07.2019,11,0,3,4,66
3536,04.07.2019,12,0,2,2,69
3537,05.07.2019,12,0,3,2,66
3538,06.07.2019,12,1,5,6,55
3539,07.07.2019,11,0,5,5,59
3540,08.07.2019,6,0,6,6,61
3541,09.07.2019,6,1,8,9,55
3542,10.07.2019,9,1,7,8,54
3543,11.07.2019,12,1,9,10,69
3544,12.07.2019,12,0,11,11,48
3545,13.07.2019,13,2,8,11,52
