,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ortschaft
2015-09-08,20,74,54,167,Mariendorfer Damm
2015-09-09,13,31,41,89,Mariendorfer Damm
2015-09-10,17,18,36,63,Mariendorfer Damm
2015-09-11,24,13,29,48,Mariendorfer Damm
2015-09-12,23,4,19,26,Mariendorfer Damm
2015-09-13,19,2,16,20,Mariendorfer Damm
2015-09-14,26,22,33,66,Mariendorfer Damm
2015-09-15,18,66,55,156,Mariendorfer Damm
2015-09-16,18,23,43,79,Mariendorfer Damm
2015-09-17,23,48,52,126,Mariendorfer Damm
2015-09-18,23,76,61,178,Mariendorfer Damm
2015-09-19,23,46,49,118,Mariendorfer Damm
2015-09-20,18,30,37,84,Mariendorfer Damm
2015-09-21,26,97,68,216,Mariendorfer Damm
2015-09-22,27,35,50,103,Mariendorfer Damm
2015-09-23,25,91,61,200,Mariendorfer Damm
2015-09-24,28,83,57,185,Mariendorfer Damm
2015-09-25,33,116,74,251,Mariendorfer Damm
2015-09-26,25,54,55,137,Mariendorfer Damm
2015-09-27,23,62,54,148,Mariendorfer Damm
2015-09-28,24,92,55,195,Mariendorfer Damm
2015-09-29,18,37,43,100,Mariendorfer Damm
2015-09-30,24,39,44,103,Mariendorfer Damm
2015-10-01,36,103,72,230,Mariendorfer Damm
2015-10-02,52,177,90,361,Mariendorfer Damm
2015-10-03,44,21,45,77,Mariendorfer Damm
2015-10-04,46,49,68,143,Mariendorfer Damm
2015-10-05,55,81,65,189,Mariendorfer Damm
2015-10-06,49,5,21,28,Mariendorfer Damm
2015-10-07,51,5,15,22,Mariendorfer Damm
2015-10-08,26,46,40,111,Mariendorfer Damm
2015-10-09,37,27,36,77,Mariendorfer Damm
2015-10-10,30,9,27,41,Mariendorfer Damm
2015-10-11,27,7,23,33,Mariendorfer Damm
2015-10-12,31,18,30,58,Mariendorfer Damm
2015-10-13,30,26,35,74,Mariendorfer Damm
2015-10-14,34,22,32,66,Mariendorfer Damm
2015-10-15,44,18,30,58,Mariendorfer Damm
2015-10-16,35,109,54,221,Mariendorfer Damm
2015-10-17,30,91,46,185,Mariendorfer Damm
2015-10-18,26,74,43,157,Mariendorfer Damm
2015-10-19,30,145,55,277,Mariendorfer Damm
2015-10-20,22,99,57,208,Mariendorfer Damm
2015-10-21,30,98,58,207,Mariendorfer Damm
2015-10-22,34,87,45,177,Mariendorfer Damm
2015-10-23,34,69,58,163,Mariendorfer Damm
2015-10-24,34,53,40,120,Mariendorfer Damm
2015-10-25,33,60,44,136,Mariendorfer Damm
2015-10-26,23,72,39,149,Mariendorfer Damm
2015-10-27,36,11,28,45,Mariendorfer Damm
2015-10-28,51,17,34,60,Mariendorfer Damm
2015-10-29,63,87,46,179,Mariendorfer Damm
2015-10-30,50,85,45,176,Mariendorfer Damm
2015-10-31,65,7,28,39,Mariendorfer Damm
2015-11-01,52,69,55,160,Mariendorfer Damm
2015-11-02,58,191,72,364,Mariendorfer Damm
2015-11-03,61,205,70,383,Mariendorfer Damm
2015-11-04,50,184,55,335,Mariendorfer Damm
2015-11-05,51,128,47,242,Mariendorfer Damm
2015-11-06,39,106,51,214,Mariendorfer Damm
2015-11-07,23,51,37,115,Mariendorfer Damm
2015-11-08,19,36,37,92,Mariendorfer Damm
2015-11-09,22,59,45,135,Mariendorfer Damm
2015-11-10,20,45,40,109,Mariendorfer Damm
2015-11-11,22,66,46,148,Mariendorfer Damm
2015-11-12,28,79,56,177,Mariendorfer Damm
2015-11-13,24,51,43,120,Mariendorfer Damm
2015-11-14,20,28,34,77,Mariendorfer Damm
2015-11-15,6,18,24,52,Mariendorfer Damm
2015-11-16,19,69,46,151,Mariendorfer Damm
2015-11-17,16,56,41,127,Mariendorfer Damm
2015-11-18,16,42,39,102,Mariendorfer Damm
2015-11-19,20,45,42,111,Mariendorfer Damm
2015-11-20,21,80,59,182,Mariendorfer Damm
2015-11-21,22,60,50,142,Mariendorfer Damm
2015-11-22,14,41,42,105,Mariendorfer Damm
2015-11-23,18,120,66,249,Mariendorfer Damm
2015-11-24,30,74,46,160,Mariendorfer Damm
2015-11-25,29,88,51,185,Mariendorfer Damm
2015-11-26,32,124,65,254,Mariendorfer Damm
2015-11-27,29,106,54,215,Mariendorfer Damm
2015-11-28,20,51,47,125,Mariendorfer Damm
2015-11-29,10,18,24,51,Mariendorfer Damm
2015-11-30,22,46,45,116,Mariendorfer Damm
2015-12-01,25,83,61,188,Mariendorfer Damm
2015-12-02,31,72,59,170,Mariendorfer Damm
2015-12-03,38,92,67,207,Mariendorfer Damm
2015-12-04,29,64,48,146,Mariendorfer Damm
2015-12-05,18,24,32,68,Mariendorfer Damm
2015-12-06,15,18,25,52,Mariendorfer Damm
2015-12-07,30,108,60,224,Mariendorfer Damm
2015-12-08,31,57,40,127,Mariendorfer Damm
2015-12-09,33,105,63,223,Mariendorfer Damm
2015-12-10,32,86,55,185,Mariendorfer Damm
2015-12-11,20,60,45,136,Mariendorfer Damm
2015-12-12,22,43,45,111,Mariendorfer Damm
2015-12-13,12,34,37,89,Mariendorfer Damm
2015-12-14,17,57,42,129,Mariendorfer Damm
2015-12-15,31,127,53,247,Mariendorfer Damm
2015-12-16,44,39,34,93,Mariendorfer Damm
2015-12-17,25,88,51,185,Mariendorfer Damm
2015-12-18,33,84,55,182,Mariendorfer Damm
2015-12-19,32,59,45,134,Mariendorfer Damm
2015-12-20,27,33,32,83,Mariendorfer Damm
2015-12-21,27,64,43,141,Mariendorfer Damm
2015-12-22,17,43,41,107,Mariendorfer Damm
2015-12-23,18,37,41,98,Mariendorfer Damm
2015-12-24,19,32,36,85,Mariendorfer Damm
2015-12-25,17,28,35,77,Mariendorfer Damm
2015-12-26,12,17,23,48,Mariendorfer Damm
2015-12-27,19,19,26,54,Mariendorfer Damm
2015-12-28,33,35,40,93,Mariendorfer Damm
2015-12-29,17,4,12,19,Mariendorfer Damm
2015-12-30,26,6,18,28,Mariendorfer Damm
2015-12-31,50,24,31,68,Mariendorfer Damm
2016-01-01,126,52,35,114,Mariendorfer Damm
2016-01-02,41,4,15,21,Mariendorfer Damm
2016-01-03,44,3,13,18,Mariendorfer Damm
2016-01-04,63,8,26,38,Mariendorfer Damm
2016-01-05,86,24,33,70,Mariendorfer Damm
2016-01-06,90,32,37,86,Mariendorfer Damm
2016-01-07,96,15,29,52,Mariendorfer Damm
2016-01-08,46,52,51,130,Mariendorfer Damm
2016-01-09,23,39,49,108,Mariendorfer Damm
2016-01-10,37,45,37,106,Mariendorfer Damm
2016-01-11,19,77,50,167,Mariendorfer Damm
2016-01-12,23,111,57,227,Mariendorfer Damm
2016-01-13,17,88,53,188,Mariendorfer Damm
2016-01-14,26,81,53,177,Mariendorfer Damm
2016-01-15,35,48,42,116,Mariendorfer Damm
2016-01-16,25,43,42,109,Mariendorfer Damm
2016-01-17,29,43,45,110,Mariendorfer Damm
2016-01-18,26,132,70,271,Mariendorfer Damm
2016-01-19,38,98,60,210,Mariendorfer Damm
2016-01-20,31,98,72,221,Mariendorfer Damm
2016-01-21,27,108,74,238,Mariendorfer Damm
2016-01-22,31,53,58,139,Mariendorfer Damm
2016-01-23,45,80,58,180,Mariendorfer Damm
2016-01-24,28,50,46,122,Mariendorfer Damm
2016-01-25,28,103,48,206,Mariendorfer Damm
2016-01-26,41,75,50,165,Mariendorfer Damm
2016-01-27,33,40,42,104,Mariendorfer Damm
2016-01-28,33,59,54,144,Mariendorfer Damm
2016-01-29,34,47,46,118,Mariendorfer Damm
2016-01-30,11,17,24,50,Mariendorfer Damm
2016-01-31,20,20,29,59,Mariendorfer Damm
2016-02-01,24,68,49,153,Mariendorfer Damm
2016-02-02,21,39,41,101,Mariendorfer Damm
2016-02-03,29,42,44,109,Mariendorfer Damm
2016-02-04,19,65,49,149,Mariendorfer Damm
2016-02-05,24,71,52,161,Mariendorfer Damm
2016-02-06,23,26,36,76,Mariendorfer Damm
2016-02-07,26,21,37,70,Mariendorfer Damm
2016-02-08,15,27,35,75,Mariendorfer Damm
2016-02-09,18,25,33,71,Mariendorfer Damm
2016-02-10,21,63,52,149,Mariendorfer Damm
2016-02-11,20,67,59,161,Mariendorfer Damm
2016-02-12,44,86,65,196,Mariendorfer Damm
2016-02-13,37,20,34,64,Mariendorfer Damm
2016-02-14,48,9,19,34,Mariendorfer Damm
2016-02-15,40,88,51,186,Mariendorfer Damm
2016-02-16,34,90,64,202,Mariendorfer Damm
2016-02-17,23,12,27,46,Mariendorfer Damm
2016-02-18,47,88,52,186,Mariendorfer Damm
2016-02-19,49,119,68,250,Mariendorfer Damm
2016-02-20,26,27,35,76,Mariendorfer Damm
2016-02-21,9,20,29,60,Mariendorfer Damm
2016-02-22,15,56,53,139,Mariendorfer Damm
2016-02-23,32,73,59,171,Mariendorfer Damm
2016-02-24,28,71,60,168,Mariendorfer Damm
2016-02-25,34,99,68,220,Mariendorfer Damm
2016-02-26,45,115,77,252,Mariendorfer Damm
2016-02-27,29,28,38,82,Mariendorfer Damm
2016-02-28,44,8,32,45,Mariendorfer Damm
2016-02-29,34,13,31,52,Mariendorfer Damm
2016-03-01,41,74,60,172,Mariendorfer Damm
2016-03-02,32,53,53,133,Mariendorfer Damm
2016-03-03,40,92,67,208,Mariendorfer Damm
2016-03-04,26,56,47,133,Mariendorfer Damm
2016-03-05,45,5,20,27,Mariendorfer Damm
2016-03-06,43,41,42,105,Mariendorfer Damm
2016-03-07,47,140,80,294,Mariendorfer Damm
2016-03-08,66,199,87,392,Mariendorfer Damm
2016-03-09,42,35,37,89,Mariendorfer Damm
2016-03-10,44,16,32,57,Mariendorfer Damm
2016-03-11,33,26,37,76,Mariendorfer Damm
2016-03-12,20,9,25,39,Mariendorfer Damm
2016-03-13,19,8,25,37,Mariendorfer Damm
2016-03-14,41,81,66,189,Mariendorfer Damm
2016-03-15,23,19,33,63,Mariendorfer Damm
2016-03-16,27,19,36,65,Mariendorfer Damm
2016-03-17,50,120,98,282,Mariendorfer Damm
2016-03-18,38,87,67,200,Mariendorfer Damm
2016-03-19,26,41,47,110,Mariendorfer Damm
2016-03-20,21,27,38,80,Mariendorfer Damm
2016-03-21,25,65,57,157,Mariendorfer Damm
2016-03-22,24,78,67,186,Mariendorfer Damm
2016-03-23,24,73,64,176,Mariendorfer Damm
2016-03-24,34,99,68,219,Mariendorfer Damm
2016-03-25,32,35,44,99,Mariendorfer Damm
2016-03-26,25,32,45,93,Mariendorfer Damm
2016-03-27,35,18,33,60,Mariendorfer Damm
2016-03-28,13,13,29,50,Mariendorfer Damm
2016-03-29,13,57,56,144,Mariendorfer Damm
2016-03-30,18,53,56,137,Mariendorfer Damm
2016-03-31,24,73,68,179,Mariendorfer Damm
2016-04-01,20,60,67,159,Mariendorfer Damm
2016-04-02,17,9,28,43,Mariendorfer Damm
2016-04-03,30,10,32,47,Mariendorfer Damm
2016-04-04,48,79,81,202,Mariendorfer Damm
2016-04-05,50,94,74,218,Mariendorfer Damm
2016-04-06,27,56,58,143,Mariendorfer Damm
2016-04-07,22,65,66,165,Mariendorfer Damm
2016-04-08,26,99,76,228,Mariendorfer Damm
2016-04-09,31,59,41,131,Mariendorfer Damm
2016-04-10,20,5,24,32,Mariendorfer Damm
2016-04-11,27,21,42,74,Mariendorfer Damm
2016-04-12,43,32,44,93,Mariendorfer Damm
2016-04-13,44,72,64,174,Mariendorfer Damm
2016-04-14,33,75,69,184,Mariendorfer Damm
2016-04-15,27,40,50,110,Mariendorfer Damm
2016-04-16,16,32,44,93,Mariendorfer Damm
2016-04-17,13,27,38,80,Mariendorfer Damm
2016-04-18,18,73,65,177,Mariendorfer Damm
2016-04-19,22,47,48,120,Mariendorfer Damm
2016-04-20,20,61,58,151,Mariendorfer Damm
2016-04-21,25,77,72,189,Mariendorfer Damm
2016-04-22,21,68,63,167,Mariendorfer Damm
2016-04-23,16,39,45,105,Mariendorfer Damm
2016-04-24,10,26,33,73,Mariendorfer Damm
2016-04-25,16,53,48,129,Mariendorfer Damm
2016-04-26,14,73,60,172,Mariendorfer Damm
2016-04-27,14,31,40,87,Mariendorfer Damm
2016-04-28,17,64,64,163,Mariendorfer Damm
2016-04-29,19,39,54,115,Mariendorfer Damm
2016-04-30,20,6,26,36,Mariendorfer Damm
2016-05-01,26,4,25,31,Mariendorfer Damm
2016-05-02,18,15,40,62,Mariendorfer Damm
2016-05-03,26,65,60,160,Mariendorfer Damm
2016-05-04,17,66,62,164,Mariendorfer Damm
2016-05-05,16,11,33,50,Mariendorfer Damm
2016-05-06,21,7,26,36,Mariendorfer Damm
2016-05-07,23,3,15,19,Mariendorfer Damm
2016-05-08,22,3,16,20,Mariendorfer Damm
2016-05-09,27,5,19,27,Mariendorfer Damm
2016-05-10,23,4,19,24,Mariendorfer Damm
2016-05-11,23,5,25,33,Mariendorfer Damm
2016-05-12,27,7,26,36,Mariendorfer Damm
2016-05-13,22,18,40,67,Mariendorfer Damm
2016-05-14,21,27,40,81,Mariendorfer Damm
2016-05-15,12,18,24,51,Mariendorfer Damm
2016-05-16,13,21,28,61,Mariendorfer Damm
2016-05-17,15,62,65,160,Mariendorfer Damm
2016-05-18,30,57,73,160,Mariendorfer Damm
2016-05-19,29,21,51,83,Mariendorfer Damm
2016-05-20,29,54,65,148,Mariendorfer Damm
2016-05-21,25,33,53,103,Mariendorfer Damm
2016-05-22,20,4,21,27,Mariendorfer Damm
2016-05-23,33,42,68,132,Mariendorfer Damm
2016-05-24,32,59,53,143,Mariendorfer Damm
2016-05-25,27,69,48,154,Mariendorfer Damm
2016-05-26,38,91,61,201,Mariendorfer Damm
2016-05-27,33,87,72,206,Mariendorfer Damm
2016-05-28,24,17,37,63,Mariendorfer Damm
2016-05-29,24,3,16,21,Mariendorfer Damm
2016-05-30,28,8,31,43,Mariendorfer Damm
2016-05-31,35,36,44,98,Mariendorfer Damm
2016-06-01,27,23,40,74,Mariendorfer Damm
2016-06-02,26,19,40,69,Mariendorfer Damm
2016-06-03,26,12,32,50,Mariendorfer Damm
2016-06-04,29,12,39,57,Mariendorfer Damm
2016-06-05,27,17,45,72,Mariendorfer Damm
2016-06-06,15,7,23,34,Mariendorfer Damm
2016-06-07,22,32,53,102,Mariendorfer Damm
2016-06-08,27,55,71,156,Mariendorfer Damm
2016-06-09,27,48,57,130,Mariendorfer Damm
2016-06-10,23,44,50,117,Mariendorfer Damm
2016-06-11,15,15,33,56,Mariendorfer Damm
2016-06-12,16,4,16,22,Mariendorfer Damm
2016-06-13,27,17,34,59,Mariendorfer Damm
2016-06-14,26,58,56,144,Mariendorfer Damm
2016-06-15,19,70,53,160,Mariendorfer Damm
2016-06-16,18,67,61,164,Mariendorfer Damm
2016-06-17,19,63,58,155,Mariendorfer Damm
2016-06-18,19,31,44,91,Mariendorfer Damm
2016-06-19,19,27,37,79,Mariendorfer Damm
2016-06-20,20,51,53,131,Mariendorfer Damm
2016-06-21,19,52,57,138,Mariendorfer Damm
2016-06-22,20,41,58,120,Mariendorfer Damm
2016-06-23,21,11,33,50,Mariendorfer Damm
2016-06-24,29,26,53,92,Mariendorfer Damm
2016-06-25,33,13,37,57,Mariendorfer Damm
2016-06-26,14,20,38,69,Mariendorfer Damm
2016-06-27,18,46,61,132,Mariendorfer Damm
2016-06-28,18,59,61,150,Mariendorfer Damm
2016-06-29,19,41,50,113,Mariendorfer Damm
2016-06-30,21,46,61,132,Mariendorfer Damm
2016-07-01,20,48,56,130,Mariendorfer Damm
2016-07-02,17,27,39,80,Mariendorfer Damm
2016-07-03,13,24,33,69,Mariendorfer Damm
2016-07-04,16,69,69,174,Mariendorfer Damm
2016-07-05,21,50,58,135,Mariendorfer Damm
2016-07-06,16,37,35,92,Mariendorfer Damm
2016-07-07,16,63,60,155,Mariendorfer Damm
2016-07-08,24,50,67,144,Mariendorfer Damm
2016-07-09,16,33,44,94,Mariendorfer Damm
2016-07-10,17,14,33,55,Mariendorfer Damm
2016-07-11,23,57,69,156,Mariendorfer Damm
2016-07-12,22,71,77,186,Mariendorfer Damm
2016-07-13,19,54,63,145,Mariendorfer Damm
2016-07-14,15,55,46,131,Mariendorfer Damm
2016-07-15,13,57,49,137,Mariendorfer Damm
2016-07-16,16,37,48,103,Mariendorfer Damm
2016-07-17,16,30,36,81,Mariendorfer Damm
2016-07-18,18,65,61,161,Mariendorfer Damm
2016-07-19,14,72,60,170,Mariendorfer Damm
2016-07-20,15,26,36,76,Mariendorfer Damm
2016-07-21,25,19,45,74,Mariendorfer Damm
2016-07-22,21,11,34,50,Mariendorfer Damm
2016-07-23,22,5,20,28,Mariendorfer Damm
2016-07-24,30,4,17,24,Mariendorfer Damm
2016-07-25,33,33,70,121,Mariendorfer Damm
2016-07-26,27,46,67,137,Mariendorfer Damm
2016-07-27,23,26,41,80,Mariendorfer Damm
2016-07-28,35,57,56,143,Mariendorfer Damm
2016-07-29,23,56,61,146,Mariendorfer Damm
2016-07-30,16,30,42,88,Mariendorfer Damm
2016-07-31,17,19,34,62,Mariendorfer Damm
2016-08-01,17,49,46,121,Mariendorfer Damm
2016-08-02,20,68,60,165,Mariendorfer Damm
2016-08-03,15,41,32,95,Mariendorfer Damm
2016-08-04,18,72,46,156,Mariendorfer Damm
2016-08-05,23,90,63,200,Mariendorfer Damm
2016-08-06,15,38,41,98,Mariendorfer Damm
2016-08-07,15,27,37,78,Mariendorfer Damm
2016-08-08,23,41,47,110,Mariendorfer Damm
2016-08-09,17,55,47,130,Mariendorfer Damm
2016-08-10,13,61,45,138,Mariendorfer Damm
2016-08-11,13,61,43,136,Mariendorfer Damm
2016-08-12,14,57,38,124,Mariendorfer Damm
2016-08-13,20,31,30,78,Mariendorfer Damm
2016-08-14,13,29,30,73,Mariendorfer Damm
2016-08-15,14,56,46,132,Mariendorfer Damm
2016-08-16,15,60,48,140,Mariendorfer Damm
2016-08-17,15,71,55,164,Mariendorfer Damm
2016-08-18,19,82,65,190,Mariendorfer Damm
2016-08-19,23,77,62,179,Mariendorfer Damm
2016-08-20,21,26,40,79,Mariendorfer Damm
2016-08-21,15,30,32,78,Mariendorfer Damm
2016-08-22,18,61,51,145,Mariendorfer Damm
2016-08-23,18,65,52,152,Mariendorfer Damm
2016-08-24,15,28,30,73,Mariendorfer Damm
2016-08-25,17,5,18,26,Mariendorfer Damm
2016-08-26,21,14,47,69,Mariendorfer Damm
2016-08-27,26,12,41,60,Mariendorfer Damm
2016-08-28,23,12,42,60,Mariendorfer Damm
2016-08-29,15,59,54,144,Mariendorfer Damm
2016-08-30,15,77,64,181,Mariendorfer Damm
2016-08-31,17,40,44,106,Mariendorfer Damm
2016-09-01,25,69,85,190,Mariendorfer Damm
2016-09-02,20,70,76,183,Mariendorfer Damm
2016-09-03,22,48,66,139,Mariendorfer Damm
2016-09-04,17,23,38,74,Mariendorfer Damm
2016-09-05,13,50,44,121,Mariendorfer Damm
2016-09-06,11,44,43,110,Mariendorfer Damm
2016-09-07,19,38,43,102,Mariendorfer Damm
2016-09-08,29,16,47,73,Mariendorfer Damm
2016-09-09,33,65,89,188,Mariendorfer Damm
2016-09-10,27,13,35,55,Mariendorfer Damm
2016-09-11,25,19,51,80,Mariendorfer Damm
2016-09-12,27,11,49,66,Mariendorfer Damm
2016-09-13,36,8,39,51,Mariendorfer Damm
2016-09-14,31,6,27,37,Mariendorfer Damm
2016-09-15,21,10,31,47,Mariendorfer Damm
2016-09-16,30,20,57,88,Mariendorfer Damm
2016-09-17,28,8,27,39,Mariendorfer Damm
2016-09-18,18,3,11,16,Mariendorfer Damm
2016-09-19,20,19,35,64,Mariendorfer Damm
2016-09-20,18,67,61,163,Mariendorfer Damm
2016-09-21,20,42,48,112,Mariendorfer Damm
2016-09-22,21,68,60,165,Mariendorfer Damm
2016-09-23,28,100,87,240,Mariendorfer Damm
2016-09-24,25,57,68,155,Mariendorfer Damm
2016-09-25,25,4,25,31,Mariendorfer Damm
2016-09-26,30,55,65,148,Mariendorfer Damm
2016-09-27,27,33,57,107,Mariendorfer Damm
2016-09-28,29,51,49,128,Mariendorfer Damm
2016-09-29,17,42,47,112,Mariendorfer Damm
2016-09-30,14,67,57,159,Mariendorfer Damm
2016-10-01,20,30,30,75,Mariendorfer Damm
2016-10-02,17,43,40,106,Mariendorfer Damm
2016-10-03,14,20,27,58,Mariendorfer Damm
2016-10-04,10,9,18,31,Mariendorfer Damm
2016-10-05,9,41,39,101,Mariendorfer Damm
2016-10-06,12,17,26,52,Mariendorfer Damm
2016-10-07,13,30,26,73,Mariendorfer Damm
2016-10-08,10,28,32,74,Mariendorfer Damm
2016-10-09,11,61,41,135,Mariendorfer Damm
2016-10-10,17,133,63,265,Mariendorfer Damm
2016-10-11,16,61,36,129,Mariendorfer Damm
2016-10-12,19,27,22,63,Mariendorfer Damm
2016-10-13,25,13,18,38,Mariendorfer Damm
2016-10-14,31,5,14,22,Mariendorfer Damm
2016-10-15,33,6,18,27,Mariendorfer Damm
2016-10-16,49,6,14,24,Mariendorfer Damm
2016-10-17,33,9,17,30,Mariendorfer Damm
2016-10-18,42,67,33,135,Mariendorfer Damm
2016-10-19,18,75,55,169,Mariendorfer Damm
2016-10-20,23,42,36,100,Mariendorfer Damm
2016-10-21,23,23,31,66,Mariendorfer Damm
2016-10-22,27,44,34,102,Mariendorfer Damm
2016-10-23,25,22,25,59,Mariendorfer Damm
2016-10-24,51,35,32,85,Mariendorfer Damm
2016-10-25,42,116,54,232,Mariendorfer Damm
2016-10-26,25,65,42,141,Mariendorfer Damm
2016-10-27,41,113,48,221,Mariendorfer Damm
2016-10-28,26,64,44,141,Mariendorfer Damm
2016-10-29,15,48,47,121,Mariendorfer Damm
2016-10-30,15,58,51,139,Mariendorfer Damm
2016-10-31,25,128,56,251,Mariendorfer Damm
2016-11-01,22,90,48,185,Mariendorfer Damm
2016-11-02,12,60,43,135,Mariendorfer Damm
2016-11-03,16,130,58,257,Mariendorfer Damm
2016-11-04,23,76,48,164,Mariendorfer Damm
2016-11-05,29,54,43,126,Mariendorfer Damm
2016-11-06,27,62,44,139,Mariendorfer Damm
2016-11-07,15,57,45,133,Mariendorfer Damm
2016-11-08,20,29,28,72,Mariendorfer Damm
2016-11-09,22,45,35,103,Mariendorfer Damm
2016-11-10,49,40,37,98,Mariendorfer Damm
2016-11-11,52,65,47,146,Mariendorfer Damm
2016-11-12,40,57,43,130,Mariendorfer Damm
2016-11-13,45,95,49,194,Mariendorfer Damm
2016-11-14,35,138,64,274,Mariendorfer Damm
2016-11-15,23,63,44,139,Mariendorfer Damm
2016-11-16,15,80,41,164,Mariendorfer Damm
2016-11-17,13,65,46,145,Mariendorfer Damm
2016-11-18,9,39,41,100,Mariendorfer Damm
2016-11-19,11,41,46,108,Mariendorfer Damm
2016-11-20,12,12,26,45,Mariendorfer Damm
2016-11-21,22,28,36,78,Mariendorfer Damm
2016-11-22,36,103,47,204,Mariendorfer Damm
2016-11-23,42,161,49,295,Mariendorfer Damm
2016-11-24,26,62,44,139,Mariendorfer Damm
2016-11-25,23,54,50,132,Mariendorfer Damm
2016-11-26,24,66,46,146,Mariendorfer Damm
2016-11-27,15,35,38,92,Mariendorfer Damm
2016-11-28,13,77,66,184,Mariendorfer Damm
2016-11-29,21,137,77,287,Mariendorfer Damm
2016-11-30,25,77,61,179,Mariendorfer Damm
2016-12-01,18,46,41,111,Mariendorfer Damm
2016-12-02,15,70,57,164,Mariendorfer Damm
2016-12-03,24,128,74,269,Mariendorfer Damm
2016-12-04,33,75,51,166,Mariendorfer Damm
2016-12-05,37,148,57,283,Mariendorfer Damm
2016-12-06,31,178,75,346,Mariendorfer Damm
2016-12-07,35,60,50,142,Mariendorfer Damm
2016-12-08,35,67,57,159,Mariendorfer Damm
2016-12-09,27,76,52,169,Mariendorfer Damm
2016-12-10,29,51,45,123,Mariendorfer Damm
2016-12-11,17,26,32,73,Mariendorfer Damm
2016-12-12,14,59,51,142,Mariendorfer Damm
2016-12-13,26,118,52,233,Mariendorfer Damm
2016-12-14,28,127,64,259,Mariendorfer Damm
2016-12-15,17,18,27,53,Mariendorfer Damm
2016-12-16,27,69,47,152,Mariendorfer Damm
2016-12-17,33,111,53,222,Mariendorfer Damm
2016-12-18,26,65,48,148,Mariendorfer Damm
2016-12-19,22,51,37,114,Mariendorfer Damm
2016-12-20,30,15,25,49,Mariendorfer Damm
2016-12-21,39,99,47,199,Mariendorfer Damm
2016-12-22,29,99,51,203,Mariendorfer Damm
2016-12-23,27,67,47,150,Mariendorfer Damm
2016-12-24,18,32,36,85,Mariendorfer Damm
2016-12-25,11,22,30,63,Mariendorfer Damm
2016-12-26,9,18,22,49,Mariendorfer Damm
2016-12-27,17,32,33,82,Mariendorfer Damm
2016-12-28,11,51,52,130,Mariendorfer Damm
2016-12-29,22,100,68,222,Mariendorfer Damm
2016-12-30,28,98,49,198,Mariendorfer Damm
2016-12-31,31,63,51,147,Mariendorfer Damm
2017-01-01,53,34,39,92,Mariendorfer Damm
2017-01-02,26,81,56,180,Mariendorfer Damm
2017-01-03,17,41,40,102,Mariendorfer Damm
2017-01-04,13,40,41,101,Mariendorfer Damm
2017-01-05,12,36,43,99,Mariendorfer Damm
2017-01-06,16,114,77,252,Mariendorfer Damm
2017-01-07,25,34,44,97,Mariendorfer Damm
2017-01-08,44,31,42,89,Mariendorfer Damm
2017-01-09,35,91,43,181,Mariendorfer Damm
2017-01-10,29,28,42,85,Mariendorfer Damm
2017-01-11,37,31,39,87,Mariendorfer Damm
2017-01-12,17,47,49,120,Mariendorfer Damm
2017-01-13,16,49,46,121,Mariendorfer Damm
2017-01-14,19,54,53,135,Mariendorfer Damm
2017-01-15,15,34,35,87,Mariendorfer Damm
2017-01-16,17,102,70,225,Mariendorfer Damm
2017-01-17,34,215,95,423,Mariendorfer Damm
2017-01-18,33,113,62,235,Mariendorfer Damm
2017-01-19,43,89,57,192,Mariendorfer Damm
2017-01-20,46,141,69,284,Mariendorfer Damm
2017-01-21,37,71,60,168,Mariendorfer Damm
2017-01-22,39,5,23,32,Mariendorfer Damm
2017-01-23,49,113,60,233,Mariendorfer Damm
2017-01-24,42,129,54,250,Mariendorfer Damm
2017-01-25,41,133,53,257,Mariendorfer Damm
2017-01-26,37,19,31,59,Mariendorfer Damm
2017-01-27,53,39,52,112,Mariendorfer Damm
2017-01-28,56,12,38,56,Mariendorfer Damm
2017-01-29,56,38,53,111,Mariendorfer Damm
2017-01-30,49,27,44,85,Mariendorfer Damm
2017-01-31,45,14,31,52,Mariendorfer Damm
2017-02-01,70,16,39,64,Mariendorfer Damm
2017-02-02,57,17,39,65,Mariendorfer Damm
2017-02-03,60,17,37,63,Mariendorfer Damm
2017-02-04,56,12,37,56,Mariendorfer Damm
2017-02-05,53,12,28,47,Mariendorfer Damm
2017-02-06,40,15,34,57,Mariendorfer Damm
2017-02-07,37,20,32,62,Mariendorfer Damm
2017-02-08,48,13,25,45,Mariendorfer Damm
2017-02-09,57,12,30,48,Mariendorfer Damm
2017-02-10,74,7,27,39,Mariendorfer Damm
2017-02-11,60,5,23,31,Mariendorfer Damm
2017-02-12,65,5,22,29,Mariendorfer Damm
2017-02-13,70,17,42,69,Mariendorfer Damm
2017-02-14,80,35,53,107,Mariendorfer Damm
2017-02-15,108,175,102,369,Mariendorfer Damm
2017-02-16,72,140,88,302,Mariendorfer Damm
2017-02-17,38,105,67,228,Mariendorfer Damm
2017-02-18,24,68,61,164,Mariendorfer Damm
2017-02-19,31,28,38,81,Mariendorfer Damm
2017-02-20,29,47,43,115,Mariendorfer Damm
2017-02-21,20,61,54,148,Mariendorfer Damm
2017-02-22,14,37,44,101,Mariendorfer Damm
2017-02-23,17,58,54,143,Mariendorfer Damm
