,date,PM10,NOx,NO_2,NOx,O_3,Benzolµg/m³,Toluolµg/m³
2060,19.06.2015,11,3,18,23,51,0.4,1.6
2061,20.06.2015,9,2,17,21,46,0.4,1.3
2062,21.06.2015,11,2,15,18,54,0.4,1.4
2063,22.06.2015,14,3,21,27,42,0.3,1.5
2064,23.06.2015,11,6,28,37,26,0.4,2.0
2065,24.06.2015,13,4,24,29,39,0.4,2.1
2066,25.06.2015,18,5,31,38,51,0.5,2.9
2067,26.06.2015,31,6,49,58,55,0.8,3.4
2068,27.06.2015,25,2,29,32,58,0.6,2.6
2069,28.06.2015,15,6,20,30,49,0.5,1.9
2070,29.06.2015,21,7,32,42,59,0.5,3.3
2071,30.06.2015,14,2,14,18,70,0.3,1.8
2072,01.07.2015,14,1,14,16,70,0.4,1.0
2073,02.07.2015,20,1,14,15,86,0.3,0.9
2074,03.07.2015,28,1,20,21,114,0.4,1.3
2075,04.07.2015,37,1,26,28,120,0.6,2.7
2076,05.07.2015,29,1,15,16,125,0.5,2.2
2077,06.07.2015,18,3,23,28,71,0.4,2.0
2078,07.07.2015,18,2,29,32,93,0.5,2.2
2079,08.07.2015,19,2,17,20,59,0.4,1.6
2080,09.07.2015,12,4,13,19,53,0.4,1.4
2081,10.07.2015,15,4,14,19,59,0.4,1.4
2082,11.07.2015,21,2,28,31,64,0.4,2.1
2083,12.07.2015,25,2,25,28,61,0.6,2.3
2084,13.07.2015,15,4,21,27,37,0.5,2.1
2085,14.07.2015,14,4,27,33,31,0.5,2.2
2086,15.07.2015,15,6,25,34,44,0.6,2.8
2087,16.07.2015,19,4,27,33,53,0.7,2.7
2088,17.07.2015,28,11,36,52,76,0.9,3.7
2089,18.07.2015,26,15,33,57,60,1.3,6.5
2090,19.07.2015,16,1,13,15,65,0.5,1.7
2091,20.07.2015,13,1,15,17,67,0.6,2.2
2092,21.07.2015,17,3,23,27,54,0.6,2.6
2093,22.07.2015,18,4,27,33,61,0.9,3.6
2094,23.07.2015,17,2,16,19,72,0.6,1.8
2095,24.07.2015,17,1,14,15,79,0.4,1.1
2096,25.07.2015,21,1,11,13,83,0.4,1.1
2097,26.07.2015,12,1,14,16,63,0.4,1.3
2098,27.07.2015,11,2,17,19,55,0.5,1.4
2099,28.07.2015,11,2,16,19,50,0.5,1.6
2100,29.07.2015,14,2,15,17,65,0.4,1.3
2101,30.07.2015,14,2,12,15,56,0.4,1.4
2102,31.07.2015,15,5,21,30,54,0.5,1.8
2103,01.08.2015,23,3,25,30,70,0.7,2.5
2104,02.08.2015,25,1,17,18,109,0.6,2.3
2105,03.08.2015,34,2,32,34,107,0.7,2.9
2106,04.08.2015,40,1,22,23,109,0.5,2.1
2107,05.08.2015,17,1,16,18,80,0.5,1.9
2108,06.08.2015,29,3,35,40,89,0.8,4.0
2109,07.08.2015,37,1,31,33,116,0.7,3.1
2110,08.08.2015,28,1,13,13,106,0.5,1.9
2111,09.08.2015,14,1,8,9,78,0.5,1.3
2112,10.08.2015,24,1,15,16,101,0.4,1.6
2113,11.08.2015,39,2,19,22,119,0.6,2.4
2114,12.08.2015,23,2,11,14,80,0.6,1.8
2115,13.08.2015,17,1,11,12,75,0.5,1.3
2116,14.08.2015,33,1,13,13,114,0.5,1.2
2117,15.08.2015,33,1,15,17,118,0.5,2.0
2118,16.08.2015,28,1,13,14,90,0.6,2.0
2119,17.08.2015,30,1,18,19,73,0.7,1.5
2120,18.08.2015,24,5,22,30,31,0.8,2.3
2121,19.08.2015,22,5,24,32,27,0.7,2.4
2122,20.08.2015,24,2,19,22,62,0.6,1.8
2123,21.08.2015,32,1,29,30,69,0.7,2.1
2124,22.08.2015,29,1,21,22,82,0.7,1.9
2125,23.08.2015,25,1,11,12,83,0.5,1.1
2126,24.08.2015,28,2,21,24,73,0.5,1.4
2127,25.08.2015,12,1,18,19,52,0.5,2.5
2128,26.08.2015,15,2,27,31,48,0.6,1.9
2129,27.08.2015,18,3,31,35,60,,3.5
2130,28.08.2015,11,4,24,30,44,0.7,2.6
2131,29.08.2015,29,12,40,58,45,1.5,4.0
2132,30.08.2015,22,2,21,23,66,0.8,2.3
2133,31.08.2015,35,25,49,87,60,1.4,7.3
2134,01.09.2015,29,3,27,32,63,0.9,5.3
2135,02.09.2015,12,4,24,30,51,0.6,2.0
2136,03.09.2015,18,7,37,48,34,0.8,2.5
2137,04.09.2015,20,5,32,39,48,0.7,2.5
2138,05.09.2015,10,2,15,18,52,,
2139,06.09.2015,9,2,11,14,53,,
2140,07.09.2015,13,5,20,28,43,,
2141,08.09.2015,10,8,22,35,42,,1.9
2142,09.09.2015,8,4,19,26,40,0.5,1.5
2143,10.09.2015,13,3,20,24,42,0.6,1.5
2144,11.09.2015,22,2,21,23,37,0.9,1.1
2145,12.09.2015,26,1,19,21,52,0.9,1.4
2146,13.09.2015,22,1,16,17,66,0.7,1.2
2147,14.09.2015,23,2,25,28,51,0.6,1.8
2148,15.09.2015,13,4,29,35,40,0.6,1.8
2149,16.09.2015,14,8,33,46,36,0.7,2.1
2150,17.09.2015,14,5,27,34,41,0.7,2.4
2151,18.09.2015,14,3,30,35,42,0.8,1.9
2152,19.09.2015,14,4,27,33,35,0.7,2.0
2153,20.09.2015,8,3,17,21,48,0.6,1.8
2154,21.09.2015,12,5,29,37,39,0.8,2.3
2155,22.09.2015,19,4,36,42,36,0.8,2.0
2156,23.09.2015,12,6,31,40,27,0.7,1.9
2157,24.09.2015,16,9,31,45,24,0.7,1.9
2158,25.09.2015,19,13,43,63,21,1.1,3.7
2159,26.09.2015,18,4,25,31,36,0.8,2.3
2160,27.09.2015,16,4,29,35,31,0.9,2.6
2161,28.09.2015,13,13,31,51,29,0.9,3.0
2162,29.09.2015,14,6,24,33,35,0.7,1.9
2163,30.09.2015,17,4,29,35,38,0.7,1.4
2164,01.10.2015,33,39,52,112,24,1.5,4.7
2165,02.10.2015,41,89,65,201,15,3.3,9.8
2166,03.10.2015,39,8,43,55,37,1.7,3.1
2167,04.10.2015,45,7,45,56,30,1.9,4.3
2168,05.10.2015,47,15,48,70,27,1.3,3.1
2169,06.10.2015,50,1,18,20,59,1.0,1.2
2170,07.10.2015,52,1,17,19,35,1.1,1.3
2171,08.10.2015,23,10,30,44,12,1.2,1.7
2172,09.10.2015,36,5,26,34,26,1.2,1.4
2173,10.10.2015,28,2,16,20,49,1.0,0.9
2174,11.10.2015,24,1,12,14,57,0.8,0.7
2175,12.10.2015,26,2,19,23,47,1.1,1.0
2176,13.10.2015,26,4,20,26,27,1.2,1.3
2177,14.10.2015,32,4,22,28,19,2.0,1.7
2178,15.10.2015,41,3,23,27,22,1.9,1.7
2179,16.10.2015,28,17,34,60,6,2.5,3.2
2180,17.10.2015,19,13,27,46,3,2.4,3.5
2181,18.10.2015,17,19,31,61,8,2.4,4.2
2182,19.10.2015,15,25,28,67,2,2.2,3.9
2183,20.10.2015,15,13,29,49,15,1.6,3.9
2184,21.10.2015,15,8,32,44,16,1.0,2.9
2185,22.10.2015,20,11,32,48,8,1.0,2.0
2186,23.10.2015,27,7,33,44,28,0.8,2.4
2187,24.10.2015,32,25,37,75,14,1.3,2.8
2188,25.10.2015,24,15,33,56,7,1.4,3.4
2189,26.10.2015,23,25,34,72,20,1.2,3.0
2190,27.10.2015,33,7,27,37,21,1.5,1.7
2191,28.10.2015,50,6,29,39,17,2.3,2.0
2192,29.10.2015,50,21,34,66,5,2.4,2.6
2193,30.10.2015,49,40,38,99,1,2.5,3.4
2194,31.10.2015,66,5,33,41,17,3.0,2.6
2195,01.11.2015,43,28,47,90,17,2.5,4.8
2196,02.11.2015,43,71,57,166,3,2.6,6.3
2197,03.11.2015,54,103,57,214,4,3.4,6.7
2198,04.11.2015,50,136,50,259,1,3.5,7.3
2199,05.11.2015,56,100,38,191,1,3.7,6.4
2200,06.11.2015,37,40,37,98,2,2.6,4.1
2201,07.11.2015,14,9,25,38,8,1.0,2.5
2202,08.11.2015,16,6,27,36,37,0.8,2.1
2203,09.11.2015,15,5,26,34,30,0.7,2.0
2204,10.11.2015,12,3,21,26,36,0.6,1.7
2205,11.11.2015,14,6,26,35,24,0.8,2.2
2206,12.11.2015,17,10,34,49,28,0.9,2.4
2207,13.11.2015,18,6,29,39,19,0.8,1.8
2208,14.11.2015,12,3,17,21,51,0.6,1.1
2209,15.11.2015,5,3,14,19,35,0.6,1.3
2210,16.11.2015,14,8,29,42,17,0.8,1.8
2211,17.11.2015,7,4,24,31,23,0.7,1.6
2212,18.11.2015,12,3,19,23,47,,1.1
2213,19.11.2015,14,3,19,24,48,,
2214,20.11.2015,11,5,31,39,36,0.7,1.9
2215,21.11.2015,15,5,31,40,22,0.9,1.9
2216,22.11.2015,9,3,26,30,31,0.9,1.7
2217,23.11.2015,14,16,47,71,9,1.3,3.0
2218,24.11.2015,15,10,35,50,13,1.1,1.8
2219,25.11.2015,13,9,32,46,13,1.1,1.9
2220,26.11.2015,17,21,44,77,5,1.5,3.9
2221,27.11.2015,21,28,41,83,3,1.4,2.7
2222,28.11.2015,16,7,34,45,15,1.3,2.3
2223,29.11.2015,6,1,16,18,42,0.7,1.1
2224,30.11.2015,13,4,23,28,50,0.8,1.4
2225,01.12.2015,15,7,34,45,31,0.9,2.1
2226,02.12.2015,19,6,37,46,24,0.9,2.1
2227,03.12.2015,21,9,43,57,21,0.9,2.2
2228,04.12.2015,17,8,37,49,14,1.1,2.2
2229,05.12.2015,13,2,23,26,31,0.8,1.5
2230,06.12.2015,10,1,17,18,45,0.7,1.3
2231,07.12.2015,17,18,39,66,14,1.2,3.2
2232,08.12.2015,29,30,35,80,3,1.6,2.5
2233,09.12.2015,21,13,39,58,11,1.5,2.9
2234,10.12.2015,21,11,38,54,12,1.1,2.1
2235,11.12.2015,12,7,32,43,16,1.0,1.8
2236,12.12.2015,16,4,27,33,34,0.8,1.6
2237,13.12.2015,8,3,25,30,34,0.8,1.6
2238,14.12.2015,16,34,44,96,5,1.2,2.3
2239,15.12.2015,25,30,34,80,3,1.7,3.3
2240,16.12.2015,41,24,29,65,2,2.2,2.7
2241,17.12.2015,14,14,36,58,5,1.2,2.8
2242,18.12.2015,21,9,37,51,9,1.0,2.6
2243,19.12.2015,20,8,31,44,11,1.1,2.2
2244,20.12.2015,23,6,28,38,10,1.1,1.7
2245,21.12.2015,17,9,29,42,19,1.0,2.0
2246,22.12.2015,8,3,20,25,43,0.7,1.4
2247,23.12.2015,,3,26,31,,,1.6
2248,24.12.2015,14,6,29,38,14,1.0,1.6
2249,25.12.2015,13,1,18,19,49,0.7,1.1
2250,26.12.2015,8,1,13,14,46,0.6,0.8
2251,27.12.2015,18,1,17,18,36,0.7,1.0
2252,28.12.2015,26,2,18,22,40,0.7,1.0
2253,29.12.2015,17,2,15,18,35,1.0,0.9
2254,30.12.2015,26,4,24,30,23,1.6,1.3
2255,31.12.2015,42,4,27,34,26,1.6,1.4
2256,01.01.2016,136,17,30,55,4,1.7,1.7
2257,02.01.2016,42,3,17,21,24,2.4,1.3
2258,03.01.2016,41,3,12,17,31,2.4,1.3
2259,04.01.2016,66,6,25,35,16,3.8,1.9
2260,05.01.2016,84,10,30,45,5,4.9,2.7
2261,06.01.2016,87,12,32,50,5,5.2,3.2
2262,07.01.2016,92,9,27,41,6,5.2,2.5
2263,08.01.2016,32,7,34,44,26,2.0,2.1
2264,09.01.2016,22,16,46,70,7,1.6,2.2
2265,10.01.2016,35,26,36,76,6,3.1,3.2
2266,11.01.2016,18,26,42,82,2,1.8,2.7
2267,12.01.2016,17,28,43,86,3,2.5,3.7
2268,13.01.2016,10,8,33,45,17,1.3,2.2
2269,14.01.2016,15,12,39,58,14,1.4,1.9
2270,15.01.2016,33,14,33,54,7,2.1,2.3
2271,16.01.2016,18,3,25,30,30,1.2,1.5
2272,17.01.2016,21,4,25,31,23,1.5,1.6
2273,18.01.2016,16,22,45,78,18,1.5,2.4
2274,19.01.2016,27,21,47,78,7,1.9,2.2
2275,20.01.2016,22,11,43,61,21,1.5,2.7
2276,21.01.2016,14,15,47,70,29,1.4,3.0
2277,22.01.2016,30,29,54,99,12,1.9,2.3
2278,23.01.2016,29,19,46,75,12,2.1,2.8
2279,24.01.2016,21,8,35,48,13,1.4,2.3
2280,25.01.2016,19,24,32,68,5,1.5,3.3
2281,26.01.2016,18,10,33,48,15,1.2,2.2
2282,27.01.2016,12,3,24,29,38,0.9,1.4
2283,28.01.2016,18,5,30,37,43,0.9,1.5
2284,29.01.2016,16,5,31,39,30,0.9,1.5
2285,30.01.2016,7,1,14,16,56,0.7,1.0
2286,31.01.2016,14,2,17,19,53,0.8,1.3
2287,01.02.2016,11,6,28,38,34,0.9,1.7
2288,02.02.2016,13,2,17,21,63,0.6,1.1
2289,03.02.2016,18,3,20,24,57,0.8,1.1
2290,04.02.2016,12,4,26,33,35,1.1,1.5
2291,05.02.2016,11,6,32,41,24,1.1,1.7
2292,06.02.2016,15,4,31,37,20,1.1,1.6
2293,07.02.2016,19,3,28,32,28,1.4,1.6
2294,08.02.2016,11,2,21,23,52,0.8,1.0
2295,09.02.2016,10,1,18,20,60,0.6,0.9
2296,10.02.2016,11,3,26,31,48,0.9,1.7
2297,11.02.2016,11,4,30,36,41,0.9,1.7
2298,12.02.2016,22,14,46,68,16,1.4,2.4
2299,13.02.2016,35,5,27,34,30,2.1,1.6
2300,14.02.2016,51,2,17,21,29,2.4,1.5
2301,15.02.2016,25,9,24,37,22,1.9,2.2
2302,16.02.2016,15,5,31,38,37,1.2,2.1
2303,17.02.2016,22,4,21,27,33,1.6,1.3
2304,18.02.2016,27,15,34,57,11,1.9,2.3
2305,19.02.2016,28,22,39,73,16,1.7,2.8
2306,20.02.2016,20,3,25,30,30,1.1,1.5
2307,21.02.2016,5,2,15,18,49,0.8,1.4
2308,22.02.2016,5,3,21,26,53,0.8,1.5
2309,23.02.2016,13,5,27,34,45,1.0,1.8
2310,24.02.2016,13,5,29,37,46,1.0,1.9
2311,25.02.2016,16,11,44,61,23,1.2,2.6
2312,26.02.2016,18,11,41,58,31,1.2,2.2
2313,27.02.2016,24,13,31,51,36,1.6,1.8
2314,28.02.2016,40,4,25,30,40,2.1,1.8
2315,29.02.2016,29,5,26,34,44,1.6,1.9
2316,01.03.2016,30,6,29,38,41,1.4,1.9
2317,02.03.2016,22,4,33,39,34,1.2,1.6
2318,03.03.2016,24,20,49,80,18,1.4,2.5
2319,04.03.2016,25,18,42,70,30,1.1,1.9
2320,05.03.2016,46,3,25,29,36,2.0,1.4
2321,06.03.2016,42,6,30,39,16,2.4,2.3
2322,07.03.2016,30,18,44,71,23,1.5,2.7
2323,08.03.2016,46,65,63,163,19,2.5,5.0
2324,09.03.2016,45,18,37,65,36,1.3,1.7
2325,10.03.2016,41,5,25,33,36,1.8,1.8
2326,11.03.2016,30,3,20,25,40,1.4,1.7
2327,12.03.2016,22,2,17,20,64,1.0,1.2
2328,13.03.2016,23,1,17,20,62,0.9,1.1
2329,14.03.2016,33,6,31,40,45,1.1,1.6
2330,15.03.2016,22,4,22,28,47,1.0,1.5
2331,16.03.2016,30,3,26,31,43,1.3,1.2
2332,17.03.2016,40,21,62,94,27,1.8,3.3
2333,18.03.2016,23,4,29,36,34,0.9,1.9
2334,19.03.2016,23,3,20,25,46,0.7,1.1
2335,20.03.2016,14,2,19,22,57,0.7,1.0
2336,21.03.2016,14,3,25,29,55,0.8,1.3
2337,22.03.2016,12,4,30,36,51,0.9,1.6
2338,23.03.2016,18,4,33,39,39,0.9,1.7
2339,24.03.2016,30,10,39,54,25,1.1,2.0
2340,25.03.2016,29,4,30,36,28,1.0,1.6
2341,26.03.2016,22,2,22,25,50,0.9,1.2
2342,27.03.2016,31,1,20,22,51,1.3,1.2
2343,28.03.2016,12,1,20,23,57,0.7,1.0
2344,29.03.2016,8,3,28,33,50,0.8,1.2
2345,30.03.2016,14,5,37,44,32,0.8,1.5
2346,31.03.2016,19,5,37,45,41,0.8,1.8
2347,01.04.2016,15,5,31,37,54,0.9,1.6
2348,02.04.2016,17,3,28,33,50,1.0,1.1
2349,03.04.2016,29,5,33,40,51,1.4,1.8
2350,04.04.2016,44,24,55,92,38,1.9,4.6
2351,05.04.2016,50,30,47,93,49,1.9,6.0
2352,06.04.2016,21,3,23,27,66,0.6,1.4
2353,07.04.2016,16,2,27,31,63,0.7,1.5
2354,08.04.2016,22,12,40,58,39,0.9,2.0
2355,09.04.2016,29,9,29,43,53,1.1,3.4
2356,10.04.2016,18,1,16,17,71,0.7,1.2
2357,11.04.2016,28,4,27,33,45,0.9,1.6
2358,12.04.2016,45,7,38,49,26,1.2,1.8
2359,13.04.2016,44,14,30,51,45,1.2,2.4
2360,14.04.2016,27,7,35,46,43,1.0,2.1
2361,15.04.2016,26,11,40,57,29,1.0,2.0
2362,16.04.2016,14,2,25,29,41,0.8,1.5
2363,17.04.2016,10,1,19,21,62,0.6,1.2
2364,18.04.2016,13,5,26,34,58,0.8,1.5
2365,19.04.2016,18,3,16,20,70,0.6,1.1
2366,20.04.2016,16,3,18,23,66,0.6,1.2
2367,21.04.2016,23,7,29,39,57,0.8,2.0
2368,22.04.2016,19,3,22,28,62,0.7,1.7
2369,23.04.2016,15,2,16,20,64,0.6,1.1
2370,24.04.2016,9,2,15,18,67,0.5,0.9
2371,25.04.2016,12,3,18,23,63,0.6,1.2
2372,26.04.2016,11,3,24,28,57,0.6,1.2
2373,27.04.2016,11,3,19,24,58,0.5,0.9
2374,28.04.2016,13,3,29,34,58,0.7,1.3
2375,29.04.2016,17,5,38,45,55,0.7,1.6
2376,30.04.2016,17,1,21,23,87,0.7,0.9
2377,01.05.2016,26,1,17,18,98,0.8,1.2
2378,02.05.2016,19,2,26,29,80,0.7,1.4
2379,03.05.2016,27,8,38,51,55,0.9,2.7
2380,04.05.2016,14,3,21,26,60,0.7,1.7
2381,05.05.2016,14,1,16,17,83,0.5,1.3
2382,06.05.2016,20,1,17,19,98,0.6,1.2
2383,07.05.2016,23,1,13,14,106,0.5,0.9
2384,08.05.2016,22,1,14,15,102,0.5,0.8
2385,09.05.2016,28,1,17,18,97,0.5,1.0
2386,10.05.2016,28,1,14,16,103,0.5,0.8
2387,11.05.2016,28,1,18,20,110,0.5,1.0
2388,12.05.2016,31,1,16,18,100,0.5,1.0
2389,13.05.2016,22,2,15,17,88,0.5,1.3
2390,14.05.2016,21,1,15,16,77,0.5,1.1
2391,15.05.2016,11,2,10,13,68,0.4,0.9
2392,16.05.2016,12,1,11,13,63,0.4,1.0
2393,17.05.2016,11,2,24,28,64,0.6,2.1
2394,18.05.2016,27,3,33,38,70,0.6,1.7
2395,19.05.2016,31,3,35,41,79,0.5,1.8
2396,20.05.2016,32,3,30,35,69,0.6,2.6
2397,21.05.2016,25,3,27,32,60,0.6,2.1
2398,22.05.2016,21,2,26,29,81,0.6,2.2
2399,23.05.2016,34,3,29,33,87,0.6,2.2
2400,24.05.2016,30,3,22,27,52,0.6,2.2
2401,25.05.2016,26,4,23,30,37,0.6,2.1
2402,26.05.2016,37,5,31,40,26,0.7,2.6
2403,27.05.2016,32,10,38,54,43,0.9,3.5
2404,28.05.2016,22,1,16,18,76,0.5,1.6
2405,29.05.2016,22,0,12,12,89,0.4,1.0
2406,30.05.2016,28,2,25,28,71,0.6,1.9
2407,31.05.2016,31,5,23,31,56,0.6,2.7
2408,01.06.2016,25,3,21,25,54,0.5,2.0
2409,02.06.2016,23,4,30,37,58,0.6,2.7
2410,03.06.2016,25,1,19,21,83,0.4,1.5
2411,04.06.2016,27,1,21,23,93,0.6,2.3
2412,05.06.2016,26,1,19,20,82,0.6,2.5
2413,06.06.2016,17,1,12,14,76,0.3,0.8
2414,07.06.2016,22,3,25,29,80,0.5,1.7
2415,08.06.2016,26,4,31,36,67,0.7,3.8
2416,09.06.2016,28,2,15,18,69,0.4,1.6
2417,10.06.2016,25,2,16,19,73,0.4,1.7
2418,11.06.2016,13,1,9,11,84,0.3,0.9
2419,12.06.2016,16,1,11,12,76,0.3,0.8
2420,13.06.2016,24,2,18,21,55,0.5,1.1
2421,14.06.2016,23,2,20,23,55,0.5,1.6
2422,15.06.2016,15,6,27,35,35,0.5,2.0
2423,16.06.2016,14,3,23,27,46,0.5,2.5
2424,17.06.2016,17,3,25,30,42,0.6,2.4
2425,18.06.2016,16,1,19,21,56,0.6,1.8
2426,19.06.2016,17,2,18,20,57,0.5,1.9
2427,20.06.2016,17,3,18,22,67,0.4,1.4
2428,21.06.2016,17,2,24,28,55,0.6,1.9
2429,22.06.2016,21,8,34,47,50,0.8,3.7
2430,23.06.2016,22,4,27,33,72,0.6,3.0
2431,24.06.2016,29,1,23,25,99,0.4,2.1
2432,25.06.2016,31,1,14,15,101,0.4,1.6
2433,26.06.2016,16,1,14,16,67,0.4,1.3
2434,27.06.2016,17,2,27,31,62,0.6,2.2
2435,28.06.2016,18,3,23,28,51,0.5,2.1
2436,29.06.2016,,3,23,27,55,0.5,2.0
2437,30.06.2016,,3,28,32,48,0.6,2.7
2438,01.07.2016,20,2,25,28,54,0.5,2.0
2439,02.07.2016,15,2,15,18,56,0.4,1.6
2440,03.07.2016,12,1,11,13,62,0.4,1.3
2441,04.07.2016,16,4,26,32,56,0.6,2.4
2442,05.07.2016,19,3,24,28,61,0.5,1.8
2443,06.07.2016,19,2,12,15,64,0.4,1.4
2444,07.07.2016,17,4,20,26,56,0.5,2.0
2445,08.07.2016,22,2,24,27,74,0.6,2.3
2446,09.07.2016,14,1,18,20,51,0.9,7.4
2447,10.07.2016,16,1,18,20,68,0.4,2.0
2448,11.07.2016,21,3,23,28,70,0.6,2.3
2449,12.07.2016,23,3,26,31,63,0.7,3.3
2450,13.07.2016,19,4,25,31,53,0.5,2.2
2451,14.07.2016,13,4,18,24,43,0.5,1.7
2452,15.07.2016,12,4,18,23,47,0.5,1.7
2453,16.07.2016,15,2,18,20,63,0.4,1.5
2454,17.07.2016,15,2,15,17,45,0.5,1.8
2455,18.07.2016,17,4,21,27,47,0.6,2.3
2456,19.07.2016,,8,24,37,40,0.8,3.8
2457,20.07.2016,,4,19,26,51,0.5,2.6
2458,21.07.2016,29,3,26,30,65,0.5,1.8
2459,22.07.2016,19,2,14,17,75,0.3,1.4
2460,23.07.2016,20,1,9,11,76,0.3,0.9
2461,24.07.2016,27,1,10,12,76,0.5,1.0
2462,25.07.2016,33,3,27,31,77,0.8,3.4
2463,26.07.2016,27,1,18,20,74,0.5,2.4
2464,27.07.2016,22,1,21,23,58,0.4,1.4
2465,28.07.2016,23,3,22,27,53,0.5,1.7
2466,29.07.2016,15,2,20,24,57,0.4,1.6
2467,30.07.2016,12,1,17,18,51,0.4,1.3
2468,31.07.2016,13,1,17,18,56,0.5,1.9
2469,01.08.2016,12,2,15,19,46,0.3,1.3
2470,02.08.2016,15,3,28,32,38,0.5,1.7
2471,03.08.2016,13,4,18,24,22,0.4,1.4
2472,04.08.2016,14,4,23,29,18,0.6,2.0
2473,05.08.2016,18,4,29,35,28,0.6,2.5
2474,06.08.2016,11,2,14,16,51,0.3,1.2
2475,07.08.2016,14,1,17,19,52,0.4,1.3
2476,08.08.2016,22,2,20,23,57,0.4,1.4
2477,09.08.2016,16,3,15,19,51,0.3,1.3
2478,10.08.2016,11,3,17,21,43,0.4,1.4
2479,11.08.2016,12,3,16,21,43,0.4,1.5
2480,12.08.2016,12,3,17,22,33,0.4,1.2
2481,13.08.2016,18,4,12,18,48,0.4,1.4
2482,14.08.2016,11,2,11,14,51,0.4,1.6
2483,15.08.2016,12,3,17,22,41,0.4,1.5
2484,16.08.2016,14,3,19,23,43,0.5,1.9
2485,17.08.2016,13,7,28,38,33,0.6,2.2
2486,18.08.2016,21,9,38,52,30,0.9,3.1
2487,19.08.2016,25,15,38,60,52,1.2,4.8
2488,20.08.2016,20,1,22,24,64,0.4,1.6
2489,21.08.2016,13,1,17,19,45,,
2490,22.08.2016,13,4,22,27,41,,2.0
2491,23.08.2016,16,13,26,45,31,0.8,3.5
2492,24.08.2016,15,6,24,33,49,0.5,2.6
2493,25.08.2016,18,2,26,29,71,0.3,1.1
2494,26.08.2016,24,5,36,44,79,0.6,1.9
2495,27.08.2016,27,2,24,27,91,0.7,2.6
2496,28.08.2016,23,2,23,26,86,0.7,2.7
2497,29.08.2016,13,2,14,18,63,0.4,1.5
2498,30.08.2016,15,8,23,34,51,0.6,2.8
2499,31.08.2016,23,19,43,72,46,0.8,3.7
2500,01.09.2016,28,7,42,53,59,0.9,4.0
2501,02.09.2016,24,8,36,48,51,0.8,3.5
2502,03.09.2016,24,2,28,31,56,0.7,2.6
2503,04.09.2016,14,1,19,21,48,0.6,1.7
2504,05.09.2016,10,4,18,23,41,0.6,2.4
2505,06.09.2016,10,6,26,35,38,0.6,2.3
2506,07.09.2016,20,9,33,46,42,0.7,3.0
2507,08.09.2016,36,14,41,63,59,1.0,4.0
2508,09.09.2016,32,4,42,48,66,1.1,4.5
2509,10.09.2016,35,1,23,25,76,0.7,2.1
2510,11.09.2016,28,1,26,28,89,0.9,3.6
2511,12.09.2016,35,2,34,38,85,0.9,3.4
2512,13.09.2016,45,2,27,29,95,0.7,2.1
2513,14.09.2016,35,1,17,18,89,0.5,1.1
2514,15.09.2016,28,2,18,21,76,0.4,1.0
2515,16.09.2016,44,4,35,40,74,1.0,3.0
2516,17.09.2016,29,1,17,19,59,0.8,1.9
2517,18.09.2016,18,1,8,10,54,0.5,0.9
2518,19.09.2016,21,2,17,20,48,0.5,1.3
2519,20.09.2016,20,6,27,36,41,0.7,2.1
2520,21.09.2016,22,2,20,23,49,0.5,1.8
2521,22.09.2016,32,25,38,76,33,1.1,3.7
2522,23.09.2016,36,31,53,100,33,1.7,5.7
2523,24.09.2016,29,4,35,41,46,1.1,3.1
2524,25.09.2016,26,1,23,24,60,1.0,1.7
2525,26.09.2016,39,7,38,48,41,1.1,3.2
2526,27.09.2016,43,12,42,61,40,1.2,3.5
2527,28.09.2016,36,4,29,35,37,0.7,2.1
2528,29.09.2016,24,3,23,28,48,0.5,1.5
2529,30.09.2016,17,4,25,31,42,0.5,1.6
2530,01.10.2016,20,12,27,45,9,0.9,2.5
2531,02.10.2016,15,8,23,36,24,0.8,2.4
2532,03.10.2016,12,5,19,26,35,0.6,1.8
2533,04.10.2016,9,3,11,15,53,0.4,1.0
2534,05.10.2016,6,6,17,25,38,0.6,1.7
2535,06.10.2016,10,3,16,22,30,0.6,1.4
2536,07.10.2016,10,6,17,26,17,0.7,1.5
2537,08.10.2016,7,3,17,21,32,0.6,1.6
2538,09.10.2016,8,5,23,31,22,0.8,1.8
2539,10.10.2016,14,16,34,60,11,1.1,2.9
2540,11.10.2016,12,6,22,32,10,1.1,2.0
2541,12.10.2016,16,6,16,25,8,1.1,1.4
2542,13.10.2016,23,2,17,19,21,1.0,1.0
2543,14.10.2016,32,3,19,23,31,1.3,1.1
2544,15.10.2016,32,4,19,25,16,1.7,1.5
2545,16.10.2016,45,4,13,19,7,1.9,1.4
2546,17.10.2016,31,6,19,28,10,1.6,1.4
2547,18.10.2016,41,22,26,59,4,1.7,2.2
2548,19.10.2016,17,12,38,56,14,1.1,2.3
2549,20.10.2016,21,11,32,50,11,1.0,1.8
2550,21.10.2016,22,8,27,40,9,1.2,1.7
2551,22.10.2016,24,5,24,32,12,1.0,1.5
2552,23.10.2016,23,6,20,30,10,1.2,1.7
2553,24.10.2016,45,8,24,36,6,2.3,2.3
2554,25.10.2016,37,13,29,49,6,2.4,4.0
2555,26.10.2016,23,9,31,44,10,1.3,1.7
2556,27.10.2016,39,27,35,77,2,1.5,2.9
2557,28.10.2016,24,7,29,39,18,1.0,2.2
2558,29.10.2016,15,3,23,28,45,0.7,1.5
2559,30.10.2016,16,3,30,35,38,0.8,1.5
