,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Ortschaft
2017-02-01,58,1,23,24,36,Buch
2017-02-02,52,3,31,35,29,Buch
2017-02-03,52,3,33,38,15,Buch
2017-02-04,45,2,28,31,16,Buch
2017-02-05,41,1,15,17,18,Buch
2017-02-06,30,1,7,8,52,Buch
2017-02-07,25,0,7,8,55,Buch
2017-02-08,39,0,8,9,51,Buch
2017-02-09,48,1,14,15,43,Buch
2017-02-10,60,2,18,20,44,Buch
2017-02-11,48,0,17,17,58,Buch
2017-02-12,52,0,12,12,56,Buch
2017-02-13,55,1,17,19,47,Buch
2017-02-14,64,5,29,37,24,Buch
2017-02-15,72,26,55,95,16,Buch
2017-02-16,51,56,54,140,15,Buch
2017-02-17,29,4,27,34,23,Buch
2017-02-18,15,0,12,13,42,Buch
2017-02-19,21,1,16,17,44,Buch
2017-02-20,20,3,18,22,35,Buch
2017-02-21,9,1,8,9,59,Buch
2017-02-22,9,2,12,16,57,Buch
2017-02-23,11,3,16,21,57,Buch
2017-02-24,4,0,6,6,69,Buch
2017-02-25,12,0,12,12,61,Buch
2017-02-26,12,0,14,14,60,Buch
2017-02-27,14,2,24,27,51,Buch
2017-02-28,8,2,14,18,71,Buch
2017-03-01,9,1,18,20,53,Buch
2017-03-02,10,0,14,14,54,Buch
2017-03-03,16,3,23,27,53,Buch
2017-03-04,22,1,17,20,55,Buch
2017-03-05,15,1,13,13,62,Buch
2017-03-06,17,3,17,22,45,Buch
2017-03-07,10,1,5,7,56,Buch
2017-03-08,21,3,21,25,43,Buch
2017-03-09,16,1,17,19,44,Buch
2017-03-10,10,1,10,10,59,Buch
2017-03-11,17,0,13,13,43,Buch
2017-03-12,25,1,12,14,33,Buch
2017-03-13,30,3,23,29,34,Buch
2017-03-14,28,4,25,31,32,Buch
2017-03-15,18,0,8,8,58,Buch
2017-03-16,16,4,20,26,44,Buch
2017-03-17,22,3,21,26,47,Buch
2017-03-18,9,1,7,8,70,Buch
2017-03-19,9,1,10,10,61,Buch
2017-03-20,11,1,12,14,49,Buch
2017-03-21,10,2,14,17,58,Buch
2017-03-22,14,5,15,23,47,Buch
2017-03-23,19,1,10,12,55,Buch
2017-03-24,13,4,13,19,59,Buch
2017-03-25,12,1,13,14,57,Buch
2017-03-26,19,2,12,15,52,Buch
2017-03-27,22,8,23,35,51,Buch
2017-03-28,30,11,35,53,47,Buch
2017-03-29,26,1,17,18,56,Buch
2017-03-30,26,3,23,29,44,Buch
2017-03-31,25,5,26,33,63,Buch
2017-04-01,29,3,19,24,67,Buch
2017-04-02,15,1,6,7,78,Buch
2017-04-03,14,1,6,7,61,Buch
2017-04-04,32,1,12,13,46,Buch
2017-04-05,29,3,14,19,55,Buch
2017-04-06,15,9,7,20,82,Buch
2017-04-07,12,0,8,9,60,Buch
2017-04-08,9,0,5,5,61,Buch
2017-04-09,27,1,14,15,56,Buch
2017-04-10,30,3,17,22,63,Buch
2017-04-11,11,1,6,7,71,Buch
2017-04-12,24,1,13,15,55,Buch
2017-04-13,7,1,6,7,75,Buch
2017-04-14,10,0,3,4,77,Buch
2017-04-15,22,1,10,11,61,Buch
2017-04-16,12,1,6,7,66,Buch
2017-04-17,10,1,6,8,64,Buch
2017-04-18,13,1,5,6,71,Buch
2017-04-19,8,0,5,5,81,Buch
2017-04-20,12,1,13,14,71,Buch
2017-04-21,27,2,13,16,65,Buch
2017-04-22,8,0,3,3,80,Buch
2017-04-23,7,0,4,4,74,Buch
2017-04-24,15,4,15,21,71,Buch
2017-04-25,14,3,13,17,57,Buch
2017-04-26,11,4,16,21,57,Buch
2017-04-27,11,3,13,18,56,Buch
2017-04-28,22,4,20,26,52,Buch
2017-04-29,15,1,9,10,65,Buch
2017-04-30,24,1,6,7,69,Buch
2017-05-01,24,0,5,6,87,Buch
2017-05-02,20,1,6,7,76,Buch
2017-05-03,24,0,7,8,64,Buch
2017-05-04,10,1,7,8,61,Buch
2017-05-05,19,0,7,7,50,Buch
2017-05-06,23,0,5,6,60,Buch
2017-05-07,11,0,3,3,70,Buch
2017-05-08,9,1,8,9,54,Buch
2017-05-09,8,3,12,16,54,Buch
2017-05-10,11,1,11,13,61,Buch
2017-05-11,19,4,11,17,65,Buch
2017-05-12,27,0,9,10,80,Buch
2017-05-13,29,1,13,14,51,Buch
2017-05-14,24,2,8,11,52,Buch
2017-05-15,14,4,8,14,55,Buch
2017-05-16,16,4,17,23,53,Buch
2017-05-17,17,1,9,10,88,Buch
2017-05-18,28,1,11,12,97,Buch
2017-05-19,35,1,13,14,100,Buch
2017-05-20,17,0,4,5,75,Buch
2017-05-21,12,0,3,3,77,Buch
2017-05-22,16,2,10,13,72,Buch
2017-05-23,25,1,11,12,87,Buch
2017-05-24,11,0,7,7,65,Buch
2017-05-25,12,0,6,6,58,Buch
2017-05-26,13,0,8,8,48,Buch
2017-05-27,11,1,7,8,62,Buch
2017-05-28,14,0,8,8,100,Buch
2017-05-29,16,1,8,9,85,Buch
2017-05-30,21,1,13,14,79,Buch
2017-05-31,28,5,8,15,74,Buch
2017-06-01,46,4,8,14,70,Buch
2017-06-02,60,5,13,21,59,Buch
2017-06-03,15,0,10,10,61,Buch
2017-06-04,17,0,7,7,62,Buch
2017-06-05,13,0,6,7,62,Buch
2017-06-06,20,2,12,15,60,Buch
2017-06-07,15,3,9,14,57,Buch
2017-06-08,17,4,14,20,55,Buch
2017-06-09,24,1,12,14,76,Buch
2017-06-10,11,0,5,6,68,Buch
2017-06-11,15,1,11,13,65,Buch
2017-06-12,23,1,8,9,62,Buch
2017-06-13,13,1,4,5,66,Buch
2017-06-14,11,1,5,6,55,Buch
2017-06-15,16,2,11,15,69,Buch
2017-06-16,14,0,5,6,64,Buch
2017-06-17,9,1,3,4,61,Buch
2017-06-18,11,1,6,8,46,Buch
2017-06-19,17,4,12,17,65,Buch
2017-06-20,31,4,12,19,60,Buch
2017-06-21,14,0,7,7,62,Buch
2017-06-22,24,2,17,19,68,Buch
2017-06-23,17,2,11,15,69,Buch
2017-06-24,16,0,6,6,70,Buch
2017-06-25,11,1,6,8,52,Buch
2017-06-26,10,2,7,10,54,Buch
2017-06-27,19,1,8,9,60,Buch
2017-06-28,19,1,8,9,70,Buch
2017-06-29,20,1,9,10,52,Buch
2017-06-30,8,1,9,10,60,Buch
2017-07-01,12,1,8,9,50,Buch
2017-07-02,14,0,4,5,50,Buch
2017-07-03,9,1,8,10,56,Buch
2017-07-04,16,1,7,7,58,Buch
2017-07-05,14,1,8,9,45,Buch
2017-07-06,15,4,15,21,55,Buch
2017-07-07,22,3,17,21,52,Buch
2017-07-08,25,0,7,7,56,Buch
2017-07-09,11,0,3,4,53,Buch
2017-07-10,19,2,15,17,41,Buch
2017-07-11,15,1,6,7,60,Buch
2017-07-12,17,2,12,15,46,Buch
2017-07-13,11,1,5,6,51,Buch
2017-07-14,15,3,13,17,46,Buch
2017-07-15,18,1,9,10,50,Buch
2017-07-16,13,1,8,9,52,Buch
2017-07-17,13,1,5,6,49,Buch
2017-07-18,15,2,6,9,41,Buch
2017-07-19,19,1,7,8,69,Buch
2017-07-20,25,2,12,15,77,Buch
2017-07-21,17,1,7,8,55,Buch
2017-07-22,15,0,5,5,60,Buch
2017-07-23,15,1,6,7,52,Buch
2017-07-24,,,,,,Buch
2017-07-25,,,,,,Buch
2017-07-26,,,,,,Buch
2017-07-27,,,,,,Buch
2017-07-28,14,1,11,12,43,Buch
2017-07-29,16,1,15,16,30,Buch
2017-07-30,18,0,11,12,53,Buch
2017-07-31,13,4,12,18,50,Buch
2017-08-01,15,2,17,20,51,Buch
2017-08-02,16,1,11,11,58,Buch
2017-08-03,17,2,13,16,34,Buch
2017-08-04,13,2,12,15,51,Buch
2017-08-05,9,0,8,8,47,Buch
2017-08-06,12,0,7,8,47,Buch
2017-08-07,12,4,15,21,47,Buch
2017-08-08,16,0,10,11,65,Buch
2017-08-09,13,1,13,14,71,Buch
2017-08-10,15,1,6,7,68,Buch
2017-08-11,23,1,10,11,43,Buch
2017-08-12,9,0,6,7,45,Buch
2017-08-13,10,1,3,4,39,Buch
2017-08-14,12,1,7,8,37,Buch
2017-08-15,16,1,10,11,53,Buch
2017-08-16,19,1,12,13,37,Buch
2017-08-17,21,2,11,13,40,Buch
2017-08-18,15,3,11,15,24,Buch
2017-08-19,11,0,7,7,44,Buch
2017-08-20,9,1,5,6,41,Buch
2017-08-21,9,0,7,7,39,Buch
2017-08-22,8,1,8,9,35,Buch
2017-08-23,10,5,11,19,38,Buch
2017-08-24,18,2,20,23,30,Buch
2017-08-25,17,5,13,20,32,Buch
2017-08-26,21,3,10,15,26,Buch
2017-08-27,19,0,7,7,45,Buch
2017-08-28,13,5,12,20,35,Buch
2017-08-29,16,1,15,17,45,Buch
2017-08-30,22,1,16,16,60,Buch
2017-08-31,16,1,14,15,52,Buch
2017-09-01,9,1,8,9,28,Buch
2017-09-02,9,1,5,6,27,Buch
2017-09-03,9,1,7,8,25,Buch
2017-09-04,10,7,15,26,35,Buch
2017-09-05,15,5,16,23,46,Buch
2017-09-06,16,4,16,22,30,Buch
2017-09-07,9,0,8,8,48,Buch
2017-09-08,16,1,18,20,24,Buch
2017-09-09,14,1,13,14,27,Buch
2017-09-10,10,1,14,15,33,Buch
2017-09-11,9,1,14,16,31,Buch
2017-09-12,9,1,14,16,37,Buch
2017-09-13,8,1,13,15,38,Buch
2017-09-14,7,1,13,14,40,Buch
2017-09-15,10,0,15,16,34,Buch
2017-09-16,13,2,16,18,20,Buch
2017-09-17,18,2,10,13,22,Buch
2017-09-18,12,3,16,20,32,Buch
2017-09-19,15,12,21,40,22,Buch
2017-09-20,14,6,14,24,27,Buch
2017-09-21,16,3,13,17,24,Buch
2017-09-22,18,7,11,21,22,Buch
2017-09-23,20,10,8,23,18,Buch
2017-09-24,26,2,5,9,14,Buch
2017-09-25,31,2,6,8,12,Buch
2017-09-26,37,0,8,8,19,Buch
2017-09-27,44,1,8,9,21,Buch
2017-09-28,37,1,9,10,28,Buch
2017-09-29,40,1,11,11,33,Buch
2017-09-30,38,0,11,12,39,Buch
2017-10-01,25,1,14,16,24,Buch
2017-10-02,15,1,15,16,19,Buch
2017-10-03,11,0,7,8,38,Buch
2017-10-04,14,1,13,14,40,Buch
2017-10-05,9,1,11,12,43,Buch
2017-10-06,8,1,12,14,38,Buch
2017-10-07,10,0,8,8,40,Buch
2017-10-08,8,0,5,6,47,Buch
2017-10-09,9,3,14,20,31,Buch
2017-10-10,19,3,19,23,15,Buch
2017-10-11,18,2,16,18,21,Buch
2017-10-12,14,0,11,12,42,Buch
2017-10-13,16,3,19,23,28,Buch
2017-10-14,25,3,17,21,13,Buch
2017-10-15,27,6,12,21,19,Buch
2017-10-16,26,13,26,45,19,Buch
2017-10-17,33,12,26,45,18,Buch
2017-10-18,32,10,15,30,11,Buch
2017-10-19,47,5,16,24,10,Buch
2017-10-20,39,7,24,34,7,Buch
2017-10-21,19,3,19,23,8,Buch
2017-10-22,12,1,10,11,25,Buch
2017-10-23,16,3,18,22,14,Buch
2017-10-24,18,11,21,38,7,Buch
2017-10-25,14,3,16,20,20,Buch
2017-10-26,15,1,16,18,29,Buch
2017-10-27,8,0,10,11,39,Buch
2017-10-28,,,,,,Buch
2017-10-29,5,0,5,4,57,Buch
2017-10-30,8,1,13,15,41,Buch
2017-10-31,10,0,9,8,38,Buch
2017-11-01,19,3,18,21,16,Buch
2017-11-02,19,3,21,25,22,Buch
2017-11-03,17,4,19,24,25,Buch
2017-11-04,26,2,19,21,16,Buch
2017-11-05,22,1,15,18,21,Buch
2017-11-06,13,7,20,31,21,Buch
2017-11-07,14,7,11,22,20,Buch
2017-11-08,37,1,9,10,23,Buch
2017-11-09,40,4,25,31,14,Buch
2017-11-10,17,2,19,22,23,Buch
2017-11-11,7,0,8,8,51,Buch
2017-11-12,15,1,14,16,32,Buch
2017-11-13,11,4,22,28,19,Buch
2017-11-14,14,13,25,45,14,Buch
2017-11-15,19,9,26,40,6,Buch
2017-11-16,23,9,21,35,5,Buch
2017-11-17,18,7,31,42,19,Buch
2017-11-18,12,1,19,19,35,Buch
2017-11-19,7,0,6,7,51,Buch
2017-11-20,9,1,16,18,34,Buch
2017-11-21,14,2,22,25,10,Buch
2017-11-22,14,2,24,27,14,Buch
2017-11-23,15,4,30,36,17,Buch
2017-11-24,13,3,25,29,21,Buch
2017-11-25,11,1,13,15,26,Buch
2017-11-26,16,1,15,16,27,Buch
2017-11-27,12,1,18,19,33,Buch
2017-11-28,7,1,22,24,32,Buch
2017-11-29,18,17,34,60,11,Buch
2017-11-30,25,22,27,61,11,Buch
2017-12-01,21,6,22,31,11,Buch
2017-12-02,19,4,19,26,9,Buch
2017-12-03,20,1,21,23,14,Buch
2017-12-04,11,3,20,25,35,Buch
2017-12-05,10,1,13,14,40,Buch
2017-12-06,15,0,11,11,46,Buch
2017-12-07,13,1,18,20,40,Buch
2017-12-08,10,1,14,16,40,Buch
2017-12-09,10,1,13,14,40,Buch
2017-12-10,10,0,9,10,46,Buch
2017-12-11,13,2,23,26,25,Buch
2017-12-12,8,1,17,18,34,Buch
2017-12-13,12,1,21,23,32,Buch
2017-12-14,7,1,18,20,41,Buch
2017-12-15,13,14,34,55,13,Buch
2017-12-16,20,1,19,21,23,Buch
2017-12-17,9,1,11,12,30,Buch
2017-12-18,13,12,29,48,9,Buch
2017-12-19,21,24,30,67,3,Buch
2017-12-20,22,32,34,83,1,Buch
2017-12-21,10,7,20,30,23,Buch
2017-12-22,12,1,12,14,42,Buch
2017-12-23,14,1,8,9,40,Buch
2017-12-24,13,0,5,5,47,Buch
2017-12-25,7,0,6,6,48,Buch
2017-12-26,10,1,13,14,34,Buch
2017-12-27,13,1,21,22,25,Buch
2017-12-28,16,10,18,33,24,Buch
2017-12-29,15,1,19,20,29,Buch
2017-12-30,11,0,14,15,37,Buch
2017-12-31,11,0,11,11,49,Buch
2018-01-01,10,0,10,10,57,Buch
2018-01-02,11,1,16,17,34,Buch
2018-01-03,7,1,12,13,50,Buch
2018-01-04,8,1,13,15,52,Buch
2018-01-05,8,0,18,19,46,Buch
2018-01-06,12,3,25,29,28,Buch
2018-01-07,7,0,5,5,41,Buch
2018-01-08,14,2,14,17,38,Buch
2018-01-09,23,0,12,13,45,Buch
2018-01-10,34,10,24,38,6,Buch
2018-01-11,35,11,17,35,2,Buch
2018-01-12,33,1,14,16,10,Buch
2018-01-13,26,0,7,7,41,Buch
2018-01-14,23,0,6,7,39,Buch
2018-01-15,25,1,14,15,29,Buch
2018-01-16,10,3,23,27,36,Buch
2018-01-17,10,2,19,21,43,Buch
2018-01-18,7,1,12,13,48,Buch
2018-01-19,13,2,23,26,31,Buch
2018-01-20,19,1,25,27,20,Buch
2018-01-21,21,0,11,10,27,Buch
2018-01-22,21,0,14,14,39,Buch
2018-01-23,35,6,26,36,13,Buch
2018-01-24,10,1,21,23,28,Buch
2018-01-25,9,6,28,37,27,Buch
2018-01-26,19,6,26,35,18,Buch
2018-01-27,23,1,16,17,27,Buch
2018-01-28,12,0,8,8,44,Buch
2018-01-29,8,0,8,8,50,Buch
2018-01-30,10,1,12,13,53,Buch
2018-01-31,11,2,24,27,26,Buch
2018-02-01,8,2,21,24,45,Buch
2018-02-02,13,2,24,27,30,Buch
2018-02-03,11,1,10,11,30,Buch
2018-02-04,13,0,6,7,31,Buch
2018-02-05,16,0,15,15,41,Buch
2018-02-06,20,7,22,33,31,Buch
2018-02-07,41,2,24,27,32,Buch
2018-02-08,44,7,30,40,26,Buch
2018-02-09,53,6,33,43,18,Buch
2018-02-10,56,2,27,30,19,Buch
2018-02-11,23,0,19,20,31,Buch
2018-02-12,14,2,23,27,32,Buch
2018-02-13,22,12,40,58,20,Buch
2018-02-14,28,7,24,35,29,Buch
2018-02-15,32,1,18,19,39,Buch
2018-02-16,23,4,26,32,30,Buch
2018-02-17,21,2,21,24,25,Buch
2018-02-18,12,1,13,15,36,Buch
2018-02-19,28,3,28,33,30,Buch
2018-02-20,34,2,22,25,36,Buch
2018-02-21,24,6,22,31,38,Buch
2018-02-22,20,3,16,21,39,Buch
2018-02-23,25,2,16,18,44,Buch
2018-02-24,11,0,6,6,59,Buch
2018-02-25,11,0,10,11,52,Buch
2018-02-26,13,0,12,13,51,Buch
2018-02-27,20,10,22,38,46,Buch
2018-02-28,29,1,11,12,56,Buch
2018-03-01,27,0,9,9,57,Buch
2018-03-02,42,0,11,12,55,Buch
2018-03-03,38,0,11,12,56,Buch
2018-03-04,51,1,12,13,69,Buch
2018-03-05,60,2,32,35,48,Buch
2018-03-06,58,3,24,29,40,Buch
2018-03-07,37,6,25,35,31,Buch
2018-03-08,26,3,25,30,37,Buch
2018-03-09,18,3,22,27,44,Buch
2018-03-10,30,9,24,38,18,Buch
2018-03-11,19,1,16,18,39,Buch
2018-03-12,30,6,30,38,30,Buch
2018-03-13,11,1,15,17,38,Buch
2018-03-14,13,1,9,9,42,Buch
2018-03-15,22,1,9,11,52,Buch
2018-03-16,17,0,5,6,61,Buch
2018-03-17,14,0,3,2,69,Buch
2018-03-18,14,0,2,2,74,Buch
2018-03-19,15,2,14,17,58,Buch
2018-03-20,16,7,24,34,44,Buch
2018-03-21,11,8,23,35,45,Buch
2018-03-22,24,3,28,32,29,Buch
2018-03-23,17,1,10,11,47,Buch
2018-03-24,25,1,14,14,44,Buch
2018-03-25,35,1,16,18,48,Buch
2018-03-26,21,5,16,23,43,Buch
2018-03-27,14,2,14,17,55,Buch
2018-03-28,30,1,11,13,44,Buch
2018-03-29,13,1,12,13,51,Buch
2018-03-30,18,1,6,7,66,Buch
2018-03-31,26,0,7,7,55,Buch
2018-04-01,9,0,6,7,65,Buch
2018-04-02,24,1,7,8,74,Buch
2018-04-03,16,1,17,18,58,Buch
2018-04-04,17,3,17,22,68,Buch
2018-04-05,9,1,11,12,69,Buch
2018-04-06,13,1,13,14,66,Buch
2018-04-07,19,1,11,12,81,Buch
2018-04-08,21,0,9,9,82,Buch
2018-04-09,31,11,23,40,68,Buch
2018-04-10,34,0,10,10,84,Buch
2018-04-11,36,0,7,8,62,Buch
2018-04-12,45,1,8,9,70,Buch
2018-04-13,37,0,12,13,64,Buch
2018-04-14,27,0,10,10,61,Buch
2018-04-15,20,1,12,12,64,Buch
2018-04-16,26,1,14,15,40,Buch
2018-04-17,23,6,11,20,59,Buch
2018-04-18,25,7,20,31,62,Buch
2018-04-19,24,3,12,17,64,Buch
2018-04-20,21,3,16,20,74,Buch
2018-04-21,21,1,10,11,82,Buch
2018-04-22,20,1,10,11,72,Buch
2018-04-23,22,1,15,16,74,Buch
2018-04-24,18,1,17,18,50,Buch
2018-04-25,19,1,15,17,48,Buch
2018-04-26,10,1,14,15,54,Buch
2018-04-27,14,3,15,19,55,Buch
2018-04-28,17,2,16,19,64,Buch
2018-04-29,18,0,8,7,74,Buch
2018-04-30,22,1,10,11,73,Buch
2018-05-01,13,1,8,8,73,Buch
2018-05-02,16,2,13,16,51,Buch
2018-05-03,17,3,11,14,72,Buch
2018-05-04,9,1,8,8,82,Buch
2018-05-05,16,0,6,7,83,Buch
2018-05-06,11,0,5,6,73,Buch
2018-05-07,14,0,9,10,70,Buch
2018-05-08,20,1,9,10,77,Buch
2018-05-09,26,0,10,11,84,Buch
2018-05-10,27,0,9,9,82,Buch
2018-05-11,25,1,6,7,49,Buch
2018-05-12,24,2,6,9,56,Buch
2018-05-13,23,0,7,7,84,Buch
2018-05-14,24,0,8,9,89,Buch
2018-05-15,21,1,11,12,69,Buch
2018-05-16,26,1,5,6,68,Buch
2018-05-17,25,1,8,9,73,Buch
2018-05-18,20,0,10,11,55,Buch
2018-05-19,16,0,7,8,62,Buch
2018-05-20,11,0,6,7,73,Buch
2018-05-21,13,0,6,6,80,Buch
2018-05-22,15,1,9,10,86,Buch
2018-05-23,13,0,6,6,90,Buch
2018-05-24,18,0,6,6,91,Buch
2018-05-25,16,1,6,7,83,Buch
2018-05-26,15,1,6,7,70,Buch
2018-05-27,22,0,6,7,69,Buch
2018-05-28,23,0,10,10,86,Buch
2018-05-29,23,0,9,9,104,Buch
2018-05-30,20,0,11,11,99,Buch
2018-05-31,24,0,11,11,93,Buch
2018-06-01,26,0,9,9,104,Buch
2018-06-02,28,1,11,12,72,Buch
2018-06-03,25,0,7,7,62,Buch
2018-06-04,19,3,6,11,78,Buch
2018-06-05,21,0,6,6,74,Buch
2018-06-06,17,0,6,5,73,Buch
2018-06-07,15,0,7,8,91,Buch
2018-06-08,15,0,9,9,98,Buch
2018-06-09,19,0,9,9,107,Buch
2018-06-10,24,1,9,10,73,Buch
2018-06-11,20,0,8,9,70,Buch
2018-06-12,13,0,6,6,64,Buch
2018-06-13,10,0,8,9,53,Buch
2018-06-14,13,0,9,10,75,Buch
2018-06-15,17,1,14,15,61,Buch
2018-06-16,20,0,12,12,70,Buch
2018-06-17,19,0,8,8,86,Buch
2018-06-18,18,2,14,17,64,Buch
2018-06-19,14,1,12,13,61,Buch
2018-06-20,14,0,10,11,67,Buch
2018-06-21,14,2,13,16,59,Buch
2018-06-22,9,1,4,6,62,Buch
2018-06-23,8,0,4,5,61,Buch
2018-06-24,9,0,5,5,42,Buch
2018-06-25,18,1,10,11,38,Buch
2018-06-26,14,1,9,10,42,Buch
2018-06-27,9,0,7,7,61,Buch
2018-06-28,13,1,10,11,76,Buch
2018-06-29,11,0,8,8,84,Buch
2018-06-30,6,0,4,5,58,Buch
2018-07-01,5,0,4,4,59,Buch
2018-07-02,6,1,5,6,62,Buch
2018-07-03,9,2,12,15,75,Buch
2018-07-04,13,1,9,11,109,Buch
2018-07-05,17,2,10,12,105,Buch
2018-07-06,13,0,6,6,67,Buch
2018-07-07,14,0,4,4,72,Buch
2018-07-08,13,0,3,3,67,Buch
2018-07-09,15,0,6,6,60,Buch
2018-07-10,15,0,9,10,48,Buch
2018-07-11,12,1,7,8,58,Buch
2018-07-12,14,1,10,12,35,Buch
2018-07-13,22,3,15,19,41,Buch
2018-07-14,18,1,7,9,44,Buch
2018-07-15,10,1,6,8,47,Buch
2018-07-16,15,4,11,17,58,Buch
2018-07-17,18,1,11,13,59,Buch
2018-07-18,22,1,11,13,78,Buch
2018-07-19,15,0,11,12,62,Buch
2018-07-20,18,3,13,17,72,Buch
2018-07-21,16,0,12,12,62,Buch
2018-07-22,20,1,12,13,70,Buch
2018-07-23,18,1,10,11,63,Buch
2018-07-24,15,2,11,14,48,Buch
2018-07-25,14,1,11,13,50,Buch
2018-07-26,18,1,8,9,68,Buch
2018-07-27,21,0,8,9,59,Buch
2018-07-28,22,0,10,9,65,Buch
2018-07-29,19,1,9,10,70,Buch
2018-07-30,18,2,18,21,60,Buch
2018-07-31,19,1,21,23,71,Buch
2018-08-01,21,1,17,18,73,Buch
2018-08-02,14,0,9,9,87,Buch
2018-08-03,16,0,12,12,96,Buch
2018-08-04,18,0,11,11,104,Buch
2018-08-05,10,0,8,8,58,Buch
2018-08-06,14,2,13,16,58,Buch
2018-08-07,20,1,14,15,91,Buch
2018-08-08,29,0,15,16,109,Buch
2018-08-09,29,1,9,10,106,Buch
2018-08-10,12,0,10,11,60,Buch
2018-08-11,11,0,12,12,60,Buch
2018-08-12,11,0,10,11,76,Buch
2018-08-13,16,1,18,19,75,Buch
2018-08-14,12,0,10,10,60,Buch
2018-08-15,12,0,8,8,59,Buch
2018-08-16,20,4,,,55,Buch
2018-08-17,26,2,,,96,Buch
2018-08-18,14,1,,,74,Buch
2018-08-19,22,2,,,76,Buch
2018-08-20,17,4,,,45,Buch
2018-08-21,12,0,5,5,57,Buch
2018-08-22,23,1,14,13,64,Buch
2018-08-23,29,1,16,18,84,Buch
2018-08-24,22,1,14,14,58,Buch
2018-08-25,16,1,11,12,49,Buch
2018-08-26,10,0,8,8,54,Buch
2018-08-27,26,0,15,15,50,Buch
2018-08-28,18,1,11,11,43,Buch
2018-08-29,30,1,14,15,61,Buch
2018-08-30,23,0,16,17,57,Buch
2018-08-31,13,0,11,11,47,Buch
2018-09-01,16,2,13,14,49,Buch
2018-09-02,15,0,5,6,59,Buch
2018-09-03,20,0,7,7,76,Buch
2018-09-04,16,0,6,7,69,Buch
2018-09-05,17,0,7,7,66,Buch
2018-09-06,23,0,6,6,66,Buch
2018-09-07,17,2,15,18,62,Buch
2018-09-08,12,0,11,11,55,Buch
2018-09-09,15,0,11,12,66,Buch
2018-09-10,17,4,29,34,46,Buch
2018-09-11,17,1,17,20,57,Buch
2018-09-12,15,1,14,15,56,Buch
2018-09-13,5,0,8,8,35,Buch
2018-09-14,12,3,17,22,25,Buch
2018-09-15,11,1,12,13,42,Buch
2018-09-16,14,1,13,13,42,Buch
2018-09-17,21,5,26,34,47,Buch
2018-09-18,27,1,23,26,67,Buch
2018-09-19,26,2,22,26,68,Buch
2018-09-20,26,1,21,23,59,Buch
2018-09-21,32,1,20,19,56,Buch
2018-09-22,7,0,7,7,51,Buch
2018-09-23,7,0,6,6,45,Buch
2018-09-24,6,1,8,8,49,Buch
2018-09-25,6,2,16,18,43,Buch
2018-09-26,9,4,28,34,33,Buch
2018-09-27,11,3,26,30,33,Buch
2018-09-28,9,3,15,19,39,Buch
2018-09-29,9,3,16,19,30,Buch
2018-09-30,19,2,23,24,30,Buch
2018-10-01,16,12,20,38,23,Buch
2018-10-02,7,1,13,14,34,Buch
2018-10-03,8,0,6,6,56,Buch
2018-10-04,9,3,22,27,22,Buch
2018-10-05,13,6,25,34,27,Buch
2018-10-06,20,2,27,30,33,Buch
2018-10-07,10,1,13,14,37,Buch
2018-10-08,11,6,21,30,20,Buch
2018-10-09,21,19,32,59,5,Buch
2018-10-10,27,10,17,32,31,Buch
2018-10-11,34,1,21,23,52,Buch
2018-10-12,32,2,33,36,39,Buch
2018-10-13,31,1,23,24,48,Buch
2018-10-14,33,0,16,17,64,Buch
2018-10-15,31,1,26,26,49,Buch
2018-10-16,34,4,32,39,28,Buch
2018-10-17,39,10,32,47,23,Buch
2018-10-18,37,10,17,32,21,Buch
2018-10-19,8,2,11,14,40,Buch
2018-10-20,13,3,21,25,27,Buch
2018-10-21,16,2,15,20,21,Buch
2018-10-22,11,11,24,41,17,Buch
2018-10-23,7,1,10,11,40,Buch
2018-10-24,8,1,9,9,61,Buch
2018-10-25,7,1,8,9,52,Buch
2018-10-26,12,2,20,23,31,Buch
2018-10-27,8,0,8,8,47,Buch
2018-10-28,6,0,6,5,37,Buch
2018-10-29,11,1,7,7,30,Buch
2018-10-30,20,2,15,17,29,Buch
2018-10-31,12,1,17,19,30,Buch
2018-11-01,24,6,25,33,9,Buch
2018-11-02,14,9,32,45,10,Buch
2018-11-03,19,4,15,22,18,Buch
2018-11-04,30,2,11,13,11,Buch
2018-11-05,37,3,18,23,15,Buch
2018-11-06,28,3,23,28,19,Buch
2018-11-07,35,11,27,44,9,Buch
2018-11-08,28,39,22,83,4,Buch
2018-11-09,25,9,16,30,5,Buch
2018-11-10,29,2,15,17,13,Buch
2018-11-11,28,2,16,19,9,Buch
2018-11-12,19,6,23,32,9,Buch
2018-11-13,13,17,27,53,11,Buch
2018-11-14,19,6,20,28,19,Buch
2018-11-15,19,4,19,24,15,Buch
2018-11-16,22,1,14,15,27,Buch
2018-11-17,30,2,13,16,15,Buch
2018-11-18,26,2,10,13,18,Buch
2018-11-19,10,0,5,5,33,Buch
2018-11-20,21,0,5,6,39,Buch
2018-11-21,30,0,9,9,31,Buch
2018-11-22,30,0,9,9,39,Buch
2018-11-23,41,6,16,26,11,Buch
2018-11-24,36,8,17,30,2,Buch
2018-11-25,43,8,13,25,4,Buch
2018-11-26,25,1,9,10,21,Buch
