,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2014-11-27,55,7,28,39,14,2.4,2.0,Wedding
2014-11-28,47,4,23,29,21,1.9,1.7,Wedding
2014-11-29,46,2,17,21,30,1.7,1.5,Wedding
2014-11-30,47,2,15,18,34,1.8,1.3,Wedding
2014-12-01,45,4,19,25,29,1.7,1.3,Wedding
2014-12-02,51,4,24,30,24,1.6,1.5,Wedding
2014-12-03,67,7,24,35,11,2.4,2.0,Wedding
2014-12-04,83,16,32,56,3,3.7,2.7,Wedding
2014-12-05,74,43,35,100,1,3.8,3.3,Wedding
2014-12-06,31,27,30,70,3,2.1,2.2,Wedding
2014-12-07,21,9,30,43,20,1.1,1.5,Wedding
2014-12-08,17,11,35,53,20,0.8,1.1,Wedding
2014-12-09,28,45,47,115,4,1.4,2.3,Wedding
2014-12-10,21,16,37,62,11,1.1,1.5,Wedding
2014-12-11,14,14,32,53,26,0.8,1.2,Wedding
2014-12-12,6,10,26,42,39,0.7,1.0,Wedding
2014-12-13,9,4,22,28,46,0.6,0.8,Wedding
2014-12-14,29,11,34,51,13,1.1,1.5,Wedding
2014-12-15,17,14,32,53,24,0.9,1.4,Wedding
2014-12-16,19,16,35,60,18,0.9,1.4,Wedding
2014-12-17,19,17,39,66,19,0.9,1.5,Wedding
2014-12-18,17,19,34,63,12,0.8,1.5,Wedding
2014-12-19,5,5,21,28,40,0.6,0.8,Wedding
2014-12-20,7,2,16,19,57,0.6,0.6,Wedding
2014-12-21,13,2,12,15,55,0.6,0.6,Wedding
2014-12-22,4,3,16,21,48,0.5,0.8,Wedding
2014-12-23,5,3,19,23,45,0.4,0.8,Wedding
2014-12-24,5,2,12,15,52,0.5,0.7,Wedding
2014-12-25,10,1,12,14,53,0.6,0.7,Wedding
2014-12-26,9,5,27,34,31,0.8,1.2,Wedding
2014-12-27,25,6,29,38,19,1.4,1.7,Wedding
2014-12-28,31,5,25,33,24,1.5,1.4,Wedding
2014-12-29,20,11,38,55,14,1.3,1.7,Wedding
2014-12-30,22,18,43,71,15,1.2,1.8,Wedding
2014-12-31,27,7,28,38,15,1.0,1.5,Wedding
2015-01-01,42,4,20,27,31,1.0,1.1,Wedding
2015-01-02,10,4,21,27,43,0.7,0.9,Wedding
2015-01-03,12,2,13,16,56,0.6,0.7,Wedding
2015-01-04,9,1,11,13,60,0.6,0.7,Wedding
2015-01-05,17,4,22,29,40,0.8,1.1,Wedding
2015-01-06,23,6,33,43,23,1.0,1.6,Wedding
2015-01-07,23,19,38,68,13,1.1,2.0,Wedding
2015-01-08,15,14,33,54,17,1.0,1.8,Wedding
2015-01-09,9,3,18,23,56,0.6,0.8,Wedding
2015-01-10,6,2,13,16,55,0.5,0.8,Wedding
2015-01-11,8,1,13,15,61,0.6,0.6,Wedding
2015-01-12,6,5,22,30,45,0.8,1.0,Wedding
2015-01-13,6,6,22,32,48,0.6,1.0,Wedding
2015-01-14,5,8,29,42,42,0.7,1.4,Wedding
2015-01-15,9,9,32,47,33,0.9,1.5,Wedding
2015-01-16,11,15,40,64,27,0.9,2.0,Wedding
2015-01-17,22,9,36,50,25,1.1,1.9,Wedding
2015-01-18,28,12,39,58,12,1.4,2.0,Wedding
2015-01-19,39,37,40,96,5,1.9,2.9,Wedding
2015-01-20,37,22,40,73,5,2.1,2.8,Wedding
2015-01-21,33,12,28,46,7,1.6,1.9,Wedding
2015-01-22,35,4,24,30,13,1.8,1.9,Wedding
2015-01-23,22,3,19,23,24,1.5,1.5,Wedding
2015-01-24,24,9,27,40,23,1.4,1.7,Wedding
2015-01-25,19,3,21,25,39,0.9,1.1,Wedding
2015-01-26,17,14,33,55,25,1.0,1.7,Wedding
2015-01-27,10,5,26,35,45,0.7,1.1,Wedding
2015-01-28,18,12,31,49,32,0.8,1.3,Wedding
2015-01-29,9,9,29,43,43,0.9,1.4,Wedding
2015-01-30,15,11,35,51,25,1.1,1.8,Wedding
2015-01-31,21,8,33,46,26,0.9,1.3,Wedding
2015-02-01,24,3,22,27,37,1.0,1.3,Wedding
2015-02-02,19,8,32,43,29,0.9,1.3,Wedding
2015-02-03,13,9,32,45,28,1.0,1.2,Wedding
2015-02-04,16,15,29,52,19,1.3,1.5,Wedding
2015-02-05,21,9,30,44,19,1.6,1.9,Wedding
2015-02-06,43,7,28,38,25,2.4,2.2,Wedding
2015-02-07,30,8,30,42,27,1.5,1.4,Wedding
2015-02-08,9,1,12,14,67,0.7,0.7,Wedding
2015-02-09,7,4,26,33,45,0.6,0.9,Wedding
2015-02-10,9,4,28,34,46,0.6,1.0,Wedding
2015-02-11,20,6,35,43,35,0.7,1.2,Wedding
2015-02-12,43,43,39,105,19,1.5,3.2,Wedding
2015-02-13,37,29,44,88,6,1.7,2.8,Wedding
2015-02-14,54,10,43,58,19,2.0,2.2,Wedding
2015-02-15,76,2,24,26,48,3.1,2.0,Wedding
2015-02-16,59,3,20,25,41,2.2,1.6,Wedding
2015-02-17,61,11,35,52,23,2.2,1.8,Wedding
2015-02-18,40,12,39,56,19,1.3,1.7,Wedding
2015-02-19,39,23,43,78,14,1.5,2.3,Wedding
2015-02-20,39,15,40,63,25,1.6,2.1,Wedding
2015-02-21,15,3,24,29,57,0.9,1.2,Wedding
2015-02-22,21,4,28,34,42,1.0,1.3,Wedding
2015-02-23,32,12,36,54,26,1.3,1.8,Wedding
2015-02-24,22,15,39,63,25,1.1,1.9,Wedding
2015-02-25,32,69,59,165,18,2.0,5.1,Wedding
2015-02-26,39,43,60,125,20,1.6,3.0,Wedding
2015-02-27,40,16,47,72,26,1.4,2.1,Wedding
2015-02-28,21,4,28,34,44,0.9,1.2,Wedding
2015-03-01,17,3,23,28,44,1.0,1.3,Wedding
2015-03-02,10,5,28,36,49,1.0,2.4,Wedding
2015-03-03,12,6,23,33,51,0.8,1.0,Wedding
2015-03-04,17,8,32,44,40,0.8,1.2,Wedding
2015-03-05,12,4,27,33,44,0.8,1.3,Wedding
2015-03-06,27,15,43,67,18,1.0,1.9,Wedding
2015-03-07,49,7,31,42,37,1.0,1.9,Wedding
2015-03-08,35,5,29,37,43,1.2,1.8,Wedding
2015-03-09,26,5,31,39,38,1.0,1.8,Wedding
2015-03-10,40,17,33,60,18,1.1,2.0,Wedding
2015-03-11,18,3,23,28,47,0.7,1.0,Wedding
2015-03-12,15,1,18,20,54,0.7,1.0,Wedding
2015-03-13,21,3,24,28,42,1.0,1.7,Wedding
2015-03-14,34,1,16,18,39,1.3,1.3,Wedding
2015-03-15,33,2,13,16,37,1.6,1.4,Wedding
2015-03-16,51,2,17,21,47,1.7,1.6,Wedding
2015-03-17,45,3,23,28,63,1.4,1.5,Wedding
2015-03-18,34,3,23,27,69,1.2,1.5,Wedding
2015-03-19,57,16,48,72,57,1.8,3.4,Wedding
2015-03-20,67,73,76,187,38,2.6,6.4,Wedding
2015-03-21,45,4,25,31,31,1.2,1.5,Wedding
2015-03-22,8,1,11,12,76,0.7,0.8,Wedding
2015-03-23,25,17,47,73,38,1.4,2.7,Wedding
2015-03-24,55,18,49,76,29,1.4,2.6,Wedding
2015-03-25,65,12,34,53,42,1.4,2.6,Wedding
2015-03-26,46,8,33,45,32,1.3,1.7,Wedding
2015-03-27,25,10,30,45,32,0.9,1.5,Wedding
2015-03-28,24,3,19,24,55,0.8,1.2,Wedding
2015-03-29,13,3,15,20,58,0.8,1.1,Wedding
2015-03-30,5,3,18,22,76,0.6,0.8,Wedding
2015-03-31,8,5,18,26,73,0.6,0.8,Wedding
2015-04-01,6,4,17,24,75,0.6,0.8,Wedding
2015-04-02,6,3,17,22,68,0.7,0.9,Wedding
2015-04-03,10,2,14,17,67,0.7,1.2,Wedding
2015-04-04,15,6,23,32,58,1.1,1.6,Wedding
2015-04-05,13,5,27,35,55,1.2,1.7,Wedding
2015-04-06,9,1,12,13,74,0.8,0.8,Wedding
2015-04-07,19,15,31,54,52,0.9,1.4,Wedding
2015-04-08,16,5,25,34,52,0.7,1.4,Wedding
2015-04-09,38,37,53,109,31,1.5,4.4,Wedding
2015-04-10,40,39,59,118,41,1.6,4.9,Wedding
2015-04-11,30,3,28,33,72,0.9,1.7,Wedding
2015-04-12,12,2,15,18,75,0.6,0.8,Wedding
2015-04-13,12,2,14,17,73,0.5,0.7,Wedding
2015-04-14,21,9,30,43,50,0.8,1.8,Wedding
2015-04-15,28,4,21,27,76,0.5,1.2,Wedding
2015-04-16,12,1,12,14,77,0.5,0.7,Wedding
2015-04-17,10,2,17,20,68,0.5,0.9,Wedding
2015-04-18,10,4,21,27,59,0.8,1.5,Wedding
2015-04-19,17,4,28,34,63,1.0,2.0,Wedding
2015-04-20,15,4,23,30,63,0.7,1.4,Wedding
2015-04-21,26,3,23,27,74,0.5,1.3,Wedding
2015-04-22,20,4,23,29,65,0.7,1.5,Wedding
2015-04-23,27,9,36,50,60,0.6,1.6,Wedding
2015-04-24,41,11,44,61,61,0.9,2.5,Wedding
2015-04-25,26,3,28,32,92,,2.1,Wedding
2015-04-26,17,3,23,27,60,,,Wedding
2015-04-27,16,12,26,45,27,,,Wedding
2015-04-28,11,5,24,33,41,,,Wedding
2015-04-29,15,6,26,35,59,0.7,1.1,Wedding
2015-04-30,18,9,34,47,50,0.8,1.4,Wedding
2015-05-01,13,3,20,23,61,0.6,0.9,Wedding
2015-05-02,12,9,29,43,55,0.8,1.9,Wedding
2015-05-03,19,4,25,31,73,0.8,1.6,Wedding
2015-05-04,12,5,26,33,52,0.6,1.5,Wedding
2015-05-05,17,8,30,42,47,0.6,1.6,Wedding
2015-05-06,16,10,35,50,69,0.6,1.6,Wedding
2015-05-07,11,7,30,40,58,0.5,1.1,Wedding
2015-05-08,17,6,32,42,59,0.7,1.7,Wedding
2015-05-09,18,2,25,28,69,0.6,1.3,Wedding
2015-05-10,10,1,15,16,75,0.4,0.6,Wedding
2015-05-11,16,11,42,59,54,0.7,1.9,Wedding
2015-05-12,20,4,31,38,74,0.6,1.5,Wedding
2015-05-13,12,4,23,29,67,0.4,0.9,Wedding
2015-05-14,7,2,17,21,59,0.4,0.6,Wedding
2015-05-15,14,5,23,31,53,0.5,1.1,Wedding
2015-05-16,22,8,27,39,54,0.6,1.4,Wedding
2015-05-17,11,1,14,16,72,0.3,0.5,Wedding
2015-05-18,21,6,42,52,60,0.7,1.8,Wedding
2015-05-19,17,7,34,45,67,0.5,1.6,Wedding
2015-05-20,14,5,33,41,54,0.6,1.6,Wedding
2015-05-21,14,3,25,29,66,0.4,0.9,Wedding
2015-05-22,18,12,44,63,54,0.6,1.8,Wedding
2015-05-23,21,2,25,28,61,0.8,2.6,Wedding
2015-05-24,15,2,20,22,71,0.5,1.3,Wedding
2015-05-25,18,2,22,25,68,0.6,1.6,Wedding
2015-05-26,8,2,15,18,59,0.3,0.7,Wedding
2015-05-27,11,2,20,23,57,0.3,0.7,Wedding
2015-05-28,21,7,33,43,54,0.5,1.4,Wedding
2015-05-29,16,3,26,30,68,0.4,1.1,Wedding
2015-05-30,8,2,14,17,73,0.3,0.6,Wedding
2015-05-31,10,2,15,18,78,0.4,0.9,Wedding
2015-06-01,13,4,28,34,49,0.5,1.2,Wedding
2015-06-02,17,5,22,30,66,0.4,1.2,Wedding
2015-06-03,15,5,25,31,61,0.4,1.0,Wedding
2015-06-04,8,3,19,23,67,0.4,1.2,Wedding
2015-06-05,13,3,25,29,97,0.5,1.2,Wedding
2015-06-06,18,1,16,17,120,0.5,1.0,Wedding
2015-06-07,9,0,9,9,95,0.2,0.8,Wedding
2015-06-08,25,1,9,10,77,0.2,0.7,Wedding
2015-06-09,8,1,10,11,81,0.3,0.9,Wedding
2015-06-10,11,1,14,16,77,0.3,0.9,Wedding
2015-06-11,8,4,25,30,87,0.4,1.5,Wedding
2015-06-12,14,1,23,25,105,0.5,1.4,Wedding
2015-06-13,30,1,23,25,100,0.6,1.5,Wedding
2015-06-14,20,1,12,14,76,0.4,0.9,Wedding
2015-06-15,11,1,11,13,70,0.2,0.6,Wedding
2015-06-16,13,3,25,30,55,0.4,1.1,Wedding
2015-06-17,11,4,28,34,64,0.4,1.1,Wedding
2015-06-18,16,3,19,24,60,0.3,0.8,Wedding
2015-06-19,10,4,16,22,54,0.3,0.7,Wedding
2015-06-20,5,2,13,17,49,0.3,0.6,Wedding
2015-06-21,8,1,15,17,56,0.3,0.8,Wedding
2015-06-22,14,5,26,34,43,0.4,1.2,Wedding
2015-06-23,9,5,26,33,32,,,Wedding
2015-06-24,11,5,27,35,40,,2.1,Wedding
2015-06-25,16,12,39,57,45,,3.5,Wedding
2015-06-26,32,6,53,62,59,,3.6,Wedding
2015-06-27,29,2,30,33,63,,2.6,Wedding
2015-06-28,13,6,18,27,52,,1.9,Wedding
2015-06-29,15,8,33,45,64,,2.8,Wedding
2015-06-30,13,2,14,17,70,,1.8,Wedding
2015-07-01,12,3,18,22,65,,2.4,Wedding
2015-07-02,16,3,23,28,79,,2.3,Wedding
2015-07-03,23,2,31,34,111,,2.4,Wedding
2015-07-04,28,1,26,27,135,,2.4,Wedding
2015-07-05,26,1,17,19,137,,,Wedding
2015-07-06,19,2,21,24,74,,1.9,Wedding
2015-07-07,18,3,38,42,93,,2.6,Wedding
2015-07-08,20,4,20,25,61,,1.5,Wedding
2015-07-09,11,3,13,19,56,,1.0,Wedding
2015-07-10,12,3,16,20,61,,0.7,Wedding
2015-07-11,16,1,24,26,68,,,Wedding
2015-07-12,18,2,26,28,67,,,Wedding
2015-07-13,18,5,22,29,38,,0.4,Wedding
2015-07-14,15,5,28,36,33,,0.6,Wedding
2015-07-15,14,5,22,29,49,,0.6,Wedding
2015-07-16,15,3,27,32,58,,0.6,Wedding
2015-07-17,23,6,43,53,69,,,Wedding
2015-07-18,20,7,26,37,66,,,Wedding
2015-07-19,14,1,13,14,64,,,Wedding
2015-07-20,15,2,17,21,69,,,Wedding
2015-07-21,14,5,25,32,57,,1.4,Wedding
2015-07-22,15,5,29,36,63,,2.2,Wedding
2015-07-23,13,2,16,19,73,,1.2,Wedding
2015-07-24,16,2,19,22,77,,1.7,Wedding
2015-07-25,18,2,12,14,84,,1.3,Wedding
2015-07-26,9,1,13,15,64,,1.1,Wedding
2015-07-27,11,4,24,30,53,,1.5,Wedding
2015-07-28,12,4,17,23,51,,1.7,Wedding
2015-07-29,11,3,17,22,68,,1.2,Wedding
2015-07-30,11,3,14,19,57,,1.1,Wedding
2015-07-31,12,5,22,30,54,,1.7,Wedding
2015-08-01,21,19,30,59,66,,3.0,Wedding
2015-08-02,23,1,24,26,99,,2.1,Wedding
2015-08-03,30,1,35,37,108,,2.3,Wedding
2015-08-04,38,2,33,36,105,,2.6,Wedding
2015-08-05,17,2,19,22,76,,,Wedding
2015-08-06,24,2,34,37,97,0.8,1.7,Wedding
2015-08-07,34,3,49,53,110,,2.0,Wedding
2015-08-08,20,0,8,9,111,0.3,0.6,Wedding
2015-08-09,13,1,5,7,81,0.2,0.4,Wedding
2015-08-10,23,1,14,16,99,0.5,0.9,Wedding
2015-08-11,32,2,22,24,113,0.5,1.0,Wedding
2015-08-12,20,0,9,10,81,0.4,0.6,Wedding
2015-08-13,18,1,11,12,75,0.4,0.7,Wedding
2015-08-14,33,1,19,21,112,0.5,1.0,Wedding
2015-08-15,27,1,16,18,121,0.5,0.7,Wedding
2015-08-16,24,1,13,14,89,0.5,0.8,Wedding
2015-08-17,30,2,23,26,70,1.0,1.2,Wedding
2015-08-18,24,6,26,35,35,1.0,1.2,Wedding
2015-08-19,22,5,24,32,27,0.7,1.0,Wedding
2015-08-20,28,5,32,40,54,,1.3,Wedding
2015-08-21,33,6,41,50,57,,1.4,Wedding
2015-08-22,33,1,22,24,82,0.9,1.2,Wedding
2015-08-23,24,1,16,17,81,0.7,1.0,Wedding
2015-08-24,24,4,26,32,73,0.6,0.9,Wedding
2015-08-25,8,5,20,28,54,0.5,0.9,Wedding
2015-08-26,12,6,30,39,49,0.8,1.2,Wedding
2015-08-27,13,4,31,37,62,0.6,1.1,Wedding
2015-08-28,13,7,28,38,42,0.6,1.7,Wedding
2015-08-29,28,6,38,47,49,1.1,2.9,Wedding
2015-08-30,24,3,30,35,59,1.2,3.1,Wedding
2015-08-31,30,12,64,82,56,1.5,4.3,Wedding
2015-09-01,24,3,29,34,69,0.9,2.0,Wedding
2015-09-02,11,6,31,40,45,0.7,1.8,Wedding
2015-09-03,19,7,45,56,37,0.9,2.3,Wedding
2015-09-04,18,10,35,51,49,0.8,2.0,Wedding
2015-09-05,9,2,13,16,57,0.4,0.8,Wedding
2015-09-06,5,2,11,13,54,0.3,0.5,Wedding
2015-09-07,7,2,17,20,47,0.3,0.8,Wedding
2015-09-08,6,4,19,25,46,0.5,1.0,Wedding
2015-09-09,5,3,16,20,43,0.5,1.3,Wedding
2015-09-10,12,3,22,27,42,0.7,1.5,Wedding
2015-09-11,31,4,26,33,33,1.2,2.2,Wedding
2015-09-12,30,4,27,33,48,1.1,1.9,Wedding
2015-09-13,25,2,23,26,63,0.9,1.6,Wedding
2015-09-14,25,5,31,39,47,0.8,1.7,Wedding
2015-09-15,10,10,36,51,34,0.8,2.1,Wedding
2015-09-16,15,11,41,58,35,0.9,2.5,Wedding
2015-09-17,11,8,33,46,40,0.7,1.8,Wedding
2015-09-18,14,10,35,49,41,0.9,2.5,Wedding
2015-09-19,14,5,28,35,36,0.8,1.9,Wedding
2015-09-20,10,2,13,16,51,0.4,0.8,Wedding
2015-09-21,16,8,31,43,38,0.7,1.5,Wedding
2015-09-22,22,7,40,51,35,0.9,2.2,Wedding
2015-09-23,12,12,37,56,24,0.8,2.1,Wedding
2015-09-24,18,17,39,65,21,1.1,2.5,Wedding
2015-09-25,16,12,38,56,27,0.9,2.3,Wedding
2015-09-26,17,5,25,33,34,0.7,1.6,Wedding
2015-09-27,13,5,28,36,29,0.8,1.7,Wedding
2015-09-28,10,15,27,50,30,0.8,1.8,Wedding
2015-09-29,10,5,22,29,36,0.7,1.7,Wedding
2015-09-30,15,5,29,36,38,,,Wedding
2015-10-01,36,58,62,151,20,,,Wedding
2015-10-02,38,103,71,228,14,4.0,10.6,Wedding
2015-10-03,42,22,49,83,35,2.9,6.2,Wedding
2015-10-04,46,10,46,61,31,2.4,4.6,Wedding
2015-10-05,67,16,42,67,32,2.1,4.3,Wedding
2015-10-06,65,5,29,36,52,,,Wedding
2015-10-07,55,4,25,31,30,,3.0,Wedding
2015-10-08,27,10,35,49,9,2.4,4.0,Wedding
2015-10-09,43,6,30,39,23,,2.9,Wedding
2015-10-10,33,2,19,21,47,1.7,2.3,Wedding
2015-10-11,25,1,17,18,53,1.6,2.3,Wedding
2015-10-12,32,3,24,29,44,,,Wedding
2015-10-13,28,2,19,22,31,,2.4,Wedding
2015-10-14,35,4,24,29,19,2.4,2.5,Wedding
2015-10-15,50,4,26,33,20,2.4,2.7,Wedding
2015-10-16,31,20,33,63,8,2.9,3.5,Wedding
2015-10-17,23,9,24,37,6,2.7,3.3,Wedding
2015-10-18,20,13,28,48,8,2.4,2.5,Wedding
2015-10-19,18,27,26,68,1,2.3,2.7,Wedding
2015-10-20,17,5,23,31,19,1.3,2.0,Wedding
2015-10-21,24,9,30,44,15,0.9,1.7,Wedding
2015-10-22,28,19,32,61,7,1.3,2.6,Wedding
2015-10-23,21,8,34,46,27,0.7,1.4,Wedding
2015-10-24,33,22,42,75,14,1.4,3.3,Wedding
2015-10-25,27,13,31,50,10,1.2,2.1,Wedding
2015-10-26,24,34,41,93,16,1.6,4.4,Wedding
2015-10-27,40,11,37,54,18,2.0,2.9,Wedding
2015-10-28,59,11,37,54,12,3.0,3.5,Wedding
2015-10-29,59,36,41,97,3,3.1,4.1,Wedding
2015-10-30,59,42,37,102,1,3.1,4.5,Wedding
2015-10-31,73,7,35,46,18,3.4,3.2,Wedding
2015-11-01,42,32,46,95,21,2.8,5.5,Wedding
2015-11-02,53,78,60,178,3,3.4,7.4,Wedding
2015-11-03,58,106,63,224,4,3.9,8.8,Wedding
2015-11-04,65,135,55,261,2,4.1,8.5,Wedding
2015-11-05,70,110,52,220,2,3.9,7.6,Wedding
2015-11-06,39,47,45,117,3,2.6,4.7,Wedding
2015-11-07,16,10,25,40,11,1.0,2.1,Wedding
2015-11-08,12,13,26,45,41,0.9,2.3,Wedding
2015-11-09,14,7,27,38,30,0.7,1.5,Wedding
2015-11-10,13,5,26,35,31,0.6,1.3,Wedding
2015-11-11,17,9,30,43,20,0.7,1.4,Wedding
2015-11-12,20,12,34,53,29,0.8,2.0,Wedding
2015-11-13,19,12,33,51,19,0.9,1.7,Wedding
2015-11-14,8,3,16,21,53,0.6,0.4,Wedding
2015-11-15,4,2,14,17,37,0.6,0.6,Wedding
2015-11-16,14,12,31,49,16,,0.6,Wedding
2015-11-17,9,12,27,46,22,0.3,0.6,Wedding
2015-11-18,6,4,19,25,50,0.5,1.0,Wedding
2015-11-19,9,5,23,30,47,0.5,0.9,Wedding
2015-11-20,9,6,33,41,34,0.6,1.3,Wedding
2015-11-21,17,5,25,33,29,0.7,1.4,Wedding
2015-11-22,9,3,23,28,36,0.7,1.1,Wedding
2015-11-23,13,12,40,58,13,0.9,1.8,Wedding
2015-11-24,21,21,38,70,12,1.1,2.1,Wedding
2015-11-25,18,18,36,64,12,1.1,2.1,Wedding
2015-11-26,19,16,38,62,10,0.9,2.0,Wedding
2015-11-27,28,43,45,111,3,1.4,3.2,Wedding
2015-11-28,16,8,30,43,19,1.0,1.6,Wedding
2015-11-29,6,4,16,22,43,0.7,0.9,Wedding
2015-11-30,10,5,24,32,52,0.7,1.2,Wedding
2015-12-01,9,6,29,38,36,0.7,1.2,Wedding
2015-12-02,18,7,35,45,29,0.7,1.2,Wedding
2015-12-03,21,14,43,64,27,,1.2,Wedding
2015-12-04,21,11,32,49,21,,1.6,Wedding
2015-12-05,12,5,24,32,32,0.8,1.2,Wedding
2015-12-06,11,3,15,20,49,0.7,0.9,Wedding
2015-12-07,16,19,40,68,15,1.0,2.4,Wedding
2015-12-08,32,34,39,91,3,1.6,3.4,Wedding
2015-12-09,20,14,35,56,15,1.1,1.9,Wedding
2015-12-10,19,22,40,74,13,1.0,2.1,Wedding
2015-12-11,15,12,33,51,19,0.9,1.7,Wedding
2015-12-12,11,4,23,29,40,0.7,1.1,Wedding
2015-12-13,6,2,19,22,40,0.7,0.9,Wedding
2015-12-14,22,46,49,119,5,1.4,3.2,Wedding
2015-12-15,29,27,35,76,4,1.4,2.7,Wedding
2015-12-16,44,28,35,77,3,2.0,3.3,Wedding
2015-12-17,17,19,39,68,8,1.1,2.4,Wedding
2015-12-18,22,14,35,57,13,0.8,1.9,Wedding
2015-12-19,23,13,33,53,13,1.0,2.2,Wedding
2015-12-20,23,10,30,45,11,1.1,2.2,Wedding
2015-12-21,15,12,32,50,22,0.8,1.6,Wedding
2015-12-22,6,7,25,35,43,0.7,1.1,Wedding
2015-12-23,10,4,22,28,46,0.6,1.0,Wedding
2015-12-24,19,7,29,40,19,0.9,1.8,Wedding
2015-12-25,13,2,17,20,54,0.6,0.8,Wedding
2015-12-26,8,1,9,11,54,0.5,0.7,Wedding
2015-12-27,22,3,18,24,37,0.7,1.0,Wedding
2015-12-28,19,2,16,19,45,0.7,1.0,Wedding
2015-12-29,23,3,19,23,33,1.1,1.3,Wedding
2015-12-30,31,5,27,34,22,1.5,1.5,Wedding
2015-12-31,32,7,28,38,28,1.5,1.6,Wedding
2016-01-01,67,25,33,71,3,,,Wedding
2016-01-02,43,3,17,21,25,,,Wedding
2016-01-03,45,3,16,20,28,,,Wedding
2016-01-04,65,6,28,37,13,,,Wedding
2016-01-05,86,9,32,46,6,,,Wedding
2016-01-06,85,8,31,43,8,4.8,2.8,Wedding
2016-01-07,90,12,31,50,5,5.4,3.0,Wedding
2016-01-08,28,8,33,45,30,1.7,1.5,Wedding
2016-01-09,27,19,50,78,9,1.2,2.1,Wedding
2016-01-10,38,16,39,64,5,2.3,2.6,Wedding
2016-01-11,24,39,49,108,3,1.4,3.0,Wedding
2016-01-12,20,33,42,92,5,1.6,2.8,Wedding
2016-01-13,11,8,29,41,23,0.7,1.1,Wedding
2016-01-14,18,17,42,68,16,,,Wedding
2016-01-15,34,16,35,59,8,,,Wedding
2016-01-16,20,5,25,33,32,0.7,1.0,Wedding
2016-01-17,25,2,24,27,24,0.9,1.0,Wedding
2016-01-18,18,19,41,71,22,0.8,1.4,Wedding
2016-01-19,32,34,51,104,9,1.4,2.4,Wedding
2016-01-20,27,10,42,57,24,0.8,1.6,Wedding
2016-01-21,17,11,38,54,38,0.6,1.4,Wedding
2016-01-22,33,29,59,103,11,1.2,2.1,Wedding
2016-01-23,33,15,40,63,15,1.4,2.4,Wedding
2016-01-24,27,11,32,50,18,0.8,1.5,Wedding
2016-01-25,23,22,31,64,6,0.8,1.8,Wedding
2016-01-26,23,17,36,61,16,0.7,1.4,Wedding
2016-01-27,14,9,29,42,37,0.5,1.0,Wedding
2016-01-28,14,5,25,32,50,0.4,0.8,Wedding
2016-01-29,17,10,33,47,33,0.5,1.0,Wedding
2016-01-30,7,3,14,18,57,0.4,0.5,Wedding
2016-01-31,11,2,12,15,60,0.4,0.4,Wedding
2016-02-01,12,12,28,46,36,0.5,1.0,Wedding
2016-02-02,10,3,20,25,63,0.3,0.5,Wedding
2016-02-03,15,5,23,31,54,0.4,0.5,Wedding
2016-02-04,13,5,25,34,35,0.6,0.8,Wedding
2016-02-05,16,10,33,49,25,0.6,1.1,Wedding
2016-02-06,18,9,32,45,21,0.7,1.4,Wedding
2016-02-07,21,4,28,34,29,0.9,1.2,Wedding
2016-02-08,8,9,28,43,47,0.5,0.8,Wedding
2016-02-09,10,6,24,34,56,0.4,0.6,Wedding
2016-02-10,11,6,24,32,51,0.4,0.7,Wedding
2016-02-11,12,5,28,36,41,0.4,0.7,Wedding
2016-02-12,31,12,42,59,23,0.7,1.4,Wedding
2016-02-13,40,6,34,42,29,1.4,1.5,Wedding
2016-02-14,48,3,20,25,28,1.9,1.6,Wedding
2016-02-15,23,6,20,29,27,1.1,1.0,Wedding
2016-02-16,17,4,25,32,42,0.5,0.8,Wedding
2016-02-17,27,4,27,33,31,1.0,1.1,Wedding
2016-02-18,33,26,40,80,10,1.4,2.1,Wedding
2016-02-19,32,27,39,80,17,1.2,2.0,Wedding
2016-02-20,32,8,27,39,29,0.6,0.9,Wedding
2016-02-21,11,2,15,19,51,0.4,0.5,Wedding
2016-02-22,5,3,21,26,57,0.3,0.5,Wedding
2016-02-23,14,5,26,34,46,0.4,0.8,Wedding
2016-02-24,12,4,24,30,51,0.4,0.6,Wedding
2016-02-25,16,13,39,59,32,0.5,1.0,Wedding
2016-02-26,20,24,41,77,33,0.9,2.2,Wedding
2016-02-27,27,15,41,64,35,1.1,1.9,Wedding
2016-02-28,44,1,18,20,48,1.4,1.0,Wedding
2016-02-29,29,2,20,23,51,0.8,0.8,Wedding
2016-03-01,31,6,25,33,46,0.7,0.9,Wedding
2016-03-02,33,13,35,55,33,0.7,1.2,Wedding
2016-03-03,22,23,53,88,19,0.7,1.9,Wedding
2016-03-04,22,25,42,80,34,0.7,1.6,Wedding
2016-03-05,43,3,27,32,36,1.5,1.3,Wedding
2016-03-06,38,5,26,34,18,1.5,1.4,Wedding
2016-03-07,30,32,47,97,24,1.2,3.3,Wedding
2016-03-08,43,75,59,174,18,1.9,4.3,Wedding
2016-03-09,42,24,43,80,34,0.9,1.8,Wedding
2016-03-10,35,3,21,25,41,1.1,1.2,Wedding
2016-03-11,23,1,15,17,47,0.8,0.8,Wedding
2016-03-12,18,0,10,11,71,0.5,0.5,Wedding
