,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ortschaft
2017-06-13,16,3,17,22,Mitte
2017-06-14,15,2,17,20,Mitte
2017-06-15,26,4,25,30,Mitte
2017-06-16,16,3,18,23,Mitte
2017-06-17,12,2,14,17,Mitte
2017-06-18,14,2,19,22,Mitte
2017-06-19,20,7,36,47,Mitte
2017-06-20,21,3,33,37,Mitte
2017-06-21,16,3,15,20,Mitte
2017-06-22,29,3,25,29,Mitte
2017-06-23,19,3,24,28,Mitte
2017-06-24,20,4,19,25,Mitte
2017-06-25,12,3,15,20,Mitte
2017-06-26,12,3,22,26,Mitte
2017-06-27,17,3,18,23,Mitte
2017-06-28,26,2,25,28,Mitte
2017-06-29,27,7,35,46,Mitte
2017-06-30,11,2,21,24,Mitte
2017-07-01,13,2,15,18,Mitte
2017-07-02,16,2,10,12,Mitte
2017-07-03,12,6,19,28,Mitte
2017-07-04,13,3,17,21,Mitte
2017-07-05,12,4,27,34,Mitte
2017-07-06,20,11,37,54,Mitte
2017-07-07,26,5,40,47,Mitte
2017-07-08,24,3,30,35,Mitte
2017-07-09,14,1,13,15,Mitte
2017-07-10,22,4,27,33,Mitte
2017-07-11,19,4,25,31,Mitte
2017-07-12,18,5,22,30,Mitte
2017-07-13,14,5,16,24,Mitte
2017-07-14,17,5,31,38,Mitte
2017-07-15,18,3,23,28,Mitte
2017-07-16,14,5,19,26,Mitte
2017-07-17,14,7,19,29,Mitte
2017-07-18,17,4,23,28,Mitte
2017-07-19,23,2,14,17,Mitte
2017-07-20,31,4,26,32,Mitte
2017-07-21,20,2,17,21,Mitte
2017-07-22,16,1,14,16,Mitte
2017-07-23,17,4,24,30,Mitte
2017-07-24,14,3,24,28,Mitte
2017-07-25,11,4,21,26,Mitte
2017-07-26,12,3,20,25,Mitte
2017-07-27,18,6,25,34,Mitte
2017-07-28,17,4,22,27,Mitte
2017-07-29,18,4,26,32,Mitte
2017-07-30,18,4,20,26,Mitte
2017-07-31,19,3,26,30,Mitte
2017-08-01,17,3,28,33,Mitte
2017-08-02,22,2,23,27,Mitte
2017-08-03,26,4,32,38,Mitte
2017-08-04,17,4,23,29,Mitte
2017-08-05,12,2,17,20,Mitte
2017-08-06,11,2,15,18,Mitte
2017-08-07,15,5,28,36,Mitte
2017-08-08,23,2,15,18,Mitte
2017-08-09,18,2,21,24,Mitte
2017-08-10,19,4,16,22,Mitte
2017-08-11,21,3,18,22,Mitte
2017-08-12,9,4,17,23,Mitte
2017-08-13,10,4,15,21,Mitte
2017-08-14,15,3,20,25,Mitte
2017-08-15,20,2,19,21,Mitte
2017-08-16,22,3,33,38,Mitte
2017-08-17,24,4,29,35,Mitte
2017-08-18,16,4,24,30,Mitte
2017-08-19,11,5,20,27,Mitte
2017-08-20,10,3,14,19,Mitte
2017-08-21,11,3,17,22,Mitte
2017-08-22,10,4,24,30,Mitte
2017-08-23,16,11,39,56,Mitte
2017-08-24,30,13,42,62,Mitte
2017-08-25,22,19,40,70,Mitte
2017-08-26,26,8,27,39,Mitte
2017-08-27,21,1,18,19,Mitte
2017-08-28,15,6,37,45,Mitte
2017-08-29,25,7,38,50,Mitte
2017-08-30,31,5,30,37,Mitte
2017-08-31,20,3,24,29,Mitte
2017-09-01,10,4,20,26,Mitte
2017-09-02,9,2,19,23,Mitte
2017-09-03,9,4,25,31,Mitte
2017-09-04,11,5,31,39,Mitte
2017-09-05,23,11,43,60,Mitte
2017-09-06,20,9,31,44,Mitte
2017-09-07,11,6,21,30,Mitte
2017-09-08,,8,26,38,Mitte
2017-09-09,13,5,22,30,Mitte
2017-09-10,10,4,24,30,Mitte
2017-09-11,,6,20,30,Mitte
2017-09-12,,6,23,33,Mitte
2017-09-13,12,4,18,24,Mitte
2017-09-14,10,4,23,28,Mitte
2017-09-15,15,5,29,37,Mitte
2017-09-16,15,6,29,38,Mitte
2017-09-17,24,20,39,70,Mitte
2017-09-18,16,17,43,69,Mitte
2017-09-19,19,10,37,52,Mitte
2017-09-20,20,6,30,39,Mitte
2017-09-21,31,7,33,44,Mitte
2017-09-22,23,29,34,79,Mitte
2017-09-23,27,35,32,86,Mitte
2017-09-24,30,1,14,16,Mitte
2017-09-25,36,4,20,26,Mitte
2017-09-26,38,3,17,22,Mitte
2017-09-27,51,4,20,25,Mitte
2017-09-28,43,2,21,24,Mitte
2017-09-29,46,3,23,27,Mitte
2017-09-30,40,2,19,22,Mitte
2017-10-01,25,6,26,35,Mitte
2017-10-02,16,5,23,30,Mitte
2017-10-03,17,4,20,26,Mitte
2017-10-04,20,4,24,30,Mitte
2017-10-05,12,3,19,23,Mitte
2017-10-06,10,5,27,35,Mitte
2017-10-07,13,6,21,30,Mitte
2017-10-08,7,1,20,22,Mitte
2017-10-09,11,8,35,48,Mitte
2017-10-10,20,10,35,50,Mitte
2017-10-11,18,10,29,43,Mitte
2017-10-12,15,5,23,31,Mitte
2017-10-13,25,14,38,60,Mitte
2017-10-14,28,39,41,101,Mitte
2017-10-15,32,17,39,66,Mitte
2017-10-16,34,17,51,78,Mitte
2017-10-17,44,36,59,113,Mitte
2017-10-18,50,67,47,148,Mitte
2017-10-19,52,15,33,55,Mitte
2017-10-20,40,22,38,71,Mitte
2017-10-21,20,7,29,39,Mitte
2017-10-22,14,4,17,23,Mitte
2017-10-23,20,9,34,48,Mitte
2017-10-24,21,13,32,52,Mitte
2017-10-25,16,7,23,34,Mitte
2017-10-26,19,6,27,36,Mitte
2017-10-27,11,3,21,26,Mitte
2017-10-28,14,2,14,17,Mitte
2017-10-29,6,1,10,12,Mitte
2017-10-30,9,5,22,29,Mitte
2017-10-31,14,3,23,27,Mitte
2017-11-01,23,8,28,39,Mitte
2017-11-02,24,7,32,42,Mitte
2017-11-03,25,28,41,84,Mitte
2017-11-04,33,12,34,52,Mitte
2017-11-05,27,7,28,38,Mitte
2017-11-06,21,11,33,50,Mitte
2017-11-07,21,14,26,48,Mitte
2017-11-08,42,3,20,24,Mitte
2017-11-09,45,6,29,38,Mitte
2017-11-10,20,6,25,34,Mitte
2017-11-11,10,2,17,21,Mitte
2017-11-12,18,3,24,29,Mitte
2017-11-13,16,13,32,52,Mitte
2017-11-14,20,15,33,55,Mitte
2017-11-15,24,13,31,52,Mitte
2017-11-16,27,11,29,46,Mitte
2017-11-17,24,9,43,57,Mitte
2017-11-18,17,3,28,33,Mitte
2017-11-19,9,2,12,16,Mitte
2017-11-20,12,5,25,32,Mitte
2017-11-21,16,11,26,44,Mitte
2017-11-22,19,6,30,40,Mitte
2017-11-23,19,15,38,61,Mitte
2017-11-24,18,8,38,50,Mitte
2017-11-25,14,4,30,37,Mitte
2017-11-26,20,3,23,27,Mitte
2017-11-27,14,2,20,24,Mitte
2017-11-28,8,3,26,30,Mitte
2017-11-29,23,14,41,62,Mitte
2017-11-30,31,31,44,91,Mitte
2017-12-01,27,18,35,63,Mitte
2017-12-02,21,10,32,47,Mitte
2017-12-03,23,5,24,31,Mitte
2017-12-04,14,6,31,40,Mitte
2017-12-05,13,3,27,32,Mitte
2017-12-06,20,3,22,27,Mitte
2017-12-07,17,3,25,29,Mitte
2017-12-08,15,5,26,33,Mitte
2017-12-09,14,4,25,31,Mitte
2017-12-10,13,1,17,18,Mitte
2017-12-11,18,7,37,47,Mitte
2017-12-12,11,4,26,31,Mitte
2017-12-13,17,3,26,31,Mitte
2017-12-14,9,3,31,35,Mitte
2017-12-15,18,22,47,81,Mitte
2017-12-16,24,5,32,39,Mitte
2017-12-17,11,3,21,25,Mitte
2017-12-18,20,26,41,80,Mitte
2017-12-19,24,21,42,74,Mitte
2017-12-20,23,32,46,94,Mitte
2017-12-21,13,13,31,51,Mitte
2017-12-22,16,3,23,28,Mitte
2017-12-23,17,2,14,17,Mitte
2017-12-24,15,1,9,11,Mitte
2017-12-25,8,1,11,12,Mitte
2017-12-26,12,1,17,18,Mitte
2017-12-27,16,3,32,36,Mitte
2017-12-28,18,6,30,39,Mitte
2017-12-29,20,1,27,29,Mitte
2017-12-30,15,1,23,24,Mitte
2017-12-31,19,1,19,21,Mitte
2018-01-01,17,1,17,19,Mitte
2018-01-02,13,4,28,34,Mitte
2018-01-03,9,2,20,23,Mitte
2018-01-04,11,2,22,24,Mitte
2018-01-05,11,2,30,33,Mitte
2018-01-06,15,2,33,37,Mitte
2018-01-07,7,1,8,10,Mitte
2018-01-08,17,3,24,29,Mitte
2018-01-09,26,3,28,32,Mitte
2018-01-10,47,37,34,90,Mitte
2018-01-11,42,47,29,101,Mitte
2018-01-12,38,6,22,31,Mitte
2018-01-13,28,1,15,16,Mitte
2018-01-14,25,1,14,15,Mitte
2018-01-15,28,5,22,30,Mitte
2018-01-16,12,5,27,35,Mitte
2018-01-17,13,4,30,36,Mitte
2018-01-18,9,2,21,24,Mitte
2018-01-19,15,3,31,35,Mitte
2018-01-20,20,3,33,39,Mitte
2018-01-21,25,2,23,26,Mitte
2018-01-22,24,2,23,26,Mitte
2018-01-23,34,15,35,57,Mitte
2018-01-24,12,3,25,29,Mitte
2018-01-25,11,5,42,49,Mitte
2018-01-26,24,12,39,58,Mitte
2018-01-27,26,2,23,25,Mitte
2018-01-28,14,1,14,15,Mitte
2018-01-29,11,2,17,20,Mitte
2018-01-30,12,2,24,27,Mitte
2018-01-31,12,3,30,34,Mitte
2018-02-01,11,3,30,34,Mitte
2018-02-02,15,3,29,33,Mitte
2018-02-03,13,2,18,21,Mitte
2018-02-04,15,2,15,17,Mitte
2018-02-05,17,2,21,24,Mitte
2018-02-06,22,10,44,60,Mitte
2018-02-07,46,5,33,40,Mitte
2018-02-08,53,13,52,71,Mitte
2018-02-09,56,16,50,75,Mitte
2018-02-10,54,6,33,42,Mitte
2018-02-11,24,1,23,25,Mitte
2018-02-12,17,3,30,35,Mitte
2018-02-13,25,16,48,71,Mitte
2018-02-14,34,14,47,68,Mitte
2018-02-15,33,3,25,29,Mitte
2018-02-16,27,6,33,41,Mitte
2018-02-17,27,4,33,39,Mitte
2018-02-18,14,1,16,18,Mitte
2018-02-19,27,3,35,40,Mitte
2018-02-20,38,2,25,28,Mitte
2018-02-21,26,4,28,33,Mitte
2018-02-22,20,4,20,27,Mitte
2018-02-23,26,1,17,19,Mitte
2018-02-24,14,1,15,17,Mitte
2018-02-25,13,1,10,11,Mitte
2018-02-26,16,2,16,19,Mitte
2018-02-27,21,2,21,24,Mitte
2018-02-28,30,1,14,15,Mitte
2018-03-01,30,2,16,19,Mitte
2018-03-02,47,2,20,23,Mitte
2018-03-03,44,1,21,23,Mitte
2018-03-04,55,1,23,25,Mitte
2018-03-05,57,3,42,47,Mitte
2018-03-06,54,5,39,47,Mitte
2018-03-07,38,9,37,51,Mitte
2018-03-08,28,5,35,43,Mitte
2018-03-09,22,9,36,50,Mitte
2018-03-10,28,14,42,64,Mitte
2018-03-11,23,8,32,44,Mitte
2018-03-12,29,17,45,71,Mitte
2018-03-13,12,3,25,29,Mitte
2018-03-14,14,3,20,24,Mitte
2018-03-15,23,1,14,16,Mitte
2018-03-16,20,1,10,11,Mitte
2018-03-17,15,1,5,7,Mitte
2018-03-18,15,0,7,7,Mitte
2018-03-19,18,4,26,32,Mitte
2018-03-20,18,13,48,68,Mitte
2018-03-21,13,7,38,49,Mitte
2018-03-22,23,4,35,42,Mitte
2018-03-23,18,2,24,27,Mitte
2018-03-24,22,2,19,22,Mitte
2018-03-25,39,6,33,41,Mitte
2018-03-26,27,6,34,44,Mitte
2018-03-27,16,4,24,30,Mitte
2018-03-28,30,2,22,25,Mitte
2018-03-29,15,3,25,29,Mitte
2018-03-30,19,2,15,17,Mitte
2018-03-31,25,1,18,20,Mitte
2018-04-01,10,2,13,15,Mitte
2018-04-02,28,3,20,25,Mitte
2018-04-03,19,6,38,46,Mitte
2018-04-04,21,6,34,43,Mitte
2018-04-05,11,3,19,24,Mitte
2018-04-06,14,4,27,34,Mitte
2018-04-07,20,2,21,23,Mitte
2018-04-08,25,5,25,32,Mitte
2018-04-09,35,21,51,84,Mitte
2018-04-10,35,1,16,18,Mitte
2018-04-11,39,1,12,14,Mitte
2018-04-12,42,2,16,19,Mitte
2018-04-13,36,1,25,27,Mitte
2018-04-14,32,2,21,24,Mitte
2018-04-15,24,2,23,26,Mitte
2018-04-16,30,9,36,50,Mitte
2018-04-17,28,10,37,52,Mitte
2018-04-18,33,15,51,75,Mitte
2018-04-19,27,7,37,48,Mitte
2018-04-20,26,4,33,40,Mitte
2018-04-21,21,1,19,21,Mitte
2018-04-22,19,2,17,20,Mitte
2018-04-23,22,2,24,27,Mitte
2018-04-24,21,5,27,35,Mitte
2018-04-25,19,4,24,30,Mitte
2018-04-26,11,4,27,33,Mitte
2018-04-27,16,5,23,31,Mitte
2018-04-28,20,5,28,36,Mitte
2018-04-29,20,1,16,18,Mitte
2018-04-30,24,4,22,27,Mitte
2018-05-01,12,3,17,22,Mitte
2018-05-02,20,4,27,33,Mitte
2018-05-03,21,4,24,29,Mitte
2018-05-04,12,3,17,22,Mitte
2018-05-05,11,1,10,11,Mitte
2018-05-06,12,1,8,9,Mitte
2018-05-07,18,3,20,25,Mitte
2018-05-08,23,1,17,19,Mitte
2018-05-09,30,2,17,20,Mitte
2018-05-10,28,3,17,21,Mitte
2018-05-11,25,4,20,26,Mitte
2018-05-12,24,2,15,18,Mitte
2018-05-13,24,1,11,12,Mitte
2018-05-14,26,1,11,13,Mitte
2018-05-15,25,2,19,21,Mitte
2018-05-16,24,2,18,22,Mitte
2018-05-17,28,4,19,26,Mitte
2018-05-18,23,5,21,28,Mitte
2018-05-19,20,1,9,11,Mitte
2018-05-20,12,1,8,9,Mitte
2018-05-21,15,1,10,12,Mitte
2018-05-22,18,2,15,18,Mitte
2018-05-23,16,2,11,14,Mitte
2018-05-24,22,1,13,14,Mitte
2018-05-25,26,1,11,12,Mitte
2018-05-26,23,1,14,15,Mitte
2018-05-27,26,1,10,12,Mitte
2018-05-28,26,1,15,16,Mitte
2018-05-29,26,1,13,14,Mitte
2018-05-30,27,2,23,25,Mitte
2018-05-31,26,2,17,20,Mitte
2018-06-01,29,2,26,29,Mitte
2018-06-02,29,3,21,26,Mitte
2018-06-03,25,1,13,15,Mitte
2018-06-04,20,2,19,21,Mitte
2018-06-05,23,1,13,15,Mitte
2018-06-06,16,1,9,11,Mitte
2018-06-07,,2,14,16,Mitte
2018-06-08,,2,18,20,Mitte
2018-06-09,20,1,14,16,Mitte
2018-06-10,23,2,21,24,Mitte
2018-06-11,20,3,18,23,Mitte
2018-06-12,15,2,12,16,Mitte
2018-06-13,12,4,18,24,Mitte
2018-06-14,17,3,25,30,Mitte
2018-06-15,23,12,31,49,Mitte
2018-06-16,21,3,26,30,Mitte
2018-06-17,20,2,18,20,Mitte
2018-06-18,20,8,26,39,Mitte
2018-06-19,16,2,20,24,Mitte
2018-06-20,17,4,26,32,Mitte
2018-06-21,17,3,26,30,Mitte
2018-06-22,10,3,14,18,Mitte
2018-06-23,9,2,12,16,Mitte
2018-06-24,9,2,13,16,Mitte
2018-06-25,19,5,18,26,Mitte
2018-06-26,16,4,16,22,Mitte
2018-06-27,10,1,9,11,Mitte
2018-06-28,14,2,12,15,Mitte
2018-06-29,12,1,13,15,Mitte
2018-06-30,7,1,6,7,Mitte
2018-07-01,6,0,6,7,Mitte
2018-07-02,8,2,14,16,Mitte
2018-07-03,11,2,21,24,Mitte
2018-07-04,16,3,30,34,Mitte
2018-07-05,20,3,27,32,Mitte
2018-07-06,13,2,13,17,Mitte
2018-07-07,15,2,9,12,Mitte
2018-07-08,14,1,8,10,Mitte
2018-07-09,15,4,14,19,Mitte
2018-07-10,17,3,15,19,Mitte
2018-07-11,10,2,20,24,Mitte
2018-07-12,12,5,22,30,Mitte
2018-07-13,18,4,23,30,Mitte
2018-07-14,14,3,13,17,Mitte
2018-07-15,8,1,13,15,Mitte
2018-07-16,14,2,15,18,Mitte
2018-07-17,15,1,17,18,Mitte
2018-07-18,23,2,16,19,Mitte
2018-07-19,18,6,17,26,Mitte
2018-07-20,21,4,26,32,Mitte
2018-07-21,18,1,13,14,Mitte
2018-07-22,21,1,19,20,Mitte
2018-07-23,17,4,15,21,Mitte
2018-07-24,18,3,18,22,Mitte
2018-07-25,18,2,16,19,Mitte
2018-07-26,20,2,12,15,Mitte
2018-07-27,24,2,12,15,Mitte
2018-07-28,21,2,15,17,Mitte
2018-07-29,17,1,14,14,Mitte
2018-07-30,19,1,15,16,Mitte
2018-07-31,24,1,18,20,Mitte
2018-08-01,,1,18,20,Mitte
2018-08-02,,2,12,16,Mitte
2018-08-03,22,1,12,14,Mitte
2018-08-04,22,1,16,18,Mitte
2018-08-05,11,1,10,12,Mitte
2018-08-06,19,3,20,25,Mitte
2018-08-07,23,1,20,21,Mitte
2018-08-08,31,2,26,29,Mitte
2018-08-09,30,1,13,14,Mitte
2018-08-10,14,2,22,25,Mitte
2018-08-11,14,3,19,23,Mitte
2018-08-12,13,3,24,28,Mitte
2018-08-13,23,4,34,41,Mitte
2018-08-14,16,3,16,21,Mitte
2018-08-15,16,2,21,25,Mitte
2018-08-16,28,6,32,40,Mitte
2018-08-17,25,2,23,26,Mitte
2018-08-18,18,3,26,31,Mitte
2018-08-19,21,2,33,36,Mitte
2018-08-20,19,4,25,31,Mitte
2018-08-21,13,2,14,18,Mitte
2018-08-22,36,3,26,31,Mitte
2018-08-23,39,5,41,48,Mitte
2018-08-24,30,4,24,30,Mitte
2018-08-25,19,5,20,27,Mitte
2018-08-26,12,4,22,28,Mitte
2018-08-27,20,3,22,27,Mitte
2018-08-28,19,4,23,30,Mitte
2018-08-29,37,3,21,26,Mitte
2018-08-30,28,5,28,36,Mitte
2018-08-31,14,4,25,31,Mitte
2018-09-01,17,3,24,28,Mitte
2018-09-02,17,1,9,10,Mitte
2018-09-03,23,1,12,13,Mitte
2018-09-04,18,2,13,16,Mitte
2018-09-05,28,1,12,13,Mitte
2018-09-06,31,1,14,16,Mitte
2018-09-07,30,4,32,39,Mitte
2018-09-08,38,4,26,32,Mitte
2018-09-09,22,10,41,56,Mitte
2018-09-10,22,10,48,62,Mitte
2018-09-11,29,5,31,38,Mitte
2018-09-12,14,3,21,25,Mitte
2018-09-13,10,1,15,17,Mitte
2018-09-14,20,6,28,37,Mitte
2018-09-15,17,4,23,29,Mitte
2018-09-16,19,3,29,34,Mitte
2018-09-17,38,28,66,108,Mitte
2018-09-18,55,9,61,74,Mitte
2018-09-19,56,7,48,58,Mitte
2018-09-20,59,30,60,106,Mitte
2018-09-21,48,4,31,37,Mitte
2018-09-22,12,4,16,22,Mitte
2018-09-23,8,2,13,16,Mitte
2018-09-24,10,3,17,21,Mitte
2018-09-25,11,5,30,37,Mitte
2018-09-26,14,6,33,42,Mitte
2018-09-27,17,9,38,52,Mitte
2018-09-28,14,2,23,27,Mitte
2018-09-29,16,19,36,65,Mitte
2018-09-30,25,28,44,87,Mitte
2018-10-01,23,25,43,80,Mitte
2018-10-02,14,4,21,28,Mitte
2018-10-03,11,2,13,15,Mitte
2018-10-04,15,11,33,51,Mitte
2018-10-05,21,7,39,49,Mitte
2018-10-06,30,19,53,81,Mitte
2018-10-07,14,2,22,24,Mitte
2018-10-08,19,14,46,68,Mitte
2018-10-09,39,51,55,133,Mitte
2018-10-10,37,8,32,45,Mitte
2018-10-11,48,2,31,34,Mitte
2018-10-12,47,17,55,81,Mitte
2018-10-13,44,3,36,41,Mitte
2018-10-14,41,2,21,23,Mitte
2018-10-15,54,3,36,40,Mitte
2018-10-16,68,47,68,141,Mitte
2018-10-17,77,73,79,190,Mitte
2018-10-18,57,60,47,139,Mitte
2018-10-19,15,4,31,38,Mitte
2018-10-20,18,4,36,43,Mitte
2018-10-21,22,11,36,52,Mitte
2018-10-22,20,10,37,53,Mitte
2018-10-23,11,3,18,23,Mitte
2018-10-24,11,2,20,22,Mitte
2018-10-25,8,3,19,23,Mitte
2018-10-26,16,6,27,37,Mitte
2018-10-27,10,3,17,21,Mitte
2018-10-28,7,1,7,9,Mitte
2018-10-29,12,3,9,14,Mitte
2018-10-30,24,3,19,23,Mitte
2018-10-31,14,4,27,33,Mitte
2018-11-01,32,13,39,59,Mitte
2018-11-02,18,12,42,61,Mitte
2018-11-03,23,5,33,41,Mitte
2018-11-04,37,3,18,22,Mitte
2018-11-05,44,6,31,40,Mitte
2018-11-06,34,7,38,49,Mitte
2018-11-07,45,29,42,87,Mitte
2018-11-08,32,37,44,100,Mitte
2018-11-09,30,10,30,46,Mitte
2018-11-10,33,5,25,33,Mitte
2018-11-11,31,9,27,42,Mitte
2018-11-12,24,17,35,61,Mitte
2018-11-13,16,19,36,65,Mitte
2018-11-14,27,11,37,54,Mitte
2018-11-15,24,11,32,48,Mitte
2018-11-16,24,4,21,27,Mitte
2018-11-17,33,3,19,24,Mitte
2018-11-18,30,5,24,31,Mitte
2018-11-19,11,1,11,13,Mitte
2018-11-20,24,1,15,17,Mitte
2018-11-21,32,2,16,19,Mitte
2018-11-22,33,2,17,20,Mitte
2018-11-23,43,13,20,40,Mitte
2018-11-24,43,19,24,53,Mitte
2018-11-25,43,14,18,40,Mitte
2018-11-26,27,4,15,21,Mitte
2018-11-27,26,11,39,56,Mitte
2018-11-28,27,7,31,41,Mitte
2018-11-29,34,3,26,30,Mitte
2018-11-30,30,4,29,35,Mitte
2018-12-01,30,14,33,54,Mitte
2018-12-02,16,2,24,28,Mitte
2018-12-03,12,5,34,42,Mitte
2018-12-04,11,2,23,27,Mitte
2018-12-05,24,13,43,63,Mitte
2018-12-06,17,10,35,50,Mitte
2018-12-07,12,5,29,36,Mitte
2018-12-08,7,3,15,19,Mitte
2018-12-09,6,1,12,13,Mitte
2018-12-10,9,2,20,23,Mitte
2018-12-11,7,5,18,26,Mitte
2018-12-12,14,6,28,37,Mitte
2018-12-13,21,6,21,31,Mitte
2018-12-14,23,2,20,23,Mitte
2018-12-15,22,2,14,18,Mitte
2018-12-16,27,2,17,20,Mitte
2018-12-17,33,23,33,69,Mitte
2018-12-18,27,25,39,76,Mitte
2018-12-19,24,4,35,40,Mitte
2018-12-20,31,19,34,64,Mitte
2018-12-21,11,3,28,32,Mitte
2018-12-22,8,4,19,24,Mitte
2018-12-23,12,2,20,23,Mitte
2018-12-24,8,1,12,14,Mitte
2018-12-25,8,1,14,15,Mitte
2018-12-26,15,2,18,20,Mitte
2018-12-27,18,3,21,25,Mitte
2018-12-28,14,3,25,29,Mitte
2018-12-29,19,4,32,38,Mitte
2018-12-30,8,1,14,15,Mitte
2018-12-31,21,10,23,38,Mitte
2019-01-01,24,3,12,17,Mitte
2019-01-02,9,1,15,17,Mitte
2019-01-03,9,3,33,38,Mitte
2019-01-04,14,3,28,33,Mitte
2019-01-05,7,1,17,18,Mitte
2019-01-06,10,2,21,24,Mitte
2019-01-07,14,14,33,54,Mitte
2019-01-08,7,1,17,19,Mitte
2019-01-09,4,2,15,17,Mitte
2019-01-10,6,2,20,23,Mitte
2019-01-11,15,3,29,34,Mitte
2019-01-12,14,1,17,18,Mitte
2019-01-13,5,1,13,14,Mitte
2019-01-14,14,2,16,19,Mitte
2019-01-15,14,2,22,25,Mitte
2019-01-16,16,2,24,26,Mitte
2019-01-17,12,2,23,27,Mitte
2019-01-18,10,3,24,28,Mitte
2019-01-19,24,4,32,39,Mitte
2019-01-20,37,3,25,30,Mitte
2019-01-21,36,6,38,47,Mitte
2019-01-22,45,11,38,56,Mitte
2019-01-23,59,4,24,30,Mitte
2019-01-24,38,1,16,17,Mitte
2019-01-25,36,4,27,34,Mitte
2019-01-26,23,9,35,48,Mitte
2019-01-27,13,1,21,23,Mitte
2019-01-28,11,3,27,31,Mitte
2019-01-29,16,4,33,39,Mitte
2019-01-30,24,4,28,34,Mitte
2019-01-31,37,7,36,46,Mitte
2019-02-01,49,4,32,38,Mitte
2019-02-02,52,6,25,34,Mitte
2019-02-03,24,2,18,21,Mitte
2019-02-04,19,5,30,38,Mitte
2019-02-05,18,3,30,35,Mitte
2019-02-06,23,4,27,34,Mitte
2019-02-07,21,4,37,42,Mitte
2019-02-08,19,2,25,28,Mitte
2019-02-09,9,1,14,15,Mitte
2019-02-10,9,0,16,16,Mitte
2019-02-11,8,3,18,23,Mitte
2019-02-12,11,2,24,27,Mitte
2019-02-13,30,4,30,36,Mitte
2019-02-14,29,9,41,55,Mitte
2019-02-15,35,50,65,142,Mitte
2019-02-16,24,18,50,78,Mitte
2019-02-17,36,20,53,84,Mitte
2019-02-18,44,35,60,113,Mitte
2019-02-19,27,5,35,42,Mitte
2019-02-20,20,3,26,31,Mitte
2019-02-21,27,4,31,37,Mitte
2019-02-22,10,1,13,14,Mitte
2019-02-23,19,2,31,35,Mitte
2019-02-24,24,8,58,71,Mitte
2019-02-25,35,16,57,81,Mitte
2019-02-26,47,17,47,73,Mitte
2019-02-27,44,51,57,136,Mitte
2019-02-28,44,7,36,46,Mitte
2019-03-01,37,4,24,31,Mitte
2019-03-02,20,2,22,25,Mitte
2019-03-03,16,1,15,16,Mitte
2019-03-04,11,1,17,18,Mitte
2019-03-05,12,2,19,22,Mitte
2019-03-06,17,3,25,29,Mitte
2019-03-07,12,2,26,29,Mitte
2019-03-08,9,1,12,14,Mitte
2019-03-09,10,1,13,14,Mitte
2019-03-10,9,1,13,14,Mitte
2019-03-11,10,4,22,28,Mitte
2019-03-12,14,2,18,20,Mitte
2019-03-13,8,1,14,16,Mitte
2019-03-14,9,1,18,20,Mitte
2019-03-15,9,2,16,19,Mitte
2019-03-16,11,2,15,18,Mitte
2019-03-17,7,1,12,14,Mitte
2019-03-18,9,2,16,19,Mitte
2019-03-19,13,3,24,29,Mitte
2019-03-20,19,5,32,40,Mitte
2019-03-21,29,5,32,40,Mitte
2019-03-22,29,3,28,32,Mitte
2019-03-23,35,5,21,29,Mitte
2019-03-24,14,1,16,18,Mitte
2019-03-25,10,3,21,26,Mitte
2019-03-26,11,2,22,25,Mitte
2019-03-27,13,3,23,27,Mitte
2019-03-28,12,6,25,34,Mitte
2019-03-29,18,7,33,43,Mitte
2019-03-30,25,6,42,51,Mitte
2019-03-31,19,1,17,19,Mitte
2019-04-01,13,2,20,23,Mitte
2019-04-02,25,2,20,22,Mitte
2019-04-03,42,3,26,30,Mitte
2019-04-04,39,2,23,27,Mitte
2019-04-05,43,4,28,35,Mitte
2019-04-06,43,1,16,18,Mitte
2019-04-07,38,1,10,11,Mitte
2019-04-08,38,3,22,26,Mitte
2019-04-09,22,1,11,12,Mitte
2019-04-10,20,1,14,16,Mitte
2019-04-11,11,2,11,14,Mitte
2019-04-12,13,1,11,12,Mitte
2019-04-13,20,0,10,10,Mitte
2019-04-14,19,0,8,9,Mitte
2019-04-15,18,1,13,15,Mitte
2019-04-16,25,1,17,18,Mitte
2019-04-17,27,1,17,19,Mitte
2019-04-18,29,2,22,25,Mitte
2019-04-19,27,1,10,11,Mitte
2019-04-20,21,1,13,14,Mitte
2019-04-21,17,1,11,12,Mitte
2019-04-22,23,1,7,8,Mitte
2019-04-23,40,1,10,11,Mitte
2019-04-24,33,1,13,14,Mitte
2019-04-25,23,2,19,23,Mitte
2019-04-26,32,2,21,24,Mitte
2019-04-27,16,3,16,20,Mitte
2019-04-28,9,2,14,17,Mitte
2019-04-29,18,3,17,21,Mitte
2019-04-30,14,2,20,22,Mitte
2019-05-01,24,2,15,18,Mitte
2019-05-02,21,3,17,21,Mitte
2019-05-03,13,5,16,23,Mitte
2019-05-04,25,2,16,19,Mitte
2019-05-05,8,2,18,21,Mitte
2019-05-06,14,4,20,25,Mitte
2019-05-07,11,3,22,27,Mitte
2019-05-08,24,3,25,30,Mitte
2019-05-09,11,3,19,23,Mitte
