,date,NOx,NO_2,NOx
3558,26.07.2019,1,11,11
3559,27.07.2019,0,8,9
3560,28.07.2019,0,12,12
3561,29.07.2019,1,25,26
3562,30.07.2019,1,11,13
3563,31.07.2019,1,16,17
3564,01.08.2019,1,16,17
3565,02.08.2019,4,30,36
3566,03.08.2019,1,16,18
3567,04.08.2019,1,9,10
3568,05.08.2019,3,25,30
3569,06.08.2019,1,18,19
3570,07.08.2019,2,23,27
3571,08.08.2019,1,15,16
3572,09.08.2019,2,18,21
3573,10.08.2019,1,10,11
3574,11.08.2019,1,14,15
3575,12.08.2019,1,13,14
3576,13.08.2019,1,9,10
3577,14.08.2019,1,16,17
3578,15.08.2019,2,21,24
3579,16.08.2019,2,16,19
3580,17.08.2019,1,17,18
3581,18.08.2019,2,10,12
3582,19.08.2019,4,21,27
3583,20.08.2019,12,30,48
3584,21.08.2019,3,25,29
3585,22.08.2019,3,29,34
3586,23.08.2019,2,23,25
3587,24.08.2019,2,20,23
3588,25.08.2019,1,12,13
3589,26.08.2019,1,27,30
3590,27.08.2019,2,27,30
3591,28.08.2019,1,25,27
3592,29.08.2019,1,20,22
3593,30.08.2019,1,19,19
3594,31.08.2019,0,18,18
3595,01.09.2019,0,10,10
3596,02.09.2019,1,13,15
3597,03.09.2019,4,23,29
3598,04.09.2019,2,27,29
3599,05.09.2019,1,9,10
3600,06.09.2019,1,21,22
3601,07.09.2019,2,29,32
3602,08.09.2019,1,15,17
3603,09.09.2019,1,18,20
3604,10.09.2019,1,14,15
3605,11.09.2019,7,32,42
3606,12.09.2019,2,19,22
3607,13.09.2019,2,19,22
3608,14.09.2019,4,26,31
3609,15.09.2019,1,15,16
3610,16.09.2019,1,12,15
3611,17.09.2019,1,12,14
3612,18.09.2019,1,11,13
3613,19.09.2019,2,19,22
3614,20.09.2019,1,20,22
3615,21.09.2019,4,34,41
3616,22.09.2019,1,26,28
3617,23.09.2019,4,31,37
3618,24.09.2019,2,28,30
3619,25.09.2019,7,28,40
3620,26.09.2019,12,26,44
3621,27.09.2019,3,27,32
3622,28.09.2019,1,18,18
3623,29.09.2019,1,12,13
3624,30.09.2019,1,9,10
3625,01.10.2019,3,20,25
3626,02.10.2019,2,16,19
3627,03.10.2019,3,12,16
3628,04.10.2019,14,26,47
3629,05.10.2019,2,18,20
3630,06.10.2019,2,25,29
3631,07.10.2019,25,47,85
3632,08.10.2019,5,25,32
3633,09.10.2019,3,18,23
3634,10.10.2019,1,16,17
3635,11.10.2019,2,16,19
3636,12.10.2019,3,19,23
3637,13.10.2019,2,18,20
3638,14.10.2019,4,23,29
3639,15.10.2019,8,37,49
3640,16.10.2019,1,23,25
3641,17.10.2019,3,28,34
3642,18.10.2019,5,20,27
3643,19.10.2019,2,25,27
3644,20.10.2019,7,27,37
3645,21.10.2019,29,34,78
3646,22.10.2019,13,29,48
3647,23.10.2019,14,32,53
3648,24.10.2019,8,31,44
3649,25.10.2019,9,29,42
3650,26.10.2019,1,18,20
3651,27.10.2019,0,11,12
3652,28.10.2019,2,15,19
3653,29.10.2019,4,32,38
