,date,PM10,NOx,NO_2,NOx,O_3
2972,17.12.2017,,0,12,11,34
2973,18.12.2017,,6,24,33,13
2974,19.12.2017,,10,31,47,3
2975,20.12.2017,,9,28,42,5
2976,21.12.2017,,5,20,27,22
2977,22.12.2017,,1,9,10,49
2978,23.12.2017,,1,8,9,43
2979,24.12.2017,,0,5,4,54
2980,25.12.2017,,0,5,5,50
2981,26.12.2017,,0,7,7,41
2982,27.12.2017,,1,14,16,30
2983,28.12.2017,,3,16,21,29
2984,29.12.2017,,1,11,12,37
2985,30.12.2017,,0,8,9,44
2986,31.12.2017,,0,4,4,58
2987,01.01.2018,,0,4,5,66
2988,02.01.2018,,0,12,12,43
2989,03.01.2018,,0,7,8,56
2990,04.01.2018,,0,8,9,57
2991,05.01.2018,,0,11,11,55
2992,06.01.2018,,1,19,20,29
2993,07.01.2018,,0,12,13,36
2994,08.01.2018,,2,22,25,37
2995,09.01.2018,,1,17,18,39
2996,10.01.2018,,17,26,52,4
2997,11.01.2018,,49,25,100,1
2998,12.01.2018,,5,19,26,4
2999,13.01.2018,,0,10,10,38
3000,14.01.2018,,0,9,10,37
3001,15.01.2018,,1,13,14,29
3002,16.01.2018,,1,8,10,47
3003,17.01.2018,,1,14,15,52
3004,18.01.2018,,0,8,8,54
3005,19.01.2018,,1,16,16,43
3006,20.01.2018,,0,17,17,30
3007,21.01.2018,,2,24,26,15
3008,22.01.2018,,1,13,14,38
3009,23.01.2018,,2,19,22,20
3010,24.01.2018,,1,9,10,39
3011,25.01.2018,,1,19,21,30
3012,26.01.2018,,3,25,29,19
3013,27.01.2018,,0,11,11,34
3014,28.01.2018,,0,7,7,47
3015,29.01.2018,,0,7,7,55
3016,30.01.2018,,0,8,9,60
3017,31.01.2018,,1,11,13,39
3018,01.02.2018,,0,12,13,53
3019,02.02.2018,,0,12,12,40
3020,03.02.2018,,1,14,15,30
3021,04.02.2018,,1,17,18,30
3022,05.02.2018,,1,25,27,39
3023,06.02.2018,,4,29,36,38
3024,07.02.2018,,3,34,39,29
3025,08.02.2018,,15,53,76,18
3026,09.02.2018,,9,38,52,23
3027,10.02.2018,,2,22,25,22
3028,11.02.2018,,1,10,11,40
3029,12.02.2018,,1,15,16,43
3030,13.02.2018,,3,27,31,35
3031,14.02.2018,,11,34,51,30
3032,15.02.2018,,1,11,12,50
3033,16.02.2018,,3,22,27,37
3034,17.02.2018,,3,28,33,23
3035,18.02.2018,,0,11,11,53
3036,19.02.2018,,1,21,22,41
3037,20.02.2018,,1,27,29,42
3038,21.02.2018,,2,30,34,41
3039,22.02.2018,,3,22,27,48
3040,23.02.2018,,1,19,21,50
3041,24.02.2018,,0,17,17,56
3042,25.02.2018,,1,13,14,60
3043,26.02.2018,,1,17,19,58
3044,27.02.2018,,3,22,26,52
3045,28.02.2018,,1,14,15,59
3046,01.03.2018,,1,14,16,56
3047,02.03.2018,,1,21,22,52
3048,03.03.2018,,1,16,18,57
3049,04.03.2018,,1,20,21,68
3050,05.03.2018,,1,22,23,62
3051,06.03.2018,,2,32,35,43
3052,07.03.2018,,7,31,41,28
3053,08.03.2018,,1,14,16,44
3054,09.03.2018,,1,14,15,55
3055,10.03.2018,,2,27,30,20
3056,11.03.2018,,,,,
3057,12.03.2018,,,,,
3058,13.03.2018,,1,12,13,46
3059,14.03.2018,,0,14,14,46
3060,15.03.2018,,1,11,12,50
3061,16.03.2018,,1,10,11,55
3062,17.03.2018,,0,6,6,68
3063,18.03.2018,,0,6,6,75
3064,19.03.2018,,2,23,26,57
3065,20.03.2018,,5,33,40,37
3066,21.03.2018,,3,20,25,50
3067,22.03.2018,,1,17,18,41
3068,23.03.2018,,1,22,24,41
3069,24.03.2018,,1,21,22,46
3070,25.03.2018,,3,24,28,52
3071,26.03.2018,,2,24,27,44
3072,27.03.2018,,1,16,18,60
3073,28.03.2018,,1,19,20,41
3074,29.03.2018,,1,11,12,58
3075,30.03.2018,,1,14,15,56
3076,31.03.2018,,0,15,15,50
3077,01.04.2018,,1,4,5,72
3078,02.04.2018,,0,7,8,86
3079,03.04.2018,,0,10,10,68
3080,04.04.2018,,1,11,12,71
3081,05.04.2018,,1,6,7,71
3082,06.04.2018,,1,12,13,68
3083,07.04.2018,,1,11,12,77
3084,08.04.2018,,0,5,6,81
3085,09.04.2018,,5,23,30,67
3086,10.04.2018,,1,15,17,83
3087,11.04.2018,,1,11,13,69
3088,12.04.2018,,1,11,13,72
3089,13.04.2018,,1,11,12,64
3090,14.04.2018,,1,10,11,62
3091,15.04.2018,,1,16,18,66
3092,16.04.2018,,2,22,26,36
3093,17.04.2018,,2,13,16,58
3094,18.04.2018,,1,17,19,69
3095,19.04.2018,,2,19,22,68
3096,20.04.2018,,1,12,13,75
3097,21.04.2018,,1,11,12,87
3098,22.04.2018,,0,9,8,81
3099,23.04.2018,,0,7,7,82
3100,24.04.2018,,1,10,11,54
3101,25.04.2018,,1,8,9,54
3102,26.04.2018,,1,10,10,57
3103,27.04.2018,,1,9,11,59
3104,28.04.2018,,1,11,12,74
3105,29.04.2018,,1,10,10,77
3106,30.04.2018,,1,7,8,79
3107,01.05.2018,,0,5,5,74
3108,02.05.2018,,2,15,19,50
3109,03.05.2018,,2,13,15,69
3110,04.05.2018,,1,15,17,81
3111,05.05.2018,,0,8,9,84
3112,06.05.2018,,1,7,8,76
3113,07.05.2018,,1,13,14,72
3114,08.05.2018,,0,12,12,85
3115,09.05.2018,,1,12,13,83
3116,10.05.2018,,0,6,7,83
3117,11.05.2018,,0,7,8,58
3118,12.05.2018,,1,9,10,64
3119,13.05.2018,,0,7,7,93
3120,14.05.2018,,0,9,9,97
3121,15.05.2018,,1,17,18,71
3122,16.05.2018,,1,15,16,62
3123,17.05.2018,,1,10,11,69
3124,18.05.2018,,1,5,7,61
3125,19.05.2018,,0,6,6,68
3126,20.05.2018,,0,6,6,80
3127,21.05.2018,,0,7,8,88
3128,22.05.2018,,0,9,9,96
3129,23.05.2018,,0,9,9,95
3130,24.05.2018,,0,8,8,100
3131,25.05.2018,,0,6,6,94
3132,26.05.2018,,0,8,9,95
3133,27.05.2018,,0,10,10,94
3134,28.05.2018,,0,8,9,107
3135,29.05.2018,,0,8,8,122
3136,30.05.2018,,0,10,10,108
3137,31.05.2018,,0,10,11,106
3138,01.06.2018,,0,11,12,105
3139,02.06.2018,,1,10,11,73
3140,03.06.2018,,0,7,7,70
3141,04.06.2018,,1,10,12,82
3142,05.06.2018,,1,7,8,81
3143,06.06.2018,,1,5,6,82
3144,07.06.2018,,1,6,7,98
3145,08.06.2018,,1,9,11,114
3146,09.06.2018,,0,8,9,119
3147,10.06.2018,,0,10,10,78
3148,11.06.2018,,0,8,8,85
3149,12.06.2018,,0,6,6,74
3150,13.06.2018,,0,6,6,61
3151,14.06.2018,,0,7,7,80
3152,15.06.2018,,0,12,12,74
3153,16.06.2018,,0,14,13,80
3154,17.06.2018,,0,8,7,94
3155,18.06.2018,,1,10,11,69
3156,19.06.2018,,0,8,8,71
3157,20.06.2018,,1,10,11,65
3158,21.06.2018,,0,10,10,67
3159,22.06.2018,,0,4,5,64
3160,23.06.2018,,0,2,3,62
3161,24.06.2018,,0,4,4,47
3162,25.06.2018,,1,6,7,49
3163,26.06.2018,,1,7,9,53
3164,27.06.2018,,1,6,8,71
3165,28.06.2018,,0,11,11,87
3166,29.06.2018,,0,10,10,92
3167,30.06.2018,,0,4,5,64
3168,01.07.2018,,0,4,3,65
3169,02.07.2018,,,,,
3170,03.07.2018,,1,10,12,80
3171,04.07.2018,,1,14,16,114
3172,05.07.2018,,2,17,20,106
3173,06.07.2018,,0,4,4,70
3174,07.07.2018,,1,3,3,77
3175,08.07.2018,,0,4,4,70
3176,09.07.2018,,0,5,6,66
3177,10.07.2018,,1,7,8,52
3178,11.07.2018,,1,13,15,67
3179,12.07.2018,,0,11,12,49
3180,13.07.2018,,1,10,12,58
3181,14.07.2018,,1,6,8,59
3182,15.07.2018,,1,9,10,59
3183,16.07.2018,,2,12,15,75
3184,17.07.2018,,2,15,17,67
3185,18.07.2018,,1,7,8,91
3186,19.07.2018,,1,9,11,77
3187,20.07.2018,,3,16,21,79
3188,21.07.2018,,0,10,10,90
3189,22.07.2018,,0,9,9,105
3190,23.07.2018,,1,7,8,76
3191,24.07.2018,,2,11,14,65
3192,25.07.2018,,1,12,13,63
3193,26.07.2018,,1,11,12,84
3194,27.07.2018,,0,8,9,85
3195,28.07.2018,,0,8,8,90
3196,29.07.2018,,0,7,7,98
3197,30.07.2018,,0,9,9,100
3198,31.07.2018,,0,9,10,112
3199,01.08.2018,,1,15,16,99
3200,02.08.2018,,0,10,10,105
3201,03.08.2018,,0,11,11,125
3202,04.08.2018,,0,7,7,129
3203,05.08.2018,,0,5,5,69
3204,06.08.2018,,1,12,14,70
3205,07.08.2018,,1,9,11,111
3206,08.08.2018,,1,9,10,123
3207,09.08.2018,,0,8,8,124
3208,10.08.2018,,0,10,11,73
3209,11.08.2018,,0,9,9,72
3210,12.08.2018,,0,9,10,81
3211,13.08.2018,,0,17,18,82
3212,14.08.2018,,,,,
3213,15.08.2018,,,,,
3214,16.08.2018,,,,,
3215,17.08.2018,,0,9,10,105
3216,18.08.2018,,0,8,8,80
3217,19.08.2018,,1,12,14,86
3218,20.08.2018,,1,13,14,51
3219,21.08.2018,,1,10,11,59
3220,22.08.2018,,2,17,19,72
3221,23.08.2018,,1,18,20,87
3222,24.08.2018,,1,12,13,58
3223,25.08.2018,,0,10,11,51
3224,26.08.2018,,0,7,7,58
3225,27.08.2018,,1,8,9,65
3226,28.08.2018,,1,11,12,54
3227,29.08.2018,,1,13,15,81
3228,30.08.2018,,1,11,12,71
3229,31.08.2018,,0,9,9,53
3230,01.09.2018,,3,15,19,55
3231,02.09.2018,,1,9,10,71
3232,03.09.2018,,0,10,10,87
3233,04.09.2018,,1,14,15,78
3234,05.09.2018,,0,11,11,70
3235,06.09.2018,,0,10,10,78
3236,07.09.2018,,1,14,15,70
3237,08.09.2018,,1,11,12,64
3238,09.09.2018,,1,13,14,75
3239,10.09.2018,,1,17,18,66
3240,11.09.2018,,1,11,13,68
3241,12.09.2018,,1,8,10,66
3242,13.09.2018,,1,14,15,40
3243,14.09.2018,,1,14,16,42
3244,15.09.2018,,1,9,10,51
3245,16.09.2018,,0,11,11,57
3246,17.09.2018,,1,19,20,73
3247,18.09.2018,,0,18,18,95
3248,19.09.2018,,1,14,15,90
3249,20.09.2018,,4,19,24,73
3250,21.09.2018,,0,9,9,78
3251,22.09.2018,,0,6,7,52
3252,23.09.2018,,0,8,8,45
3253,24.09.2018,,0,6,6,63
3254,25.09.2018,,0,14,15,53
3255,26.09.2018,,1,17,19,46
3256,27.09.2018,,1,23,25,38
3257,28.09.2018,,1,16,18,38
3258,29.09.2018,,2,13,16,38
3259,30.09.2018,,1,12,13,45
3260,01.10.2018,,11,22,39,28
3261,02.10.2018,,1,10,12,40
3262,03.10.2018,,0,4,5,65
3263,04.10.2018,,2,18,21,34
3264,05.10.2018,,2,18,21,41
3265,06.10.2018,,1,14,15,54
3266,07.10.2018,,0,17,18,38
3267,08.10.2018,,6,26,35,26
3268,09.10.2018,,5,27,34,20
3269,10.10.2018,,8,21,34,45
3270,11.10.2018,,1,18,20,69
3271,12.10.2018,,1,19,20,69
3272,13.10.2018,,1,19,20,61
3273,14.10.2018,,0,8,8,81
3274,15.10.2018,,1,18,20,66
3275,16.10.2018,,5,37,44,40
3276,17.10.2018,,13,45,64,22
3277,18.10.2018,,24,26,64,19
3278,19.10.2018,,2,24,26,36
3279,20.10.2018,,4,18,24,31
3280,21.10.2018,,1,12,13,33
3281,22.10.2018,,2,20,23,24
3282,23.10.2018,,1,10,11,41
3283,24.10.2018,,0,9,9,62
3284,25.10.2018,,1,5,6,55
3285,26.10.2018,,1,12,13,39
3286,27.10.2018,,0,9,9,48
3287,28.10.2018,,0,10,10,37
3288,29.10.2018,,1,9,10,25
3289,30.10.2018,,0,11,12,36
3290,31.10.2018,,1,16,18,37
3291,01.11.2018,,5,32,40,9
3292,02.11.2018,,4,23,29,18
3293,03.11.2018,,16,33,57,10
3294,04.11.2018,,1,16,18,13
3295,05.11.2018,,2,24,26,17
3296,06.11.2018,,1,20,22,27
3297,07.11.2018,,8,24,37,16
3298,08.11.2018,,27,27,68,5
3299,09.11.2018,,14,24,45,4
3300,10.11.2018,,1,15,17,9
3301,11.11.2018,,1,11,14,11
3302,12.11.2018,,3,19,23,14
3303,13.11.2018,,5,19,26,18
3304,14.11.2018,,10,25,40,19
3305,15.11.2018,,8,26,38,11
3306,16.11.2018,,3,19,23,22
3307,17.11.2018,,2,18,21,12
3308,18.11.2018,,10,26,40,15
3309,19.11.2018,,1,10,12,31
3310,20.11.2018,,1,10,11,36
3311,21.11.2018,,1,13,14,27
3312,22.11.2018,,1,13,14,29
3313,23.11.2018,,6,18,28,7
3314,24.11.2018,,18,21,49,0
3315,25.11.2018,,15,18,40,1
3316,26.11.2018,,1,15,17,21
3317,27.11.2018,,12,37,56,5
3318,28.11.2018,,6,24,32,25
3319,29.11.2018,,1,14,15,34
3320,30.11.2018,,1,14,15,29
3321,01.12.2018,,2,18,21,10
3322,02.12.2018,,0,10,10,26
3323,03.12.2018,,1,12,13,32
3324,04.12.2018,,1,9,9,50
3325,05.12.2018,,3,23,28,19
3326,06.12.2018,,1,18,19,20
3327,07.12.2018,,0,11,11,33
3328,08.12.2018,,0,5,5,57
3329,09.12.2018,,0,4,3,60
3330,10.12.2018,,0,4,5,64
3331,11.12.2018,,1,13,15,23
3332,12.12.2018,,4,28,34,10
3333,13.12.2018,,2,21,25,9
3334,14.12.2018,,0,16,17,20
3335,15.12.2018,,2,15,17,15
3336,16.12.2018,,1,11,12,22
3337,17.12.2018,,9,24,38,3
3338,18.12.2018,,3,25,29,6
3339,19.12.2018,,1,21,21,15
3340,20.12.2018,,4,21,28,8
3341,21.12.2018,,1,10,11,38
3342,22.12.2018,,1,8,9,43
3343,23.12.2018,,1,9,10,37
3344,24.12.2018,,0,9,9,38
3345,25.12.2018,,0,5,5,44
3346,26.12.2018,,0,7,7,34
3347,27.12.2018,,0,12,12,27
3348,28.12.2018,,0,12,12,33
3349,29.12.2018,,1,24,26,15
3350,30.12.2018,,0,6,6,55
3351,31.12.2018,,0,7,8,39
3352,01.01.2019,,0,3,4,60
3353,02.01.2019,,1,8,9,60
3354,03.01.2019,,1,24,25,34
3355,04.01.2019,,1,13,14,37
3356,05.01.2019,,0,10,10,46
3357,06.01.2019,,0,15,15,38
3358,07.01.2019,,2,16,20,20
3359,08.01.2019,,0,7,8,51
3360,09.01.2019,,0,13,13,44
3361,10.01.2019,,0,12,13,52
3362,11.01.2019,,1,13,15,37
3363,12.01.2019,,0,6,6,61
3364,13.01.2019,,1,2,3,64
3365,14.01.2019,,0,4,4,71
3366,15.01.2019,,0,9,9,53
3367,16.01.2019,,1,9,10,46
3368,17.01.2019,,0,9,9,51
3369,18.01.2019,,0,11,11,56
3370,19.01.2019,,2,21,24,31
3371,20.01.2019,,5,30,38,17
3372,21.01.2019,,1,21,22,28
3373,22.01.2019,,2,25,29,22
3374,23.01.2019,,2,22,25,33
3375,24.01.2019,,0,14,13,46
3376,25.01.2019,,2,16,18,36
3377,26.01.2019,,2,19,22,22
3378,27.01.2019,,1,7,8,46
3379,28.01.2019,,1,10,11,44
3380,29.01.2019,,0,14,14,40
3381,30.01.2019,,2,20,22,34
3382,31.01.2019,,2,28,31,25
3383,01.02.2019,,2,29,32,21
3384,02.02.2019,,3,25,29,13
3385,03.02.2019,,1,12,13,33
3386,04.02.2019,,3,16,20,36
3387,05.02.2019,,0,17,18,40
3388,06.02.2019,,1,16,17,39
3389,07.02.2019,,1,18,19,39
3390,08.02.2019,,1,11,12,47
3391,09.02.2019,,0,5,6,68
3392,10.02.2019,,0,5,5,64
3393,11.02.2019,,0,6,6,65
3394,12.02.2019,,0,12,12,65
3395,13.02.2019,,1,17,18,33
3396,14.02.2019,,2,25,28,34
3397,15.02.2019,,12,38,56,19
3398,16.02.2019,,1,25,26,39
3399,17.02.2019,,2,30,33,27
3400,18.02.2019,,4,31,37,30
3401,19.02.2019,,1,16,17,47
3402,20.02.2019,,0,12,12,56
3403,21.02.2019,,1,17,18,42
3404,22.02.2019,,0,14,14,53
3405,23.02.2019,,1,17,18,48
3406,24.02.2019,,2,29,33,31
3407,25.02.2019,,8,33,46,29
3408,26.02.2019,,6,31,40,24
3409,27.02.2019,,17,29,56,32
3410,28.02.2019,,2,22,25,39
3411,01.03.2019,,1,17,20,36
3412,02.03.2019,,0,11,11,49
3413,03.03.2019,,0,5,5,54
3414,04.03.2019,,0,6,6,71
3415,05.03.2019,,0,9,9,64
3416,06.03.2019,,1,10,11,55
3417,07.03.2019,,0,8,9,64
3418,08.03.2019,,0,5,5,74
3419,09.03.2019,,0,5,5,73
3420,10.03.2019,,0,6,7,76
3421,11.03.2019,,1,8,8,69
3422,12.03.2019,,0,7,7,71
3423,13.03.2019,,0,5,5,78
3424,14.03.2019,,0,5,6,69
3425,15.03.2019,,0,6,5,77
3426,16.03.2019,,1,4,5,74
3427,17.03.2019,,1,4,6,76
3428,18.03.2019,,0,7,7,74
3429,19.03.2019,,1,11,12,66
3430,20.03.2019,,2,17,21,56
3431,21.03.2019,,2,19,21,40
3432,22.03.2019,,6,21,31,24
3433,23.03.2019,,2,12,15,40
3434,24.03.2019,,1,14,15,59
3435,25.03.2019,,1,13,14,60
3436,26.03.2019,,0,8,8,68
3437,27.03.2019,,0,7,7,65
3438,28.03.2019,,0,11,12,49
3439,29.03.2019,,1,15,16,43
3440,30.03.2019,,1,13,14,56
3441,31.03.2019,,0,10,10,73
3442,01.04.2019,,2,18,20,67
3443,02.04.2019,,1,12,13,75
3444,03.04.2019,,1,19,20,80
3445,04.04.2019,,1,16,16,87
3446,05.04.2019,,1,19,21,45
3447,06.04.2019,,0,17,17,86
3448,07.04.2019,,0,12,12,97
3449,08.04.2019,,4,21,27,88
3450,09.04.2019,,1,12,13,84
3451,10.04.2019,,0,13,13,75
3452,11.04.2019,,0,10,10,70
3453,12.04.2019,,0,10,10,66
3454,13.04.2019,,0,9,9,72
3455,14.04.2019,,0,9,9,66
3456,15.04.2019,,,,,
3457,16.04.2019,,,,,
3458,17.04.2019,,1,15,16,86
3459,18.04.2019,,1,16,18,95
3460,19.04.2019,,1,9,10,110
3461,20.04.2019,,1,17,19,91
3462,21.04.2019,,0,10,10,99
3463,22.04.2019,,0,7,7,102
3464,23.04.2019,,1,6,7,103
3465,24.04.2019,,1,6,7,82
3466,25.04.2019,,0,8,9,93
3467,26.04.2019,,0,9,9,96
3468,27.04.2019,,1,6,8,71
3469,28.04.2019,,1,6,7,67
3470,29.04.2019,,1,9,11,65
3471,30.04.2019,,1,16,16,83
3472,01.05.2019,,1,9,10,78
3473,02.05.2019,,1,6,8,82
3474,03.05.2019,,1,4,5,88
3475,04.05.2019,,0,6,6,73
3476,05.05.2019,,0,9,9,68
3477,06.05.2019,,1,7,7,78
3478,07.05.2019,,1,6,7,71
3479,08.05.2019,,1,11,13,81
3480,09.05.2019,,,,,
3481,10.05.2019,,1,10,11,72
3482,11.05.2019,,0,12,13,66
3483,12.05.2019,,0,6,7,80
3484,13.05.2019,,1,10,12,68
3485,14.05.2019,,1,9,10,70
3486,15.05.2019,,1,10,12,72
3487,16.05.2019,,1,13,14,43
3488,17.05.2019,,3,11,16,53
3489,18.05.2019,,1,10,10,73
3490,19.05.2019,,1,12,13,76
3491,20.05.2019,,1,11,13,63
3492,21.05.2019,,1,11,12,73
3493,22.05.2019,,0,7,7,67
3494,23.05.2019,,1,9,10,75
3495,24.05.2019,,1,13,14,91
3496,25.05.2019,,1,7,8,71
3497,26.05.2019,,1,9,11,69
3498,27.05.2019,,0,13,13,55
3499,28.05.2019,,1,13,14,63
3500,29.05.2019,,1,9,10,80
3501,30.05.2019,,1,6,7,76
3502,31.05.2019,,1,9,10,52
3503,01.06.2019,,0,9,9,67
3504,02.06.2019,,0,7,7,84
3505,03.06.2019,,0,7,7,100
3506,04.06.2019,,0,10,10,102
3507,05.06.2019,,1,7,8,107
3508,06.06.2019,,0,7,7,88
3509,07.06.2019,,1,7,8,79
3510,08.06.2019,,0,6,6,80
3511,09.06.2019,,0,6,6,80
3512,10.06.2019,,1,8,9,85
3513,11.06.2019,,1,7,8,92
3514,12.06.2019,,1,7,8,82
3515,13.06.2019,,1,7,9,67
3516,14.06.2019,,1,9,10,99
3517,15.06.2019,,0,5,5,114
3518,16.06.2019,,1,4,5,95
3519,17.06.2019,,1,9,11,88
3520,18.06.2019,,0,8,8,97
3521,19.06.2019,,1,9,9,109
3522,20.06.2019,,0,6,7,86
3523,21.06.2019,,0,7,7,76
3524,22.06.2019,,0,6,6,81
3525,23.06.2019,,0,4,4,93
3526,24.06.2019,,0,7,8,95
3527,25.06.2019,,0,7,7,119
3528,26.06.2019,,1,10,10,131
3529,27.06.2019,,0,4,5,83
3530,28.06.2019,,1,6,7,72
3531,29.06.2019,,1,8,9,92
3532,30.06.2019,,0,9,9,114
3533,01.07.2019,,0,5,5,95
3534,02.07.2019,,0,3,3,71
3535,03.07.2019,,0,4,4,69
3536,04.07.2019,,0,5,5,71
3537,05.07.2019,,0,5,6,65
3538,06.07.2019,,0,6,7,60
3539,07.07.2019,,0,3,4,61
3540,08.07.2019,,1,4,5,66
3541,09.07.2019,,0,5,5,62
3542,10.07.2019,,0,5,5,58
3543,11.07.2019,,1,9,11,68
3544,12.07.2019,,1,10,11,58
3545,13.07.2019,,0,9,8,61
3546,14.07.2019,,0,5,5,58
3547,15.07.2019,,0,5,5,60
3548,16.07.2019,,0,5,5,54
3549,17.07.2019,,1,7,8,61
3550,18.07.2019,,1,10,11,76
3551,19.07.2019,,1,11,13,78
3552,20.07.2019,,1,7,8,77
3553,21.07.2019,,0,5,6,68
3554,22.07.2019,,2,11,14,68
3555,23.07.2019,,1,10,11,65
3556,24.07.2019,,2,16,18,71
3557,25.07.2019,,1,10,11,77
3558,26.07.2019,,0,6,7,74
3559,27.07.2019,,0,5,5,82
3560,28.07.2019,,0,7,7,102
3561,29.07.2019,,1,12,13,97
3562,30.07.2019,,0,7,7,65
3563,31.07.2019,,2,10,12,51
3564,01.08.2019,,1,11,12,58
3565,02.08.2019,,1,13,13,48
3566,03.08.2019,,2,11,14,52
3567,04.08.2019,,0,9,9,56
3568,05.08.2019,,1,14,14,63
3569,06.08.2019,,1,13,15,72
3570,07.08.2019,,1,12,13,54
3571,08.08.2019,,1,9,10,67
3572,09.08.2019,,1,10,12,76
3573,10.08.2019,,0,4,5,72
3574,11.08.2019,,1,6,8,78
3575,12.08.2019,,0,6,7,81
3576,13.08.2019,,0,6,6,76
3577,14.08.2019,,0,10,10,71
3578,15.08.2019,,1,10,11,66
3579,16.08.2019,,1,8,9,54
3580,17.08.2019,,0,8,8,67
3581,18.08.2019,,0,6,5,49
3582,19.08.2019,,1,11,12,49
3583,20.08.2019,,1,16,17,59
3584,21.08.2019,,1,12,14,67
3585,22.08.2019,,1,17,19,73
3586,23.08.2019,,1,11,12,87
3587,24.08.2019,,1,11,12,91
3588,25.08.2019,,0,6,6,100
3589,26.08.2019,,1,15,16,83
3590,27.08.2019,,1,12,14,80
3591,28.08.2019,,1,9,10,90
3592,29.08.2019,,2,13,17,86
3593,30.08.2019,,0,11,11,104
3594,31.08.2019,,0,9,9,110
3595,01.09.2019,,0,6,5,103
3596,02.09.2019,,0,7,7,66
3597,03.09.2019,,1,17,18,51
3598,04.09.2019,,1,11,12,75
3599,05.09.2019,,0,5,6,65
3600,06.09.2019,,0,9,9,59
3601,07.09.2019,,1,13,14,52
3602,08.09.2019,,1,11,12,57
3603,09.09.2019,,1,15,16,49
3604,10.09.2019,,0,8,9,72
3605,11.09.2019,,1,12,13,73
3606,12.09.2019,,1,10,12,47
3607,13.09.2019,,1,12,13,41
3608,14.09.2019,,1,12,13,45
3609,15.09.2019,,0,11,11,63
3610,16.09.2019,,1,8,10,48
3611,17.09.2019,,1,7,8,52
3612,18.09.2019,,1,5,6,60
3613,19.09.2019,,1,10,11,47
3614,20.09.2019,,2,16,19,35
3615,21.09.2019,,1,16,17,45
3616,22.09.2019,,0,16,16,53
3617,23.09.2019,,2,17,19,62
3618,24.09.2019,,2,18,20,36
3619,25.09.2019,,1,15,17,18
3620,26.09.2019,,3,12,16,26
3621,27.09.2019,,1,11,12,29
3622,28.09.2019,,1,6,7,38
3623,29.09.2019,,0,5,5,50
3624,30.09.2019,,0,4,5,57
3625,01.10.2019,,0,8,8,39
3626,02.10.2019,,0,11,10,46
3627,03.10.2019,,0,6,6,34
3628,04.10.2019,,4,12,17,21
3629,05.10.2019,,0,10,10,36
3630,06.10.2019,,1,12,14,31
3631,07.10.2019,,6,20,30,30
3632,08.10.2019,,1,11,13,27
3633,09.10.2019,,0,8,8,41
3634,10.10.2019,,0,7,7,48
3635,11.10.2019,,1,7,8,43
3636,12.10.2019,,0,8,8,52
3637,13.10.2019,,0,6,7,56
3638,14.10.2019,,1,13,14,48
3639,15.10.2019,,2,21,24,30
3640,16.10.2019,,1,10,12,33
3641,17.10.2019,,0,9,9,41
3642,18.10.2019,,1,9,9,38
3643,19.10.2019,,1,7,9,36
3644,20.10.2019,,1,12,13,32
3645,21.10.2019,,7,18,29,7
3646,22.10.2019,,11,17,35,15
3647,23.10.2019,,7,15,25,21
3648,24.10.2019,,1,15,16,27
3649,25.10.2019,,1,12,13,30
3650,26.10.2019,,0,7,7,45
3651,27.10.2019,,1,6,7,51
3652,28.10.2019,,0,14,13,36
3653,29.10.2019,,2,24,27,19
